ZoneId	TimestampUtc	Timestamp	TimeZoneId	Capacity	Vehicles	Violations	ViolationsEnforced
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	55:00.0	55:00.0	Pacific Standard Time	216	133	70	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	55:00.0	55:00.0	Pacific Standard Time	1100	910	60	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	55:00.0	55:00.0	Pacific Standard Time	1232	783	64	16
ACF9CF85-6991-42B9-9467-6094008D1094	55:00.0	55:00.0	Pacific Standard Time	990	583	113	66
859835AD-E855-4DBF-83ED-419DEF40537C	55:00.0	55:00.0	Pacific Standard Time	1189	868	80	29
33B31206-E1F8-44CE-87A5-318C6D198416	55:00.0	55:00.0	Pacific Standard Time	807	558	79	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	55:00.0	55:00.0	Pacific Standard Time	687	466	80	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	54:00.0	54:00.0	Pacific Standard Time	216	133	70	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	54:00.0	54:00.0	Pacific Standard Time	1100	911	60	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	54:00.0	54:00.0	Pacific Standard Time	1232	783	64	16
ACF9CF85-6991-42B9-9467-6094008D1094	54:00.0	54:00.0	Pacific Standard Time	990	583	113	66
859835AD-E855-4DBF-83ED-419DEF40537C	54:00.0	54:00.0	Pacific Standard Time	1189	868	80	29
33B31206-E1F8-44CE-87A5-318C6D198416	54:00.0	54:00.0	Pacific Standard Time	807	558	79	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	54:00.0	54:00.0	Pacific Standard Time	687	468	80	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	53:00.0	53:00.0	Pacific Standard Time	216	132	70	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	53:00.0	53:00.0	Pacific Standard Time	1100	912	60	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	53:00.0	53:00.0	Pacific Standard Time	1232	782	64	16
ACF9CF85-6991-42B9-9467-6094008D1094	53:00.0	53:00.0	Pacific Standard Time	990	586	113	66
859835AD-E855-4DBF-83ED-419DEF40537C	53:00.0	53:00.0	Pacific Standard Time	1189	871	81	29
33B31206-E1F8-44CE-87A5-318C6D198416	53:00.0	53:00.0	Pacific Standard Time	807	558	79	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	53:00.0	53:00.0	Pacific Standard Time	687	468	80	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	52:00.0	52:00.0	Pacific Standard Time	216	132	70	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	52:00.0	52:00.0	Pacific Standard Time	1100	912	59	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	52:00.0	52:00.0	Pacific Standard Time	1232	782	64	16
ACF9CF85-6991-42B9-9467-6094008D1094	52:00.0	52:00.0	Pacific Standard Time	990	584	112	66
859835AD-E855-4DBF-83ED-419DEF40537C	52:00.0	52:00.0	Pacific Standard Time	1189	873	81	29
33B31206-E1F8-44CE-87A5-318C6D198416	52:00.0	52:00.0	Pacific Standard Time	807	559	79	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	52:00.0	52:00.0	Pacific Standard Time	687	468	80	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	51:00.0	51:00.0	Pacific Standard Time	216	132	68	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	51:00.0	51:00.0	Pacific Standard Time	1100	913	60	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	51:00.0	51:00.0	Pacific Standard Time	1232	782	64	16
ACF9CF85-6991-42B9-9467-6094008D1094	51:00.0	51:00.0	Pacific Standard Time	990	586	112	66
859835AD-E855-4DBF-83ED-419DEF40537C	51:00.0	51:00.0	Pacific Standard Time	1189	874	80	29
33B31206-E1F8-44CE-87A5-318C6D198416	51:00.0	51:00.0	Pacific Standard Time	807	560	79	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	51:00.0	51:00.0	Pacific Standard Time	687	469	82	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	50:00.0	50:00.0	Pacific Standard Time	216	132	68	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	50:00.0	50:00.0	Pacific Standard Time	1100	919	60	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	50:00.0	50:00.0	Pacific Standard Time	1232	779	63	16
ACF9CF85-6991-42B9-9467-6094008D1094	50:00.0	50:00.0	Pacific Standard Time	990	594	111	66
859835AD-E855-4DBF-83ED-419DEF40537C	50:00.0	50:00.0	Pacific Standard Time	1189	870	80	29
33B31206-E1F8-44CE-87A5-318C6D198416	50:00.0	50:00.0	Pacific Standard Time	807	561	78	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	50:00.0	50:00.0	Pacific Standard Time	687	472	82	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	49:00.0	49:00.0	Pacific Standard Time	216	132	68	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	49:00.0	49:00.0	Pacific Standard Time	1100	919	61	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	49:00.0	49:00.0	Pacific Standard Time	1232	779	63	16
ACF9CF85-6991-42B9-9467-6094008D1094	49:00.0	49:00.0	Pacific Standard Time	990	594	111	67
859835AD-E855-4DBF-83ED-419DEF40537C	49:00.0	49:00.0	Pacific Standard Time	1189	870	81	29
33B31206-E1F8-44CE-87A5-318C6D198416	49:00.0	49:00.0	Pacific Standard Time	807	561	78	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	49:00.0	49:00.0	Pacific Standard Time	687	472	83	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	48:00.0	48:00.0	Pacific Standard Time	216	132	69	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	48:00.0	48:00.0	Pacific Standard Time	1100	919	61	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	48:00.0	48:00.0	Pacific Standard Time	1232	779	63	16
ACF9CF85-6991-42B9-9467-6094008D1094	48:00.0	48:00.0	Pacific Standard Time	990	594	111	67
859835AD-E855-4DBF-83ED-419DEF40537C	48:00.0	48:00.0	Pacific Standard Time	1189	870	81	29
33B31206-E1F8-44CE-87A5-318C6D198416	48:00.0	48:00.0	Pacific Standard Time	807	561	78	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	48:00.0	48:00.0	Pacific Standard Time	687	472	83	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	47:00.0	47:00.0	Pacific Standard Time	216	133	69	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	47:00.0	47:00.0	Pacific Standard Time	1100	920	61	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	47:00.0	47:00.0	Pacific Standard Time	1232	780	62	16
ACF9CF85-6991-42B9-9467-6094008D1094	47:00.0	47:00.0	Pacific Standard Time	990	595	111	67
859835AD-E855-4DBF-83ED-419DEF40537C	47:00.0	47:00.0	Pacific Standard Time	1189	871	81	29
33B31206-E1F8-44CE-87A5-318C6D198416	47:00.0	47:00.0	Pacific Standard Time	807	562	78	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	47:00.0	47:00.0	Pacific Standard Time	687	473	83	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	46:00.0	46:00.0	Pacific Standard Time	216	133	69	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	46:00.0	46:00.0	Pacific Standard Time	1100	921	60	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	46:00.0	46:00.0	Pacific Standard Time	1232	779	62	16
ACF9CF85-6991-42B9-9467-6094008D1094	46:00.0	46:00.0	Pacific Standard Time	990	594	111	67
859835AD-E855-4DBF-83ED-419DEF40537C	46:00.0	46:00.0	Pacific Standard Time	1189	873	82	29
33B31206-E1F8-44CE-87A5-318C6D198416	46:00.0	46:00.0	Pacific Standard Time	807	560	78	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	46:00.0	46:00.0	Pacific Standard Time	687	474	82	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	45:00.0	45:00.0	Pacific Standard Time	216	133	69	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	45:00.0	45:00.0	Pacific Standard Time	1100	926	60	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	45:00.0	45:00.0	Pacific Standard Time	1232	781	62	16
ACF9CF85-6991-42B9-9467-6094008D1094	45:00.0	45:00.0	Pacific Standard Time	990	593	111	67
859835AD-E855-4DBF-83ED-419DEF40537C	45:00.0	45:00.0	Pacific Standard Time	1189	872	82	29
33B31206-E1F8-44CE-87A5-318C6D198416	45:00.0	45:00.0	Pacific Standard Time	807	563	77	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	45:00.0	45:00.0	Pacific Standard Time	687	475	82	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	44:00.0	44:00.0	Pacific Standard Time	216	132	69	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	44:00.0	44:00.0	Pacific Standard Time	1100	928	60	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	44:00.0	44:00.0	Pacific Standard Time	1232	779	63	16
ACF9CF85-6991-42B9-9467-6094008D1094	44:00.0	44:00.0	Pacific Standard Time	990	592	111	67
859835AD-E855-4DBF-83ED-419DEF40537C	44:00.0	44:00.0	Pacific Standard Time	1189	874	82	30
33B31206-E1F8-44CE-87A5-318C6D198416	44:00.0	44:00.0	Pacific Standard Time	807	564	77	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	44:00.0	44:00.0	Pacific Standard Time	687	474	82	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	43:00.0	43:00.0	Pacific Standard Time	216	132	69	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	43:00.0	43:00.0	Pacific Standard Time	1100	929	60	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	43:00.0	43:00.0	Pacific Standard Time	1232	782	63	16
ACF9CF85-6991-42B9-9467-6094008D1094	43:00.0	43:00.0	Pacific Standard Time	990	591	111	67
859835AD-E855-4DBF-83ED-419DEF40537C	43:00.0	43:00.0	Pacific Standard Time	1189	875	83	30
33B31206-E1F8-44CE-87A5-318C6D198416	43:00.0	43:00.0	Pacific Standard Time	807	566	77	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	43:00.0	43:00.0	Pacific Standard Time	687	476	82	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	42:00.0	42:00.0	Pacific Standard Time	216	132	69	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	42:00.0	42:00.0	Pacific Standard Time	1100	928	60	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	42:00.0	42:00.0	Pacific Standard Time	1232	783	63	16
ACF9CF85-6991-42B9-9467-6094008D1094	42:00.0	42:00.0	Pacific Standard Time	990	591	111	68
859835AD-E855-4DBF-83ED-419DEF40537C	42:00.0	42:00.0	Pacific Standard Time	1189	875	83	30
33B31206-E1F8-44CE-87A5-318C6D198416	42:00.0	42:00.0	Pacific Standard Time	807	567	77	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	42:00.0	42:00.0	Pacific Standard Time	687	476	82	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	41:00.0	41:00.0	Pacific Standard Time	216	133	69	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	41:00.0	41:00.0	Pacific Standard Time	1100	929	60	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	41:00.0	41:00.0	Pacific Standard Time	1232	782	63	16
ACF9CF85-6991-42B9-9467-6094008D1094	41:00.0	41:00.0	Pacific Standard Time	990	597	111	68
859835AD-E855-4DBF-83ED-419DEF40537C	41:00.0	41:00.0	Pacific Standard Time	1189	877	83	30
33B31206-E1F8-44CE-87A5-318C6D198416	41:00.0	41:00.0	Pacific Standard Time	807	566	77	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	41:00.0	41:00.0	Pacific Standard Time	687	476	80	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	40:00.0	40:00.0	Pacific Standard Time	216	134	69	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	40:00.0	40:00.0	Pacific Standard Time	1100	933	59	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	40:00.0	40:00.0	Pacific Standard Time	1232	781	62	16
ACF9CF85-6991-42B9-9467-6094008D1094	40:00.0	40:00.0	Pacific Standard Time	990	598	111	68
859835AD-E855-4DBF-83ED-419DEF40537C	40:00.0	40:00.0	Pacific Standard Time	1189	877	83	30
33B31206-E1F8-44CE-87A5-318C6D198416	40:00.0	40:00.0	Pacific Standard Time	807	566	76	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	40:00.0	40:00.0	Pacific Standard Time	687	476	80	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	39:00.0	39:00.0	Pacific Standard Time	216	134	70	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	39:00.0	39:00.0	Pacific Standard Time	1100	936	59	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	39:00.0	39:00.0	Pacific Standard Time	1232	781	62	16
ACF9CF85-6991-42B9-9467-6094008D1094	39:00.0	39:00.0	Pacific Standard Time	990	597	111	68
859835AD-E855-4DBF-83ED-419DEF40537C	39:00.0	39:00.0	Pacific Standard Time	1189	877	83	30
33B31206-E1F8-44CE-87A5-318C6D198416	39:00.0	39:00.0	Pacific Standard Time	807	566	76	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	39:00.0	39:00.0	Pacific Standard Time	687	476	80	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	38:00.0	38:00.0	Pacific Standard Time	216	132	68	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	38:00.0	38:00.0	Pacific Standard Time	1100	935	59	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	38:00.0	38:00.0	Pacific Standard Time	1232	782	62	16
ACF9CF85-6991-42B9-9467-6094008D1094	38:00.0	38:00.0	Pacific Standard Time	990	598	111	68
859835AD-E855-4DBF-83ED-419DEF40537C	38:00.0	38:00.0	Pacific Standard Time	1189	877	83	30
33B31206-E1F8-44CE-87A5-318C6D198416	38:00.0	38:00.0	Pacific Standard Time	807	567	76	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	38:00.0	38:00.0	Pacific Standard Time	687	477	81	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	37:00.0	37:00.0	Pacific Standard Time	216	135	70	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	37:00.0	37:00.0	Pacific Standard Time	1100	936	59	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	37:00.0	37:00.0	Pacific Standard Time	1232	780	62	16
ACF9CF85-6991-42B9-9467-6094008D1094	37:00.0	37:00.0	Pacific Standard Time	990	602	110	69
859835AD-E855-4DBF-83ED-419DEF40537C	37:00.0	37:00.0	Pacific Standard Time	1189	874	83	30
33B31206-E1F8-44CE-87A5-318C6D198416	37:00.0	37:00.0	Pacific Standard Time	807	571	77	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	37:00.0	37:00.0	Pacific Standard Time	687	477	81	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	36:00.0	36:00.0	Pacific Standard Time	216	135	70	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	36:00.0	36:00.0	Pacific Standard Time	1100	936	59	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	36:00.0	36:00.0	Pacific Standard Time	1232	780	61	16
ACF9CF85-6991-42B9-9467-6094008D1094	36:00.0	36:00.0	Pacific Standard Time	990	603	110	69
859835AD-E855-4DBF-83ED-419DEF40537C	36:00.0	36:00.0	Pacific Standard Time	1189	875	83	30
33B31206-E1F8-44CE-87A5-318C6D198416	36:00.0	36:00.0	Pacific Standard Time	807	572	76	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	36:00.0	36:00.0	Pacific Standard Time	687	476	81	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	35:00.0	35:00.0	Pacific Standard Time	216	134	70	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	35:00.0	35:00.0	Pacific Standard Time	1100	935	59	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	35:00.0	35:00.0	Pacific Standard Time	1232	778	61	16
ACF9CF85-6991-42B9-9467-6094008D1094	35:00.0	35:00.0	Pacific Standard Time	990	600	110	69
859835AD-E855-4DBF-83ED-419DEF40537C	35:00.0	35:00.0	Pacific Standard Time	1189	874	83	30
33B31206-E1F8-44CE-87A5-318C6D198416	35:00.0	35:00.0	Pacific Standard Time	807	572	76	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	35:00.0	35:00.0	Pacific Standard Time	687	478	81	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	34:00.0	34:00.0	Pacific Standard Time	216	132	71	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	34:00.0	34:00.0	Pacific Standard Time	1100	936	59	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	34:00.0	34:00.0	Pacific Standard Time	1232	778	62	16
ACF9CF85-6991-42B9-9467-6094008D1094	34:00.0	34:00.0	Pacific Standard Time	990	601	110	69
859835AD-E855-4DBF-83ED-419DEF40537C	34:00.0	34:00.0	Pacific Standard Time	1189	877	84	30
33B31206-E1F8-44CE-87A5-318C6D198416	34:00.0	34:00.0	Pacific Standard Time	807	571	76	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	34:00.0	34:00.0	Pacific Standard Time	687	478	81	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	33:00.0	33:00.0	Pacific Standard Time	216	133	72	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	33:00.0	33:00.0	Pacific Standard Time	1100	935	58	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	33:00.0	33:00.0	Pacific Standard Time	1232	777	62	16
ACF9CF85-6991-42B9-9467-6094008D1094	33:00.0	33:00.0	Pacific Standard Time	990	600	110	69
859835AD-E855-4DBF-83ED-419DEF40537C	33:00.0	33:00.0	Pacific Standard Time	1189	876	84	30
33B31206-E1F8-44CE-87A5-318C6D198416	33:00.0	33:00.0	Pacific Standard Time	807	571	76	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	33:00.0	33:00.0	Pacific Standard Time	687	479	81	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	32:00.0	32:00.0	Pacific Standard Time	216	133	72	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	32:00.0	32:00.0	Pacific Standard Time	1100	935	58	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	32:00.0	32:00.0	Pacific Standard Time	1232	777	62	16
ACF9CF85-6991-42B9-9467-6094008D1094	32:00.0	32:00.0	Pacific Standard Time	990	602	109	69
859835AD-E855-4DBF-83ED-419DEF40537C	32:00.0	32:00.0	Pacific Standard Time	1189	879	84	31
33B31206-E1F8-44CE-87A5-318C6D198416	32:00.0	32:00.0	Pacific Standard Time	807	569	75	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	32:00.0	32:00.0	Pacific Standard Time	687	478	81	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	31:00.0	31:00.0	Pacific Standard Time	216	133	72	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	31:00.0	31:00.0	Pacific Standard Time	1100	936	58	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	31:00.0	31:00.0	Pacific Standard Time	1232	778	62	16
ACF9CF85-6991-42B9-9467-6094008D1094	31:00.0	31:00.0	Pacific Standard Time	990	604	108	69
859835AD-E855-4DBF-83ED-419DEF40537C	31:00.0	31:00.0	Pacific Standard Time	1189	878	83	31
33B31206-E1F8-44CE-87A5-318C6D198416	31:00.0	31:00.0	Pacific Standard Time	807	568	73	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	31:00.0	31:00.0	Pacific Standard Time	687	479	81	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	30:00.0	30:00.0	Pacific Standard Time	216	132	70	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	30:00.0	30:00.0	Pacific Standard Time	1100	935	59	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	30:00.0	30:00.0	Pacific Standard Time	1232	776	62	16
ACF9CF85-6991-42B9-9467-6094008D1094	30:00.0	30:00.0	Pacific Standard Time	990	603	107	69
859835AD-E855-4DBF-83ED-419DEF40537C	30:00.0	30:00.0	Pacific Standard Time	1189	881	83	32
33B31206-E1F8-44CE-87A5-318C6D198416	30:00.0	30:00.0	Pacific Standard Time	807	569	73	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	30:00.0	30:00.0	Pacific Standard Time	687	480	80	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	29:00.0	29:00.0	Pacific Standard Time	216	132	69	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	29:00.0	29:00.0	Pacific Standard Time	1100	935	59	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	29:00.0	29:00.0	Pacific Standard Time	1232	776	61	16
ACF9CF85-6991-42B9-9467-6094008D1094	29:00.0	29:00.0	Pacific Standard Time	990	603	106	69
859835AD-E855-4DBF-83ED-419DEF40537C	29:00.0	29:00.0	Pacific Standard Time	1189	881	83	32
33B31206-E1F8-44CE-87A5-318C6D198416	29:00.0	29:00.0	Pacific Standard Time	807	569	73	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	29:00.0	29:00.0	Pacific Standard Time	687	480	78	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	28:00.0	28:00.0	Pacific Standard Time	216	132	69	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	28:00.0	28:00.0	Pacific Standard Time	1100	935	59	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	28:00.0	28:00.0	Pacific Standard Time	1232	776	61	16
ACF9CF85-6991-42B9-9467-6094008D1094	28:00.0	28:00.0	Pacific Standard Time	990	603	106	69
859835AD-E855-4DBF-83ED-419DEF40537C	28:00.0	28:00.0	Pacific Standard Time	1189	881	83	32
33B31206-E1F8-44CE-87A5-318C6D198416	28:00.0	28:00.0	Pacific Standard Time	807	569	73	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	28:00.0	28:00.0	Pacific Standard Time	687	480	78	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	27:00.0	27:00.0	Pacific Standard Time	216	132	69	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	27:00.0	27:00.0	Pacific Standard Time	1100	935	59	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	27:00.0	27:00.0	Pacific Standard Time	1232	776	60	16
ACF9CF85-6991-42B9-9467-6094008D1094	27:00.0	27:00.0	Pacific Standard Time	990	603	106	69
859835AD-E855-4DBF-83ED-419DEF40537C	27:00.0	27:00.0	Pacific Standard Time	1189	881	83	32
33B31206-E1F8-44CE-87A5-318C6D198416	27:00.0	27:00.0	Pacific Standard Time	807	569	73	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	27:00.0	27:00.0	Pacific Standard Time	687	480	76	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	26:00.0	26:00.0	Pacific Standard Time	216	133	70	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	26:00.0	26:00.0	Pacific Standard Time	1100	936	59	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	26:00.0	26:00.0	Pacific Standard Time	1232	775	60	16
ACF9CF85-6991-42B9-9467-6094008D1094	26:00.0	26:00.0	Pacific Standard Time	990	604	106	69
859835AD-E855-4DBF-83ED-419DEF40537C	26:00.0	26:00.0	Pacific Standard Time	1189	882	83	32
33B31206-E1F8-44CE-87A5-318C6D198416	26:00.0	26:00.0	Pacific Standard Time	807	568	73	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	26:00.0	26:00.0	Pacific Standard Time	687	480	76	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	25:00.0	25:00.0	Pacific Standard Time	216	132	67	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	25:00.0	25:00.0	Pacific Standard Time	1100	937	56	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	25:00.0	25:00.0	Pacific Standard Time	1232	775	59	16
ACF9CF85-6991-42B9-9467-6094008D1094	25:00.0	25:00.0	Pacific Standard Time	990	602	104	69
859835AD-E855-4DBF-83ED-419DEF40537C	25:00.0	25:00.0	Pacific Standard Time	1189	883	82	32
33B31206-E1F8-44CE-87A5-318C6D198416	25:00.0	25:00.0	Pacific Standard Time	807	570	72	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	25:00.0	25:00.0	Pacific Standard Time	687	482	73	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	24:00.0	24:00.0	Pacific Standard Time	216	133	66	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	24:00.0	24:00.0	Pacific Standard Time	1100	935	55	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	24:00.0	24:00.0	Pacific Standard Time	1232	774	58	16
ACF9CF85-6991-42B9-9467-6094008D1094	24:00.0	24:00.0	Pacific Standard Time	990	600	104	69
859835AD-E855-4DBF-83ED-419DEF40537C	24:00.0	24:00.0	Pacific Standard Time	1189	886	81	32
33B31206-E1F8-44CE-87A5-318C6D198416	24:00.0	24:00.0	Pacific Standard Time	807	571	68	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	24:00.0	24:00.0	Pacific Standard Time	687	484	73	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	23:00.0	23:00.0	Pacific Standard Time	216	133	66	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	23:00.0	23:00.0	Pacific Standard Time	1100	935	55	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	23:00.0	23:00.0	Pacific Standard Time	1232	775	59	16
ACF9CF85-6991-42B9-9467-6094008D1094	23:00.0	23:00.0	Pacific Standard Time	990	601	105	69
859835AD-E855-4DBF-83ED-419DEF40537C	23:00.0	23:00.0	Pacific Standard Time	1189	886	82	32
33B31206-E1F8-44CE-87A5-318C6D198416	23:00.0	23:00.0	Pacific Standard Time	807	571	68	16
3B3F3EC1-5D84-4C80-9CAD-2CCC9A9268A4	23:00.0	23:00.0	Pacific Standard Time	687	485	73	3
1B3D7D69-A1D0-4B8B-B86A-D31F8CFF2B2E	22:00.0	22:00.0	Pacific Standard Time	216	133	66	0
7A5B3916-AD6C-445E-A6C5-BC582EB20530	22:00.0	22:00.0	Pacific Standard Time	1100	935	55	4
E10D7DB4-C792-42AC-BAE8-969FA63F198D	22:00.0	22:00.0	Pacific Standard Time	1232	776	59	16
ACF9CF85-6991-42B9-9467-6094008D1094	22:00.0	22:00.0	Pacific Standard Time	990	602	105	69
859835AD-E855-4DBF-83ED-419DEF40537C	22:00.0	22:00.0	Pacific Standard Time	1189	883	82	32
33B31206-E1F8-44CE-87A5-318C6D198416	22:00.0	22:00.0	Pacific Standard Time	807	570	68	16
