occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
97.65,1.22,1.44,2908.74,975.63

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-03-09,7,7,7,78.47,69.1,60.53,7,14
2023-03-10,1,2,2,94.21,36900.57,678.31,2,3
2023-03-11,0,1,1,98.38,0,1416.62,1,1
2023-03-12,0,0,1,100,0,1380,1,0
2023-03-13,0,0,1,100,0,1440,1,0
2023-03-14,0,0,1,100,0,1440,1,0
2023-03-15,0,0,1,100,0,1440,1,0
2023-03-16,0,0,1,100,0,1440,1,0
2023-03-17,0,0,1,100,0,1440,1,0
2023-03-18,0,0,1,100,0,1440,1,0
2023-03-19,0,0,1,100,0,1440,1,0
2023-03-20,0,0,1,100,0,1440,1,0
2023-03-21,0,0,1,100,0,1440,1,0
2023-03-22,0,0,1,100,0,1440,1,0
2023-03-23,0,0,1,100,0,1440,1,0
2023-03-24,0,0,1,100,0,1440,1,0
2023-03-25,0,0,1,100,0,1440,1,0
2023-03-26,0,0,1,100,0,1440,1,0
2023-03-27,0,0,1,100,0,1440,1,0
2023-03-28,0,0,1,100,0,1440,1,0
2023-03-29,0,0,1,100,0,1440,1,0
2023-03-30,0,0,1,100,0,1440,1,0
2023-03-31,0,0,1,100,0,1440,1,0
2023-04-01,0,0,1,100,0,1440,1,0
2023-04-02,0,0,1,100,0,1440,1,0
2023-04-03,0,0,1,100,0,1440,1,0
2023-04-04,1,1,2,100,2754.43,720,2,2
2023-04-05,0,0,1,100,0,1440,1,0
2023-04-06,1,1,2,100,1145.33,720,2,2
2023-04-07,3,3,4,100,562.87,360,4,6
2023-04-08,2,2,3,100,764.48,480,3,4
2023-04-09,2,3,3,99.86,611.38,479.34,3,5
2023-04-10,3,3,4,100,505.62,360,4,6
2023-04-11,2,2,3,100,8054.53,480,3,4
2023-04-12,0,0,1,100,0,1440,1,0
2023-04-13,0,0,1,100,0,1440,1,0
2023-04-14,0,0,1,100,0,1440,1,0
2023-04-15,0,0,1,100,0,1440,1,0
2023-04-16,0,0,1,100,0,1440,1,0
2023-04-17,0,0,1,100,0,1440,1,0
2023-04-18,0,0,1,100,0,1440,1,0
2023-04-19,0,0,1,100,0,1440,1,0
2023-04-20,0,0,1,100,0,1440,1,0
2023-04-21,0,0,1,100,0,1440,1,0
2023-04-22,3,4,4,89.53,62.03,322.32,4,7
2023-04-23,15,15,15,56.37,60,44.39,15,30
2023-04-24,9,10,10,73.59,76.16,60.21,10,19
2023-04-25,5,5,5,10.54,17.71,14.76,5,10
2023-04-26,1,0,1,48.58,10016.45,699.58,1,1
2023-04-27,0,0,1,100,0,1440,1,0
2023-04-28,0,0,1,100,0,1440,1,0
2023-04-29,0,0,1,100,0,1440,1,0
2023-04-30,0,0,1,100,0,1440,1,0
2023-05-01,0,0,1,100,0,1440,1,0
2023-05-02,0,0,1,100,0,1440,1,0
2023-05-03,2,2,3,100,4298.31,480,3,4
2023-05-04,0,0,1,100,0,1440,1,0
2023-05-05,0,0,1,100,0,1440,1,0
2023-05-06,0,0,1,100,0,1440,1,0
2023-05-07,0,0,1,100,0,1440,1,0
2023-05-08,0,0,1,100,0,1440,1,0
2023-05-09,1,1,2,100,10227.9,720,2,2
2023-05-10,0,0,1,100,0,1440,1,0
2023-05-11,0,0,1,100,0,1440,1,0
2023-05-12,0,0,1,100,0,1440,1,0
2023-05-13,0,0,1,100,0,1440,1,0
2023-05-14,0,0,1,100,0,1440,1,0
2023-05-15,0,0,1,100,0,1440,1,0
2023-05-16,1,1,2,100,9986.48,720,2,2
2023-05-17,0,0,1,100,0,1440,1,0
2023-05-18,0,0,1,100,0,1440,1,0
2023-05-19,0,0,1,100,0,1440,1,0
2023-05-20,0,0,1,100,0,1440,1,0
2023-05-21,0,0,1,100,0,1440,1,0
2023-05-22,0,0,1,100,0,1440,1,0
2023-05-23,3,3,4,100,6169.1,360,4,6
2023-05-24,0,0,1,100,0,1440,1,0
2023-05-25,0,0,1,100,0,1440,1,0
2023-05-26,0,0,1,100,0,1440,1,0
2023-05-27,0,0,1,100,0,1440,1,0
2023-05-28,0,0,1,100,0,1440,1,0
2023-05-29,0,0,1,100,0,1440,1,0
2023-05-30,0,0,1,100,0,1440,1,0
2023-05-31,0,0,1,100,0,1440,1,0
2023-06-01,0,0,1,100,0,1440,1,0
2023-06-02,0,0,1,100,0,1440,1,0
2023-06-03,0,0,1,100,0,1440,1,0
2023-06-04,0,0,1,100,0,1440,1,0
2023-06-05,2,2,3,100,1280.89,480,3,4
2023-06-06,0,0,1,100,0,1440,1,0
2023-06-07,6,7,7,69.23,140,142.42,7,13
2023-06-08,4,4,4,29.17,105,105,4,8
2023-06-09,4,3,4,89.1,2330.73,320.76,4,7
2023-06-10,0,0,1,100,0,1440,1,0
2023-06-11,0,0,1,100,0,1440,1,0
2023-06-12,0,0,1,100,0,1440,1,0
2023-06-13,0,0,1,100,0,1440,1,0
2023-06-14,0,0,1,100,0,1440,1,0
2023-06-15,3,3,4,68.42,80.8,246.32,4,6
2023-06-16,4,5,5,73.4,240,211.4,5,9
2023-06-17,6,6,6,66.67,160,160,6,12
2023-06-18,6,6,6,58.33,140,140,6,12
2023-06-19,7,7,7,66.67,137.15,137.15,7,14
2023-06-20,3,3,3,70.83,340.01,340.01,3,6
2023-06-21,6,6,6,66.67,160,160,6,12
2023-06-22,8,7,8,47.43,97.5,85.37,8,15
