occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
8.44,1.55,0.78,110.21,154.93

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-02-07,1,1,1,8.57,0,56.58,1,2
2022-02-08,2,2,2,14.59,0,105.04,2,4
2022-02-09,0,0,0,0,0,0,0,0
2022-02-10,0,0,0,0,0,0,0,0
2022-02-11,2,2,2,17.4,0,125.31,2,4
2022-02-12,0,0,0,0,0,0,0,0
2022-02-13,0,0,0,0,0,0,0,0
2022-02-14,1,1,1,23.13,0,333.07,1,2
2022-02-15,1,1,1,19.02,0,273.83,1,2
2022-02-16,0,0,0,0,0,0,0,0
2022-02-17,0,0,0,0,0,0,0,0
2022-02-18,1,1,1,28,0,403.25,1,2
2022-02-19,0,0,0,0,0,0,0,0
2022-02-20,0,0,0,0,0,0,0,0
2022-02-21,0,0,0,0,0,0,0,0
2022-02-22,1,1,1,22.25,0,320.4,1,2
2022-02-23,1,1,1,10.03,0,144.47,1,2
2022-02-24,0,0,0,0,0,0,0,0
2022-02-25,0,0,0,0,0,0,0,0
2022-02-26,1,1,1,8.01,0,115.4,1,2
2022-02-27,0,0,0,0,0,0,0,0
2022-02-28,0,0,0,0,0,0,0,0
2022-03-01,0,0,0,0,0,0,0,0
2022-03-02,0,0,0,0,0,0,0,0
2022-03-03,1,1,1,18.58,0,267.55,1,2
2022-03-04,2,2,2,7.79,0,56.07,2,4
2022-03-05,0,0,0,0,0,0,0,0
2022-03-06,0,0,0,0,0,0,0,0
2022-03-07,0,0,0,0,0,0,0,0
2022-03-08,0,0,0,0,0,0,0,0
2022-03-09,0,0,0,0,0,0,0,0
2022-03-10,1,1,1,9.83,0,141.5,1,2
2022-03-11,1,1,1,10.5,0,151.13,1,2
2022-03-12,0,0,0,0,0,0,0,0
2022-03-13,0,0,0,0,0,0,0,0
2022-03-14,1,1,1,5.97,0,85.93,1,2
2022-03-15,2,2,2,31.21,0,224.69,2,4
2022-03-16,1,1,1,7.51,0,108.13,1,2
2022-03-17,0,0,0,0,0,0,0,0
2022-03-18,0,0,0,0,0,0,0,0
2022-03-19,0,0,0,0,0,0,0,0
2022-03-20,0,0,0,0,0,0,0,0
2022-03-21,1,1,1,10.64,0,153.25,1,2
2022-03-22,1,1,1,3.09,0,44.52,1,2
2022-03-23,0,0,0,0,0,0,0,0
2022-03-24,0,0,0,0,0,0,0,0
2022-03-25,0,0,0,0,0,0,0,0
2022-03-26,0,0,0,0,0,0,0,0
2022-03-27,1,1,1,6.6,0,95.07,1,2
2022-03-28,0,0,0,0,0,0,0,0
2022-03-29,0,0,0,0,0,0,0,0
2022-03-30,3,3,3,15.98,0,76.69,3,6
2022-03-31,0,0,0,0,0,0,0,0
2022-04-01,0,0,0,0,0,0,0,0
2022-04-02,0,0,0,0,0,0,0,0
2022-04-03,0,0,0,0,0,0,0,0
2022-04-04,2,2,2,27.04,0,194.7,2,4
2022-04-05,0,0,0,0,0,0,0,0
2022-04-06,2,2,2,10.88,0,78.33,2,4
2022-04-07,1,1,1,25.83,0,371.97,1,2
2022-04-08,0,0,0,0,0,0,0,0
2022-04-09,0,0,0,0,0,0,0,0
2022-04-10,0,0,0,0,0,0,0,0
2022-04-11,2,2,2,22.51,0,162.04,2,4
2022-04-12,1,1,1,4.66,0,67.13,1,2
2022-04-13,0,0,0,0,0,0,0,0
2022-04-14,1,1,1,28.73,0,413.67,1,2
2022-04-15,0,0,0,0,0,0,0,0
2022-04-16,0,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0,0
2022-04-18,0,0,0,0,0,0,0,0
2022-04-19,1,1,1,4.62,0,66.58,1,2
2022-04-20,0,0,0,0,0,0,0,0
2022-04-21,1,1,1,15.83,0,227.92,1,2
2022-04-22,0,0,0,0,0,0,0,0
2022-04-23,0,0,0,0,0,0,0,0
2022-04-24,0,0,0,0,0,0,0,0
2022-04-25,0,0,0,0,0,0,0,0
2022-04-26,1,1,1,13.69,0,197.07,1,2
2022-04-27,0,0,0,0,0,0,0,0
2022-04-28,0,0,0,0,0,0,0,0
2022-04-29,0,0,0,0,0,0,0,0
2022-04-30,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0,0
2022-05-02,0,0,0,0,0,0,0,0
2022-05-03,0,0,0,0,0,0,0,0
2022-05-04,0,0,0,0,0,0,0,0
2022-05-05,0,0,0,0,0,0,0,0
2022-05-06,0,0,0,0,0,0,0,0
2022-05-07,0,0,0,0,0,0,0,0
2022-05-08,0,0,0,0,0,0,0,0
2022-05-09,1,1,1,0.84,0,12.15,1,2
2022-05-10,1,1,1,8.53,0,122.83,1,2
2022-05-11,0,0,0,0,0,0,0,0
2022-05-12,0,0,0,0,0,0,0,0
2022-05-13,0,0,0,0,0,0,0,0
2022-05-14,0,0,0,0,0,0,0,0
2022-05-15,0,0,0,0,0,0,0,0
2022-05-16,0,0,0,0,0,0,0,0
2022-05-17,0,0,0,0,0,0,0,0
2022-05-18,0,0,0,0,0,0,0,0
2022-05-19,1,1,1,7.31,0,105.2,1,2
2022-05-20,0,0,0,0,0,0,0,0
2022-05-21,0,0,0,0,0,0,0,0
2022-05-22,0,0,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,0,0,0
2022-05-24,1,1,1,10.56,0,152.03,1,2
2022-05-25,0,0,0,0,0,0,0,0
2022-05-26,1,1,1,6.27,0,90.32,1,2
2022-05-27,0,0,0,0,0,0,0,0
2022-05-28,1,1,1,40.57,0,584.22,1,2
2022-05-29,0,0,0,0,0,0,0,0
2022-05-30,0,0,0,0,0,0,0,0
2022-05-31,0,0,0,0,0,0,0,0
2022-06-01,0,0,0,0,0,0,0,0
2022-06-02,1,1,1,9.16,0,131.93,1,2
2022-06-03,0,0,0,0,0,0,0,0
2022-06-04,1,0,1,42.55,0,612.67,1,1
2022-06-05,0,1,1,0.36,0,5.23,1,1
2022-06-06,0,0,0,0,0,0,0,0
2022-06-07,1,1,1,1.86,0,26.77,1,2
2022-06-08,0,0,0,0,0,0,0,0
2022-06-09,0,0,0,0,0,0,0,0
2022-06-10,1,1,1,9.28,0,133.6,1,2
2022-06-11,1,1,1,25.68,0,369.73,1,2
2022-06-12,0,0,0,0,0,0,0,0
2022-06-13,1,1,1,19.27,0,277.52,1,2
2022-06-14,3,3,3,30.02,0,144.11,3,6
2022-06-15,0,0,0,0,0,0,0,0
2022-06-16,1,1,1,4.28,0,61.67,1,2
2022-06-17,0,0,0,0,0,0,0,0
2022-06-18,0,0,0,0,0,0,0,0
2022-06-19,1,1,1,2.48,0,35.7,1,2
2022-06-20,0,0,0,0,0,0,0,0
2022-06-21,0,0,0,0,0,0,0,0
2022-06-22,2,2,2,6.77,0,48.73,2,4
2022-06-23,1,1,1,6.84,0,98.52,1,2
2022-06-24,1,1,1,5.36,0,77.2,1,2
2022-06-25,0,0,0,0,0,0,0,0
2022-06-26,0,0,0,0,0,0,0,0
2022-06-27,0,0,0,0,0,0,0,0
2022-06-28,1,1,1,16.51,0,237.75,1,2
2022-06-29,1,0,1,13.91,0,200.35,1,1
2022-06-30,0,1,1,39.3,0,565.88,1,1
2022-07-01,0,0,0,0,0,0,0,0
2022-07-02,0,0,0,0,0,0,0,0
2022-07-03,0,0,0,0,0,0,0,0
2022-07-04,0,0,0,0,0,0,0,0
2022-07-05,1,1,1,12.13,0,174.62,1,2
2022-07-06,0,0,0,0,0,0,0,0
2022-07-07,0,0,0,0,0,0,0,0
2022-07-08,0,0,0,0,0,0,0,0
2022-07-09,0,0,0,0,0,0,0,0
2022-07-10,0,0,0,0,0,0,0,0
2022-07-11,2,2,2,3.73,0,26.83,2,4
2022-07-12,0,0,0,0,0,0,0,0
2022-07-13,1,1,1,6.66,0,95.92,1,2
2022-07-14,0,0,0,0,0,0,0,0
2022-07-15,0,0,0,0,0,0,0,0
2022-07-16,0,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,0,0,0,0
2022-07-18,0,0,0,0,0,0,0,0
2022-07-19,0,0,0,0,0,0,0,0
2022-07-20,0,0,0,0,0,0,0,0
2022-07-21,0,0,0,0,0,0,0,0
2022-07-22,0,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0,0
2022-07-25,0,0,0,0,0,0,0,0
2022-07-26,0,0,0,0,0,0,0,0
2022-07-27,0,0,0,0,0,0,0,0
2022-07-28,0,0,0,0,0,0,0,0
2022-07-29,0,0,0,0,0,0,0,0
2022-07-30,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0,0
2022-08-02,0,0,0,0,0,0,0,0
2022-08-03,0,0,0,0,0,0,0,0
2022-08-04,0,0,0,0,0,0,0,0
2022-08-05,0,0,0,0,0,0,0,0
2022-08-06,0,0,0,0,0,0,0,0
2022-08-07,0,0,0,0,0,0,0,0
2022-08-08,0,0,0,0,0,0,0,0
2022-08-09,1,1,1,36.74,0,529.12,1,2
2022-08-10,1,1,1,33.32,0,479.75,1,2
2022-08-11,2,2,2,14.46,0,104.1,2,4
2022-08-12,0,0,0,0,0,0,0,0
2022-08-13,0,0,0,0,0,0,0,0
2022-08-14,2,2,2,21.77,0,156.73,2,4
2022-08-15,2,2,2,2.8,0,20.14,2,4
2022-08-16,0,0,0,0,0,0,0,0
2022-08-17,0,0,0,0,0,0,0,0
2022-08-18,1,1,1,7.24,0,104.27,1,2
2022-08-19,1,1,1,6.31,0,90.93,1,2
2022-08-20,0,0,0,0,0,0,0,0
2022-08-21,0,0,0,0,0,0,0,0
2022-08-22,1,1,1,43.91,0,632.37,1,2
2022-08-23,0,0,0,0,0,0,0,0
2022-08-24,1,1,1,7.42,0,106.92,1,2
2022-08-25,1,1,1,17.16,0,247.05,1,2
2022-08-26,0,0,0,0,0,0,0,0
2022-08-27,0,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0
2022-08-30,2,2,2,23.81,0,171.47,2,4
2022-08-31,0,0,0,0,0,0,0,0
2022-09-01,0,0,0,0,0,0,0,0
2022-09-02,1,1,1,0.05,0,0.75,1,2
2022-09-03,0,0,0,0,0,0,0,0
2022-09-04,1,1,1,31.1,0,447.82,1,2
2022-09-05,0,0,0,0,0,0,0,0
2022-09-06,0,0,0,0,0,0,0,0
2022-09-07,0,0,0,0,0,0,0,0
2022-09-08,0,0,0,0,0,0,0,0
2022-09-09,0,0,0,0,0,0,0,0
2022-09-10,0,0,0,0,0,0,0,0
2022-09-11,1,1,1,30.54,0,439.78,1,2
2022-09-12,0,0,0,0,0,0,0,0
2022-09-13,1,1,1,24.5,0,352.78,1,2
