occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
5.68,1.55,0.77,61.1,105.48

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-05-24,1,1,1,0.23,0,3.28,1,2
2022-05-25,2,2,2,30.77,0,221.58,2,4
2022-05-26,3,3,3,34.44,0,165.3,3,6
2022-05-27,2,2,2,26.66,0,191.96,2,4
2022-05-28,0,0,0,0,0,0,0,0
2022-05-29,0,0,0,0,0,0,0,0
2022-05-30,5,5,5,29.31,0,84.42,5,10
2022-05-31,2,2,2,20.18,0,145.28,2,4
2022-06-01,0,0,0,0,0,0,0,0
2022-06-02,5,5,5,32.44,0,93.42,5,10
2022-06-03,1,1,1,16.5,0,237.55,1,2
2022-06-04,1,1,1,18.86,0,271.53,1,2
2022-06-05,0,0,0,0,0,0,0,0
2022-06-06,0,0,0,0,0,0,0,0
2022-06-07,1,1,1,4.34,0,62.48,1,2
2022-06-08,2,2,2,23.25,0,167.4,2,4
2022-06-09,0,0,0,0,0,0,0,0
2022-06-10,1,1,1,0.11,0,1.63,1,2
2022-06-11,0,0,0,0,0,0,0,0
2022-06-12,0,0,0,0,0,0,0,0
2022-06-13,0,0,0,0,0,0,0,0
2022-06-14,2,2,2,0.71,0,5.12,2,4
2022-06-15,3,3,3,24.51,0,117.64,3,6
2022-06-16,2,2,2,34.36,0,247.41,2,4
2022-06-17,1,1,1,9.5,0,136.85,1,2
2022-06-18,1,1,1,19.29,0,277.82,1,2
2022-06-19,0,0,0,0,0,0,0,0
2022-06-20,0,0,0,0,0,0,0,0
2022-06-21,0,0,0,0,0,0,0,0
2022-06-22,1,1,1,0.43,0,6.2,1,2
2022-06-23,1,1,1,5.94,0,85.57,1,2
2022-06-24,0,0,0,0,0,0,0,0
2022-06-25,1,1,1,8.27,0,119.05,1,2
2022-06-26,0,0,0,0,0,0,0,0
2022-06-27,0,0,0,0,0,0,0,0
2022-06-28,1,1,1,16.54,0,238.13,1,2
2022-06-29,4,4,4,25.12,0,90.43,4,8
2022-06-30,0,0,0,0,0,0,0,0
2022-07-01,0,0,0,0,0,0,0,0
2022-07-02,0,0,0,0,0,0,0,0
2022-07-03,0,0,0,0,0,0,0,0
2022-07-04,0,0,0,0,0,0,0,0
2022-07-05,1,1,1,0.06,0,0.85,1,2
2022-07-06,1,1,1,0.2,0,2.87,1,2
2022-07-07,2,2,2,1.05,0,7.53,2,4
2022-07-08,0,0,0,0,0,0,0,0
2022-07-09,3,3,3,36.08,0,173.16,3,6
2022-07-10,1,1,1,0.84,0,12.08,1,2
2022-07-11,2,2,2,0.95,0,6.83,2,4
2022-07-12,1,1,1,0.71,0,10.28,1,2
2022-07-13,3,3,3,43.62,0,209.38,3,6
2022-07-14,0,0,0,0,0,0,0,0
2022-07-15,1,1,1,0.14,0,1.97,1,2
2022-07-16,0,0,0,0,0,0,0,0
2022-07-17,1,1,1,0.28,0,4,1,2
2022-07-18,2,2,2,16.06,0,115.63,2,4
2022-07-19,0,0,0,0,0,0,0,0
2022-07-20,0,0,0,0,0,0,0,0
2022-07-21,0,0,0,0,0,0,0,0
2022-07-22,1,1,1,1.9,0,27.42,1,2
2022-07-23,0,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0,0
2022-07-25,0,0,0,0,0,0,0,0
2022-07-26,2,2,2,1.72,0,12.35,2,4
2022-07-27,1,1,1,4.17,0,60.08,1,2
2022-07-28,0,0,0,0,0,0,0,0
2022-07-29,1,1,1,0.14,0,2,1,2
2022-07-30,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0,0
2022-08-02,1,1,1,0.5,0,7.18,1,2
2022-08-03,0,0,0,0,0,0,0,0
2022-08-04,0,0,0,0,0,0,0,0
2022-08-05,1,1,1,9.73,0,140.08,1,2
2022-08-06,0,0,0,0,0,0,0,0
2022-08-07,0,0,0,0,0,0,0,0
2022-08-08,0,0,0,0,0,0,0,0
2022-08-09,0,0,0,0,0,0,0,0
2022-08-10,0,0,0,0,0,0,0,0
2022-08-11,0,0,0,0,0,0,0,0
2022-08-12,0,0,0,0,0,0,0,0
2022-08-13,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0,0,0
2022-08-17,1,1,1,7.74,0,111.52,1,2
2022-08-18,2,2,2,23.37,0,168.28,2,4
2022-08-19,0,0,0,0,0,0,0,0
2022-08-20,1,1,1,10.46,0,150.57,1,2
2022-08-21,0,0,0,0,0,0,0,0
2022-08-22,0,0,0,0,0,0,0,0
2022-08-23,1,1,1,0.14,0,2.07,1,2
2022-08-24,2,2,2,0.59,0,4.23,2,4
2022-08-25,0,0,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0,0,0
2022-08-27,0,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0,0
2022-08-31,1,1,1,0.11,0,1.52,1,2
2022-09-01,0,0,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,0,0,0
2022-09-03,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0
2022-09-06,1,1,1,10.67,0,153.63,1,2
2022-09-07,1,1,1,0.82,0,11.78,1,2
2022-09-08,2,2,2,28.35,0,204.11,2,4
2022-09-09,1,1,1,6.77,0,97.43,1,2
2022-09-10,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0
2022-09-12,0,0,0,0,0,0,0,0
2022-09-13,1,1,1,21.26,0,306.08,1,2
2022-09-14,3,3,3,7.71,0,37.02,3,6
2022-09-15,1,1,1,25.5,0,367.27,1,2
2022-09-16,1,1,1,6.91,0,99.57,1,2
2022-09-17,1,1,1,12.3,0,177.05,1,2
2022-09-18,3,3,3,16.36,0,78.52,3,6
2022-09-19,0,0,0,0,0,0,0,0
2022-09-20,1,1,1,26.91,0,387.47,1,2
2022-09-21,1,1,1,4.49,0,64.6,1,2
2022-09-22,1,1,1,19.7,0,236.38,1,2
2022-09-23,3,3,3,7.43,0,35.67,3,6
2022-09-24,1,1,1,4.73,0,68.05,1,2
2022-09-25,1,1,1,12.2,0,175.67,1,2
2022-09-26,2,2,2,15.3,0,110.18,2,4
2022-09-27,1,1,1,26.76,0,385.37,1,2
2022-09-28,0,0,0,0,0,0,0,0
2022-09-29,1,1,1,27.14,0,390.77,1,2
2022-09-30,0,0,0,0,0,0,0,0
2022-10-01,0,0,0,0,0,0,0,0
2022-10-02,0,0,0,0,0,0,0,0
2022-10-03,2,2,2,15.19,0,109.4,2,4
2022-10-04,1,1,1,27.69,0,398.77,1,2
2022-10-05,1,1,1,20.2,0,290.82,1,2
2022-10-06,2,2,2,11.9,0,85.69,2,4
2022-10-07,5,5,5,28.13,0,81.03,5,10
2022-10-08,0,0,0,0,0,0,0,0
2022-10-09,0,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0,0,0
2022-10-11,2,2,2,3.71,0,26.69,2,4
2022-10-12,2,2,2,30.49,0,219.51,2,4
2022-10-13,2,2,2,12.59,0,90.63,2,4
2022-10-14,4,4,4,10.12,0,36.44,4,8
2022-10-15,1,1,1,13.41,0,193.15,1,2
2022-10-16,0,0,0,0,0,0,0,0
2022-10-17,0,0,0,0,0,0,0,0
2022-10-18,0,0,0,0,0,0,0,0
2022-10-19,1,1,1,11.91,0,171.43,1,2
2022-10-20,0,0,0,0,0,0,0,0
2022-10-21,5,5,5,15.54,0,44.75,5,10
2022-10-22,0,0,0,0,0,0,0,0
2022-10-23,0,0,0,0,0,0,0,0
2022-10-24,1,1,1,13.51,0,194.58,1,2
2022-10-25,1,1,1,21.36,0,307.52,1,2
2022-10-26,1,1,1,13.74,0,197.9,1,2
2022-10-27,4,4,4,29.77,0,107.16,4,8
2022-10-28,1,1,1,3.19,0,45.97,1,2
2022-10-29,2,2,2,8.1,0,58.3,2,4
2022-10-30,2,2,2,8.11,0,58.39,2,4
2022-10-31,0,0,0,0,0,0,0,0
2022-11-01,0,0,0,0,0,0,0,0
2022-11-02,1,1,1,1.69,0,24.35,1,2
2022-11-03,1,1,1,27.14,0,390.88,1,2
2022-11-04,1,1,1,1.63,0,23.48,1,2
2022-11-05,0,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,0,0,0
2022-11-08,1,1,1,16.59,0,238.87,1,2
2022-11-09,0,0,0,0,0,0,0,0
2022-11-10,1,1,1,3.54,0,51.02,1,2
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0,0
2022-11-14,1,1,1,21.46,0,309.03,1,2
2022-11-15,4,4,4,14.91,0,53.67,4,8
2022-11-16,1,1,1,15.8,0,227.57,1,2
2022-11-17,2,2,2,30.64,0,220.58,2,4
2022-11-18,1,1,1,13.5,0,194.47,1,2
2022-11-19,1,1,1,8.73,0,125.75,1,2
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,3,3,3,20.14,0,96.65,3,6
2022-11-22,1,1,1,12.09,0,174.07,1,2
2022-11-23,5,5,5,15.94,0,45.9,5,10
2022-11-24,0,0,0,0,0,0,0,0
2022-11-25,1,1,1,12.98,0,186.85,1,2
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,1,1,1,33.58,0,483.48,1,2
2022-11-29,1,1,1,4.74,0,68.23,1,2
2022-11-30,0,0,0,0,0,0,0,0
2022-12-01,2,2,2,13.27,0,95.57,2,4
2022-12-02,1,1,1,0.53,0,7.58,1,2
2022-12-03,3,3,3,9.49,0,45.55,3,6
2022-12-04,1,1,1,0.37,0,5.35,1,2
2022-12-05,0,0,0,0,0,0,0,0
2022-12-06,0,0,0,0,0,0,0,0
2022-12-07,3,3,3,1.02,0,4.89,3,6
2022-12-08,0,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,0,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,1,1,1,1.35,0,19.47,1,2
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,1,1,1,32,0,460.78,1,2
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,1,1,1,0.85,0,12.2,1,2
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,2,2,2,9.17,0,66.01,2,4
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,1,1,1,2.75,39.55,39.55,1,2
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,1,1,1,15.17,218.45,218.45,1,2
2023-01-08,1,1,1,9.39,135.18,135.18,1,2
2023-01-09,3,3,3,12.96,62.21,62.21,3,6
2023-01-10,1,1,1,25.8,371.58,371.58,1,2
2023-01-11,1,1,1,9.44,136,136,1,2
2023-01-12,1,1,1,14.86,213.95,213.95,1,2
2023-01-13,1,1,1,29.83,429.6,429.6,1,2
2023-01-14,0,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0,0
2023-01-16,2,2,2,9.35,67.31,67.31,2,4
2023-01-17,1,1,1,0.11,1.58,1.58,1,2
2023-01-18,2,2,2,8.19,58.98,58.98,2,4
2023-01-19,2,2,2,8.13,58.52,58.52,2,4
2023-01-20,1,1,1,5.25,75.63,75.63,1,2
2023-01-21,2,2,2,8.37,60.25,60.25,2,4
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,1,1,1,8,115.27,115.27,1,2
2023-01-24,2,2,2,9.27,66.73,66.73,2,4
2023-01-25,2,2,2,8.78,63.2,63.2,2,4
2023-01-26,3,3,3,14.78,70.93,70.93,3,6
2023-01-27,0,0,0,0,0,0,0,0
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,0,0,0,0,0,0,0,0
2023-01-31,0,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0,0
2023-02-02,0,0,0,0,0,0,0,0
2023-02-03,0,0,0,0,0,0,0,0
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0,0
2023-02-07,0,0,0,0,0,0,0,0
2023-02-08,0,0,0,0,0,0,0,0
2023-02-09,0,0,0,0,0,0,0,0
2023-02-10,0,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0,0
2023-02-14,0,0,0,0,0,0,0,0
2023-02-15,0,0,0,0,0,0,0,0
2023-02-16,0,0,0,0,0,0,0,0
2023-02-17,0,0,0,0,0,0,0,0
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0,0
2023-02-24,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,1,1,1,0.25,3.55,3.55,1,2
2023-02-28,0,0,0,0,0,0,0,0
2023-03-01,1,1,1,10.56,152.05,152.05,1,2
2023-03-02,2,2,2,16.48,118.67,118.67,2,4
2023-03-03,2,2,2,10.52,75.73,75.73,2,4
2023-03-04,2,2,2,14.58,104.97,104.97,2,4
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,2,2,2,11.96,86.12,86.12,2,4
2023-03-07,1,1,1,0.29,4.18,4.18,1,2
2023-03-08,1,1,1,7.91,113.97,113.97,1,2
2023-03-09,1,1,1,0.42,6.12,6.12,1,2
2023-03-10,2,2,2,11.8,84.93,84.93,2,4
2023-03-11,0,0,0,0,0,0,0,0
2023-03-12,3,3,3,15.76,72.48,72.48,3,6
2023-03-13,3,3,3,7.95,38.17,38.17,3,6
2023-03-14,1,1,1,12.05,173.53,173.53,1,2
2023-03-15,2,2,2,11.12,80.06,80.06,2,4
2023-03-16,2,2,2,18.5,133.18,133.18,2,4
2023-03-17,1,1,1,1.86,26.82,26.82,1,2
2023-03-18,0,0,0,0,0,0,0,0
2023-03-19,0,0,0,0,0,0,0,0
2023-03-20,1,1,1,8.19,117.9,117.9,1,2
2023-03-21,0,0,0,0,0,0,0,0
2023-03-22,2,2,2,10.93,78.72,78.72,2,4
2023-03-23,1,1,1,19.14,275.58,275.58,1,2
2023-03-24,1,1,1,12.52,180.27,180.27,1,2
2023-03-25,1,1,1,9.62,138.47,138.47,1,2
2023-03-26,2,2,2,15.38,110.76,110.76,2,4
2023-03-27,0,0,0,0,0,0,0,0
2023-03-28,1,1,1,6.79,97.8,97.8,1,2
2023-03-29,1,1,1,0.06,0.83,0.83,1,2
2023-03-30,3,3,3,15.66,75.18,75.18,3,6
2023-03-31,1,1,1,0.05,0.75,0.75,1,2
2023-04-01,2,2,2,11.44,82.39,82.39,2,4
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,1,1,1,6.11,88.05,88.05,1,2
2023-04-04,1,1,1,14.86,213.97,213.97,1,2
2023-04-05,1,1,1,22.08,318,318,1,2
2023-04-06,1,1,1,6.95,100.13,100.13,1,2
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,1,1,1,17.58,253.13,253.13,1,2
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,2,2,2,17.52,126.14,126.14,2,4
2023-04-12,1,1,1,1.04,14.97,14.97,1,2
2023-04-13,2,2,2,13.42,96.59,96.59,2,4
2023-04-14,1,1,1,9.3,133.88,133.88,1,2
2023-04-15,2,2,2,39.63,285.36,285.36,2,4
2023-04-16,0,0,0,0,0,0,0,0
2023-04-17,1,1,1,17.98,258.97,258.97,1,2
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,1,1,1,0.14,1.97,1.97,1,2
2023-04-20,1,1,1,0.11,1.62,1.62,1,2
2023-04-21,1,1,1,0.79,11.4,11.4,1,2
2023-04-22,1,1,1,22.75,327.6,327.6,1,2
2023-04-23,1,1,1,25.01,360.12,360.12,1,2
2023-04-24,2,2,2,0.32,2.33,2.33,2,4
2023-04-25,2,2,2,18.77,135.18,135.18,2,4
2023-04-26,3,3,3,35.07,168.33,168.33,3,6
2023-04-27,0,0,0,0,0,0,0,0
2023-04-28,0,0,0,0,0,0,0,0
2023-04-29,0,0,0,0,0,0,0,0
2023-04-30,1,1,1,0.11,1.6,1.6,1,2
2023-05-01,0,0,0,0,0,0,0,0
2023-05-02,3,3,3,0.63,3.04,3.04,3,6
2023-05-03,0,0,0,0,0,0,0,0
2023-05-04,1,1,1,1.18,16.93,16.93,1,2
2023-05-05,1,1,1,0.21,2.98,2.98,1,2
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,1,1,1,10.95,157.62,157.62,1,2
2023-05-08,1,1,1,1.1,15.8,15.8,1,2
2023-05-09,0,0,0,0,0,0,0,0
2023-05-10,2,2,2,3.75,27.03,27.03,2,4
2023-05-11,1,1,1,4.17,60,60,1,2
2023-05-12,2,2,2,1.34,9.67,9.67,2,4
2023-05-13,1,1,1,13.27,191.1,191.1,1,2
2023-05-14,1,1,1,0.09,1.28,1.28,1,2
2023-05-15,4,4,4,19.46,70.05,70.05,4,8
2023-05-16,0,0,0,0,0,0,0,0
2023-05-17,0,0,0,0,0,0,0,0
2023-05-18,2,2,2,0.62,4.48,4.48,2,4
2023-05-19,0,0,0,0,0,0,0,0
2023-05-20,1,1,1,0.1,1.48,1.48,1,2
2023-05-21,1,1,1,11.17,160.78,160.78,1,2
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,1,1,1,0.33,4.72,4.72,1,2
2023-05-24,2,2,2,20.58,148.15,148.15,2,4
2023-05-25,5,5,5,37.25,107.29,107.29,5,10
2023-05-26,4,4,4,33.28,119.8,119.8,4,8
2023-05-27,3,3,3,11.77,56.51,56.51,3,6
2023-05-28,2,2,2,9.52,68.58,68.58,2,4
2023-05-29,1,1,1,3.79,54.63,54.63,1,2
2023-05-30,7,7,7,19.07,39.22,39.22,7,14
2023-05-31,2,2,2,36.22,260.76,260.76,2,4
2023-06-01,3,3,3,28.07,134.75,134.75,3,6
2023-06-02,3,3,3,11.93,57.27,57.27,3,6
2023-06-03,1,1,1,29.64,426.85,426.85,1,2
2023-06-04,2,2,2,0.94,6.79,6.79,2,4
2023-06-05,1,1,1,1.14,16.35,16.35,1,2
2023-06-06,1,1,1,0.49,7.02,7.02,1,2
2023-06-07,2,2,2,18.08,130.16,130.16,2,4
2023-06-08,0,0,0,0,0,0,0,0
2023-06-09,2,2,2,11.36,81.8,81.8,2,4
2023-06-10,2,2,2,26.25,188.97,188.97,2,4
2023-06-11,2,2,2,0.18,1.31,1.31,2,4
2023-06-12,1,1,1,15.96,229.83,229.83,1,2
2023-06-13,0,0,0,0,0,0,0,0
2023-06-14,2,2,2,1,7.23,7.23,2,4
2023-06-15,3,3,3,8.81,42.28,42.28,3,6
2023-06-16,0,0,0,0,0,0,0,0
2023-06-17,2,2,2,0.18,1.28,1.28,2,4
2023-06-18,1,1,1,0.52,7.45,7.45,1,2
2023-06-19,1,1,1,0.69,9.92,9.92,1,2
2023-06-20,1,1,1,0.22,3.18,3.18,1,2
2023-06-21,1,1,1,12.67,182.45,182.45,1,2
2023-06-22,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,1,1,1,6.99,100.62,100.62,1,2
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,0,0,0,0,0,0,0,0
2023-06-27,1,1,1,15.1,217.42,217.42,1,2
2023-06-28,1,1,1,2.48,35.67,35.67,1,2
2023-06-29,2,2,2,22.16,159.54,159.54,2,4
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,1,1,1,0.38,0,5.45,1,2
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0
2023-07-06,0,0,0,0,0,0,0,0
2023-07-07,0,0,0,0,0,0,0,0
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,0,0,0,0,0,0,0,0
2023-07-10,0,0,0,0,0,0,0,0
2023-07-11,0,0,0,0,0,0,0,0
2023-07-12,0,0,0,0,0,0,0,0
2023-07-13,0,0,0,0,0,0,0,0
2023-07-14,0,0,0,0,0,0,0,0
2023-07-15,1,1,1,6.14,0,88.42,1,2
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,1,1,1,0.21,0,3.08,1,2
2023-07-18,0,0,0,0,0,0,0,0
2023-07-19,1,1,1,0.14,0,1.97,1,2
2023-07-20,0,0,0,0,0,0,0,0
2023-07-21,1,1,1,0.1,0,1.43,1,2
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,1,1,1,0.52,0,7.48,1,2
2023-07-25,1,1,1,0.07,0,1.02,1,2
2023-07-26,2,2,2,0.63,0,4.55,2,4
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,1,1,1,0.07,0,1.02,1,2
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,1,1,1,0.08,1.22,1.22,1,2
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,1,1,1,7.37,106.12,106.12,1,2
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,0,0,0,0,0,0,0,0
2023-08-09,0,0,0,0,0,0,0,0
2023-08-10,0,0,0,0,0,0,0,0
2023-08-11,0,0,0,0,0,0,0,0
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,0,0,0,0,0,0,0,0
2023-08-14,0,0,0,0,0,0,0,0
2023-08-15,1,1,1,0.61,8.78,8.78,1,2
2023-08-16,0,0,0,0,0,0,0,0
2023-08-17,0,0,0,0,0,0,0,0
2023-08-18,0,0,0,0,0,0,0,0
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,0,0,0,0,0,0,0,0
