occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
95.47,1.42,1.52,2350.6,899.2

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-03-09,7,8,8,90.57,129.65,61.14,8,15
2023-03-10,1,2,2,93.85,3660.02,675.74,2,3
2023-03-11,0,1,1,98.02,0,1411.48,1,1
2023-03-12,1,1,2,95.65,1320,660,2,2
2023-03-13,1,1,2,95.83,1320,690,2,2
2023-03-14,1,1,2,95.83,240,690,2,2
2023-03-15,1,1,2,95.83,29765.67,690,2,2
2023-03-16,0,0,1,100,0,1440,1,0
2023-03-17,0,0,1,100,0,1440,1,0
2023-03-18,0,0,1,100,0,1440,1,0
2023-03-19,0,0,1,100,0,1440,1,0
2023-03-20,0,0,1,100,0,1440,1,0
2023-03-21,0,0,1,100,0,1440,1,0
2023-03-22,0,0,1,100,0,1440,1,0
2023-03-23,0,0,1,100,0,1440,1,0
2023-03-24,0,0,1,100,0,1440,1,0
2023-03-25,0,0,1,100,0,1440,1,0
2023-03-26,0,0,1,100,0,1440,1,0
2023-03-27,0,0,1,100,0,1440,1,0
2023-03-28,0,0,1,100,0,1440,1,0
2023-03-29,0,0,1,100,0,1440,1,0
2023-03-30,0,0,1,100,0,1440,1,0
2023-03-31,0,0,1,100,0,1440,1,0
2023-04-01,0,0,1,100,0,1440,1,0
2023-04-02,0,0,1,100,0,1440,1,0
2023-04-03,0,0,1,100,0,1440,1,0
2023-04-04,1,1,2,100,2754.37,720,2,2
2023-04-05,0,0,1,100,0,1440,1,0
2023-04-06,1,1,2,100,1145.42,720,2,2
2023-04-07,3,3,4,100,563.05,360,4,6
2023-04-08,2,2,3,100,682.72,480,3,4
2023-04-09,4,4,5,95.83,331.08,276,5,8
2023-04-10,3,3,4,100,572.54,360,4,6
2023-04-11,1,1,2,100,15909.63,720,2,2
2023-04-12,0,0,1,100,0,1440,1,0
2023-04-13,0,0,1,100,0,1440,1,0
2023-04-14,0,0,1,100,0,1440,1,0
