occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
5.7,1.12,0.56,92.37,146.29

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-02-28,0,0,0,0,0,0,0,0
2022-03-01,0,0,0,0,0,0,0,0
2022-03-02,0,0,0,0,0,0,0,0
2022-03-03,1,1,1,31.23,0,449.67,1,2
2022-03-04,0,0,0,0,0,0,0,0
2022-03-05,0,0,0,0,0,0,0,0
2022-03-06,0,0,0,0,0,0,0,0
2022-03-07,1,1,1,34.56,0,497.6,1,2
2022-03-08,0,0,0,0,0,0,0,0
2022-03-09,0,0,0,0,0,0,0,0
2022-03-10,0,0,0,0,0,0,0,0
2022-03-11,0,0,0,0,0,0,0,0
2022-03-12,1,1,1,9.81,0,141.32,1,2
2022-03-13,0,0,0,0,0,0,0,0
2022-03-14,0,0,0,0,0,0,0,0
2022-03-15,0,0,0,0,0,0,0,0
2022-03-16,1,1,1,6.84,0,98.48,1,2
2022-03-17,0,0,0,0,0,0,0,0
2022-03-18,0,0,0,0,0,0,0,0
2022-03-19,2,2,2,10.97,0,79,2,4
2022-03-20,0,0,0,0,0,0,0,0
2022-03-21,0,0,0,0,0,0,0,0
2022-03-22,0,0,0,0,0,0,0,0
2022-03-23,0,0,0,0,0,0,0,0
2022-03-24,0,0,0,0,0,0,0,0
2022-03-25,0,0,0,0,0,0,0,0
2022-03-26,0,0,0,0,0,0,0,0
2022-03-27,0,0,0,0,0,0,0,0
2022-03-28,0,0,0,0,0,0,0,0
2022-03-29,0,0,0,0,0,0,0,0
2022-03-30,1,1,1,5.59,0,80.53,1,2
2022-03-31,0,0,0,0,0,0,0,0
2022-04-01,0,0,0,0,0,0,0,0
2022-04-03,2,2,2,15.05,0,108.35,2,4
2022-04-02,0,0,0,0,0,0,0,0
2022-04-04,0,0,0,0,0,0,0,0
2022-04-05,0,0,0,0,0,0,0,0
2022-04-06,0,0,0,0,0,0,0,0
2022-04-07,0,0,0,0,0,0,0,0
2022-04-08,1,1,1,12.91,0,185.83,1,2
2022-04-09,0,0,0,0,0,0,0,0
2022-04-10,0,0,0,0,0,0,0,0
2022-04-11,0,0,0,0,0,0,0,0
2022-04-12,0,0,0,0,0,0,0,0
2022-04-13,0,0,0,0,0,0,0,0
2022-04-14,0,0,0,0,0,0,0,0
2022-04-15,0,0,0,0,0,0,0,0
2022-04-16,0,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0,0
2022-04-18,0,0,0,0,0,0,0,0
2022-04-19,0,0,0,0,0,0,0,0
2022-04-20,0,0,0,0,0,0,0,0
2022-04-21,0,0,0,0,0,0,0,0
2022-04-22,0,0,0,0,0,0,0,0
2022-04-23,0,0,0,0,0,0,0,0
2022-04-24,0,0,0,0,0,0,0,0
2022-04-25,0,0,0,0,0,0,0,0
2022-04-26,0,0,0,0,0,0,0,0
2022-04-27,0,0,0,0,0,0,0,0
2022-04-28,0,0,0,0,0,0,0,0
2022-04-29,0,0,0,0,0,0,0,0
2022-04-30,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0,0
2022-05-02,0,0,0,0,0,0,0,0
2022-05-03,0,0,0,0,0,0,0,0
2022-05-04,0,0,0,0,0,0,0,0
2022-05-05,0,0,0,0,0,0,0,0
2022-05-06,0,0,0,0,0,0,0,0
2022-05-07,1,1,1,12.09,0,174.15,1,2
2022-05-08,1,1,1,11.76,0,169.4,1,2
2022-05-09,1,1,1,11.37,0,163.78,1,2
2022-05-10,0,0,0,0,0,0,0,0
2022-05-11,1,1,1,12.87,0,185.32,1,2
2022-05-12,0,0,0,0,0,0,0,0
2022-05-13,1,1,1,8.28,0,119.23,1,2
2022-05-14,0,0,0,0,0,0,0,0
2022-05-15,1,1,1,13.58,0,195.6,1,2
2022-05-16,0,0,0,0,0,0,0,0
2022-05-17,0,0,0,0,0,0,0,0
2022-05-18,0,0,0,0,0,0,0,0
2022-05-19,0,0,0,0,0,0,0,0
2022-05-20,0,0,0,0,0,0,0,0
2022-05-21,0,0,0,0,0,0,0,0
2022-05-22,0,0,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,0,0,0
2022-05-24,0,0,0,0,0,0,0,0
2022-05-25,5,5,5,33.72,0,97.1,5,10
2022-05-26,1,1,1,14.96,0,215.37,1,2
2022-05-27,5,5,5,40.97,0,118,5,10
2022-05-28,0,0,0,0,0,0,0,0
2022-05-29,0,0,0,0,0,0,0,0
2022-05-30,1,1,1,0.26,0,3.73,1,2
2022-05-31,3,3,3,28.18,0,135.28,3,6
2022-06-01,2,2,2,32.23,0,232.03,2,4
2022-06-02,2,2,2,29.67,0,213.61,2,4
2022-06-03,1,1,1,17.72,0,255.23,1,2
2022-06-04,2,2,2,17.13,0,123.34,2,4
2022-06-05,0,0,0,0,0,0,0,0
2022-06-06,0,0,0,0,0,0,0,0
2022-06-07,1,1,1,10.43,0,150.15,1,2
2022-06-08,0,0,0,0,0,0,0,0
2022-06-09,0,0,0,0,0,0,0,0
2022-06-10,0,0,0,0,0,0,0,0
2022-06-11,0,0,0,0,0,0,0,0
2022-06-12,0,0,0,0,0,0,0,0
2022-06-13,0,0,0,0,0,0,0,0
2022-06-14,0,0,0,0,0,0,0,0
2022-06-15,1,1,1,20.51,0,295.37,1,2
2022-06-16,2,2,2,0.44,0,3.18,2,4
2022-06-17,1,1,1,16.84,0,242.53,1,2
2022-06-18,0,0,0,0,0,0,0,0
2022-06-19,0,0,0,0,0,0,0,0
2022-06-20,0,0,0,0,0,0,0,0
2022-06-21,0,0,0,0,0,0,0,0
2022-06-22,0,0,0,0,0,0,0,0
2022-06-23,0,0,0,0,0,0,0,0
2022-06-24,0,0,0,0,0,0,0,0
2022-06-25,0,0,0,0,0,0,0,0
2022-06-26,0,0,0,0,0,0,0,0
2022-06-27,0,0,0,0,0,0,0,0
2022-06-28,2,2,2,11.17,0,80.39,2,4
2022-06-29,1,1,1,14.92,0,214.83,1,2
2022-06-30,0,0,0,0,0,0,0,0
2022-07-01,0,0,0,0,0,0,0,0
2022-07-02,0,0,0,0,0,0,0,0
2022-07-03,0,0,0,0,0,0,0,0
2022-07-04,0,0,0,0,0,0,0,0
2022-07-05,0,0,0,0,0,0,0,0
2022-07-06,0,0,0,0,0,0,0,0
2022-07-07,0,0,0,0,0,0,0,0
2022-07-08,0,0,0,0,0,0,0,0
2022-07-09,1,1,1,32.57,0,469.07,1,2
2022-07-10,0,0,0,0,0,0,0,0
2022-07-11,1,1,1,0.24,0,3.43,1,2
2022-07-12,0,0,0,0,0,0,0,0
2022-07-13,0,0,0,0,0,0,0,0
2022-07-14,0,0,0,0,0,0,0,0
2022-07-15,0,0,0,0,0,0,0,0
2022-07-16,0,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,0,0,0,0
2022-07-18,0,0,0,0,0,0,0,0
2022-07-19,0,0,0,0,0,0,0,0
2022-07-20,0,0,0,0,0,0,0,0
2022-07-21,0,0,0,0,0,0,0,0
2022-07-22,0,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0,0
2022-07-24,1,1,1,4.17,0,60,1,2
2022-07-25,0,0,0,0,0,0,0,0
2022-07-26,0,0,0,0,0,0,0,0
2022-07-27,0,0,0,0,0,0,0,0
2022-07-28,0,0,0,0,0,0,0,0
2022-07-29,0,0,0,0,0,0,0,0
2022-07-30,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0,0
2022-08-02,0,0,0,0,0,0,0,0
2022-08-03,1,1,1,0.08,0,1.12,1,2
2022-08-04,0,0,0,0,0,0,0,0
2022-08-05,1,1,1,11.25,0,161.97,1,2
2022-08-06,0,0,0,0,0,0,0,0
2022-08-07,0,0,0,0,0,0,0,0
2022-08-08,0,0,0,0,0,0,0,0
2022-08-09,0,0,0,0,0,0,0,0
2022-08-10,0,0,0,0,0,0,0,0
2022-08-11,0,0,0,0,0,0,0,0
2022-08-12,0,0,0,0,0,0,0,0
2022-08-13,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0,0,0
2022-08-17,0,0,0,0,0,0,0,0
2022-08-18,0,0,0,0,0,0,0,0
2022-08-19,0,0,0,0,0,0,0,0
2022-08-20,0,0,0,0,0,0,0,0
2022-08-21,0,0,0,0,0,0,0,0
2022-08-22,0,0,0,0,0,0,0,0
2022-08-23,0,0,0,0,0,0,0,0
2022-08-24,0,0,0,0,0,0,0,0
2022-08-25,0,0,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0,0,0
2022-08-27,0,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0,0
2022-08-31,0,0,0,0,0,0,0,0
2022-09-01,0,0,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,0,0,0
2022-09-03,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0
2022-09-06,0,0,0,0,0,0,0,0
2022-09-07,2,2,2,32.7,0,235.48,2,4
2022-09-08,2,2,2,21.4,0,154.05,2,4
2022-09-09,2,2,2,18.57,0,133.68,2,4
2022-09-10,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0
2022-09-12,1,1,1,23.27,0,335.07,1,2
2022-09-13,1,1,1,40.02,0,576.28,1,2
2022-09-14,1,1,1,7.85,0,112.98,1,2
2022-09-15,0,0,0,0,0,0,0,0
2022-09-16,0,0,0,0,0,0,0,0
2022-09-17,1,1,1,15.2,0,218.83,1,2
2022-09-18,1,1,1,21.84,0,314.52,1,2
2022-09-19,0,0,0,0,0,0,0,0
2022-09-20,1,1,1,51.64,0,743.58,1,2
2022-09-21,1,1,1,22,0,316.73,1,2
2022-09-22,3,3,3,17.07,0,68.26,3,6
2022-09-23,1,1,1,9.87,0,142.1,1,2
2022-09-24,0,0,0,0,0,0,0,0
2022-09-25,0,0,0,0,0,0,0,0
2022-09-26,1,1,1,17.18,0,247.35,1,2
2022-09-27,2,2,2,17.58,0,126.6,2,4
2022-09-28,2,2,2,29.88,0,215.16,2,4
2022-09-29,1,1,1,30.68,0,441.85,1,2
2022-09-30,1,1,1,1.75,0,25.15,1,2
2022-10-01,0,0,0,0,0,0,0,0
2022-10-02,2,2,2,10.95,0,78.88,2,4
2022-10-03,1,1,1,24.3,0,349.98,1,2
2022-10-04,1,1,1,38.87,0,559.72,1,2
2022-10-05,0,0,0,0,0,0,0,0
2022-10-06,1,1,1,29.78,0,428.77,1,2
2022-10-07,2,2,2,14.04,0,101.08,2,4
2022-10-08,0,0,0,0,0,0,0,0
2022-10-09,0,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0,0,0
2022-10-11,1,1,1,43.58,0,627.5,1,2
2022-10-12,1,1,1,30.23,0,435.35,1,2
2022-10-13,2,2,2,15.97,0,115.01,2,4
2022-10-14,0,0,0,0,0,0,0,0
2022-10-15,0,0,0,0,0,0,0,0
2022-10-16,0,0,0,0,0,0,0,0
2022-10-17,1,1,1,6.62,0,95.28,1,2
2022-10-18,2,2,2,39.92,0,287.39,2,4
2022-10-19,1,1,1,48.8,0,702.67,1,2
2022-10-20,0,0,0,0,0,0,0,0
2022-10-21,7,7,7,31.9,0,65.63,7,14
2022-10-22,1,1,1,8.66,0,124.65,1,2
2022-10-23,0,0,0,0,0,0,0,0
2022-10-24,1,1,1,27.2,0,391.75,1,2
2022-10-25,0,0,0,0,0,0,0,0
2022-10-26,0,0,0,0,0,0,0,0
2022-10-27,2,2,2,9.58,0,68.98,2,4
2022-10-28,0,0,0,0,0,0,0,0
2022-10-29,0,0,0,0,0,0,0,0
2022-10-30,3,3,3,10.8,0,51.86,3,6
2022-10-31,1,1,1,28.25,0,406.75,1,2
2022-11-01,0,0,0,0,0,0,0,0
2022-11-02,1,1,1,5.2,0,74.88,1,2
2022-11-03,1,1,1,18.7,0,269.23,1,2
2022-11-04,0,0,0,0,0,0,0,0
2022-11-05,0,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,0,0,0
2022-11-08,1,1,1,16.98,0,244.47,1,2
2022-11-09,0,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0,0
2022-11-14,1,1,1,15.81,0,227.68,1,2
2022-11-15,1,1,1,9.07,0,130.65,1,2
2022-11-16,1,1,1,15.1,0,217.38,1,2
2022-11-17,2,2,2,18.56,0,133.65,2,4
2022-11-18,2,2,2,8.22,0,59.19,2,4
2022-11-19,0,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,2,2,2,36.36,0,261.77,2,4
2022-11-22,2,2,2,12.91,0,92.97,2,4
2022-11-23,2,2,2,17.05,0,122.76,2,4
2022-11-24,1,1,1,12.41,0,178.77,1,2
2022-11-25,3,3,3,21.02,0,100.88,3,6
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,0,0,0,0,0,0,0,0
2022-11-29,0,0,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,0,0
2022-12-01,1,1,1,6.03,0,86.8,1,2
2022-12-02,0,0,0,0,0,0,0,0
2022-12-03,1,1,1,10.13,0,145.88,1,2
2022-12-04,2,2,2,11.83,0,85.18,2,4
2022-12-05,1,1,1,36.04,0,519,1,2
2022-12-06,1,1,1,0.05,0,0.75,1,2
2022-12-07,0,0,0,0,0,0,0,0
2022-12-08,0,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,5,5,5,15.32,0,44.12,5,10
2022-12-11,1,2,2,53.43,0,384.67,2,3
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,2,2,2,9.89,0,71.22,2,4
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,2,2,2,17.33,0,124.75,2,4
2022-12-18,1,1,1,11.31,0,162.8,1,2
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,1,1,1,10.25,0,147.55,1,2
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,1,1,1,9.39,135.2,135.2,1,2
2023-01-09,2,2,2,0.44,3.14,3.14,2,4
2023-01-10,1,1,1,22.54,324.55,324.55,1,2
2023-01-11,1,1,1,2.38,34.27,34.27,1,2
2023-01-12,0,0,0,0,0,0,0,0
2023-01-13,0,0,0,0,0,0,0,0
2023-01-14,0,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0,0
2023-01-16,0,0,0,0,0,0,0,0
2023-01-17,3,3,3,1.37,6.58,6.58,3,6
2023-01-18,2,2,2,29.61,213.21,213.21,2,4
2023-01-19,0,0,0,0,0,0,0,0
2023-01-20,1,1,1,0.97,13.92,13.92,1,2
2023-01-21,0,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,1,1,1,0.08,1.18,1.18,1,2
2023-01-24,0,0,0,0,0,0,0,0
2023-01-25,1,1,1,12.13,174.65,174.65,1,2
2023-01-26,0,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0,0
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,4,4,4,10.18,36.64,36.64,4,8
2023-01-31,1,1,1,38.84,559.32,559.32,1,2
2023-02-01,2,2,2,2.5,17.98,17.98,2,4
2023-02-02,0,0,0,0,0,0,0,0
2023-02-03,3,3,3,24.52,117.68,117.68,3,6
2023-02-04,1,1,1,13.83,199.18,199.18,1,2
2023-02-05,1,1,1,14.49,208.62,208.62,1,2
2023-02-06,1,1,1,15.49,223.03,223.03,1,2
2023-02-07,2,2,2,25.36,182.56,182.56,2,4
2023-02-08,2,2,2,29.52,212.53,212.53,2,4
2023-02-09,2,2,2,6.74,48.55,48.55,2,4
2023-02-10,1,1,1,42.48,611.67,611.67,1,2
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0,0
2023-02-14,2,2,2,27.56,198.43,198.43,2,4
2023-02-15,1,1,1,12.31,177.25,177.25,1,2
2023-02-16,4,4,4,32.46,116.85,116.85,4,8
2023-02-17,2,2,2,1.18,8.53,8.53,2,4
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0,0
2023-02-24,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,1,1,1,6.77,97.45,97.45,1,2
2023-02-28,0,0,0,0,0,0,0,0
2023-03-01,1,1,1,8.85,127.45,127.45,1,2
2023-03-02,1,1,1,37.47,539.63,539.63,1,2
2023-03-03,0,0,0,0,0,0,0,0
2023-03-04,1,1,1,14.12,203.35,203.35,1,2
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,0,0,0,0,0,0,0,0
2023-03-07,2,2,2,20.74,149.3,149.3,2,4
2023-03-08,0,0,0,0,0,0,0,0
2023-03-09,2,2,2,13.94,100.39,100.39,2,4
2023-03-10,4,4,4,20.78,74.82,74.82,4,8
2023-03-11,1,1,1,8.96,129.05,129.05,1,2
2023-03-12,3,3,3,14.42,66.35,66.35,3,6
2023-03-13,0,0,0,0,0,0,0,0
2023-03-14,0,0,0,0,0,0,0,0
2023-03-15,1,1,1,0.12,1.68,1.68,1,2
2023-03-16,3,3,3,20.07,96.35,96.35,3,6
2023-03-17,0,0,0,0,0,0,0,0
2023-03-18,2,2,2,16.7,120.21,120.21,2,4
2023-03-19,1,1,1,11.39,163.95,163.95,1,2
2023-03-20,1,1,1,20.13,289.83,289.83,1,2
2023-03-21,2,2,2,18.02,129.78,129.78,2,4
2023-03-22,1,1,1,14.46,208.28,208.28,1,2
2023-03-23,2,2,2,12.72,91.59,91.59,2,4
2023-03-24,1,1,1,14.4,207.38,207.38,1,2
2023-03-25,1,1,1,0.23,3.28,3.28,1,2
2023-03-26,1,1,1,9.83,141.57,141.57,1,2
2023-03-27,0,0,0,0,0,0,0,0
2023-03-28,0,0,0,0,0,0,0,0
2023-03-29,0,0,0,0,0,0,0,0
2023-03-30,1,1,1,24.48,352.47,352.47,1,2
2023-03-31,2,2,2,19.22,138.36,138.36,2,4
2023-04-01,1,1,1,12.45,179.35,179.35,1,2
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,2,2,2,2.11,15.17,15.17,2,4
2023-04-04,1,1,1,0.2,2.82,2.82,1,2
2023-04-05,0,0,0,0,0,0,0,0
2023-04-06,2,2,2,13.4,96.48,96.48,2,4
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,1,1,1,14.07,202.57,202.57,1,2
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,0,0,0,0,0,0,0,0
2023-04-12,0,0,0,0,0,0,0,0
2023-04-13,1,1,1,23.46,337.88,337.88,1,2
2023-04-14,1,1,1,14.16,203.9,203.9,1,2
2023-04-15,1,1,1,11.36,163.6,163.6,1,2
2023-04-16,0,0,0,0,0,0,0,0
2023-04-17,0,0,0,0,0,0,0,0
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,0,0,0,0,0,0,0,0
2023-04-20,0,0,0,0,0,0,0,0
2023-04-21,0,0,0,0,0,0,0,0
2023-04-22,0,0,0,0,0,0,0,0
2023-04-23,0,0,0,0,0,0,0,0
2023-04-24,1,1,1,8.37,120.52,120.52,1,2
2023-04-25,1,1,1,59.18,852.13,852.13,1,2
2023-04-26,3,3,3,54.61,262.12,262.12,3,6
2023-04-27,0,0,0,0,0,0,0,0
2023-04-28,0,0,0,0,0,0,0,0
2023-04-29,0,0,0,0,0,0,0,0
2023-04-30,0,0,0,0,0,0,0,0
2023-05-01,0,0,0,0,0,0,0,0
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,1,1,1,11.24,161.85,161.85,1,2
2023-05-08,0,0,0,0,0,0,0,0
2023-05-09,0,0,0,0,0,0,0,0
2023-05-10,2,2,2,17.95,129.22,129.22,2,4
2023-05-11,0,0,0,0,0,0,0,0
2023-05-12,1,1,1,10.29,148.2,148.2,1,2
2023-05-13,2,2,2,14,100.8,100.8,2,4
2023-05-14,1,1,1,12.98,186.85,186.85,1,2
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,0,0,0,0,0,0,0,0
2023-05-17,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,0,0,0
2023-05-19,1,1,1,12.16,175.03,175.03,1,2
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,3,3,3,11.4,54.74,54.74,3,6
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,0,0,0,0,0,0,0,0
2023-05-24,2,2,2,31.82,229.13,229.13,2,4
2023-05-25,4,4,4,22.28,80.2,80.2,4,8
2023-05-26,2,2,2,32.06,230.82,230.82,2,4
2023-05-27,1,1,1,10.5,151.18,151.18,1,2
2023-05-28,0,0,0,0,0,0,0,0
2023-05-29,2,2,2,21.68,156.12,156.12,2,4
2023-05-30,1,1,1,13.69,197.1,197.1,1,2
2023-05-31,1,1,1,16.36,235.65,235.65,1,2
2023-06-01,4,4,4,22.97,82.71,82.71,4,8
2023-06-02,2,2,2,15.41,110.98,110.98,2,4
2023-06-03,0,0,0,0,0,0,0,0
2023-06-04,0,0,0,0,0,0,0,0
2023-06-05,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-07,0,0,0,0,0,0,0,0
2023-06-08,1,1,1,8.71,125.47,125.47,1,2
2023-06-09,0,0,0,0,0,0,0,0
2023-06-10,0,0,0,0,0,0,0,0
2023-06-11,0,0,0,0,0,0,0,0
2023-06-12,1,1,1,12.47,179.62,179.62,1,2
2023-06-13,0,0,0,0,0,0,0,0
2023-06-14,2,2,2,24.69,177.73,177.73,2,4
2023-06-15,0,0,0,0,0,0,0,0
2023-06-16,1,1,1,14.16,203.9,203.9,1,2
2023-06-17,1,1,1,22.68,326.53,326.53,1,2
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,0,0,0,0,0,0,0,0
2023-06-20,0,0,0,0,0,0,0,0
2023-06-21,1,1,1,5.64,81.23,81.23,1,2
2023-06-22,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,1,1,1,15.85,228.2,228.2,1,2
2023-06-25,1,1,1,12.44,179.2,179.2,1,2
2023-06-26,0,0,0,0,0,0,0,0
2023-06-27,0,0,0,0,0,0,0,0
2023-06-28,0,0,0,0,0,0,0,0
2023-06-29,1,1,1,19.77,284.68,284.68,1,2
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0
2023-07-06,0,0,0,0,0,0,0,0
2023-07-07,0,0,0,0,0,0,0,0
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,0,0,0,0,0,0,0,0
2023-07-10,0,0,0,0,0,0,0,0
2023-07-11,0,0,0,0,0,0,0,0
2023-07-12,2,2,2,10.52,0,75.74,2,4
2023-07-13,0,0,0,0,0,0,0,0
2023-07-14,0,0,0,0,0,0,0,0
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,0,0,0,0,0,0,0,0
2023-07-19,0,0,0,0,0,0,0,0
2023-07-20,0,0,0,0,0,0,0,0
2023-07-21,0,0,0,0,0,0,0,0
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,0,0,0,0,0,0,0,0
2023-07-25,0,0,0,0,0,0,0,0
2023-07-26,0,0,0,0,0,0,0,0
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,1,1,1,30.1,433.43,433.43,1,2
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,0,0,0,0,0,0,0,0
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,0,0,0,0,0,0,0,0
2023-08-09,0,0,0,0,0,0,0,0
2023-08-10,0,0,0,0,0,0,0,0
2023-08-11,0,0,0,0,0,0,0,0
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,0,0,0,0,0,0,0,0
2023-08-14,0,0,0,0,0,0,0,0
2023-08-15,0,0,0,0,0,0,0,0
2023-08-16,1,1,1,25.01,360.08,360.08,1,2
2023-08-17,0,0,0,0,0,0,0,0
2023-08-18,0,0,0,0,0,0,0,0
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,0,0,0,0,0,0,0,0
2023-08-21,0,0,0,0,0,0,0,0
2023-08-22,0,0,0,0,0,0,0,0
2023-08-23,0,0,0,0,0,0,0,0
2023-08-24,0,0,0,0,0,0,0,0
2023-08-25,0,0,0,0,0,0,0,0
2023-08-26,0,0,0,0,0,0,0,0
2023-08-27,0,0,0,0,0,0,0,0
2023-08-28,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0
2023-08-30,0,0,0,0,0,0,0,0
