occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
16.29,1.25,0.63,263.18,373.65

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2021-12-14,0,0,0,0,0,0,0,0
2021-12-15,0,0,0,0,0,0,0,0
2021-12-16,0,0,0,0,0,0,0,0
2021-12-20,0,0,0,0,0,0,0,0
2021-12-21,0,0,0,0,0,0,0,0
2021-12-22,0,0,0,0,0,0,0,0
2021-12-23,0,0,0,0,0,0,0,0
2021-12-24,0,0,0,0,0,0,0,0
2021-12-25,0,0,0,0,0,0,0,0
2021-12-26,0,0,0,0,0,0,0,0
2021-12-27,0,0,0,0,0,0,0,0
2021-12-28,0,0,0,0,0,0,0,0
2021-12-29,0,0,0,0,0,0,0,0
2021-12-30,0,0,0,0,0,0,0,0
2021-12-31,0,0,0,0,0,0,0,0
2022-01-01,0,0,0,0,0,0,0,0
2022-01-02,0,0,0,0,0,0,0,0
2022-01-03,0,0,0,0,0,0,0,0
2022-01-04,0,0,0,0,0,0,0,0
2022-01-05,1,1,1,0.12,0,1.77,1,2
2022-01-06,0,0,0,0,0,0,0,0
2022-01-07,0,0,0,0,0,0,0,0
2022-01-08,0,0,0,0,0,0,0,0
2022-01-09,0,0,0,0,0,0,0,0
2022-01-10,0,0,0,0,0,0,0,0
2022-01-11,0,0,0,0,0,0,0,0
2022-01-12,0,0,0,0,0,0,0,0
2022-01-13,0,0,0,0,0,0,0,0
2022-01-14,0,0,0,0,0,0,0,0
2022-01-15,0,0,0,0,0,0,0,0
2022-01-16,0,0,0,0,0,0,0,0
2022-01-17,0,0,0,0,0,0,0,0
2022-01-18,0,0,0,0,0,0,0,0
2022-01-19,0,0,0,0,0,0,0,0
2022-01-20,0,0,0,0,0,0,0,0
2022-01-21,0,0,0,0,0,0,0,0
2022-01-22,0,0,0,0,0,0,0,0
2022-01-23,0,0,0,0,0,0,0,0
2022-01-24,0,0,0,0,0,0,0,0
2022-01-25,0,0,0,0,0,0,0,0
2022-01-26,0,0,0,0,0,0,0,0
2022-01-27,1,1,1,25.78,0,371.3,1,2
2022-01-28,0,0,0,0,0,0,0,0
2022-01-29,0,0,0,0,0,0,0,0
2022-01-30,0,0,0,0,0,0,0,0
2022-01-31,0,0,0,0,0,0,0,0
2022-02-01,0,0,0,0,0,0,0,0
2022-02-02,0,0,0,0,0,0,0,0
2022-02-03,0,0,0,0,0,0,0,0
2022-02-04,0,0,0,0,0,0,0,0
2022-02-05,0,0,0,0,0,0,0,0
2022-02-06,0,0,0,0,0,0,0,0
2022-02-07,1,1,1,26.29,0,378.55,1,2
2022-02-08,0,0,0,0,0,0,0,0
2022-02-09,4,4,4,15.82,0,56.96,4,8
2022-02-10,1,1,1,37.72,0,543.2,1,2
2022-02-11,0,0,0,0,0,0,0,0
2022-02-12,0,0,0,0,0,0,0,0
2022-02-13,0,0,0,0,0,0,0,0
2022-02-14,1,1,1,30.8,0,443.55,1,2
2022-02-15,1,1,1,0.77,0,11.15,1,2
2022-02-16,4,4,4,11.48,0,41.35,4,8
2022-02-17,0,0,0,0,0,0,0,0
2022-02-18,2,2,2,7.72,0,55.56,2,4
2022-02-19,0,0,0,0,0,0,0,0
2022-02-20,0,0,0,0,0,0,0,0
2022-02-21,0,0,0,0,0,0,0,0
2022-02-22,2,2,2,9.42,0,67.79,2,4
2022-02-23,0,0,0,0,0,0,0,0
2022-02-24,1,1,1,20.26,0,291.78,1,2
2022-02-25,0,0,0,0,0,0,0,0
2022-02-26,0,0,0,0,0,0,0,0
2022-02-27,0,0,0,0,0,0,0,0
2022-02-28,2,2,2,18.66,0,134.38,2,4
2022-03-01,1,1,1,23.52,0,338.75,1,2
2022-03-02,2,2,2,9.23,0,66.45,2,4
2022-03-03,1,1,1,34.64,0,498.85,1,2
2022-03-04,0,0,0,0,0,0,0,0
2022-03-05,1,1,1,0.65,0,9.33,1,2
2022-03-06,0,0,0,0,0,0,0,0
2022-03-07,1,1,1,33.09,0,476.55,1,2
2022-03-08,1,1,1,2.26,0,32.57,1,2
2022-03-09,1,1,1,33.67,0,484.83,1,2
2022-03-10,1,1,1,29.82,0,429.47,1,2
2022-03-11,0,0,0,0,0,0,0,0
2022-03-12,0,0,0,0,0,0,0,0
2022-03-13,0,0,0,0,0,0,0,0
2022-03-14,1,1,1,0.26,0,3.75,1,2
2022-03-15,0,0,0,0,0,0,0,0
2022-03-16,0,0,0,0,0,0,0,0
2022-03-17,1,1,1,18.27,0,263.03,1,2
2022-03-18,0,0,0,0,0,0,0,0
2022-03-19,1,1,1,0.98,0,14.05,1,2
2022-03-20,3,3,3,2.84,0,13.64,3,6
2022-03-21,0,0,0,0,0,0,0,0
2022-03-22,1,1,1,38.89,0,560.08,1,2
2022-03-23,1,1,1,1.4,0,20.1,1,2
2022-03-24,0,0,0,0,0,0,0,0
2022-03-25,0,0,0,0,0,0,0,0
2022-03-26,0,0,0,0,0,0,0,0
2022-03-27,0,0,0,0,0,0,0,0
2022-03-28,0,0,0,0,0,0,0,0
2022-03-29,0,0,0,0,0,0,0,0
2022-03-30,1,1,1,35.7,0,514.1,1,2
2022-03-31,1,1,1,39.75,0,572.4,1,2
2022-04-01,1,1,1,39.63,0,570.62,1,2
2022-04-02,0,0,0,0,0,0,0,0
2022-04-03,0,0,0,0,0,0,0,0
2022-04-04,1,1,1,39.78,0,572.82,1,2
2022-04-05,1,1,1,39.58,0,569.93,1,2
2022-04-06,0,0,0,0,0,0,0,0
2022-04-07,1,1,1,39.03,0,562.07,1,2
2022-04-08,1,1,1,38.95,0,560.87,1,2
2022-04-09,0,0,0,0,0,0,0,0
2022-04-10,0,0,0,0,0,0,0,0
2022-04-11,1,1,1,46.05,0,663.12,1,2
2022-04-12,1,1,1,39.51,0,568.97,1,2
2022-04-13,0,0,0,0,0,0,0,0
2022-04-14,0,0,0,0,0,0,0,0
2022-04-15,0,0,0,0,0,0,0,0
2022-04-16,0,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0,0
2022-04-18,0,0,0,0,0,0,0,0
2022-04-19,0,0,0,0,0,0,0,0
2022-04-20,1,1,1,39.15,0,563.78,1,2
2022-04-21,1,1,1,8.02,0,115.47,1,2
2022-04-22,1,1,1,39.32,0,566.22,1,2
2022-04-23,0,0,0,0,0,0,0,0
2022-04-24,0,0,0,0,0,0,0,0
2022-04-25,0,0,0,0,0,0,0,0
2022-04-26,0,0,0,0,0,0,0,0
2022-04-27,1,1,1,39.93,0,575.03,1,2
2022-04-28,1,1,1,39.11,0,563.13,1,2
2022-04-29,1,1,1,39.27,0,565.55,1,2
2022-04-30,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0,0
