occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
5.3,0.89,0.45,124.99,170.85

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-04-06,1,1,1,30.2,0,434.82,1,2
2022-04-07,2,2,2,20.1,0,144.69,2,4
2022-04-08,1,1,1,8.22,0,118.32,1,2
2022-04-09,0,0,0,0,0,0,0,0
2022-04-10,0,0,0,0,0,0,0,0
2022-04-11,0,0,0,0,0,0,0,0
2022-04-12,0,0,0,0,0,0,0,0
2022-04-13,0,0,0,0,0,0,0,0
2022-04-14,0,0,0,0,0,0,0,0
2022-04-15,0,0,0,0,0,0,0,0
2022-04-16,0,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0,0
2022-04-18,0,0,0,0,0,0,0,0
2022-04-19,0,0,0,0,0,0,0,0
2022-04-20,0,0,0,0,0,0,0,0
2022-04-21,0,0,0,0,0,0,0,0
2022-04-22,0,0,0,0,0,0,0,0
2022-04-23,0,0,0,0,0,0,0,0
2022-04-24,1,1,1,5.64,0,81.15,1,2
2022-04-25,0,0,0,0,0,0,0,0
2022-04-26,0,0,0,0,0,0,0,0
2022-04-27,1,1,1,6.6,0,95.07,1,2
2022-04-28,0,0,0,0,0,0,0,0
2022-04-29,0,0,0,0,0,0,0,0
2022-04-30,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0,0
2022-05-02,0,0,0,0,0,0,0,0
2022-05-03,0,0,0,0,0,0,0,0
2022-05-04,0,0,0,0,0,0,0,0
2022-05-05,0,0,0,0,0,0,0,0
2022-05-06,0,0,0,0,0,0,0,0
2022-05-07,0,0,0,0,0,0,0,0
2022-05-08,0,0,0,0,0,0,0,0
2022-05-09,0,0,0,0,0,0,0,0
2022-05-10,0,0,0,0,0,0,0,0
2022-05-11,0,0,0,0,0,0,0,0
2022-05-12,0,0,0,0,0,0,0,0
2022-05-13,0,0,0,0,0,0,0,0
2022-05-14,0,0,0,0,0,0,0,0
2022-05-15,0,0,0,0,0,0,0,0
2022-05-16,0,0,0,0,0,0,0,0
2022-05-17,1,1,1,14.12,0,203.33,1,2
2022-05-18,1,1,1,17.12,0,246.55,1,2
2022-05-19,0,0,0,0,0,0,0,0
2022-05-20,0,0,0,0,0,0,0,0
2022-05-21,0,0,0,0,0,0,0,0
2022-05-22,0,0,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,0,0,0
2022-05-24,0,0,0,0,0,0,0,0
2022-05-25,1,1,1,13.69,0,197.1,1,2
2022-05-26,0,0,0,0,0,0,0,0
2022-05-27,0,0,0,0,0,0,0,0
2022-05-28,0,0,0,0,0,0,0,0
2022-05-29,0,0,0,0,0,0,0,0
2022-05-30,0,0,0,0,0,0,0,0
2022-05-31,1,1,1,14.24,0,205.03,1,2
2022-06-01,1,1,1,13.03,0,187.6,1,2
2022-06-02,0,0,0,0,0,0,0,0
2022-06-03,0,0,0,0,0,0,0,0
2022-06-04,1,1,1,3.33,0,47.97,1,2
2022-06-05,0,0,0,0,0,0,0,0
2022-06-06,0,0,0,0,0,0,0,0
2022-06-07,0,0,0,0,0,0,0,0
2022-06-08,0,0,0,0,0,0,0,0
2022-06-09,1,1,1,4.81,0,69.32,1,2
2022-06-10,0,0,0,0,0,0,0,0
2022-06-11,0,0,0,0,0,0,0,0
2022-06-12,0,0,0,0,0,0,0,0
2022-06-13,0,0,0,0,0,0,0,0
2022-06-14,0,0,0,0,0,0,0,0
2022-06-15,0,0,0,0,0,0,0,0
2022-06-16,0,0,0,0,0,0,0,0
2022-06-17,0,0,0,0,0,0,0,0
2022-06-18,0,0,0,0,0,0,0,0
2022-06-19,0,0,0,0,0,0,0,0
2022-06-20,0,0,0,0,0,0,0,0
2022-06-21,0,0,0,0,0,0,0,0
2022-06-22,0,0,0,0,0,0,0,0
2022-06-23,0,0,0,0,0,0,0,0
2022-06-24,0,0,0,0,0,0,0,0
2022-06-25,0,0,0,0,0,0,0,0
2022-06-26,3,3,3,14.08,0,67.56,3,6
2022-06-27,0,0,0,0,0,0,0,0
2022-06-28,0,0,0,0,0,0,0,0
2022-06-29,0,0,0,0,0,0,0,0
2022-06-30,0,0,0,0,0,0,0,0
2022-07-01,0,0,0,0,0,0,0,0
2022-07-02,0,0,0,0,0,0,0,0
2022-07-03,0,0,0,0,0,0,0,0
2022-07-04,0,0,0,0,0,0,0,0
2022-07-05,0,0,0,0,0,0,0,0
2022-07-06,0,0,0,0,0,0,0,0
2022-07-07,0,0,0,0,0,0,0,0
2022-07-08,0,0,0,0,0,0,0,0
2022-07-09,0,0,0,0,0,0,0,0
2022-07-10,0,0,0,0,0,0,0,0
2022-07-11,0,0,0,0,0,0,0,0
2022-07-12,0,0,0,0,0,0,0,0
2022-07-13,0,0,0,0,0,0,0,0
2022-07-14,0,0,0,0,0,0,0,0
2022-07-15,0,0,0,0,0,0,0,0
2022-07-16,0,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,0,0,0,0
2022-07-18,0,0,0,0,0,0,0,0
2022-07-19,0,0,0,0,0,0,0,0
2022-07-20,2,2,2,4.56,0,32.82,2,4
2022-07-21,0,0,0,0,0,0,0,0
2022-07-22,0,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0,0
2022-07-25,0,0,0,0,0,0,0,0
2022-07-26,0,0,0,0,0,0,0,0
2022-07-27,0,0,0,0,0,0,0,0
2022-07-28,0,0,0,0,0,0,0,0
2022-07-29,0,0,0,0,0,0,0,0
2022-07-30,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0,0
2022-08-02,0,0,0,0,0,0,0,0
2022-08-03,0,0,0,0,0,0,0,0
2022-08-04,0,0,0,0,0,0,0,0
2022-08-05,0,0,0,0,0,0,0,0
2022-08-06,0,0,0,0,0,0,0,0
2022-08-07,0,0,0,0,0,0,0,0
2022-08-08,0,0,0,0,0,0,0,0
2022-08-09,0,0,0,0,0,0,0,0
2022-08-10,0,0,0,0,0,0,0,0
2022-08-11,2,2,2,19.45,0,140.04,2,4
2022-08-12,0,0,0,0,0,0,0,0
2022-08-13,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0,0,0
2022-08-17,0,0,0,0,0,0,0,0
2022-08-18,0,0,0,0,0,0,0,0
2022-08-19,0,0,0,0,0,0,0,0
2022-08-20,0,0,0,0,0,0,0,0
2022-08-21,0,0,0,0,0,0,0,0
2022-08-22,0,0,0,0,0,0,0,0
2022-08-23,0,0,0,0,0,0,0,0
2022-08-24,1,1,1,8.17,0,117.58,1,2
2022-08-25,0,0,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0,0,0
2022-08-27,4,4,4,7.16,0,25.78,4,8
2022-08-28,0,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0,0
2022-08-31,1,1,1,4.61,0,66.37,1,2
2022-09-01,0,0,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,0,0,0
2022-09-03,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0
2022-09-06,1,1,1,0.85,0,12.23,1,2
2022-09-07,0,0,0,0,0,0,0,0
2022-09-08,1,1,1,5.14,0,74,1,2
2022-09-09,3,3,3,28.55,0,137.06,3,6
2022-09-10,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0
2022-09-12,1,1,1,5.85,0,84.25,1,2
2022-09-13,0,0,0,0,0,0,0,0
2022-09-14,1,1,1,3.22,0,46.43,1,2
2022-09-15,1,1,1,2.54,0,36.63,1,2
2022-09-16,2,2,2,28,0,201.57,2,4
2022-09-17,0,0,0,0,0,0,0,0
2022-09-18,0,0,0,0,0,0,0,0
2022-09-19,0,0,0,0,0,0,0,0
2022-09-20,1,1,1,24.96,0,359.42,1,2
2022-09-21,2,2,2,9.69,0,69.75,2,4
2022-09-22,0,0,0,0,0,0,0,0
2022-09-23,2,2,2,30.61,0,220.42,2,4
2022-09-24,0,0,0,0,0,0,0,0
2022-09-25,0,0,0,0,0,0,0,0
2022-09-26,0,0,0,0,0,0,0,0
2022-09-27,0,0,0,0,0,0,0,0
2022-09-28,4,4,4,9.68,0,34.86,4,8
2022-09-29,0,0,0,0,0,0,0,0
2022-09-30,0,0,0,0,0,0,0,0
2022-10-01,0,0,0,0,0,0,0,0
2022-10-02,0,0,0,0,0,0,0,0
2022-10-03,0,0,0,0,0,0,0,0
2022-10-04,0,0,0,0,0,0,0,0
2022-10-05,2,2,2,6.39,0,45.98,2,4
2022-10-06,0,0,0,0,0,0,0,0
2022-10-07,5,5,5,29.25,0,84.23,5,10
2022-10-08,0,0,0,0,0,0,0,0
2022-10-09,0,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0,0,0
2022-10-11,0,0,0,0,0,0,0,0
2022-10-12,1,1,1,24.24,0,349.03,1,2
2022-10-13,1,1,1,30.68,0,441.8,1,2
2022-10-14,1,1,1,26.06,0,375.32,1,2
2022-10-15,0,0,0,0,0,0,0,0
2022-10-16,0,0,0,0,0,0,0,0
2022-10-17,0,0,0,0,0,0,0,0
2022-10-18,1,1,1,0.3,0,4.32,1,2
2022-10-19,1,1,1,2.47,0,35.53,1,2
2022-10-20,1,1,1,0.11,0,1.65,1,2
2022-10-21,1,1,1,5.31,0,76.53,1,2
2022-10-22,0,0,0,0,0,0,0,0
2022-10-23,0,0,0,0,0,0,0,0
2022-10-24,1,1,1,15.34,0,220.88,1,2
2022-10-25,0,0,0,0,0,0,0,0
2022-10-26,0,0,0,0,0,0,0,0
2022-10-27,0,0,0,0,0,0,0,0
2022-10-28,1,1,1,0.09,0,1.25,1,2
2022-10-29,0,0,0,0,0,0,0,0
2022-10-30,0,0,0,0,0,0,0,0
2022-10-31,0,0,0,0,0,0,0,0
2022-11-01,0,0,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0,0,0
2022-11-03,0,0,0,0,0,0,0,0
2022-11-04,0,0,0,0,0,0,0,0
2022-11-05,1,1,1,1.52,0,21.93,1,2
2022-11-06,0,0,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,0,0,0
2022-11-08,1,1,1,0.22,0,3.13,1,2
2022-11-09,0,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,1,1,1,23.8,0,342.73,1,2
2022-11-13,0,0,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0,0,0
2022-11-15,1,1,1,24.03,0,346.02,1,2
2022-11-16,1,1,1,27.46,0,395.37,1,2
2022-11-17,2,2,2,10.73,0,77.23,2,4
2022-11-18,1,1,1,28.3,0,407.53,1,2
2022-11-19,0,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,1,1,1,14.25,0,205.25,1,2
2022-11-22,1,1,1,23.4,0,336.93,1,2
2022-11-23,1,1,1,27.44,0,395.07,1,2
2022-11-24,1,1,1,28.02,0,403.5,1,2
2022-11-25,2,2,2,20.17,0,145.2,2,4
2022-11-26,1,1,1,11.34,0,163.35,1,2
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,0,0,0,0,0,0,0,0
2022-11-29,1,1,1,0.15,0,2.15,1,2
2022-11-30,1,1,1,26.95,0,388.12,1,2
2022-12-01,0,0,0,0,0,0,0,0
2022-12-02,0,0,0,0,0,0,0,0
2022-12-03,0,0,0,0,0,0,0,0
2022-12-04,0,0,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0,0,0
2022-12-06,0,0,0,0,0,0,0,0
2022-12-07,1,1,1,24.06,0,346.53,1,2
2022-12-08,0,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,1,1,1,11.97,0,172.37,1,2
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,0,0,0,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,2,2,2,8.81,63.47,63.47,2,4
2023-01-10,0,0,0,0,0,0,0,0
2023-01-11,0,0,0,0,0,0,0,0
2023-01-12,0,0,0,0,0,0,0,0
2023-01-13,0,0,0,0,0,0,0,0
2023-01-14,0,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0,0
2023-01-16,2,2,2,7.54,54.28,54.28,2,4
2023-01-17,1,1,1,11.62,167.35,167.35,1,2
2023-01-18,0,0,0,0,0,0,0,0
2023-01-19,1,1,1,12.09,174.15,174.15,1,2
2023-01-20,0,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0,0
2023-01-24,1,1,1,26.34,379.35,379.35,1,2
2023-01-25,3,3,3,23.37,112.16,112.16,3,6
2023-01-26,0,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0,0
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,3,3,3,9.7,46.58,46.58,3,6
2023-01-31,0,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0,0
2023-02-02,0,0,0,0,0,0,0,0
2023-02-03,0,0,0,0,0,0,0,0
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0,0
2023-02-07,1,1,1,20.36,293.22,293.22,1,2
2023-02-08,1,1,1,8.45,121.75,121.75,1,2
2023-02-09,0,0,0,0,0,0,0,0
2023-02-10,0,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,2,2,2,1.02,7.36,7.36,2,4
2023-02-14,1,1,1,20.51,295.33,295.33,1,2
2023-02-15,2,2,2,34.6,249.1,249.1,2,4
2023-02-16,1,1,1,6.84,98.45,98.45,1,2
2023-02-17,2,2,2,13.71,98.72,98.72,2,4
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0,0
2023-02-24,1,1,1,2.75,39.67,39.67,1,2
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,2,2,2,5.33,38.37,38.37,2,4
2023-02-28,1,1,1,17.79,256.2,256.2,1,2
2023-03-01,2,2,2,28.77,207.13,207.13,2,4
2023-03-02,1,1,1,28.61,412.05,412.05,1,2
2023-03-03,0,0,0,0,0,0,0,0
2023-03-04,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,2,2,2,3,21.63,21.63,2,4
2023-03-07,1,1,1,14.54,209.38,209.38,1,2
2023-03-08,1,1,1,22.29,320.92,320.92,1,2
2023-03-09,0,0,0,0,0,0,0,0
2023-03-10,0,0,0,0,0,0,0,0
2023-03-11,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,0,0,0,0
2023-03-13,1,1,1,1.76,25.28,25.28,1,2
2023-03-14,0,0,0,0,0,0,0,0
2023-03-15,2,2,2,3.19,22.98,22.98,2,4
2023-03-16,1,1,1,17.74,255.42,255.42,1,2
2023-03-17,0,0,0,0,0,0,0,0
2023-03-18,0,0,0,0,0,0,0,0
2023-03-19,0,0,0,0,0,0,0,0
2023-03-20,1,1,1,8.11,116.72,116.72,1,2
2023-03-21,1,1,1,14.6,210.18,210.18,1,2
2023-03-22,0,0,0,0,0,0,0,0
2023-03-23,1,1,1,9.34,134.43,134.43,1,2
2023-03-24,0,0,0,0,0,0,0,0
2023-03-25,1,1,1,14.33,206.32,206.32,1,2
2023-03-26,1,1,1,13.72,197.53,197.53,1,2
2023-03-27,1,1,1,8.62,124.13,124.13,1,2
2023-03-28,1,1,1,7.55,108.75,108.75,1,2
2023-03-29,1,1,1,29.98,431.72,431.72,1,2
2023-03-30,0,0,0,0,0,0,0,0
2023-03-31,1,1,1,0.82,11.77,11.77,1,2
2023-04-01,2,2,2,13.92,100.24,100.24,2,4
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,2,2,2,8.29,59.66,59.66,2,4
2023-04-04,2,2,2,8.57,61.68,61.68,2,4
2023-04-05,3,3,3,24.67,118.44,118.44,3,6
2023-04-06,0,0,0,0,0,0,0,0
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,0,0,0,0,0,0,0,0
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,0,0,0,0,0,0,0,0
2023-04-12,2,2,2,12.16,87.57,87.57,2,4
2023-04-13,1,1,1,6.8,97.87,97.87,1,2
2023-04-14,0,0,0,0,0,0,0,0
2023-04-15,0,0,0,0,0,0,0,0
2023-04-16,3,3,3,1.95,9.35,9.35,3,6
2023-04-17,0,0,0,0,0,0,0,0
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,0,0,0,0,0,0,0,0
2023-04-20,0,0,0,0,0,0,0,0
2023-04-21,0,0,0,0,0,0,0,0
2023-04-22,0,0,0,0,0,0,0,0
2023-04-23,0,0,0,0,0,0,0,0
2023-04-24,0,0,0,0,0,0,0,0
2023-04-25,0,0,0,0,0,0,0,0
2023-04-26,0,0,0,0,0,0,0,0
2023-04-27,0,0,0,0,0,0,0,0
2023-04-28,0,0,0,0,0,0,0,0
2023-04-29,0,0,0,0,0,0,0,0
2023-04-30,0,0,0,0,0,0,0,0
2023-05-01,0,0,0,0,0,0,0,0
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,1,1,1,1.96,28.27,28.27,1,2
2023-05-04,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,0,0,0,0,0,0,0,0
2023-05-08,0,0,0,0,0,0,0,0
2023-05-09,0,0,0,0,0,0,0,0
2023-05-10,0,0,0,0,0,0,0,0
2023-05-11,0,0,0,0,0,0,0,0
2023-05-12,0,0,0,0,0,0,0,0
2023-05-13,0,0,0,0,0,0,0,0
2023-05-14,0,0,0,0,0,0,0,0
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,0,0,0,0,0,0,0,0
2023-05-17,1,1,1,26.96,388.17,388.17,1,2
2023-05-18,1,1,1,19.96,287.37,287.37,1,2
2023-05-19,1,1,1,7.87,113.35,113.35,1,2
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,0,0,0,0,0,0,0,0
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,2,2,2,28.81,207.4,207.4,2,4
2023-05-24,1,1,1,18.34,264.15,264.15,1,2
2023-05-25,1,1,1,0.09,1.28,1.28,1,2
2023-05-26,0,0,0,0,0,0,0,0
2023-05-27,1,1,1,7.26,104.58,104.58,1,2
2023-05-28,0,0,0,0,0,0,0,0
2023-05-29,0,0,0,0,0,0,0,0
2023-05-30,1,1,1,1.59,22.9,22.9,1,2
2023-05-31,0,0,0,0,0,0,0,0
2023-06-01,0,0,0,0,0,0,0,0
2023-06-02,1,1,1,5.87,84.47,84.47,1,2
2023-06-03,0,0,0,0,0,0,0,0
2023-06-04,0,0,0,0,0,0,0,0
2023-06-05,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-07,1,1,1,32.99,475.05,475.05,1,2
2023-06-08,0,0,0,0,0,0,0,0
2023-06-09,1,1,1,7.67,110.52,110.52,1,2
2023-06-10,0,0,0,0,0,0,0,0
2023-06-11,0,0,0,0,0,0,0,0
2023-06-12,0,0,0,0,0,0,0,0
2023-06-13,0,0,0,0,0,0,0,0
2023-06-14,1,1,1,33.95,488.88,488.88,1,2
2023-06-15,0,0,0,0,0,0,0,0
2023-06-16,1,1,1,6.38,91.87,91.87,1,2
2023-06-17,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,3,3,3,32.38,155.42,155.42,3,6
2023-06-20,3,3,3,27.65,132.72,132.72,3,6
2023-06-21,2,2,2,33.55,241.53,241.53,2,4
2023-06-22,2,2,2,29.73,214.03,214.03,2,4
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,0,0,0,0,0,0,0,0
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,2,2,2,17.11,123.18,123.18,2,4
2023-06-27,0,0,0,0,0,0,0,0
2023-06-28,1,1,1,17.76,255.72,255.72,1,2
2023-06-29,0,0,0,0,0,0,0,0
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0
2023-07-06,1,1,1,3.68,0,52.98,1,2
2023-07-07,0,0,0,0,0,0,0,0
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,0,0,0,0,0,0,0,0
2023-07-10,0,0,0,0,0,0,0,0
2023-07-11,0,0,0,0,0,0,0,0
2023-07-12,0,0,0,0,0,0,0,0
2023-07-13,0,0,0,0,0,0,0,0
2023-07-14,0,0,0,0,0,0,0,0
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,1,1,1,9.86,0,141.95,1,2
2023-07-18,0,0,0,0,0,0,0,0
2023-07-19,0,0,0,0,0,0,0,0
2023-07-20,0,0,0,0,0,0,0,0
2023-07-21,0,0,0,0,0,0,0,0
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,0,0,0,0,0,0,0,0
2023-07-25,0,0,0,0,0,0,0,0
2023-07-26,1,1,1,34.38,0,495,1,2
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,1,0,1,2.56,0,36.85,1,1
2023-07-31,2,3,3,25,0,119.99,3,5
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,1,1,1,32.97,474.77,474.77,1,2
2023-08-03,1,1,1,41.69,600.32,600.32,1,2
2023-08-04,2,2,2,12.79,92.12,92.12,2,4
2023-08-05,0,0,0,0,0,0,0,0
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,0,0,0,0,0,0,0,0
2023-08-09,0,0,0,0,0,0,0,0
2023-08-10,0,0,0,0,0,0,0,0
2023-08-11,1,1,1,4.17,60,60,1,2
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,0,0,0,0,0,0,0,0
2023-08-14,0,0,0,0,0,0,0,0
2023-08-15,0,0,0,0,0,0,0,0
