occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
5.32,1.26,0.63,69.61,121.67

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-02-28,0,0,0,0,0,0,0,0
2022-03-01,0,0,0,0,0,0,0,0
2022-03-02,2,2,2,20.65,0,148.71,2,4
2022-03-03,1,1,1,0.06,0,0.85,1,2
2022-03-04,0,0,0,0,0,0,0,0
2022-03-05,1,1,1,8.24,0,118.65,1,2
2022-03-06,0,0,0,0,0,0,0,0
2022-03-07,0,0,0,0,0,0,0,0
2022-03-08,0,0,0,0,0,0,0,0
2022-03-09,1,1,1,6.31,0,90.85,1,2
2022-03-10,0,0,0,0,0,0,0,0
2022-03-11,0,0,0,0,0,0,0,0
2022-03-12,0,0,0,0,0,0,0,0
2022-03-13,0,0,0,0,0,0,0,0
2022-03-14,0,0,0,0,0,0,0,0
2022-03-15,0,0,0,0,0,0,0,0
2022-03-16,1,1,1,16.26,0,234.12,1,2
2022-03-17,0,0,0,0,0,0,0,0
2022-03-18,0,0,0,0,0,0,0,0
2022-03-19,0,0,0,0,0,0,0,0
2022-03-20,0,0,0,0,0,0,0,0
2022-03-21,2,2,2,18.43,0,132.71,2,4
2022-03-22,0,0,0,0,0,0,0,0
2022-03-23,2,2,2,33.41,0,240.57,2,4
2022-03-24,0,0,0,0,0,0,0,0
2022-03-25,0,0,0,0,0,0,0,0
2022-03-26,0,0,0,0,0,0,0,0
2022-03-27,0,0,0,0,0,0,0,0
2022-03-28,0,0,0,0,0,0,0,0
2022-03-29,0,0,0,0,0,0,0,0
2022-03-30,0,0,0,0,0,0,0,0
2022-03-31,0,0,0,0,0,0,0,0
2022-04-01,1,1,1,15.91,0,229.05,1,2
2022-04-03,1,1,1,13.33,0,192.02,1,2
2022-04-02,0,0,0,0,0,0,0,0
2022-04-04,0,0,0,0,0,0,0,0
2022-04-05,0,0,0,0,0,0,0,0
2022-04-06,1,1,1,11.31,0,162.9,1,2
2022-04-07,0,0,0,0,0,0,0,0
2022-04-08,1,1,1,11.78,0,169.65,1,2
2022-04-09,0,0,0,0,0,0,0,0
2022-04-10,0,0,0,0,0,0,0,0
2022-04-11,0,0,0,0,0,0,0,0
2022-04-12,0,0,0,0,0,0,0,0
2022-04-13,0,0,0,0,0,0,0,0
2022-04-14,1,1,1,4.17,0,59.98,1,2
2022-04-15,0,0,0,0,0,0,0,0
2022-04-16,1,1,1,0.77,0,11.12,1,2
2022-04-17,0,0,0,0,0,0,0,0
2022-04-18,0,0,0,0,0,0,0,0
2022-04-19,0,0,0,0,0,0,0,0
2022-04-20,1,1,1,1.37,0,19.75,1,2
2022-04-21,0,0,0,0,0,0,0,0
2022-04-22,0,0,0,0,0,0,0,0
2022-04-23,0,0,0,0,0,0,0,0
2022-04-24,0,0,0,0,0,0,0,0
2022-04-25,0,0,0,0,0,0,0,0
2022-04-26,1,1,1,0.09,0,1.35,1,2
2022-04-27,0,0,0,0,0,0,0,0
2022-04-28,0,0,0,0,0,0,0,0
2022-04-29,0,0,0,0,0,0,0,0
2022-04-30,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0,0
2022-05-02,0,0,0,0,0,0,0,0
2022-05-03,0,0,0,0,0,0,0,0
2022-05-04,1,1,1,38.04,0,547.83,1,2
2022-05-05,1,1,1,7.93,0,114.13,1,2
2022-05-06,1,1,1,10.58,0,152.32,1,2
2022-05-07,0,0,0,0,0,0,0,0
2022-05-08,0,0,0,0,0,0,0,0
2022-05-09,1,1,1,14.56,0,209.7,1,2
2022-05-10,0,0,0,0,0,0,0,0
2022-05-11,2,2,2,15.64,0,112.58,2,4
2022-05-12,0,0,0,0,0,0,0,0
2022-05-13,1,1,1,0.81,0,11.62,1,2
2022-05-14,2,2,2,14.25,0,102.63,2,4
2022-05-15,1,1,1,17.88,0,257.52,1,2
2022-05-16,0,0,0,0,0,0,0,0
2022-05-17,0,0,0,0,0,0,0,0
2022-05-18,0,0,0,0,0,0,0,0
2022-05-19,0,0,0,0,0,0,0,0
2022-05-20,0,0,0,0,0,0,0,0
2022-05-21,0,0,0,0,0,0,0,0
2022-05-22,0,0,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,0,0,0
2022-05-24,1,1,1,8.57,0,123.47,1,2
2022-05-25,2,2,2,42.36,0,304.98,2,4
2022-05-26,5,5,5,40.25,0,115.92,5,10
2022-05-27,6,6,6,33.1,0,79.45,6,12
2022-05-28,1,1,1,12.21,0,175.82,1,2
2022-05-29,0,0,0,0,0,0,0,0
2022-05-30,1,1,1,10.74,0,154.6,1,2
2022-05-31,1,1,1,12.66,0,182.3,1,2
2022-06-01,2,2,2,15.39,0,110.81,2,4
2022-06-02,1,1,1,16.19,0,233.18,1,2
2022-06-03,1,1,1,0.1,0,1.42,1,2
2022-06-04,1,1,1,7.35,0,105.87,1,2
2022-06-05,0,0,0,0,0,0,0,0
2022-06-06,0,0,0,0,0,0,0,0
2022-06-07,2,2,2,17.34,0,124.83,2,4
2022-06-08,2,2,2,16.14,0,116.23,2,4
2022-06-09,0,0,0,0,0,0,0,0
2022-06-10,0,0,0,0,0,0,0,0
2022-06-11,1,1,1,54.91,0,790.63,1,2
2022-06-12,0,0,0,0,0,0,0,0
2022-06-13,0,0,0,0,0,0,0,0
2022-06-14,0,0,0,0,0,0,0,0
2022-06-15,1,1,1,18.71,0,269.43,1,2
2022-06-16,0,0,0,0,0,0,0,0
2022-06-17,1,1,1,17.18,0,247.4,1,2
2022-06-18,1,1,1,0.05,0,0.72,1,2
2022-06-19,0,0,0,0,0,0,0,0
2022-06-20,1,1,1,10.11,0,145.55,1,2
2022-06-21,0,0,0,0,0,0,0,0
2022-06-22,0,0,0,0,0,0,0,0
2022-06-23,1,1,1,12.52,0,180.23,1,2
2022-06-24,0,0,0,0,0,0,0,0
2022-06-25,0,0,0,0,0,0,0,0
2022-06-26,0,0,0,0,0,0,0,0
2022-06-27,0,0,0,0,0,0,0,0
2022-06-28,1,1,1,14.22,0,204.82,1,2
2022-06-29,2,2,2,17.3,0,124.57,2,4
2022-06-30,0,0,0,0,0,0,0,0
2022-07-01,0,0,0,0,0,0,0,0
2022-07-02,0,0,0,0,0,0,0,0
2022-07-03,0,0,0,0,0,0,0,0
2022-07-04,0,0,0,0,0,0,0,0
2022-07-05,0,0,0,0,0,0,0,0
2022-07-06,1,1,1,28.06,0,404.13,1,2
2022-07-07,1,1,1,29.06,0,418.45,1,2
2022-07-08,0,0,0,0,0,0,0,0
2022-07-09,0,0,0,0,0,0,0,0
2022-07-10,0,0,0,0,0,0,0,0
2022-07-11,0,0,0,0,0,0,0,0
2022-07-12,0,0,0,0,0,0,0,0
2022-07-13,2,2,2,11.44,0,82.33,2,4
2022-07-14,0,0,0,0,0,0,0,0
2022-07-15,0,0,0,0,0,0,0,0
2022-07-16,0,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,0,0,0,0
2022-07-18,0,0,0,0,0,0,0,0
2022-07-19,0,0,0,0,0,0,0,0
2022-07-20,0,0,0,0,0,0,0,0
2022-07-21,0,0,0,0,0,0,0,0
2022-07-22,0,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0,0
2022-07-25,0,0,0,0,0,0,0,0
2022-07-26,0,0,0,0,0,0,0,0
2022-07-27,1,1,1,12.04,0,173.43,1,2
2022-07-28,0,0,0,0,0,0,0,0
2022-07-29,0,0,0,0,0,0,0,0
2022-07-30,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0,0
2022-08-02,0,0,0,0,0,0,0,0
2022-08-03,0,0,0,0,0,0,0,0
2022-08-04,0,0,0,0,0,0,0,0
2022-08-05,1,1,1,10.33,0,148.75,1,2
2022-08-06,0,0,0,0,0,0,0,0
2022-08-07,0,0,0,0,0,0,0,0
2022-08-08,0,0,0,0,0,0,0,0
2022-08-09,0,0,0,0,0,0,0,0
2022-08-10,0,0,0,0,0,0,0,0
2022-08-11,1,1,1,10.9,0,156.97,1,2
2022-08-12,0,0,0,0,0,0,0,0
2022-08-13,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0,0,0
2022-08-17,0,0,0,0,0,0,0,0
2022-08-18,2,2,2,14.46,0,104.08,2,4
2022-08-19,0,0,0,0,0,0,0,0
2022-08-20,0,0,0,0,0,0,0,0
2022-08-21,0,0,0,0,0,0,0,0
2022-08-22,0,0,0,0,0,0,0,0
2022-08-23,0,0,0,0,0,0,0,0
2022-08-24,0,0,0,0,0,0,0,0
2022-08-25,0,0,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0,0,0
2022-08-27,0,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0,0
2022-08-31,0,0,0,0,0,0,0,0
2022-09-01,0,0,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,0,0,0
2022-09-03,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0
2022-09-06,0,0,0,0,0,0,0,0
2022-09-07,3,3,3,36.11,0,173.34,3,6
2022-09-08,0,0,0,0,0,0,0,0
2022-09-09,1,1,1,23.67,0,340.9,1,2
2022-09-10,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0
2022-09-12,1,1,1,40.79,0,587.37,1,2
2022-09-13,1,1,1,53.09,0,764.55,1,2
2022-09-14,2,2,2,38.02,0,273.78,2,4
2022-09-15,1,1,1,4.83,0,69.58,1,2
2022-09-16,1,1,1,27.74,0,399.42,1,2
2022-09-17,3,3,3,25.39,0,121.86,3,6
2022-09-18,1,1,1,15.41,0,221.95,1,2
2022-09-19,1,1,1,0.2,0,2.92,1,2
2022-09-20,1,1,1,0.1,0,1.5,1,2
2022-09-21,3,3,3,13.83,0,66.38,3,6
2022-09-22,1,1,1,41.31,0,495.7,1,2
2022-09-23,0,0,0,0,0,0,0,0
2022-09-24,0,0,0,0,0,0,0,0
2022-09-25,1,1,1,11.58,0,166.75,1,2
2022-09-26,1,1,1,35.21,0,506.98,1,2
2022-09-27,1,1,1,8.82,0,127,1,2
2022-09-28,1,1,1,9.23,0,132.88,1,2
2022-09-29,1,1,1,9.74,0,140.28,1,2
2022-09-30,0,0,0,0,0,0,0,0
2022-10-01,0,0,0,0,0,0,0,0
2022-10-02,0,0,0,0,0,0,0,0
2022-10-03,1,1,1,31.81,0,458.1,1,2
2022-10-04,1,1,1,0.38,0,5.43,1,2
2022-10-05,2,2,2,12.81,0,92.23,2,4
2022-10-06,0,0,0,0,0,0,0,0
2022-10-07,0,0,0,0,0,0,0,0
2022-10-08,0,0,0,0,0,0,0,0
2022-10-09,0,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0,0,0
2022-10-11,0,0,0,0,0,0,0,0
2022-10-12,1,1,1,6.32,0,90.98,1,2
2022-10-13,1,1,1,0.18,0,2.65,1,2
2022-10-14,1,1,1,0.07,0,0.97,1,2
2022-10-15,0,0,0,0,0,0,0,0
2022-10-16,0,0,0,0,0,0,0,0
2022-10-17,1,1,1,38.86,0,559.6,1,2
2022-10-18,0,0,0,0,0,0,0,0
2022-10-19,1,1,1,15,0,216.02,1,2
2022-10-20,0,0,0,0,0,0,0,0
2022-10-21,2,2,2,28.52,0,205.36,2,4
2022-10-22,1,1,1,15.76,0,226.93,1,2
2022-10-23,0,0,0,0,0,0,0,0
2022-10-24,1,1,1,33.85,0,487.43,1,2
2022-10-25,0,0,0,0,0,0,0,0
2022-10-26,1,1,1,22.26,0,320.58,1,2
2022-10-27,0,0,0,0,0,0,0,0
2022-10-28,0,0,0,0,0,0,0,0
2022-10-29,0,0,0,0,0,0,0,0
2022-10-30,1,1,1,8.99,0,129.48,1,2
2022-10-31,1,1,1,20.29,0,292.22,1,2
2022-11-01,0,0,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0,0,0
2022-11-03,0,0,0,0,0,0,0,0
2022-11-04,1,1,1,12.72,0,183.18,1,2
2022-11-05,0,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,0,0,0
2022-11-07,2,2,2,34.13,0,245.73,2,4
2022-11-08,0,0,0,0,0,0,0,0
2022-11-09,0,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0,0,0
2022-11-15,1,1,1,0.13,0,1.82,1,2
2022-11-16,4,4,4,5.78,0,20.8,4,8
2022-11-17,1,1,1,14.51,0,209,1,2
2022-11-18,0,0,0,0,0,0,0,0
2022-11-19,0,0,0,0,0,0,0,0
2022-11-20,1,1,1,27.13,0,390.68,1,2
2022-11-21,3,3,3,30.07,0,144.33,3,6
2022-11-22,3,3,3,26.98,0,129.48,3,6
2022-11-23,4,4,4,35.13,0,126.46,4,8
2022-11-24,1,1,1,20.31,0,292.53,1,2
2022-11-25,1,1,1,4.48,0,64.53,1,2
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,1,1,1,30.77,0,443.15,1,2
2022-11-29,1,1,1,0.06,0,0.87,1,2
2022-11-30,0,0,0,0,0,0,0,0
2022-12-01,2,2,2,9.26,0,66.65,2,4
2022-12-02,2,2,2,18.22,0,131.22,2,4
2022-12-03,1,1,1,8.89,0,128.05,1,2
2022-12-04,2,2,2,12.66,0,91.15,2,4
2022-12-05,0,0,0,0,0,0,0,0
2022-12-06,2,2,2,0.7,0,5.08,2,4
2022-12-07,1,1,1,36.33,0,523.13,1,2
2022-12-08,0,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,2,2,2,11.42,0,82.21,2,4
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,4,4,4,30.05,0,108.17,4,8
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,1,1,1,15.58,0,224.28,1,2
2022-12-17,2,2,2,10.71,0,77.13,2,4
2022-12-18,1,1,1,13.74,0,197.87,1,2
2022-12-19,2,2,2,31.97,0,230.17,2,4
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,1,1,1,9.08,130.8,130.8,1,2
2023-01-09,0,0,0,0,0,0,0,0
2023-01-10,1,1,1,11.62,167.27,167.27,1,2
2023-01-11,1,1,1,0.78,11.25,11.25,1,2
2023-01-12,2,2,2,9.03,64.99,64.99,2,4
2023-01-13,1,1,1,0.7,10.03,10.03,1,2
2023-01-14,0,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0,0
2023-01-16,2,2,2,5.65,40.71,40.71,2,4
2023-01-17,1,1,1,3.94,56.78,56.78,1,2
2023-01-18,0,0,0,0,0,0,0,0
2023-01-19,0,0,0,0,0,0,0,0
2023-01-20,0,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,1,1,1,18.74,269.82,269.82,1,2
2023-01-24,0,0,0,0,0,0,0,0
2023-01-25,0,0,0,0,0,0,0,0
2023-01-26,2,2,2,8.79,63.26,63.26,2,4
2023-01-27,1,1,1,0.86,12.45,12.45,1,2
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,1,1,1,11.47,165.17,165.17,1,2
2023-01-31,1,1,1,7.41,106.75,106.75,1,2
2023-02-01,0,0,0,0,0,0,0,0
2023-02-02,1,1,1,25.73,370.52,370.52,1,2
2023-02-03,2,2,2,15.09,108.64,108.64,2,4
2023-02-04,1,1,1,12.48,179.73,179.73,1,2
2023-02-05,1,1,1,17.09,246.07,246.07,1,2
2023-02-06,2,2,2,4.47,32.15,32.15,2,4
2023-02-07,5,5,5,10.18,29.31,29.31,5,10
2023-02-08,2,2,2,22.9,164.88,164.88,2,4
2023-02-09,3,3,3,9.86,47.32,47.32,3,6
2023-02-10,4,4,4,14.52,52.27,52.27,4,8
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,1,1,1,5.95,85.63,85.63,1,2
2023-02-14,2,2,2,5.99,43.12,43.12,2,4
2023-02-15,0,0,0,0,0,0,0,0
2023-02-16,3,3,3,10.78,51.77,51.77,3,6
2023-02-17,0,0,0,0,0,0,0,0
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0,0
2023-02-24,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,0,0,0,0,0,0,0,0
2023-02-28,0,0,0,0,0,0,0,0
2023-03-01,0,0,0,0,0,0,0,0
2023-03-02,1,1,1,19.69,283.52,283.52,1,2
2023-03-03,1,1,1,4.86,69.95,69.95,1,2
2023-03-04,3,3,3,14.98,71.91,71.91,3,6
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,0,0,0,0,0,0,0,0
2023-03-07,0,0,0,0,0,0,0,0
2023-03-08,0,0,0,0,0,0,0,0
2023-03-09,0,0,0,0,0,0,0,0
2023-03-10,2,2,2,11.66,83.92,83.92,2,4
2023-03-11,4,4,4,14.77,53.16,53.16,4,8
2023-03-12,1,1,1,14.86,205,205,1,2
2023-03-13,0,0,0,0,0,0,0,0
2023-03-14,0,0,0,0,0,0,0,0
2023-03-15,0,0,0,0,0,0,0,0
2023-03-16,0,0,0,0,0,0,0,0
2023-03-17,1,1,1,1.22,17.6,17.6,1,2
2023-03-18,0,0,0,0,0,0,0,0
2023-03-19,2,2,2,10.02,72.12,72.12,2,4
2023-03-20,1,1,1,0.58,8.4,8.4,1,2
2023-03-21,3,3,3,1.36,6.55,6.55,3,6
2023-03-22,0,0,0,0,0,0,0,0
2023-03-23,1,1,1,0.31,4.5,4.5,1,2
2023-03-24,1,1,1,13.39,192.8,192.8,1,2
2023-03-25,0,0,0,0,0,0,0,0
2023-03-26,2,2,2,11.56,83.26,83.26,2,4
2023-03-27,1,1,1,0.31,4.5,4.5,1,2
2023-03-28,0,0,0,0,0,0,0,0
2023-03-29,1,1,1,0.1,1.48,1.48,1,2
2023-03-30,1,1,1,28.27,407.05,407.05,1,2
2023-03-31,2,2,2,10.07,72.49,72.49,2,4
2023-04-01,0,0,0,0,0,0,0,0
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,2,2,2,0.64,4.58,4.58,2,4
2023-04-04,0,0,0,0,0,0,0,0
2023-04-05,1,1,1,0.95,13.67,13.67,1,2
2023-04-06,0,0,0,0,0,0,0,0
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,2,2,2,14.18,102.11,102.11,2,4
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,0,0,0,0,0,0,0,0
2023-04-12,0,0,0,0,0,0,0,0
2023-04-13,1,1,1,0.22,3.13,3.13,1,2
2023-04-14,0,0,0,0,0,0,0,0
2023-04-15,1,1,1,5.82,83.78,83.78,1,2
2023-04-16,0,0,0,0,0,0,0,0
2023-04-17,0,0,0,0,0,0,0,0
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,2,2,2,19.85,142.9,142.9,2,4
2023-04-20,0,0,0,0,0,0,0,0
2023-04-21,0,0,0,0,0,0,0,0
2023-04-22,0,0,0,0,0,0,0,0
2023-04-23,0,0,0,0,0,0,0,0
2023-04-24,0,0,0,0,0,0,0,0
2023-04-25,0,0,0,0,0,0,0,0
2023-04-26,0,0,0,0,0,0,0,0
2023-04-27,1,1,1,11.64,167.55,167.55,1,2
2023-04-28,0,0,0,0,0,0,0,0
2023-04-29,1,1,1,1.38,19.9,19.9,1,2
2023-04-30,1,1,1,0.16,2.32,2.32,1,2
2023-05-01,0,0,0,0,0,0,0,0
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,0,0,0,0
2023-05-04,4,4,4,1.85,6.67,6.67,4,8
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,2,2,2,9.15,65.87,65.87,2,4
2023-05-08,1,1,1,14.96,215.4,215.4,1,2
2023-05-09,1,1,1,0.28,4,4,1,2
2023-05-10,2,2,2,27.39,197.21,197.21,2,4
2023-05-11,0,0,0,0,0,0,0,0
2023-05-12,1,1,1,11.69,168.38,168.38,1,2
2023-05-13,1,1,1,39.06,562.45,562.45,1,2
2023-05-14,4,4,4,1.11,3.99,3.99,4,8
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,0,0,0,0,0,0,0,0
2023-05-17,0,0,0,0,0,0,0,0
2023-05-18,1,1,1,24.48,352.58,352.58,1,2
2023-05-19,2,2,2,17.78,128.02,128.02,2,4
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,1,1,1,13.5,194.45,194.45,1,2
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,0,0,0,0,0,0,0,0
2023-05-24,3,3,3,20.77,99.68,99.68,3,6
2023-05-25,3,3,3,29.15,139.94,139.94,3,6
2023-05-26,5,5,5,36.39,104.8,104.8,5,10
2023-05-27,1,1,1,10.52,151.43,151.43,1,2
2023-05-28,0,0,0,0,0,0,0,0
2023-05-29,4,4,4,29.14,104.9,104.9,4,8
2023-05-30,2,2,2,28.6,205.91,205.91,2,4
2023-05-31,6,6,6,25.72,61.73,61.73,6,12
2023-06-01,3,3,3,29.71,142.63,142.63,3,6
2023-06-02,2,2,2,15.32,110.33,110.33,2,4
2023-06-03,2,2,2,17.68,127.32,127.32,2,4
2023-06-04,0,0,0,0,0,0,0,0
2023-06-05,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-07,0,0,0,0,0,0,0,0
2023-06-08,3,3,3,14.42,69.19,69.19,3,6
2023-06-09,1,1,1,15.55,223.87,223.87,1,2
2023-06-10,0,0,0,0,0,0,0,0
2023-06-11,0,0,0,0,0,0,0,0
2023-06-12,1,1,1,3.23,46.45,46.45,1,2
2023-06-13,0,0,0,0,0,0,0,0
2023-06-14,2,2,2,45.3,326.17,326.17,2,4
2023-06-15,0,0,0,0,0,0,0,0
2023-06-16,1,1,1,10.59,152.53,152.53,1,2
2023-06-17,2,2,2,17.55,126.38,126.38,2,4
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,0,0,0,0,0,0,0,0
2023-06-20,0,0,0,0,0,0,0,0
2023-06-21,0,0,0,0,0,0,0,0
2023-06-22,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,2,2,2,19.53,140.6,140.6,2,4
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,1,1,1,12.21,175.77,175.77,1,2
2023-06-27,0,0,0,0,0,0,0,0
2023-06-28,0,0,0,0,0,0,0,0
2023-06-29,1,1,1,21.57,310.63,310.63,1,2
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0
2023-07-06,1,1,1,9.02,0,129.92,1,2
2023-07-07,0,0,0,0,0,0,0,0
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,0,0,0,0,0,0,0,0
2023-07-10,0,0,0,0,0,0,0,0
2023-07-11,0,0,0,0,0,0,0,0
2023-07-12,3,3,3,16.06,0,77.1,3,6
2023-07-13,0,0,0,0,0,0,0,0
2023-07-14,0,0,0,0,0,0,0,0
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,0,0,0,0,0,0,0,0
2023-07-19,0,0,0,0,0,0,0,0
2023-07-20,0,0,0,0,0,0,0,0
2023-07-21,0,0,0,0,0,0,0,0
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,0,0,0,0,0,0,0,0
2023-07-25,0,0,0,0,0,0,0,0
2023-07-26,0,0,0,0,0,0,0,0
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,1,1,1,0.85,12.28,12.28,1,2
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,0,0,0,0,0,0,0,0
2023-08-09,0,0,0,0,0,0,0,0
2023-08-10,0,0,0,0,0,0,0,0
2023-08-11,0,0,0,0,0,0,0,0
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,0,0,0,0,0,0,0,0
2023-08-14,0,0,0,0,0,0,0,0
2023-08-15,0,0,0,0,0,0,0,0
2023-08-16,0,0,0,0,0,0,0,0
2023-08-17,0,0,0,0,0,0,0,0
2023-08-18,2,2,2,29.87,215.07,215.07,2,4
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,0,0,0,0,0,0,0,0
2023-08-21,0,0,0,0,0,0,0,0
2023-08-22,1,1,1,0.24,3.4,3.4,1,2
2023-08-23,0,0,0,0,0,0,0,0
2023-08-24,0,0,0,0,0,0,0,0
2023-08-25,0,0,0,0,0,0,0,0
2023-08-26,0,0,0,0,0,0,0,0
2023-08-27,1,1,1,2.55,36.65,36.65,1,2
2023-08-28,0,0,0,0,0,0,0,0
