occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
2.79,0.82,0.42,60.75,96.1

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,1,1,1,2.35,0,33.9,1,2
2022-12-18,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,0,0,0,0,0,0,0,0
2023-01-10,0,0,0,0,0,0,0,0
2023-01-11,0,0,0,0,0,0,0,0
2023-01-12,0,0,0,0,0,0,0,0
2023-01-13,0,0,0,0,0,0,0,0
2023-01-14,3,3,3,5.22,25.05,25.05,3,6
2023-01-15,0,0,0,0,0,0,0,0
2023-01-16,0,0,0,0,0,0,0,0
2023-01-17,0,0,0,0,0,0,0,0
2023-01-18,0,0,0,0,0,0,0,0
2023-01-19,0,0,0,0,0,0,0,0
2023-01-20,0,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0,0
2023-01-24,0,0,0,0,0,0,0,0
2023-01-25,0,0,0,0,0,0,0,0
2023-01-26,0,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0,0
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,0,0,0,0,0,0,0,0
2023-01-31,0,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0,0
2023-02-02,0,0,0,0,0,0,0,0
2023-02-03,0,0,0,0,0,0,0,0
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0,0
2023-02-07,0,0,0,0,0,0,0,0
2023-02-08,1,1,1,0.06,0.82,0.82,1,2
2023-02-09,0,0,0,0,0,0,0,0
2023-02-10,0,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0,0
2023-02-14,0,0,0,0,0,0,0,0
2023-02-15,0,0,0,0,0,0,0,0
2023-02-16,0,0,0,0,0,0,0,0
2023-02-17,0,0,0,0,0,0,0,0
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0,0
2023-02-23,1,1,1,7.57,108.97,108.97,1,2
2023-02-24,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,0,0,0,0,0,0,0,0
2023-02-28,0,0,0,0,0,0,0,0
2023-03-01,0,0,0,0,0,0,0,0
2023-03-02,0,0,0,0,0,0,0,0
2023-03-03,0,0,0,0,0,0,0,0
2023-03-04,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,1,1,1,5.81,83.68,83.68,1,2
2023-03-07,0,0,0,0,0,0,0,0
2023-03-08,0,0,0,0,0,0,0,0
2023-03-09,0,0,0,0,0,0,0,0
2023-03-10,0,0,0,0,0,0,0,0
2023-03-11,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,0,0,0,0
2023-03-13,0,0,0,0,0,0,0,0
2023-03-14,0,0,0,0,0,0,0,0
2023-03-15,1,1,1,7.72,111.1,111.1,1,2
2023-03-16,0,0,0,0,0,0,0,0
2023-03-17,1,1,1,0.15,2.1,2.1,1,2
2023-03-18,0,0,0,0,0,0,0,0
2023-03-19,1,1,1,0.83,12,12,1,2
2023-03-20,0,0,0,0,0,0,0,0
2023-03-21,0,0,0,0,0,0,0,0
2023-03-22,0,0,0,0,0,0,0,0
2023-03-23,0,0,0,0,0,0,0,0
2023-03-24,1,1,1,0.07,0.97,0.97,1,2
2023-03-25,0,0,0,0,0,0,0,0
2023-03-26,2,2,2,0.41,2.98,2.98,2,4
2023-03-27,0,0,0,0,0,0,0,0
2023-03-28,0,0,0,0,0,0,0,0
2023-03-29,1,1,1,0.76,10.88,10.88,1,2
2023-03-30,0,0,0,0,0,0,0,0
2023-03-31,0,0,0,0,0,0,0,0
2023-04-01,0,0,0,0,0,0,0,0
2023-04-02,1,1,1,7.71,111.02,111.02,1,2
2023-04-03,0,0,0,0,0,0,0,0
2023-04-04,1,1,1,0.73,10.5,10.5,1,2
2023-04-05,2,2,2,12.23,88.03,88.03,2,4
2023-04-06,0,0,0,0,0,0,0,0
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,0,0,0,0,0,0,0,0
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,0,0,0,0,0,0,0,0
2023-04-12,0,0,0,0,0,0,0,0
2023-04-13,0,0,0,0,0,0,0,0
2023-04-14,0,0,0,0,0,0,0,0
2023-04-15,0,0,0,0,0,0,0,0
2023-04-16,2,2,2,7.72,55.58,55.58,2,4
2023-04-17,0,0,0,0,0,0,0,0
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,1,1,1,11.88,171.02,171.02,1,2
2023-04-20,0,0,0,0,0,0,0,0
2023-04-21,0,0,0,0,0,0,0,0
2023-04-22,2,2,2,5.68,40.88,40.88,2,4
2023-04-23,0,0,0,0,0,0,0,0
2023-04-24,0,0,0,0,0,0,0,0
2023-04-25,1,1,1,2.34,33.68,33.68,1,2
2023-04-26,0,0,0,0,0,0,0,0
2023-04-27,1,1,1,6.42,92.5,92.5,1,2
2023-04-28,2,2,2,3,21.6,21.6,2,4
2023-04-29,1,1,1,6.86,98.78,98.78,1,2
2023-04-30,1,1,1,1.6,23.03,23.03,1,2
2023-05-01,0,0,0,0,0,0,0,0
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,2,2,2,31.95,230.03,230.03,2,4
2023-05-07,0,0,0,0,0,0,0,0
2023-05-08,0,0,0,0,0,0,0,0
2023-05-09,2,2,2,3.53,25.43,25.43,2,4
2023-05-10,2,2,2,16.9,121.65,121.65,2,4
2023-05-11,0,0,0,0,0,0,0,0
2023-05-12,0,0,0,0,0,0,0,0
2023-05-13,2,2,2,2.7,19.44,19.44,2,4
2023-05-14,1,1,1,9.6,138.22,138.22,1,2
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,0,0,0,0,0,0,0,0
2023-05-17,1,1,1,3.36,48.42,48.42,1,2
2023-05-18,0,0,0,0,0,0,0,0
2023-05-19,0,0,0,0,0,0,0,0
2023-05-20,2,2,2,1.38,9.93,9.93,2,4
2023-05-21,1,1,1,4.67,67.23,67.23,1,2
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,2,2,2,8.43,60.72,60.72,2,4
2023-05-24,1,1,1,12.54,180.53,180.53,1,2
2023-05-25,0,0,0,0,0,0,0,0
2023-05-26,0,0,0,0,0,0,0,0
2023-05-27,1,1,1,5.71,82.25,82.25,1,2
2023-05-28,0,0,0,0,0,0,0,0
2023-05-29,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-05-31,0,0,0,0,0,0,0,0
2023-06-01,2,2,2,4.97,35.78,35.78,2,4
2023-06-02,0,0,0,0,0,0,0,0
2023-06-03,1,1,1,20.75,298.73,298.73,1,2
2023-06-04,1,1,1,9.95,143.28,143.28,1,2
2023-06-05,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-07,1,1,1,14.56,209.72,209.72,1,2
2023-06-08,0,0,0,0,0,0,0,0
2023-06-09,1,1,1,0.19,2.8,2.8,1,2
2023-06-10,1,1,1,5.67,81.62,81.62,1,2
2023-06-11,0,0,0,0,0,0,0,0
2023-06-12,0,0,0,0,0,0,0,0
2023-06-13,1,1,1,1.14,16.37,16.37,1,2
2023-06-14,0,0,0,0,0,0,0,0
2023-06-15,0,0,0,0,0,0,0,0
2023-06-16,2,2,2,7.02,50.57,50.57,2,4
2023-06-17,1,1,1,12.78,183.97,183.97,1,2
2023-06-18,1,1,1,7.83,112.68,112.68,1,2
2023-06-19,0,0,0,0,0,0,0,0
2023-06-20,0,0,0,0,0,0,0,0
2023-06-21,0,0,0,0,0,0,0,0
2023-06-22,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,2,2,2,11.69,84.14,84.14,2,4
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,0,0,0,0,0,0,0,0
2023-06-27,0,0,0,0,0,0,0,0
2023-06-28,0,0,0,0,0,0,0,0
2023-06-29,0,0,0,0,0,0,0,0
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,1,1,1,7.19,0,103.55,1,2
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,2,2,2,15.58,0,112.19,2,4
2023-07-06,0,0,0,0,0,0,0,0
2023-07-07,1,1,1,5.47,0,78.72,1,2
2023-07-08,1,1,1,2.91,0,41.97,1,2
2023-07-09,1,1,1,7.17,0,103.2,1,2
2023-07-10,0,0,0,0,0,0,0,0
2023-07-11,0,0,0,0,0,0,0,0
2023-07-12,0,0,0,0,0,0,0,0
2023-07-13,1,1,1,6.49,0,93.43,1,2
2023-07-14,1,1,1,0.35,0,5.03,1,2
2023-07-15,1,1,1,0.51,0,7.35,1,2
2023-07-16,1,1,1,0.08,0,1.2,1,2
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,1,1,1,9.04,0,130.15,1,2
2023-07-19,0,0,0,0,0,0,0,0
2023-07-20,0,0,0,0,0,0,0,0
2023-07-21,0,0,0,0,0,0,0,0
2023-07-22,1,1,1,8.97,0,129.2,1,2
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,0,0,0,0,0,0,0,0
2023-07-25,0,0,0,0,0,0,0,0
2023-07-26,0,0,0,0,0,0,0,0
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,2,2,2,2.53,0,18.19,2,4
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,1,1,1,0.28,4.08,4.08,1,2
2023-08-02,1,1,1,1.78,25.65,25.65,1,2
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,1,1,1,0.15,2.22,2.22,1,2
2023-08-05,3,3,3,9.6,46.08,46.08,3,6
2023-08-06,1,1,1,0.22,3.22,3.22,1,2
2023-08-07,1,1,1,1.43,20.62,20.62,1,2
2023-08-08,0,0,0,0,0,0,0,0
2023-08-09,1,1,1,0.26,3.72,3.72,1,2
2023-08-10,1,1,1,1.31,18.9,18.9,1,2
2023-08-11,1,1,1,4.38,63.12,63.12,1,2
2023-08-12,1,1,1,24.45,352.1,352.1,1,2
2023-08-13,0,0,0,0,0,0,0,0
2023-08-14,0,0,0,0,0,0,0,0
2023-08-15,0,0,0,0,0,0,0,0
2023-08-16,0,0,0,0,0,0,0,0
2023-08-17,1,1,1,0.89,12.83,12.83,1,2
2023-08-18,0,0,0,0,0,0,0,0
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,1,1,1,2.1,30.27,30.27,1,2
2023-08-21,0,0,0,0,0,0,0,0
2023-08-22,0,0,0,0,0,0,0,0
2023-08-23,1,1,1,3.63,52.32,52.32,1,2
2023-08-24,0,0,0,0,0,0,0,0
2023-08-25,0,0,0,0,0,0,0,0
2023-08-26,1,1,1,1.9,27.3,27.3,1,2
2023-08-27,0,0,0,0,0,0,0,0
2023-08-28,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0
2023-08-30,0,0,0,0,0,0,0,0
2023-08-31,0,0,0,0,0,0,0,0
2023-09-01,0,0,0,0,0,0,0,0
2023-09-02,2,2,2,22.09,159.08,159.08,2,4
2023-09-03,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0
2023-09-05,0,0,0,0,0,0,0,0
2023-09-06,1,1,1,7.05,101.57,101.57,1,2
2023-09-07,1,1,1,4.81,69.22,69.22,1,2
2023-09-08,1,1,1,1.06,15.3,15.3,1,2
2023-09-09,3,3,3,16.48,79.11,79.11,3,6
2023-09-10,0,0,0,0,0,0,0,0
2023-09-11,0,0,0,0,0,0,0,0
2023-09-12,0,0,0,0,0,0,0,0
2023-09-13,2,2,2,19.78,142.38,142.38,2,4
2023-09-14,0,0,0,0,0,0,0,0
2023-09-15,0,0,0,0,0,0,0,0
2023-09-16,2,2,2,10.79,77.68,77.68,2,4
2023-09-17,0,0,0,0,0,0,0,0
2023-09-18,0,0,0,0,0,0,0,0
2023-09-19,0,0,0,0,0,0,0,0
2023-09-20,2,2,2,16.94,121.95,121.95,2,4
2023-09-21,1,1,1,2.62,37.72,37.72,1,2
2023-09-22,0,0,0,0,0,0,0,0
2023-09-23,0,0,0,0,0,0,0,0
2023-09-24,2,2,2,13.85,99.71,99.71,2,4
2023-09-25,0,0,0,0,0,0,0,0
2023-09-26,0,0,0,0,0,0,0,0
2023-09-27,1,1,1,9.59,138.03,138.03,1,2
2023-09-28,0,0,0,0,0,0,0,0
2023-09-29,0,0,0,0,0,0,0,0
2023-09-30,0,0,0,0,0,0,0,0
2023-10-01,0,0,0,0,0,0,0,0
2023-10-02,0,0,0,0,0,0,0,0
2023-10-03,0,0,0,0,0,0,0,0
2023-10-04,0,0,0,0,0,0,0,0
2023-10-05,1,1,1,0.72,10.35,10.35,1,2
2023-10-06,0,0,0,0,0,0,0,0
2023-10-07,1,1,1,15.35,221.08,221.08,1,2
2023-10-08,2,2,2,6.58,47.41,47.41,2,4
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,0,0,0,0,0,0,0,0
2023-10-11,1,1,1,0.56,7.7,7.7,1,2
2023-10-12,1,1,1,0.25,3.6,3.6,1,2
2023-10-13,2,2,2,25,180,180,2,4
2023-10-14,5,4,5,75.64,228,217.83,5,9
2023-10-15,3,4,4,35.65,154.19,128.35,4,7
2023-10-16,0,0,0,0,0,0,0,0
2023-10-17,0,0,0,0,0,0,0,0
2023-10-18,1,1,1,8.47,121.95,121.95,1,2
2023-10-19,1,1,1,8.75,126.05,126.05,1,2
2023-10-20,0,0,0,0,0,0,0,0
2023-10-21,0,0,0,0,0,0,0,0
2023-10-22,1,1,1,0.08,1.08,1.08,1,2
2023-10-23,0,0,0,0,0,0,0,0
2023-10-24,0,0,0,0,0,0,0,0
2023-10-25,1,1,1,8.4,120.9,120.9,1,2
2023-10-26,2,2,2,7.62,54.85,54.85,2,4
2023-10-27,0,0,0,0,0,0,0,0
2023-10-28,0,0,0,0,0,0,0,0
2023-10-29,1,1,1,3.78,54.45,54.45,1,2
2023-10-30,0,0,0,0,0,0,0,0
2023-10-31,0,0,0,0,0,0,0,0
2023-11-01,1,1,1,4.83,69.62,69.62,1,2
2023-11-02,0,0,0,0,0,0,0,0
2023-11-03,0,0,0,0,0,0,0,0
2023-11-04,0,0,0,0,0,0,0,0
2023-11-05,0,0,0,0,0,0,0,0
2023-11-06,0,0,0,0,0,0,0,0
2023-11-07,1,1,1,4.47,64.3,64.3,1,2
2023-11-08,1,1,1,17.02,245.02,245.02,1,2
2023-11-09,0,0,0,0,0,0,0,0
2023-11-10,0,0,0,0,0,0,0,0
2023-11-11,0,0,0,0,0,0,0,0
2023-11-12,0,0,0,0,0,0,0,0
2023-11-13,0,0,0,0,0,0,0,0
2023-11-14,0,0,0,0,0,0,0,0
2023-11-15,1,1,1,6.87,98.92,98.92,1,2
2023-11-16,0,0,0,0,0,0,0,0
2023-11-17,0,0,0,0,0,0,0,0
2023-11-18,2,2,2,13.64,98.21,98.21,2,4
2023-11-19,0,0,0,0,0,0,0,0
2023-11-20,0,0,0,0,0,0,0,0
2023-11-21,0,0,0,0,0,0,0,0
2023-11-22,1,1,1,12.66,182.32,182.32,1,2
2023-11-23,1,1,1,0.08,1.17,1.17,1,2
2023-11-24,0,0,0,0,0,0,0,0
2023-11-25,1,1,1,0.78,11.2,11.2,1,2
2023-11-26,0,0,0,0,0,0,0,0
2023-11-27,0,0,0,0,0,0,0,0
2023-11-28,4,4,4,11.91,42.86,42.86,4,8
2023-11-29,1,1,1,0.13,1.88,1.88,1,2
2023-11-30,0,0,0,0,0,0,0,0
2023-12-01,0,0,0,0,0,0,0,0
2023-12-02,1,1,1,2.4,34.58,34.58,1,2
2023-12-03,1,1,1,2.58,37.13,37.13,1,2
2023-12-04,0,0,0,0,0,0,0,0
2023-12-05,0,0,0,0,0,0,0,0
2023-12-06,1,1,1,14.47,208.32,208.32,1,2
2023-12-07,0,0,0,0,0,0,0,0
2023-12-08,0,0,0,0,0,0,0,0
2023-12-09,0,0,0,0,0,0,0,0
2023-12-10,0,0,0,0,0,0,0,0
2023-12-11,0,0,0,0,0,0,0,0
2023-12-12,0,0,0,0,0,0,0,0
2023-12-13,1,1,1,8.27,119.02,119.02,1,2
2023-12-14,0,0,0,0,0,0,0,0
2023-12-15,0,0,0,0,0,0,0,0
2023-12-16,0,0,0,0,0,0,0,0
2023-12-17,0,0,0,0,0,0,0,0
2023-12-18,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,0,0,0,0,0,0,0,0
2024-01-04,0,0,0,0,0,0,0,0
2024-01-05,0,0,0,0,0,0,0,0
2024-01-06,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0
2024-01-08,0,0,0,0,0,0,0,0
2024-01-09,0,0,0,0,0,0,0,0
2024-01-10,0,0,0,0,0,0,0,0
2024-01-11,0,0,0,0,0,0,0,0
2024-01-12,0,0,0,0,0,0,0,0
2024-01-13,0,0,0,0,0,0,0,0
2024-01-15,0,0,0,0,0,0,0,0
2024-01-16,0,0,0,0,0,0,0,0
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,0,0,0,0,0,0,0,0
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,0,0,0,0,0,0,0,0
2024-01-21,0,0,0,0,0,0,0,0
2024-01-22,0,0,0,0,0,0,0,0
2024-01-23,0,0,0,0,0,0,0,0
2024-01-24,1,1,1,8.79,126.57,126.57,1,2
2024-01-25,0,0,0,0,0,0,0,0
2024-01-26,0,0,0,0,0,0,0,0
2024-01-27,0,0,0,0,0,0,0,0
2024-01-28,0,0,0,0,0,0,0,0
2024-01-29,0,0,0,0,0,0,0,0
2024-01-30,0,0,0,0,0,0,0,0
2024-01-31,1,1,1,8.33,119.92,119.92,1,2
2024-02-01,0,0,0,0,0,0,0,0
2024-02-02,0,0,0,0,0,0,0,0
2024-02-03,3,3,3,5.22,25.07,25.07,3,6
2024-02-04,3,3,3,30.74,147.56,147.56,3,6
2024-02-05,0,0,0,0,0,0,0,0
2024-02-06,0,0,0,0,0,0,0,0
2024-02-07,1,1,1,8.56,123.28,123.28,1,2
2024-02-08,0,0,0,0,0,0,0,0
2024-02-09,0,0,0,0,0,0,0,0
2024-02-10,0,0,0,0,0,0,0,0
2024-02-11,0,0,0,0,0,0,0,0
2024-02-12,0,0,0,0,0,0,0,0
2024-02-13,0,0,0,0,0,0,0,0
2024-02-14,1,1,1,7.47,107.63,107.63,1,2
2024-02-15,0,0,0,0,0,0,0,0
2024-02-16,0,0,0,0,0,0,0,0
2024-02-17,0,0,0,0,0,0,0,0
2024-02-18,0,0,0,0,0,0,0,0
2024-02-19,0,0,0,0,0,0,0,0
2024-02-20,0,0,0,0,0,0,0,0
2024-02-21,1,1,1,8.02,115.5,115.5,1,2
2024-02-22,0,0,0,0,0,0,0,0
2024-02-23,0,0,0,0,0,0,0,0
2024-02-24,0,0,0,0,0,0,0,0
2024-02-25,0,0,0,0,0,0,0,0
2024-02-26,0,0,0,0,0,0,0,0
2024-02-27,0,0,0,0,0,0,0,0
2024-02-28,1,1,1,7.01,100.9,100.9,1,2
2024-02-29,0,0,0,0,0,0,0,0
2024-03-01,0,0,0,0,0,0,0,0
2024-03-02,0,0,0,0,0,0,0,0
2024-03-03,0,0,0,0,0,0,0,0
2024-03-04,0,0,0,0,0,0,0,0
2024-03-05,0,0,0,0,0,0,0,0
2024-03-06,1,1,1,12.19,175.47,175.47,1,2
2024-03-07,0,0,0,0,0,0,0,0
2024-03-08,0,0,0,0,0,0,0,0
2024-03-09,0,0,0,0,0,0,0,0
2024-03-10,0,0,0,0,0,0,0,0
2024-03-11,0,0,0,0,0,0,0,0
2024-03-12,1,1,1,1.6,23.03,23.03,1,2
2024-03-13,1,1,1,4.01,57.78,57.78,1,2
2024-03-14,0,0,0,0,0,0,0,0
2024-03-15,0,0,0,0,0,0,0,0
2024-03-16,1,1,1,1.05,15.08,15.08,1,2
2024-03-17,1,1,1,2.84,40.9,40.9,1,2
2024-03-18,0,0,0,0,0,0,0,0
2024-03-19,0,0,0,0,0,0,0,0
2024-03-20,2,2,2,13.92,100.22,100.22,2,4
2024-03-21,0,0,0,0,0,0,0,0
2024-03-22,1,1,1,2.75,39.67,39.67,1,2
2024-03-23,0,0,0,0,0,0,0,0
2024-03-24,1,1,1,0.4,5.8,5.8,1,2
2024-03-25,0,0,0,0,0,0,0,0
2024-03-26,0,0,0,0,0,0,0,0
2024-03-27,1,1,1,8.64,124.4,124.4,1,2
2024-03-28,0,0,0,0,0,0,0,0
2024-03-29,0,0,0,0,0,0,0,0
2024-03-30,0,0,0,0,0,0,0,0
