occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
19.28,1.35,0.7,278.36,398.27

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2021-12-21,0,0,0,0,0,0,0,0
2021-12-22,1,1,1,37.39,0,538.45,1,2
2021-12-23,1,1,1,36.87,0,530.92,1,2
2021-12-24,1,1,1,23.66,0,340.72,1,2
2021-12-25,0,0,0,0,0,0,0,0
2021-12-26,0,0,0,0,0,0,0,0
2021-12-27,0,0,0,0,0,0,0,0
2021-12-28,0,0,0,0,0,0,0,0
2021-12-29,0,0,0,0,0,0,0,0
2021-12-30,0,0,0,0,0,0,0,0
2021-12-31,0,0,0,0,0,0,0,0
2022-01-01,0,0,0,0,0,0,0,0
2022-01-02,0,0,0,0,0,0,0,0
2022-01-03,0,0,0,0,0,0,0,0
2022-01-04,1,1,1,36.61,0,527.12,1,2
2022-01-05,1,1,1,36.2,0,521.33,1,2
2022-01-06,0,0,0,0,0,0,0,0
2022-01-07,1,1,1,34.76,0,500.48,1,2
2022-01-08,0,0,0,0,0,0,0,0
2022-01-09,0,0,0,0,0,0,0,0
2022-01-10,1,1,1,37.03,0,533.18,1,2
2022-01-11,1,1,1,36.91,0,531.47,1,2
2022-01-12,1,1,1,36.84,0,530.43,1,2
2022-01-13,1,1,1,37.17,0,535.28,1,2
2022-01-14,1,1,1,37.08,0,533.97,1,2
2022-01-15,0,0,0,0,0,0,0,0
2022-01-16,0,0,0,0,0,0,0,0
2022-01-17,1,1,1,37.66,0,542.23,1,2
2022-01-18,1,1,1,34.92,0,502.88,1,2
2022-01-19,1,1,1,34.88,0,502.27,1,2
2022-01-20,1,1,1,37.51,0,540.12,1,2
2022-01-21,1,1,1,37.25,0,536.47,1,2
2022-01-22,0,0,0,0,0,0,0,0
2022-01-23,0,0,0,0,0,0,0,0
2022-01-24,1,1,1,37.42,0,538.9,1,2
2022-01-25,1,1,1,37.46,0,539.43,1,2
2022-01-26,1,1,1,37.35,0,537.9,1,2
2022-01-27,1,1,1,37.04,0,533.38,1,2
2022-01-28,1,1,1,36.91,0,531.52,1,2
2022-01-29,0,0,0,0,0,0,0,0
2022-01-30,0,0,0,0,0,0,0,0
2022-01-31,1,1,1,19,0,273.57,1,2
2022-02-01,1,1,1,36.75,0,529.25,1,2
2022-02-02,1,1,1,36.99,0,532.6,1,2
2022-02-03,1,1,1,36.98,0,532.58,1,2
2022-02-04,1,1,1,36.98,0,532.58,1,2
2022-02-05,0,0,0,0,0,0,0,0
2022-02-06,0,0,0,0,0,0,0,0
2022-02-07,1,1,1,37.23,0,536.18,1,2
2022-02-08,1,1,1,36.78,0,529.7,1,2
2022-02-09,1,1,1,36.89,0,531.28,1,2
2022-02-10,1,1,1,17.51,0,252.18,1,2
2022-02-11,1,1,1,37.12,0,534.53,1,2
2022-02-12,0,0,0,0,0,0,0,0
2022-02-13,0,0,0,0,0,0,0,0
2022-02-14,1,1,1,36.96,0,532.18,1,2
2022-02-15,1,1,1,36.74,0,529.07,1,2
2022-02-16,1,1,1,36.63,0,527.48,1,2
2022-02-17,1,1,1,37.01,0,532.9,1,2
2022-02-18,1,1,1,20.03,0,288.42,1,2
2022-02-19,0,0,0,0,0,0,0,0
2022-02-20,0,0,0,0,0,0,0,0
2022-02-21,0,0,0,0,0,0,0,0
2022-02-22,1,1,1,37.28,0,536.85,1,2
2022-02-23,1,1,1,36.97,0,532.33,1,2
2022-02-24,1,1,1,35.15,0,506.15,1,2
2022-02-25,1,1,1,36.41,0,524.35,1,2
2022-02-26,0,0,0,0,0,0,0,0
2022-02-27,0,0,0,0,0,0,0,0
2022-02-28,2,2,2,37.2,0,267.86,2,4
2022-03-01,0,0,0,0,0,0,0,0
2022-03-02,4,4,4,36.45,0,131.21,4,8
2022-03-03,1,1,1,37.45,0,539.33,1,2
2022-03-04,1,1,1,37.05,0,533.53,1,2
2022-03-05,0,0,0,0,0,0,0,0
2022-03-06,0,0,0,0,0,0,0,0
2022-03-07,0,0,0,0,0,0,0,0
2022-03-08,1,1,1,35.47,0,510.82,1,2
2022-03-09,0,0,0,0,0,0,0,0
2022-03-10,0,0,0,0,0,0,0,0
2022-03-11,0,0,0,0,0,0,0,0
2022-03-12,0,0,0,0,0,0,0,0
2022-03-13,0,0,0,0,0,0,0,0
2022-03-14,1,1,1,34.97,0,503.55,1,2
2022-03-15,2,2,2,11.24,0,80.9,2,4
2022-03-16,1,1,1,34.74,0,500.32,1,2
2022-03-17,1,1,1,35.43,0,510.22,1,2
2022-03-18,0,0,0,0,0,0,0,0
2022-03-19,0,0,0,0,0,0,0,0
2022-03-20,0,0,0,0,0,0,0,0
2022-03-21,1,1,1,37.05,0,533.47,1,2
2022-03-22,0,0,0,0,0,0,0,0
2022-03-23,1,1,1,34.95,0,503.23,1,2
2022-03-24,0,0,0,0,0,0,0,0
2022-03-25,1,1,1,34.79,0,500.95,1,2
2022-03-26,0,0,0,0,0,0,0,0
2022-03-27,0,0,0,0,0,0,0,0
2022-03-28,0,0,0,0,0,0,0,0
2022-03-29,0,0,0,0,0,0,0,0
2022-03-30,1,1,1,9.93,0,143.02,1,2
2022-03-31,1,0,1,22,0,316.78,1,1
2022-04-01,0,1,1,15.09,0,217.37,1,1
2022-04-02,0,0,0,0,0,0,0,0
2022-04-03,0,0,0,0,0,0,0,0
2022-04-04,2,2,2,13.67,0,98.4,2,4
2022-04-05,0,0,0,0,0,0,0,0
2022-04-06,0,0,0,0,0,0,0,0
2022-04-07,1,1,1,9.35,0,134.7,1,2
2022-04-08,0,0,0,0,0,0,0,0
2022-04-09,0,0,0,0,0,0,0,0
2022-04-10,0,0,0,0,0,0,0,0
2022-04-11,0,0,0,0,0,0,0,0
2022-04-12,0,0,0,0,0,0,0,0
2022-04-13,0,0,0,0,0,0,0,0
2022-04-14,0,0,0,0,0,0,0,0
2022-04-15,0,0,0,0,0,0,0,0
2022-04-16,0,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0,0
2022-04-18,0,0,0,0,0,0,0,0
2022-04-19,1,1,1,35.3,0,508.27,1,2
2022-04-20,0,0,0,0,0,0,0,0
2022-04-21,2,2,2,11.5,0,82.8,2,4
2022-04-22,1,1,1,35.16,0,506.3,1,2
2022-04-23,0,0,0,0,0,0,0,0
2022-04-24,0,0,0,0,0,0,0,0
2022-04-25,0,0,0,0,0,0,0,0
2022-04-26,1,1,1,19.11,0,275.2,1,2
2022-04-27,0,0,0,0,0,0,0,0
2022-04-28,0,0,0,0,0,0,0,0
2022-04-29,0,0,0,0,0,0,0,0
2022-04-30,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0,0
2022-05-02,0,0,0,0,0,0,0,0
2022-05-03,0,0,0,0,0,0,0,0
2022-05-04,0,0,0,0,0,0,0,0
2022-05-05,0,0,0,0,0,0,0,0
2022-05-06,0,0,0,0,0,0,0,0
2022-05-07,0,0,0,0,0,0,0,0
2022-05-08,0,0,0,0,0,0,0,0
2022-05-09,0,0,0,0,0,0,0,0
2022-05-10,1,1,1,35.26,0,507.77,1,2
2022-05-11,1,1,1,5.05,0,72.77,1,2
2022-05-12,0,0,0,0,0,0,0,0
2022-05-13,1,1,1,10.42,0,150.12,1,2
2022-05-14,0,0,0,0,0,0,0,0
2022-05-15,0,0,0,0,0,0,0,0
2022-05-16,1,1,1,6.82,0,98.17,1,2
2022-05-17,0,0,0,0,0,0,0,0
2022-05-18,0,0,0,0,0,0,0,0
2022-05-19,0,0,0,0,0,0,0,0
2022-05-20,2,2,2,6.31,0,45.46,2,4
2022-05-21,0,0,0,0,0,0,0,0
2022-05-22,0,0,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,0,0,0
2022-05-24,0,0,0,0,0,0,0,0
2022-05-25,1,1,1,6.92,0,99.62,1,2
2022-05-26,0,0,0,0,0,0,0,0
2022-05-27,1,1,1,4.51,0,64.93,1,2
2022-05-28,0,0,0,0,0,0,0,0
2022-05-29,0,0,0,0,0,0,0,0
2022-05-30,1,1,1,6.69,0,96.32,1,2
2022-05-31,1,1,1,35.41,0,509.95,1,2
2022-06-01,0,0,0,0,0,0,0,0
2022-06-02,0,0,0,0,0,0,0,0
2022-06-03,0,0,0,0,0,0,0,0
2022-06-04,0,0,0,0,0,0,0,0
2022-06-05,0,0,0,0,0,0,0,0
2022-06-06,0,0,0,0,0,0,0,0
2022-06-07,0,0,0,0,0,0,0,0
2022-06-08,0,0,0,0,0,0,0,0
2022-06-09,0,0,0,0,0,0,0,0
2022-06-10,0,0,0,0,0,0,0,0
2022-06-11,0,0,0,0,0,0,0,0
2022-06-12,0,0,0,0,0,0,0,0
2022-06-13,0,0,0,0,0,0,0,0
