occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
9.69,1.12,0.56,224.75,246.88

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-01-26,0,0,0,0,0,0,0,0
2022-01-27,0,0,0,0,0,0,0,0
2022-01-28,0,0,0,0,0,0,0,0
2022-01-29,0,0,0,0,0,0,0,0
2022-01-30,0,0,0,0,0,0,0,0
2022-01-31,0,0,0,0,0,0,0,0
2022-02-01,0,0,0,0,0,0,0,0
2022-02-02,0,0,0,0,0,0,0,0
2022-02-03,0,0,0,0,0,0,0,0
2022-02-04,0,0,0,0,0,0,0,0
2022-02-05,0,0,0,0,0,0,0,0
2022-02-06,0,0,0,0,0,0,0,0
2022-02-07,0,0,0,0,0,0,0,0
2022-02-08,0,0,0,0,0,0,0,0
2022-02-09,0,0,0,0,0,0,0,0
2022-02-10,1,1,1,0.09,0,1.35,1,2
2022-02-11,1,1,1,5.44,0,78.38,1,2
2022-02-12,0,0,0,0,0,0,0,0
2022-02-13,0,0,0,0,0,0,0,0
2022-02-14,0,0,0,0,0,0,0,0
2022-02-15,0,0,0,0,0,0,0,0
2022-02-16,0,0,0,0,0,0,0,0
2022-02-17,1,1,1,15.99,0,230.2,1,2
2022-02-18,0,0,0,0,0,0,0,0
2022-02-19,0,0,0,0,0,0,0,0
2022-02-20,0,0,0,0,0,0,0,0
2022-02-21,0,0,0,0,0,0,0,0
2022-02-22,0,0,0,0,0,0,0,0
2022-02-23,0,0,0,0,0,0,0,0
2022-02-24,0,0,0,0,0,0,0,0
2022-02-25,0,0,0,0,0,0,0,0
2022-02-26,0,0,0,0,0,0,0,0
2022-02-27,0,0,0,0,0,0,0,0
2022-02-28,0,0,0,0,0,0,0,0
2022-03-01,5,5,5,38.91,0,112.06,5,10
2022-03-02,0,0,0,0,0,0,0,0
2022-03-03,0,0,0,0,0,0,0,0
2022-03-04,0,0,0,0,0,0,0,0
2022-03-05,0,0,0,0,0,0,0,0
2022-03-06,0,0,0,0,0,0,0,0
2022-03-07,0,0,0,0,0,0,0,0
2022-03-08,0,0,0,0,0,0,0,0
2022-03-09,0,0,0,0,0,0,0,0
2022-03-10,0,0,0,0,0,0,0,0
2022-03-11,0,0,0,0,0,0,0,0
2022-03-12,0,0,0,0,0,0,0,0
2022-03-13,0,0,0,0,0,0,0,0
2022-03-14,0,0,0,0,0,0,0,0
2022-03-15,0,0,0,0,0,0,0,0
2022-03-16,0,0,0,0,0,0,0,0
2022-03-17,0,0,0,0,0,0,0,0
2022-03-18,0,0,0,0,0,0,0,0
2022-03-19,0,0,0,0,0,0,0,0
2022-03-20,1,1,1,3.36,0,48.32,1,2
2022-03-21,0,0,0,0,0,0,0,0
2022-03-22,0,0,0,0,0,0,0,0
2022-03-23,1,1,1,3.44,0,49.5,1,2
2022-03-24,0,0,0,0,0,0,0,0
2022-03-25,0,0,0,0,0,0,0,0
2022-03-26,1,1,1,13.14,0,189.2,1,2
2022-03-27,1,1,1,13.56,0,195.25,1,2
2022-03-28,0,0,0,0,0,0,0,0
2022-03-29,0,0,0,0,0,0,0,0
2022-03-30,0,0,0,0,0,0,0,0
2022-03-31,4,4,4,12.66,0,45.58,4,8
2022-04-01,1,1,1,0.12,0,1.68,1,2
2022-04-02,2,2,2,5.43,0,39.1,2,4
2022-04-03,0,0,0,0,0,0,0,0
2022-04-04,0,0,0,0,0,0,0,0
2022-04-05,1,1,1,2.02,0,29.1,1,2
2022-04-06,2,2,2,10.45,0,75.26,2,4
2022-04-07,2,2,2,6.02,0,43.34,2,4
