occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
1.2,1.5,0.75,17.05,23.1

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,1,1,1,0.38,5.4,5.4,1,2
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,0,0,0,0,0,0,0,0
2024-01-04,4,4,4,0.8,2.88,2.88,4,8
2024-01-05,0,0,0,0,0,0,0,0
2024-01-06,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0
2024-01-08,0,0,0,0,0,0,0,0
2024-01-09,1,1,1,0.19,2.75,2.75,1,2
2024-01-10,0,0,0,0,0,0,0,0
2024-01-11,0,0,0,0,0,0,0,0
2024-01-12,0,0,0,0,0,0,0,0
2024-01-13,0,0,0,0,0,0,0,0
2024-01-15,0,0,0,0,0,0,0,0
2024-01-16,0,0,0,0,0,0,0,0
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,0,0,0,0,0,0,0,0
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,0,0,0,0,0,0,0,0
2024-01-21,0,0,0,0,0,0,0,0
2024-01-22,0,0,0,0,0,0,0,0
2024-01-23,0,0,0,0,0,0,0,0
2024-01-24,0,0,0,0,0,0,0,0
2024-01-25,0,0,0,0,0,0,0,0
2024-01-26,1,1,1,0.05,0.77,0.77,1,2
2024-01-27,0,0,0,0,0,0,0,0
2024-01-28,2,2,2,0.69,5,5,2,4
2024-01-29,3,3,3,2.74,13.15,13.15,3,6
2024-01-30,0,0,0,0,0,0,0,0
2024-01-31,0,0,0,0,0,0,0,0
2024-02-01,1,1,1,1,14.37,14.37,1,2
2024-02-02,0,0,0,0,0,0,0,0
2024-02-03,2,2,2,12.1,87.09,87.09,2,4
2024-02-04,0,0,0,0,0,0,0,0
2024-02-05,0,0,0,0,0,0,0,0
2024-02-06,2,2,2,1.29,9.29,9.29,2,4
2024-02-07,0,0,0,0,0,0,0,0
2024-02-08,1,1,1,0.46,6.65,6.65,1,2
2024-02-09,1,1,1,0.07,1.07,1.07,1,2
2024-02-10,3,3,3,0.93,4.48,4.48,3,6
2024-02-11,2,2,2,0.37,2.67,2.67,2,4
2024-02-12,0,0,0,0,0,0,0,0
2024-02-13,2,2,2,1.07,7.73,7.73,2,4
2024-02-14,0,0,0,0,0,0,0,0
2024-02-15,0,0,0,0,0,0,0,0
2024-02-16,1,1,1,0.29,4.15,4.15,1,2
2024-02-17,0,0,0,0,0,0,0,0
2024-02-18,0,0,0,0,0,0,0,0
2024-02-19,1,1,1,0.1,1.48,1.48,1,2
2024-02-20,1,1,1,0.87,12.53,12.53,1,2
2024-02-21,1,1,1,1.02,14.62,14.62,1,2
2024-02-22,0,0,0,0,0,0,0,0
2024-02-23,0,0,0,0,0,0,0,0
2024-02-24,0,0,0,0,0,0,0,0
2024-02-25,5,5,5,2.84,8.17,8.17,5,10
2024-02-26,0,0,0,0,0,0,0,0
2024-02-27,1,1,1,1.51,21.75,21.75,1,2
2024-02-28,0,0,0,0,0,0,0,0
2024-02-29,1,1,1,0.42,6.08,6.08,1,2
2024-03-01,1,1,1,0.35,5,5,1,2
2024-03-02,2,2,2,0.74,5.33,5.33,2,4
2024-03-03,1,1,1,0.12,1.7,1.7,1,2
2024-03-04,1,1,1,0.21,3.05,3.05,1,2
2024-03-05,0,0,0,0,0,0,0,0
2024-03-06,1,1,1,0.54,7.83,7.83,1,2
2024-03-07,0,0,0,0,0,0,0,0
2024-03-08,0,0,0,0,0,0,0,0
2024-03-09,0,0,0,0,0,0,0,0
2024-03-10,0,0,0,0,0,0,0,0
2024-03-11,0,0,0,0,0,0,0,0
2024-03-12,2,2,2,0.36,2.62,2.62,2,4
2024-03-13,2,2,2,1.13,8.13,8.13,2,4
2024-03-14,0,0,0,0,0,0,0,0
2024-03-15,0,0,0,0,0,0,0,0
2024-03-16,0,0,0,0,0,0,0,0
2024-03-17,1,1,1,0.44,6.32,6.32,1,2
2024-03-18,0,0,0,0,0,0,0,0
2024-03-19,1,1,1,0.31,4.45,4.45,1,2
2024-03-20,1,1,1,0.33,4.75,4.75,1,2
2024-03-21,0,0,0,0,0,0,0,0
2024-03-22,1,1,1,0.18,2.62,2.62,1,2
2024-03-23,0,0,0,0,0,0,0,0
2024-03-24,4,4,4,0.39,1.42,1.42,4,8
2024-03-25,1,1,1,0.27,3.92,3.92,1,2
2024-03-26,0,0,0,0,0,0,0,0
2024-03-27,0,0,0,0,0,0,0,0
2024-03-28,0,0,0,0,0,0,0,0
2024-03-29,0,0,0,0,0,0,0,0
2024-03-30,0,0,0,0,0,0,0,0
2024-03-31,0,0,0,0,0,0,0,0
2024-04-01,0,0,0,0,0,0,0,0
2024-04-02,0,0,0,0,0,0,0,0
2024-04-03,0,0,0,0,0,0,0,0
2024-04-04,0,0,0,0,0,0,0,0
2024-04-05,1,1,1,0.05,0.68,0.68,1,2
2024-04-06,1,1,1,0.09,1.23,1.23,1,2
2024-04-07,2,2,2,15.75,113.38,113.38,2,4
2024-04-08,0,0,0,0,0,0,0,0
2024-04-09,2,2,2,0.34,2.48,2.48,2,4
2024-04-10,0,0,0,0,0,0,0,0
2024-04-11,0,0,0,0,0,0,0,0
2024-04-12,1,1,1,12.51,180.12,180.12,1,2
2024-04-13,0,0,0,0,0,0,0,0
2024-04-14,1,1,1,0.44,6.35,6.35,1,2
2024-04-15,1,1,1,1.21,17.47,17.47,1,2
2024-04-16,2,2,2,1.2,8.66,8.66,2,4
2024-04-17,1,1,1,0.09,1.3,1.3,1,2
2024-04-18,2,2,2,0.35,2.55,2.55,2,4
2024-04-19,1,1,1,0.12,1.75,1.75,1,2
2024-04-20,3,3,3,7.4,35.53,35.53,3,6
2024-04-21,1,1,1,0.03,0.5,0.5,1,2
2024-04-22,0,0,0,0,0,0,0,0
2024-04-23,0,0,0,0,0,0,0,0
2024-04-24,1,1,1,1.64,23.6,23.6,1,2
2024-04-25,1,1,1,0.45,6.47,6.47,1,2
2024-04-26,1,1,1,0.4,5.75,5.75,1,2
2024-04-27,3,3,3,6.86,32.92,32.92,3,6
2024-04-28,0,0,0,0,0,0,0,0
2024-04-29,0,0,0,0,0,0,0,0
2024-04-30,0,0,0,0,0,0,0,0
2024-05-01,0,0,0,0,0,0,0,0
2024-05-02,2,2,2,28.38,204.3,204.3,2,4
2024-05-03,0,0,0,0,0,0,0,0
2024-05-04,1,1,1,0.13,1.9,1.9,1,2
2024-05-05,1,1,1,25.25,363.63,363.63,1,2
2024-05-06,2,2,2,0.13,0.95,0.95,2,4
2024-05-07,0,0,0,0,0,0,0,0
2024-05-08,0,0,0,0,0,0,0,0
2024-05-09,0,0,0,0,0,0,0,0
2024-05-10,0,0,0,0,0,0,0,0
2024-05-11,0,0,0,0,0,0,0,0
2024-05-12,5,5,5,3.13,9,9,5,10
2024-05-13,0,0,0,0,0,0,0,0
2024-05-14,2,2,2,0.6,4.29,4.29,2,4
2024-05-15,0,0,0,0,0,0,0,0
2024-05-16,1,1,1,0.45,6.55,6.55,1,2
2024-05-17,1,1,1,0.11,1.57,1.57,1,2
2024-05-18,1,1,1,0.08,1.2,1.2,1,2
2024-05-19,2,2,2,2.11,15.23,15.23,2,4
2024-05-20,0,0,0,0,0,0,0,0
2024-05-21,1,1,1,0.19,2.67,2.67,1,2
2024-05-22,1,1,1,12.87,185.37,185.37,1,2
2024-05-23,1,1,1,1.46,21.08,21.08,1,2
2024-05-24,0,0,0,0,0,0,0,0
2024-05-25,2,2,2,12.12,87.24,87.24,2,4
2024-05-26,1,1,1,22.18,319.38,319.38,1,2
2024-05-27,0,0,0,0,0,0,0,0
2024-05-28,1,1,1,0.1,1.48,1.48,1,2
2024-05-29,0,0,0,0,0,0,0,0
