occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
2.58,0.89,0.45,64.27,82.29

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-09-18,0,0,0,0,0,0,0,0
2023-09-19,1,1,1,1.55,22.25,22.25,1,2
2023-09-20,0,0,0,0,0,0,0,0
2023-09-21,0,0,0,0,0,0,0,0
2023-09-22,0,0,0,0,0,0,0,0
2023-09-23,1,1,1,30.45,438.43,438.43,1,2
2023-09-24,0,0,0,0,0,0,0,0
2023-09-25,1,1,1,8.3,119.5,119.5,1,2
2023-09-26,2,2,2,2.25,16.18,16.18,2,4
2023-09-27,2,2,2,11.19,80.58,80.58,2,4
2023-09-28,0,0,0,0,0,0,0,0
2023-09-29,2,2,2,12.59,90.64,90.64,2,4
2023-09-30,0,0,0,0,0,0,0,0
2023-10-01,0,0,0,0,0,0,0,0
2023-10-02,0,0,0,0,0,0,0,0
2023-10-03,2,2,2,9.02,64.93,64.93,2,4
2023-10-04,1,1,1,9.53,137.17,137.17,1,2
2023-10-05,0,0,0,0,0,0,0,0
2023-10-06,0,0,0,0,0,0,0,0
2023-10-07,1,1,1,2.54,36.53,36.53,1,2
2023-10-08,0,0,0,0,0,0,0,0
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,0,0,0,0,0,0,0,0
2023-10-11,0,0,0,0,0,0,0,0
2023-10-12,1,1,1,0.63,9.05,9.05,1,2
2023-10-13,0,0,0,0,0,0,0,0
2023-10-14,0,0,0,0,0,0,0,0
2023-10-15,0,0,0,0,0,0,0,0
2023-10-16,0,0,0,0,0,0,0,0
2023-10-17,0,0,0,0,0,0,0,0
2023-10-18,1,1,1,8.55,123.05,123.05,1,2
2023-10-19,1,1,1,9.9,142.62,142.62,1,2
2023-10-20,4,4,4,19.11,68.78,68.78,4,8
2023-10-21,1,1,1,7.72,111.18,111.18,1,2
2023-10-22,1,1,1,10.51,151.4,151.4,1,2
2023-10-23,1,1,1,8.68,125.02,125.02,1,2
2023-10-24,0,0,0,0,0,0,0,0
2023-10-25,1,1,1,8.95,128.9,128.9,1,2
2023-10-26,1,1,1,10.64,153.22,153.22,1,2
2023-10-27,1,1,1,9.01,129.73,129.73,1,2
2023-10-28,1,1,1,8.83,127.1,127.1,1,2
2023-10-29,1,1,1,5.06,72.88,72.88,1,2
2023-10-30,1,1,1,10.65,153.4,153.4,1,2
2023-10-31,1,1,1,0.1,1.5,1.5,1,2
2023-11-01,0,0,0,0,0,0,0,0
2023-11-02,2,2,2,13.78,99.2,99.2,2,4
2023-11-03,1,1,1,8.11,116.73,116.73,1,2
2023-11-04,1,1,1,10.39,149.62,149.62,1,2
2023-11-05,0,0,0,0,0,0,0,0
2023-11-06,1,1,1,9.43,135.75,135.75,1,2
2023-11-07,0,0,0,0,0,0,0,0
2023-11-08,3,3,3,10.62,50.96,50.96,3,6
2023-11-09,2,2,2,4.96,35.69,35.69,2,4
2023-11-10,1,1,1,18.59,267.7,267.7,1,2
2023-11-11,0,0,0,0,0,0,0,0
2023-11-12,1,1,1,18,259.27,259.27,1,2
2023-11-13,0,0,0,0,0,0,0,0
2023-11-14,0,0,0,0,0,0,0,0
2023-11-15,0,0,0,0,0,0,0,0
2023-11-16,0,0,0,0,0,0,0,0
2023-11-17,0,0,0,0,0,0,0,0
2023-11-18,1,1,1,8.69,125.12,125.12,1,2
2023-11-19,0,0,0,0,0,0,0,0
2023-11-20,0,0,0,0,0,0,0,0
2023-11-21,0,0,0,0,0,0,0,0
2023-11-22,0,0,0,0,0,0,0,0
2023-11-23,0,0,0,0,0,0,0,0
2023-11-24,1,1,1,3.58,51.6,51.6,1,2
2023-11-25,0,0,0,0,0,0,0,0
2023-11-26,1,1,1,1.13,16.3,16.3,1,2
2023-11-27,0,0,0,0,0,0,0,0
2023-11-28,0,0,0,0,0,0,0,0
2023-11-29,1,1,1,1.5,21.57,21.57,1,2
2023-11-30,0,0,0,0,0,0,0,0
2023-12-01,0,0,0,0,0,0,0,0
2023-12-02,2,2,2,21.61,155.61,155.61,2,4
2023-12-03,0,0,0,0,0,0,0,0
2023-12-04,0,0,0,0,0,0,0,0
2023-12-05,0,0,0,0,0,0,0,0
2023-12-06,0,0,0,0,0,0,0,0
2023-12-07,0,0,0,0,0,0,0,0
2023-12-08,0,0,0,0,0,0,0,0
2023-12-09,2,2,2,0.8,5.77,5.77,2,4
2023-12-10,0,0,0,0,0,0,0,0
2023-12-11,0,0,0,0,0,0,0,0
2023-12-12,0,0,0,0,0,0,0,0
2023-12-13,0,0,0,0,0,0,0,0
2023-12-14,0,0,0,0,0,0,0,0
2023-12-15,0,0,0,0,0,0,0,0
2023-12-16,2,2,2,3.8,27.38,27.38,2,4
2023-12-17,0,0,0,0,0,0,0,0
2023-12-18,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,0,0,0,0,0,0,0,0
2024-01-04,1,1,1,1.48,21.35,21.35,1,2
2024-01-05,0,0,0,0,0,0,0,0
2024-01-06,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0
2024-01-08,0,0,0,0,0,0,0,0
2024-01-09,0,0,0,0,0,0,0,0
2024-01-10,0,0,0,0,0,0,0,0
2024-01-11,0,0,0,0,0,0,0,0
2024-01-12,0,0,0,0,0,0,0,0
2024-01-13,0,0,0,0,0,0,0,0
2024-01-15,0,0,0,0,0,0,0,0
2024-01-16,1,1,1,0.59,8.47,8.47,1,2
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,3,3,3,12.49,59.97,59.97,3,6
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,1,1,1,10.44,150.3,150.3,1,2
2024-01-21,0,0,0,0,0,0,0,0
2024-01-22,4,4,4,10.58,38.07,38.07,4,8
2024-01-23,0,0,0,0,0,0,0,0
2024-01-24,0,0,0,0,0,0,0,0
2024-01-25,1,1,1,0.28,4,4,1,2
2024-01-26,2,2,2,16.27,117.12,117.12,2,4
2024-01-27,3,3,3,8.97,43.05,43.05,3,6
2024-01-28,0,0,0,0,0,0,0,0
2024-01-29,3,3,3,3.4,16.33,16.33,3,6
2024-01-30,0,0,0,0,0,0,0,0
2024-01-31,0,0,0,0,0,0,0,0
2024-02-01,0,0,0,0,0,0,0,0
2024-02-02,0,0,0,0,0,0,0,0
2024-02-03,1,1,1,7.18,103.42,103.42,1,2
2024-02-04,0,0,0,0,0,0,0,0
2024-02-05,1,1,1,0.78,11.25,11.25,1,2
2024-02-06,0,0,0,0,0,0,0,0
2024-02-07,2,2,2,2.56,18.47,18.47,2,4
2024-02-08,0,0,0,0,0,0,0,0
2024-02-09,0,0,0,0,0,0,0,0
2024-02-10,2,2,2,6.42,46.19,46.19,2,4
2024-02-11,0,0,0,0,0,0,0,0
2024-02-12,0,0,0,0,0,0,0,0
2024-02-13,0,0,0,0,0,0,0,0
2024-02-14,0,0,0,0,0,0,0,0
2024-02-15,0,0,0,0,0,0,0,0
2024-02-16,1,1,1,10.59,152.47,152.47,1,2
2024-02-17,2,2,2,17.38,125.13,125.13,2,4
2024-02-18,0,0,0,0,0,0,0,0
2024-02-19,0,0,0,0,0,0,0,0
2024-02-20,0,0,0,0,0,0,0,0
2024-02-21,0,0,0,0,0,0,0,0
2024-02-22,0,0,0,0,0,0,0,0
2024-02-23,1,1,1,9.47,136.42,136.42,1,2
2024-02-24,1,1,1,1.23,17.72,17.72,1,2
2024-02-25,0,0,0,0,0,0,0,0
2024-02-26,1,1,1,1.62,23.37,23.37,1,2
2024-02-27,0,0,0,0,0,0,0,0
2024-02-28,0,0,0,0,0,0,0,0
2024-02-29,1,1,1,9.48,136.58,136.58,1,2
2024-03-01,1,1,1,12.13,174.7,174.7,1,2
2024-03-02,3,3,3,17.48,83.89,83.89,3,6
2024-03-03,0,0,0,0,0,0,0,0
2024-03-04,2,2,2,2.38,17.12,17.12,2,4
2024-03-05,0,0,0,0,0,0,0,0
2024-03-06,1,1,1,5.06,72.82,72.82,1,2
2024-03-07,0,0,0,0,0,0,0,0
2024-03-08,0,0,0,0,0,0,0,0
2024-03-09,2,2,2,18.73,134.83,134.83,2,4
2024-03-10,1,1,1,17.17,236.92,236.92,1,2
2024-03-11,0,0,0,0,0,0,0,0
2024-03-12,0,0,0,0,0,0,0,0
2024-03-13,1,1,1,0.86,12.4,12.4,1,2
2024-03-14,0,0,0,0,0,0,0,0
2024-03-15,0,0,0,0,0,0,0,0
2024-03-16,0,0,0,0,0,0,0,0
2024-03-17,0,0,0,0,0,0,0,0
2024-03-18,0,0,0,0,0,0,0,0
2024-03-19,0,0,0,0,0,0,0,0
2024-03-20,0,0,0,0,0,0,0,0
2024-03-21,0,0,0,0,0,0,0,0
2024-03-22,0,0,0,0,0,0,0,0
2024-03-23,4,4,4,19.62,70.64,70.64,4,8
