occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
7.37,1.24,0.62,135.41,171.24

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-08-09,1,1,1,21.54,0,310.2,1,2
2022-08-10,2,2,2,22.84,0,164.43,2,4
2022-08-11,1,1,1,21.62,0,311.37,1,2
2022-08-12,1,1,1,0.44,0,6.35,1,2
2022-08-13,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0,0,0
2022-08-17,0,0,0,0,0,0,0,0
2022-08-18,2,2,2,1.38,0,9.94,2,4
2022-08-19,1,1,1,11.79,0,169.72,1,2
2022-08-20,0,0,0,0,0,0,0,0
2022-08-21,0,0,0,0,0,0,0,0
2022-08-22,1,1,1,21.28,0,306.4,1,2
2022-08-23,0,0,0,0,0,0,0,0
2022-08-24,1,1,1,21.35,0,307.45,1,2
2022-08-25,0,0,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0,0,0
2022-08-27,0,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0,0
2022-08-31,1,1,1,0.12,0,1.78,1,2
2022-09-01,1,1,1,0.56,0,8.12,1,2
2022-09-02,0,0,0,0,0,0,0,0
2022-09-03,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0
2022-09-06,1,1,1,21.07,0,303.42,1,2
2022-09-07,1,1,1,19.86,0,285.98,1,2
2022-09-08,1,1,1,21.62,0,311.3,1,2
2022-09-09,1,1,1,21.45,0,308.83,1,2
2022-09-10,1,1,1,17.94,0,258.33,1,2
2022-09-11,0,0,0,0,0,0,0,0
2022-09-12,1,1,1,0.3,0,4.3,1,2
2022-09-13,0,0,0,0,0,0,0,0
2022-09-14,0,0,0,0,0,0,0,0
2022-09-15,0,0,0,0,0,0,0,0
2022-09-16,1,1,1,21.48,0,309.27,1,2
2022-09-17,0,0,0,0,0,0,0,0
2022-09-18,0,0,0,0,0,0,0,0
2022-09-19,0,0,0,0,0,0,0,0
2022-09-20,4,4,4,17.77,0,63.97,4,8
2022-09-21,2,2,2,10.47,0,75.36,2,4
2022-09-22,1,1,1,22.47,0,283.18,1,2
2022-09-23,0,0,0,0,0,0,0,0
2022-09-24,0,0,0,0,0,0,0,0
2022-09-25,0,0,0,0,0,0,0,0
2022-09-26,1,1,1,21.76,0,313.33,1,2
2022-09-27,2,2,2,12.88,0,92.75,2,4
2022-09-28,0,0,0,0,0,0,0,0
2022-09-29,2,2,2,0.29,0,2.11,2,4
2022-09-30,0,0,0,0,0,0,0,0
2022-10-01,0,0,0,0,0,0,0,0
2022-10-02,0,0,0,0,0,0,0,0
2022-10-03,0,0,0,0,0,0,0,0
2022-10-04,1,1,1,15.28,0,219.98,1,2
2022-10-05,0,0,0,0,0,0,0,0
2022-10-06,0,0,0,0,0,0,0,0
2022-10-07,0,0,0,0,0,0,0,0
2022-10-08,0,0,0,0,0,0,0,0
2022-10-09,0,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0,0,0
2022-10-11,3,3,3,2.71,0,12.99,3,6
2022-10-12,0,0,0,0,0,0,0,0
2022-10-13,1,1,1,2.06,0,29.6,1,2
2022-10-14,0,0,0,0,0,0,0,0
2022-10-15,3,3,3,16.04,0,77.01,3,6
2022-10-16,1,1,1,13.52,0,194.7,1,2
2022-10-17,0,0,0,0,0,0,0,0
2022-10-18,1,1,1,6.91,0,99.43,1,2
2022-10-19,0,0,0,0,0,0,0,0
2022-10-20,0,0,0,0,0,0,0,0
2022-10-21,0,0,0,0,0,0,0,0
2022-10-22,0,0,0,0,0,0,0,0
2022-10-23,0,0,0,0,0,0,0,0
2022-10-24,0,0,0,0,0,0,0,0
2022-10-25,1,1,1,0.71,0,10.28,1,2
2022-10-26,1,1,1,8.16,0,117.47,1,2
2022-10-27,0,0,0,0,0,0,0,0
2022-10-28,0,0,0,0,0,0,0,0
2022-10-29,0,0,0,0,0,0,0,0
2022-10-30,0,0,0,0,0,0,0,0
2022-10-31,1,1,1,0.11,0,1.55,1,2
2022-11-01,0,0,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0,0,0
2022-11-03,2,2,2,28.92,0,208.23,2,4
2022-11-04,0,0,0,0,0,0,0,0
2022-11-05,0,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,0,0,0
2022-11-08,1,1,1,11.63,0,167.48,1,2
2022-11-09,0,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0,0
2022-11-14,1,1,1,0.2,0,2.85,1,2
2022-11-15,0,0,0,0,0,0,0,0
2022-11-16,0,0,0,0,0,0,0,0
2022-11-17,0,0,0,0,0,0,0,0
2022-11-18,0,0,0,0,0,0,0,0
2022-11-19,0,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0,0,0
2022-11-22,0,0,0,0,0,0,0,0
2022-11-23,1,1,1,0.34,0,4.87,1,2
2022-11-24,0,0,0,0,0,0,0,0
2022-11-25,1,1,1,14.45,0,208.13,1,2
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,1,1,1,0.33,0,4.8,1,2
2022-11-29,0,0,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,0,0
2022-12-01,0,0,0,0,0,0,0,0
2022-12-02,0,0,0,0,0,0,0,0
2022-12-03,0,0,0,0,0,0,0,0
2022-12-04,0,0,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0,0,0
2022-12-06,1,1,1,16.3,0,234.73,1,2
2022-12-07,4,4,4,0.62,0,2.22,4,8
2022-12-08,0,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,0,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,1,1,1,0.08,0,1.17,1,2
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,0,0,0,0,0,0,0,0
2023-01-10,1,1,1,46.25,666.02,666.02,1,2
2023-01-11,1,1,1,21.15,304.58,304.58,1,2
2023-01-12,4,4,4,22.9,82.44,82.44,4,8
2023-01-13,2,2,2,21.93,157.92,157.92,2,4
2023-01-14,0,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0,0
2023-01-16,0,0,0,0,0,0,0,0
2023-01-17,1,1,1,28.33,407.88,407.88,1,2
2023-01-18,3,3,3,39.12,187.79,187.79,3,6
2023-01-19,2,2,2,18.11,130.38,130.38,2,4
2023-01-20,0,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0,0
2023-01-24,3,3,3,12.78,61.33,61.33,3,6
2023-01-25,1,1,1,21.37,307.77,307.77,1,2
2023-01-26,1,1,1,16.54,238.18,238.18,1,2
2023-01-27,1,1,1,19.77,284.63,284.63,1,2
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,2,2,2,1.68,12.08,12.08,2,4
2023-01-31,1,1,1,14.24,205.02,205.02,1,2
2023-02-01,1,1,1,0.09,1.27,1.27,1,2
2023-02-02,2,2,2,16.95,122.03,122.03,2,4
2023-02-03,1,1,1,1.27,18.35,18.35,1,2
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0,0
2023-02-06,4,4,4,43.08,155.1,155.1,4,8
2023-02-07,1,1,1,0.64,9.27,9.27,1,2
2023-02-08,0,0,0,0,0,0,0,0
2023-02-09,1,1,1,40.17,578.47,578.47,1,2
2023-02-10,0,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0,0
2023-02-14,0,0,0,0,0,0,0,0
2023-02-15,0,0,0,0,0,0,0,0
2023-02-16,2,2,2,11,79.23,79.23,2,4
2023-02-17,0,0,0,0,0,0,0,0
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0,0
2023-02-24,2,2,2,29.98,215.86,215.86,2,4
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,0,0,0,0,0,0,0,0
2023-02-28,0,0,0,0,0,0,0,0
2023-03-01,1,1,1,25.21,362.97,362.97,1,2
2023-03-02,4,4,4,37.35,134.45,134.45,4,8
2023-03-03,0,0,0,0,0,0,0,0
2023-03-04,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,2,2,2,1.6,11.53,11.53,2,4
2023-03-07,3,3,3,36.29,174.18,174.18,3,6
2023-03-08,1,1,1,26.07,375.37,375.37,1,2
2023-03-09,2,2,2,17.41,125.38,125.38,2,4
2023-03-10,0,0,0,0,0,0,0,0
2023-03-11,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,0,0,0,0
2023-03-13,1,1,1,1.4,20.15,20.15,1,2
2023-03-14,3,3,3,13.51,64.83,64.83,3,6
2023-03-15,0,0,0,0,0,0,0,0
2023-03-16,1,1,1,0.57,8.25,8.25,1,2
2023-03-17,0,0,0,0,0,0,0,0
2023-03-18,2,2,2,8.4,60.51,60.51,2,4
2023-03-19,0,0,0,0,0,0,0,0
2023-03-20,1,1,1,2.65,38.17,38.17,1,2
2023-03-21,2,2,2,3.36,24.22,24.22,2,4
2023-03-22,1,1,1,37.09,534.13,534.13,1,2
2023-03-23,2,2,2,17.02,122.54,122.54,2,4
2023-03-24,1,1,1,5.55,79.85,79.85,1,2
2023-03-25,0,0,0,0,0,0,0,0
2023-03-26,0,0,0,0,0,0,0,0
2023-03-27,1,1,1,0.77,11.15,11.15,1,2
2023-03-28,2,2,2,6.17,44.43,44.43,2,4
2023-03-29,0,0,0,0,0,0,0,0
2023-03-30,3,3,3,17.2,82.56,82.56,3,6
2023-03-31,0,0,0,0,0,0,0,0
2023-04-01,0,0,0,0,0,0,0,0
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,2,2,2,0.51,3.7,3.7,2,4
2023-04-04,3,3,3,1.33,6.38,6.38,3,6
2023-04-05,0,0,0,0,0,0,0,0
2023-04-06,2,2,2,16.77,120.77,120.77,2,4
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,0,0,0,0,0,0,0,0
2023-04-09,1,1,1,0.72,10.38,10.38,1,2
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,0,0,0,0,0,0,0,0
2023-04-12,5,5,5,27.67,79.69,79.69,5,10
2023-04-13,2,2,2,6.56,47.2,47.2,2,4
2023-04-14,0,0,0,0,0,0,0,0
2023-04-15,0,0,0,0,0,0,0,0
2023-04-16,0,0,0,0,0,0,0,0
2023-04-17,1,1,1,1.07,15.43,15.43,1,2
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,2,2,2,21.41,154.16,154.16,2,4
2023-04-20,1,1,1,37.65,542.13,542.13,1,2
2023-04-21,0,0,0,0,0,0,0,0
2023-04-22,0,0,0,0,0,0,0,0
2023-04-23,0,0,0,0,0,0,0,0
2023-04-24,0,0,0,0,0,0,0,0
2023-04-25,1,1,1,41.09,591.67,591.67,1,2
2023-04-26,1,1,1,27.95,402.55,402.55,1,2
2023-04-27,2,2,2,39.67,285.64,285.64,2,4
2023-04-28,1,1,1,5.01,72.17,72.17,1,2
2023-04-29,1,1,1,19.38,279.13,279.13,1,2
2023-04-30,0,0,0,0,0,0,0,0
2023-05-01,0,0,0,0,0,0,0,0
2023-05-02,1,1,1,38.94,560.67,560.67,1,2
2023-05-03,4,4,4,38.33,137.98,137.98,4,8
2023-05-04,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,0,0,0,0,0,0,0,0
2023-05-08,0,0,0,0,0,0,0,0
2023-05-09,1,1,1,35.66,513.47,513.47,1,2
2023-05-10,0,0,0,0,0,0,0,0
2023-05-11,0,0,0,0,0,0,0,0
2023-05-12,0,0,0,0,0,0,0,0
2023-05-13,2,2,2,27.29,196.48,196.48,2,4
2023-05-14,0,0,0,0,0,0,0,0
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,0,0,0,0,0,0,0,0
2023-05-17,1,1,1,40.14,578.03,578.03,1,2
2023-05-18,1,1,1,39.92,574.78,574.78,1,2
2023-05-19,0,0,0,0,0,0,0,0
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,0,0,0,0,0,0,0,0
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,0,0,0,0,0,0,0,0
2023-05-24,0,0,0,0,0,0,0,0
2023-05-25,0,0,0,0,0,0,0,0
2023-05-26,0,0,0,0,0,0,0,0
2023-05-27,0,0,0,0,0,0,0,0
2023-05-28,0,0,0,0,0,0,0,0
2023-05-29,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-05-31,0,0,0,0,0,0,0,0
2023-06-01,0,0,0,0,0,0,0,0
2023-06-02,0,0,0,0,0,0,0,0
2023-06-03,0,0,0,0,0,0,0,0
2023-06-04,0,0,0,0,0,0,0,0
2023-06-05,2,2,2,15.68,112.92,112.92,2,4
2023-06-06,1,1,1,38.07,548.18,548.18,1,2
2023-06-07,3,3,3,6.98,33.49,33.49,3,6
2023-06-08,1,1,1,0.41,5.97,5.97,1,2
2023-06-09,0,0,0,0,0,0,0,0
2023-06-10,0,0,0,0,0,0,0,0
2023-06-11,0,0,0,0,0,0,0,0
2023-06-12,2,2,2,19.49,140.33,140.33,2,4
2023-06-13,1,1,1,36.8,529.85,529.85,1,2
2023-06-14,2,2,2,35.14,252.99,252.99,2,4
2023-06-15,1,1,1,34.95,503.23,503.23,1,2
2023-06-16,0,0,0,0,0,0,0,0
2023-06-17,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,1,1,1,22.52,324.23,324.23,1,2
2023-06-20,1,1,1,36.88,531.08,531.08,1,2
2023-06-21,1,1,1,35.72,514.38,514.38,1,2
2023-06-22,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,0,0,0,0,0,0,0,0
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,0,0,0,0,0,0,0,0
2023-06-27,1,1,1,34.7,499.67,499.67,1,2
2023-06-28,1,1,1,35.68,513.85,513.85,1,2
2023-06-29,1,1,1,36.93,531.82,531.82,1,2
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0
2023-07-06,0,0,0,0,0,0,0,0
2023-07-07,0,0,0,0,0,0,0,0
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,1,1,1,4.34,0,62.45,1,2
2023-07-10,0,0,0,0,0,0,0,0
2023-07-11,0,0,0,0,0,0,0,0
2023-07-12,1,1,1,33.2,0,478.03,1,2
2023-07-13,1,1,1,37.9,0,545.72,1,2
2023-07-14,0,0,0,0,0,0,0,0
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,1,1,1,0.07,0,0.97,1,2
2023-07-19,0,0,0,0,0,0,0,0
2023-07-20,0,0,0,0,0,0,0,0
2023-07-21,0,0,0,0,0,0,0,0
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,2,2,2,13.42,0,96.63,2,4
2023-07-25,0,0,0,0,0,0,0,0
2023-07-26,0,0,0,0,0,0,0,0
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,1,1,1,0.57,8.27,8.27,1,2
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,0,0,0,0,0,0,0,0
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,0,0,0,0,0,0,0,0
2023-08-09,0,0,0,0,0,0,0,0
2023-08-10,0,0,0,0,0,0,0,0
2023-08-11,0,0,0,0,0,0,0,0
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,0,0,0,0,0,0,0,0
2023-08-14,0,0,0,0,0,0,0,0
2023-08-15,0,0,0,0,0,0,0,0
2023-08-16,0,0,0,0,0,0,0,0
2023-08-17,0,0,0,0,0,0,0,0
2023-08-18,0,0,0,0,0,0,0,0
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,0,0,0,0,0,0,0,0
2023-08-21,0,0,0,0,0,0,0,0
2023-08-22,0,0,0,0,0,0,0,0
2023-08-23,0,0,0,0,0,0,0,0
2023-08-24,0,0,0,0,0,0,0,0
2023-08-25,0,0,0,0,0,0,0,0
2023-08-26,0,0,0,0,0,0,0,0
2023-08-27,1,1,1,13.54,194.92,194.92,1,2
2023-08-28,1,1,1,3.8,54.65,54.65,1,2
2023-08-29,1,1,1,40.52,583.45,583.45,1,2
2023-08-30,0,0,0,0,0,0,0,0
2023-08-31,0,0,0,0,0,0,0,0
2023-09-01,0,0,0,0,0,0,0,0
2023-09-02,2,2,2,22.36,160.96,160.96,2,4
2023-09-03,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0
2023-09-05,1,1,1,12.47,179.53,179.53,1,2
2023-09-06,2,2,2,21.66,155.98,155.98,2,4
2023-09-07,2,2,2,7.22,52,52,2,4
2023-09-08,0,0,0,0,0,0,0,0
2023-09-09,1,1,1,0.38,5.42,5.42,1,2
2023-09-10,0,0,0,0,0,0,0,0
2023-09-11,4,4,4,22.45,80.83,80.83,4,8
2023-09-12,1,1,1,37.93,546.17,546.17,1,2
2023-09-13,1,1,1,36.42,524.47,524.47,1,2
2023-09-14,3,3,3,50.82,243.95,243.95,3,6
2023-09-15,1,1,1,0.06,0.85,0.85,1,2
2023-09-16,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,0,0
2023-09-18,1,1,1,6.05,87.18,87.18,1,2
2023-09-19,2,2,2,11.71,84.3,84.3,2,4
2023-09-20,2,2,2,37.54,270.27,270.27,2,4
2023-09-21,2,2,2,49.17,354.02,354.02,2,4
2023-09-22,3,3,3,18.29,87.81,87.81,3,6
2023-09-23,0,0,0,0,0,0,0,0
2023-09-24,0,0,0,0,0,0,0,0
2023-09-25,3,3,3,4.66,22.36,22.36,3,6
2023-09-26,2,2,2,37.78,272.03,272.03,2,4
2023-09-27,1,1,1,30.39,437.67,437.67,1,2
2023-09-28,1,1,1,5.5,79.27,79.27,1,2
2023-09-29,1,1,1,32.69,470.8,470.8,1,2
2023-09-30,0,0,0,0,0,0,0,0
2023-10-01,0,0,0,0,0,0,0,0
2023-10-02,0,0,0,0,0,0,0,0
2023-10-03,2,2,2,16.1,115.91,115.91,2,4
2023-10-04,2,2,2,30.36,218.59,218.59,2,4
2023-10-05,4,4,4,21.53,77.53,77.53,4,8
2023-10-06,2,2,2,0.2,1.46,1.46,2,4
2023-10-07,0,0,0,0,0,0,0,0
2023-10-08,0,0,0,0,0,0,0,0
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,1,1,1,21.06,303.25,303.25,1,2
2023-10-11,1,1,1,29.82,429.38,429.38,1,2
2023-10-12,4,3,4,25.14,105.16,90.51,4,7
2023-10-13,2,3,3,35.25,224.51,169.21,3,5
2023-10-14,1,1,1,1.9,27.3,27.3,1,2
2023-10-15,0,0,0,0,0,0,0,0
2023-10-16,2,2,2,28.76,207.08,207.08,2,4
2023-10-17,2,2,2,37.69,271.33,271.33,2,4
2023-10-18,3,3,3,22.96,110.19,110.19,3,6
2023-10-19,1,1,1,15.76,226.92,226.92,1,2
2023-10-20,1,1,1,5.16,74.32,74.32,1,2
2023-10-21,0,0,0,0,0,0,0,0
2023-10-22,2,2,2,8.41,60.56,60.56,2,4
2023-10-23,2,2,2,8.26,59.49,59.49,2,4
2023-10-24,1,1,1,18.56,267.2,267.2,1,2
2023-10-25,1,1,1,21.48,309.28,309.28,1,2
2023-10-26,2,2,2,15.79,113.69,113.69,2,4
2023-10-27,2,2,2,6.06,43.62,43.62,2,4
2023-10-28,0,0,0,0,0,0,0,0
2023-10-29,1,1,1,4.55,65.5,65.5,1,2
2023-10-30,1,1,1,16.98,244.5,244.5,1,2
2023-10-31,1,1,1,26.22,377.58,377.58,1,2
2023-11-01,3,3,3,26.14,125.46,125.46,3,6
2023-11-02,3,3,3,24.45,117.37,117.37,3,6
2023-11-03,0,0,0,0,0,0,0,0
2023-11-04,0,0,0,0,0,0,0,0
2023-11-05,1,1,1,6.16,92.35,92.35,1,2
2023-11-06,2,2,2,29.29,210.89,210.89,2,4
2023-11-07,1,1,1,31.39,451.95,451.95,1,2
2023-11-08,4,4,4,29.09,104.71,104.71,4,8
2023-11-09,1,1,1,24.05,346.27,346.27,1,2
2023-11-10,1,1,1,0.11,1.58,1.58,1,2
2023-11-11,0,0,0,0,0,0,0,0
2023-11-12,0,0,0,0,0,0,0,0
2023-11-13,0,0,0,0,0,0,0,0
2023-11-14,2,2,2,36.08,259.76,259.76,2,4
2023-11-15,0,0,0,0,0,0,0,0
2023-11-16,1,1,1,30.64,441.18,441.18,1,2
2023-11-17,0,0,0,0,0,0,0,0
2023-11-18,1,1,1,0.08,1.22,1.22,1,2
2023-11-19,0,0,0,0,0,0,0,0
2023-11-20,1,1,1,19.86,285.97,285.97,1,2
2023-11-21,1,1,1,43.15,621.32,621.32,1,2
2023-11-22,7,7,7,29.55,60.8,60.8,7,14
2023-11-23,1,1,1,36.01,518.5,518.5,1,2
2023-11-24,0,0,0,0,0,0,0,0
2023-11-25,0,0,0,0,0,0,0,0
2023-11-26,0,0,0,0,0,0,0,0
2023-11-27,1,1,1,19.42,279.72,279.72,1,2
