occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
15.85,1.72,0.86,151.79,263.33

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2021-12-10,3,3,3,12.69,0,12.69,3,6
2021-12-11,0,0,0,0,0,0,0,0
2021-12-12,0,0,0,0,0,0,0,0
2021-12-21,0,0,0,0,0,0,0,0
2021-12-22,1,1,1,31.75,0,457.22,1,2
2021-12-23,0,0,0,0,0,0,0,0
2021-12-24,1,1,1,23.45,0,337.72,1,2
2021-12-25,0,0,0,0,0,0,0,0
2021-12-26,0,0,0,0,0,0,0,0
2021-12-27,0,0,0,0,0,0,0,0
2021-12-28,0,0,0,0,0,0,0,0
2021-12-29,0,0,0,0,0,0,0,0
2021-12-30,0,0,0,0,0,0,0,0
2021-12-31,0,0,0,0,0,0,0,0
2022-01-01,0,0,0,0,0,0,0,0
2022-01-02,0,0,0,0,0,0,0,0
2022-01-03,1,1,1,0.32,0,4.65,1,2
2022-01-04,1,1,1,26.29,0,378.63,1,2
2022-01-05,0,0,0,0,0,0,0,0
2022-01-06,0,0,0,0,0,0,0,0
2022-01-07,1,1,1,0.11,0,1.6,1,2
2022-01-08,0,0,0,0,0,0,0,0
2022-01-09,0,0,0,0,0,0,0,0
2022-01-10,1,1,1,34.46,0,496.28,1,2
2022-01-11,1,1,1,37.1,0,534.23,1,2
2022-01-12,1,1,1,0.56,0,8.03,1,2
2022-01-13,0,0,0,0,0,0,0,0
2022-01-14,2,2,2,13.73,0,98.89,2,4
2022-01-15,0,0,0,0,0,0,0,0
2022-01-16,0,0,0,0,0,0,0,0
2022-01-17,0,0,0,0,0,0,0,0
2022-01-18,0,0,0,0,0,0,0,0
2022-01-19,2,2,2,36.4,0,262.08,2,4
2022-01-20,1,1,1,20.44,0,294.35,1,2
2022-01-21,1,1,1,35.07,0,505.03,1,2
2022-01-22,0,0,0,0,0,0,0,0
2022-01-23,0,0,0,0,0,0,0,0
2022-01-24,1,1,1,36.57,0,526.55,1,2
2022-01-25,1,1,1,24.36,0,350.85,1,2
2022-01-26,1,1,1,36.61,0,527.23,1,2
2022-01-27,1,1,1,35.15,0,506.2,1,2
2022-01-28,1,1,1,35.51,0,511.37,1,2
2022-01-29,0,0,0,0,0,0,0,0
2022-01-30,0,0,0,0,0,0,0,0
2022-01-31,1,1,1,40.61,0,584.72,1,2
2022-02-01,2,2,2,33.58,0,241.79,2,4
2022-02-02,2,2,2,12.55,0,90.36,2,4
2022-02-03,1,1,1,36.11,0,519.92,1,2
2022-02-04,1,1,1,30.81,0,443.67,1,2
2022-02-05,0,0,0,0,0,0,0,0
2022-02-06,0,0,0,0,0,0,0,0
2022-02-07,0,0,0,0,0,0,0,0
2022-02-08,0,0,0,0,0,0,0,0
2022-02-09,0,0,0,0,0,0,0,0
2022-02-10,0,0,0,0,0,0,0,0
2022-02-11,2,2,2,33.38,0,240.34,2,4
2022-02-12,0,0,0,0,0,0,0,0
2022-02-13,0,0,0,0,0,0,0,0
2022-02-14,1,1,1,24.04,0,346.23,1,2
2022-02-15,1,1,1,34.08,0,490.68,1,2
2022-02-16,1,1,1,33.3,0,479.55,1,2
2022-02-17,1,1,1,29.76,0,428.55,1,2
2022-02-18,1,1,1,38.53,0,554.85,1,2
2022-02-19,0,0,0,0,0,0,0,0
2022-02-20,0,0,0,0,0,0,0,0
2022-02-21,0,0,0,0,0,0,0,0
2022-02-22,1,1,1,31.46,0,453.03,1,2
2022-02-23,1,1,1,22.64,0,326.02,1,2
2022-02-24,1,1,1,25.04,0,360.6,1,2
2022-02-25,1,1,1,35.69,0,513.92,1,2
2022-02-26,0,0,0,0,0,0,0,0
2022-02-27,0,0,0,0,0,0,0,0
2022-02-28,2,2,2,27.64,0,198.98,2,4
2022-03-01,1,1,1,35.78,0,515.17,1,2
2022-03-02,1,1,1,34.46,0,496.22,1,2
2022-03-03,0,0,0,0,0,0,0,0
2022-03-04,0,0,0,0,0,0,0,0
2022-03-05,0,0,0,0,0,0,0,0
2022-03-06,0,0,0,0,0,0,0,0
2022-03-07,1,1,1,37.43,0,538.98,1,2
2022-03-08,1,1,1,37.42,0,538.87,1,2
2022-03-09,1,1,1,38.34,0,552.1,1,2
2022-03-10,1,1,1,34.3,0,493.98,1,2
2022-03-11,1,1,1,36.29,0,522.52,1,2
2022-03-12,1,1,1,39.84,0,573.75,1,2
2022-03-13,1,1,1,38.36,0,529.37,1,2
2022-03-14,1,1,1,39.94,0,575.07,1,2
2022-03-15,1,1,1,42.69,0,614.8,1,2
2022-03-16,1,1,1,28.36,0,408.35,1,2
2022-03-17,2,2,2,36.58,0,263.34,2,4
2022-03-18,2,2,2,40.76,0,293.48,2,4
2022-03-19,0,0,0,0,0,0,0,0
2022-03-20,0,0,0,0,0,0,0,0
2022-03-21,2,2,2,30.61,0,220.41,2,4
2022-03-22,1,1,1,37.04,0,533.37,1,2
2022-03-23,1,1,1,32.95,0,474.53,1,2
2022-03-24,1,1,1,52.5,0,756.05,1,2
2022-03-25,1,1,1,24.08,0,346.68,1,2
2022-03-26,0,0,0,0,0,0,0,0
2022-03-27,0,0,0,0,0,0,0,0
2022-03-28,1,1,1,1.14,0,16.38,1,2
2022-03-29,1,1,1,33.09,0,476.43,1,2
2022-03-30,1,1,1,32.76,0,471.78,1,2
2022-03-31,1,1,1,34.2,0,492.42,1,2
2022-04-01,2,2,2,19.79,0,142.47,2,4
2022-04-02,2,2,2,1.55,0,11.14,2,4
2022-04-03,0,0,0,0,0,0,0,0
2022-04-04,1,1,1,33.66,0,484.68,1,2
2022-04-05,1,1,1,30.45,0,438.47,1,2
2022-04-06,1,1,1,36.99,0,532.65,1,2
2022-04-07,2,2,2,53.38,0,384.31,2,4
2022-04-08,0,0,0,0,0,0,0,0
2022-04-09,0,0,0,0,0,0,0,0
2022-04-10,0,0,0,0,0,0,0,0
2022-04-11,1,1,1,35.82,0,515.85,1,2
2022-04-12,2,2,2,31.11,0,224,2,4
2022-04-13,1,1,1,45.58,0,656.42,1,2
2022-04-14,0,0,0,0,0,0,0,0
2022-04-15,0,0,0,0,0,0,0,0
2022-04-16,0,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0,0
2022-04-18,1,1,1,35.52,0,511.45,1,2
2022-04-19,1,1,1,38.62,0,556.07,1,2
2022-04-20,3,3,3,1.57,0,7.52,3,6
2022-04-21,1,1,1,36.49,0,525.4,1,2
2022-04-22,1,1,1,32.82,0,472.58,1,2
2022-04-23,1,1,1,40.57,0,584.27,1,2
2022-04-24,0,0,0,0,0,0,0,0
2022-04-25,1,1,1,29.86,0,429.98,1,2
2022-04-26,0,0,0,0,0,0,0,0
2022-04-27,1,1,1,45.4,0,653.77,1,2
2022-04-28,1,1,1,33.3,0,479.52,1,2
2022-04-29,2,2,2,31.32,0,225.53,2,4
2022-04-30,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0,0
2022-05-02,1,1,1,32.33,0,465.53,1,2
2022-05-03,1,1,1,29.17,0,420.12,1,2
2022-05-04,1,1,1,36.35,0,523.5,1,2
2022-05-05,1,1,1,32.47,0,467.63,1,2
2022-05-06,1,1,1,30.66,0,441.57,1,2
2022-05-07,0,0,0,0,0,0,0,0
2022-05-08,1,1,1,4.17,0,59.98,1,2
2022-05-09,3,3,3,40.71,0,195.4,3,6
2022-05-10,1,1,1,33.05,0,475.87,1,2
