occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
16.7,8.96,4.48,53.61,53.52

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,4,4,4,29.17,105,105,4,8
2023-08-04,23,23,23,60.52,37.89,37.89,23,46
2023-08-05,0,0,0,0,0,0,0,0
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,3,3,3,0.54,2.59,2.59,3,6
2023-08-09,3,3,3,8.32,39.94,39.94,3,6
2023-08-10,3,3,3,1.3,6.22,6.22,3,6
2023-08-11,3,3,3,3.37,16.18,16.18,3,6
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,3,3,3,0.32,1.55,1.55,3,6
2023-08-14,3,3,3,9.09,43.63,43.63,3,6
2023-08-15,3,3,3,19.19,92.13,92.13,3,6
2023-08-16,4,4,4,1.47,5.3,5.3,4,8
2023-08-17,7,7,7,16.53,34.01,34.01,7,14
2023-08-18,4,4,4,1.31,4.72,4.72,4,8
2023-08-19,2,2,2,1.11,8.03,8.02,2,4
2023-08-20,0,0,0,0,0,0,0,0
2023-08-21,3,3,3,11.14,53.49,53.49,3,6
2023-08-22,8,8,8,20.03,36.05,36.05,8,16
2023-08-23,8,8,8,13.09,23.56,23.56,8,16
2023-08-24,10,10,10,10.15,14.62,14.62,10,20
2023-08-25,5,5,5,4.62,13.3,13.3,5,10
2023-08-26,8,8,8,27.39,49.3,49.3,8,16
2023-08-27,0,0,0,0,0,0,0,0
2023-08-28,8,8,8,28.75,51.75,51.75,8,16
2023-08-29,4,4,4,24.88,89.55,89.55,4,8
