occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
2.77,1.04,0.52,48.64,76.55

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-03-15,1,1,1,5.71,0,82.17,1,2
2022-03-16,1,1,1,8.44,0,121.53,1,2
2022-03-17,1,1,1,0.19,0,2.68,1,2
2022-03-18,1,1,1,1.47,0,21.18,1,2
2022-03-19,0,0,0,0,0,0,0,0
2022-03-20,0,0,0,0,0,0,0,0
2022-03-21,0,0,0,0,0,0,0,0
2022-03-22,1,1,1,0.37,0,5.27,1,2
2022-03-23,0,0,0,0,0,0,0,0
2022-03-24,0,0,0,0,0,0,0,0
2022-03-25,1,1,1,5.29,0,76.23,1,2
2022-03-26,0,0,0,0,0,0,0,0
2022-03-27,0,0,0,0,0,0,0,0
2022-03-28,1,1,1,0.12,0,1.75,1,2
2022-03-29,1,1,1,4.69,0,67.53,1,2
2022-03-30,2,2,2,6.02,0,43.36,2,4
2022-03-31,0,0,0,0,0,0,0,0
2022-04-01,0,0,0,0,0,0,0,0
2022-04-02,1,1,1,4.17,0,60,1,2
2022-04-03,0,0,0,0,0,0,0,0
2022-04-04,0,0,0,0,0,0,0,0
2022-04-05,0,0,0,0,0,0,0,0
2022-04-06,0,0,0,0,0,0,0,0
2022-04-07,0,0,0,0,0,0,0,0
2022-04-08,0,0,0,0,0,0,0,0
2022-04-09,0,0,0,0,0,0,0,0
2022-04-10,0,0,0,0,0,0,0,0
2022-04-11,0,0,0,0,0,0,0,0
2022-04-12,0,0,0,0,0,0,0,0
2022-04-13,0,0,0,0,0,0,0,0
2022-04-14,0,0,0,0,0,0,0,0
2022-04-15,0,0,0,0,0,0,0,0
2022-04-16,0,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0,0
2022-04-18,0,0,0,0,0,0,0,0
2022-04-19,0,0,0,0,0,0,0,0
2022-04-20,0,0,0,0,0,0,0,0
2022-04-21,0,0,0,0,0,0,0,0
2022-04-22,0,0,0,0,0,0,0,0
2022-04-23,0,0,0,0,0,0,0,0
2022-04-24,0,0,0,0,0,0,0,0
2022-04-25,0,0,0,0,0,0,0,0
2022-04-26,0,0,0,0,0,0,0,0
2022-04-27,0,0,0,0,0,0,0,0
2022-04-28,0,0,0,0,0,0,0,0
2022-04-29,0,0,0,0,0,0,0,0
2022-04-30,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0,0
2022-05-02,0,0,0,0,0,0,0,0
2022-05-03,0,0,0,0,0,0,0,0
2022-05-04,0,0,0,0,0,0,0,0
2022-05-05,0,0,0,0,0,0,0,0
2022-05-06,0,0,0,0,0,0,0,0
2022-05-07,0,0,0,0,0,0,0,0
2022-05-08,0,0,0,0,0,0,0,0
2022-05-09,0,0,0,0,0,0,0,0
2022-05-10,0,0,0,0,0,0,0,0
2022-05-11,0,0,0,0,0,0,0,0
2022-05-12,0,0,0,0,0,0,0,0
2022-05-13,0,0,0,0,0,0,0,0
2022-05-14,0,0,0,0,0,0,0,0
2022-05-15,0,0,0,0,0,0,0,0
2022-05-16,0,0,0,0,0,0,0,0
2022-05-17,0,0,0,0,0,0,0,0
2022-05-18,0,0,0,0,0,0,0,0
2022-05-19,0,0,0,0,0,0,0,0
2022-05-20,0,0,0,0,0,0,0,0
2022-05-21,0,0,0,0,0,0,0,0
2022-05-22,0,0,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,0,0,0
2022-05-24,0,0,0,0,0,0,0,0
2022-05-25,1,1,1,5.14,0,73.98,1,2
2022-05-26,1,1,1,5.29,0,76.2,1,2
2022-05-27,1,1,1,4.72,0,67.93,1,2
2022-05-28,0,0,0,0,0,0,0,0
2022-05-29,0,0,0,0,0,0,0,0
2022-05-30,0,0,0,0,0,0,0,0
2022-05-31,1,1,1,5.42,0,78.03,1,2
2022-06-01,0,0,0,0,0,0,0,0
2022-06-02,0,0,0,0,0,0,0,0
2022-06-03,0,0,0,0,0,0,0,0
2022-06-04,0,0,0,0,0,0,0,0
2022-06-05,0,0,0,0,0,0,0,0
2022-06-06,0,0,0,0,0,0,0,0
2022-06-07,1,1,1,6.34,0,91.27,1,2
2022-06-08,1,1,1,5.35,0,77.07,1,2
2022-06-09,1,1,1,6.05,0,87.17,1,2
2022-06-10,1,1,1,5.04,0,72.52,1,2
2022-06-11,0,0,0,0,0,0,0,0
2022-06-12,0,0,0,0,0,0,0,0
2022-06-13,1,1,1,3.5,0,50.33,1,2
2022-06-14,1,1,1,5.73,0,82.45,1,2
2022-06-15,1,1,1,5.13,0,73.82,1,2
2022-06-16,0,0,0,0,0,0,0,0
2022-06-17,1,1,1,0.39,0,5.55,1,2
2022-06-18,0,0,0,0,0,0,0,0
2022-06-19,0,0,0,0,0,0,0,0
2022-06-20,2,2,2,12.28,0,88.38,2,4
2022-06-21,1,1,1,7.77,0,111.82,1,2
2022-06-22,0,0,0,0,0,0,0,0
2022-06-23,3,3,3,11.81,0,56.7,3,6
2022-06-24,0,0,0,0,0,0,0,0
2022-06-25,0,0,0,0,0,0,0,0
2022-06-26,0,0,0,0,0,0,0,0
2022-06-27,2,2,2,14.94,0,107.59,2,4
2022-06-28,0,0,0,0,0,0,0,0
2022-06-29,1,1,1,5,0,71.93,1,2
2022-06-30,1,1,1,4.82,0,69.37,1,2
2022-07-01,0,0,0,0,0,0,0,0
2022-07-02,0,0,0,0,0,0,0,0
2022-07-03,1,1,1,0.68,0,9.73,1,2
2022-07-04,1,1,1,6.78,0,97.57,1,2
2022-07-05,1,1,1,0.53,0,7.57,1,2
2022-07-06,0,0,0,0,0,0,0,0
2022-07-07,0,0,0,0,0,0,0,0
2022-07-08,1,1,1,5.39,0,77.68,1,2
2022-07-09,0,0,0,0,0,0,0,0
2022-07-10,0,0,0,0,0,0,0,0
2022-07-11,1,1,1,5.23,0,75.28,1,2
2022-07-12,1,1,1,5.34,0,76.95,1,2
2022-07-13,1,1,1,5.32,0,76.62,1,2
2022-07-14,0,0,0,0,0,0,0,0
2022-07-15,0,0,0,0,0,0,0,0
2022-07-16,0,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,0,0,0,0
2022-07-18,1,1,1,5.09,0,73.23,1,2
2022-07-19,1,1,1,4.93,0,70.98,1,2
2022-07-20,0,0,0,0,0,0,0,0
2022-07-21,1,1,1,5.52,0,79.47,1,2
2022-07-22,0,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0,0
2022-07-25,0,0,0,0,0,0,0,0
2022-07-26,0,0,0,0,0,0,0,0
2022-07-27,0,0,0,0,0,0,0,0
2022-07-28,1,1,1,5.92,0,85.18,1,2
2022-07-29,1,1,1,9.51,0,136.95,1,2
2022-07-30,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0,0
2022-08-02,1,1,1,5.52,0,79.47,1,2
2022-08-03,0,0,0,0,0,0,0,0
2022-08-04,0,0,0,0,0,0,0,0
2022-08-05,1,1,1,5.04,0,72.57,1,2
2022-08-06,0,0,0,0,0,0,0,0
2022-08-07,0,0,0,0,0,0,0,0
2022-08-08,1,1,1,5.42,0,77.98,1,2
2022-08-09,0,0,0,0,0,0,0,0
2022-08-10,1,1,1,4.81,0,69.2,1,2
2022-08-11,1,1,1,4.28,0,61.6,1,2
2022-08-12,2,2,2,10.3,0,74.13,2,4
2022-08-13,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0,0,0
2022-08-17,1,1,1,5.16,0,74.37,1,2
2022-08-18,0,0,0,0,0,0,0,0
2022-08-19,1,1,1,5.17,0,74.52,1,2
2022-08-20,1,1,1,5.78,0,83.27,1,2
2022-08-21,1,1,1,5.48,0,78.98,1,2
2022-08-22,3,3,3,21.49,0,103.15,3,6
2022-08-23,2,2,2,10.87,0,78.23,2,4
2022-08-24,0,0,0,0,0,0,0,0
2022-08-25,1,1,1,5.54,0,79.78,1,2
2022-08-26,2,2,2,13.21,0,95.13,2,4
2022-08-27,0,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0,0
2022-08-29,3,3,3,20.64,0,99.09,3,6
2022-08-30,1,1,1,5.11,0,73.65,1,2
2022-08-31,2,2,2,13.22,0,95.22,2,4
2022-09-01,0,0,0,0,0,0,0,0
2022-09-02,2,2,2,4.79,0,34.52,2,4
2022-09-03,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0
2022-09-06,1,1,1,5.44,0,78.27,1,2
2022-09-07,0,0,0,0,0,0,0,0
2022-09-08,1,1,1,0.44,0,6.35,1,2
2022-09-09,1,1,1,5.4,0,77.73,1,2
2022-09-10,0,0,0,0,0,0,0,0
2022-09-11,1,1,1,7.86,0,113.23,1,2
2022-09-12,1,1,1,4.41,0,63.57,1,2
2022-09-13,1,1,1,7.63,0,109.9,1,2
2022-09-14,1,1,1,4.52,0,65.02,1,2
2022-09-15,0,0,0,0,0,0,0,0
2022-09-16,1,1,1,4.36,0,62.73,1,2
2022-09-17,1,1,1,0.21,0,3.03,1,2
2022-09-18,0,0,0,0,0,0,0,0
2022-09-19,0,0,0,0,0,0,0,0
2022-09-20,1,1,1,3.67,0,52.92,1,2
2022-09-21,2,2,2,8.75,0,63.03,2,4
2022-09-22,0,0,0,0,0,0,0,0
2022-09-23,0,0,0,0,0,0,0,0
2022-09-24,0,0,0,0,0,0,0,0
2022-09-25,0,0,0,0,0,0,0,0
2022-09-26,2,2,2,5.94,0,42.79,2,4
2022-09-27,0,0,0,0,0,0,0,0
2022-09-28,1,1,1,5.46,0,78.57,1,2
2022-09-29,0,0,0,0,0,0,0,0
2022-09-30,0,0,0,0,0,0,0,0
2022-10-01,0,0,0,0,0,0,0,0
2022-10-02,0,0,0,0,0,0,0,0
2022-10-03,1,1,1,5.75,0,82.83,1,2
2022-10-04,2,2,2,12.16,0,87.52,2,4
2022-10-05,1,1,1,4.81,0,69.25,1,2
2022-10-06,0,0,0,0,0,0,0,0
2022-10-07,2,2,2,13.73,0,98.83,2,4
2022-10-08,0,0,0,0,0,0,0,0
2022-10-09,0,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0,0,0
2022-10-11,1,1,1,5.05,0,72.72,1,2
2022-10-12,0,0,0,0,0,0,0,0
2022-10-13,1,1,1,4.34,0,62.57,1,2
2022-10-14,2,2,2,15.75,0,113.4,2,4
2022-10-15,1,1,1,7.81,0,112.5,1,2
2022-10-16,0,0,0,0,0,0,0,0
2022-10-17,1,1,1,0.12,0,1.67,1,2
2022-10-18,0,0,0,0,0,0,0,0
2022-10-19,1,1,1,11.92,0,171.67,1,2
2022-10-20,1,1,1,0.82,0,11.87,1,2
2022-10-21,1,1,1,6.12,0,88.13,1,2
2022-10-22,3,3,3,6.11,0,29.35,3,6
2022-10-23,0,0,0,0,0,0,0,0
2022-10-24,0,0,0,0,0,0,0,0
2022-10-25,0,0,0,0,0,0,0,0
2022-10-26,1,1,1,8.94,0,128.7,1,2
2022-10-27,0,0,0,0,0,0,0,0
2022-10-28,2,2,2,15.29,0,110.08,2,4
2022-10-29,0,0,0,0,0,0,0,0
2022-10-30,0,0,0,0,0,0,0,0
2022-10-31,0,0,0,0,0,0,0,0
2022-11-01,0,0,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0,0,0
2022-11-03,2,2,2,11.38,0,81.97,2,4
2022-11-04,0,0,0,0,0,0,0,0
2022-11-05,0,0,0,0,0,0,0,0
2022-11-06,1,1,1,0.49,0,7.32,1,2
2022-11-07,0,0,0,0,0,0,0,0
2022-11-08,2,2,2,8.93,0,64.31,2,4
2022-11-09,1,1,1,8.46,0,121.8,1,2
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0,0,0
2022-11-15,0,0,0,0,0,0,0,0
2022-11-16,1,1,1,0.17,0,2.5,1,2
2022-11-17,0,0,0,0,0,0,0,0
2022-11-18,0,0,0,0,0,0,0,0
2022-11-19,0,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,1,1,1,6.56,0,94.42,1,2
2022-11-22,1,1,1,9.45,0,136.02,1,2
2022-11-23,1,1,1,0.1,0,1.38,1,2
2022-11-24,0,0,0,0,0,0,0,0
2022-11-25,2,2,2,8.21,0,59.11,2,4
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,0,0,0,0,0,0,0,0
2022-11-29,0,0,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,0,0
2022-12-01,0,0,0,0,0,0,0,0
2022-12-02,1,1,1,9.75,0,140.42,1,2
2022-12-03,0,0,0,0,0,0,0,0
2022-12-04,0,0,0,0,0,0,0,0
2022-12-05,1,1,1,0.58,0,8.42,1,2
2022-12-06,1,1,1,8.94,0,128.75,1,2
2022-12-07,0,0,0,0,0,0,0,0
2022-12-08,1,1,1,0.32,0,4.62,1,2
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,0,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,1,1,1,9.73,0,140.15,1,2
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,0,0,0,0,0,0,0,0
2022-12-15,1,1,1,4.17,0,60,1,2
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,1,1,1,7.61,0,109.58,1,2
2022-12-21,1,1,1,7.04,0,101.33,1,2
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,2,2,2,11.17,80.45,80.45,2,4
2023-01-05,1,1,1,9.8,141.13,141.13,1,2
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,1,1,1,9.2,132.52,132.52,1,2
2023-01-10,0,0,0,0,0,0,0,0
2023-01-11,2,2,2,8.83,63.58,63.58,2,4
2023-01-12,0,0,0,0,0,0,0,0
2023-01-13,3,3,3,5.13,24.61,24.61,3,6
2023-01-14,0,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0,0
2023-01-16,2,2,2,6.96,50.13,50.13,2,4
2023-01-17,0,0,0,0,0,0,0,0
2023-01-18,1,1,1,0.17,2.43,2.43,1,2
2023-01-19,1,1,1,8.24,118.68,118.68,1,2
2023-01-20,0,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0,0
2023-01-24,1,1,1,7.19,103.6,103.6,1,2
2023-01-25,0,0,0,0,0,0,0,0
2023-01-26,2,2,2,8.39,60.38,60.38,2,4
2023-01-27,0,0,0,0,0,0,0,0
2023-01-28,1,1,1,0.36,5.12,5.12,1,2
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,1,1,1,35.49,511,511,1,2
2023-01-31,1,1,1,7.72,111.12,111.12,1,2
2023-02-01,0,0,0,0,0,0,0,0
2023-02-02,0,0,0,0,0,0,0,0
2023-02-03,2,2,2,12.23,88.05,88.05,2,4
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0,0
2023-02-07,1,1,1,8.4,120.9,120.9,1,2
2023-02-08,1,1,1,0.82,11.8,11.8,1,2
2023-02-09,1,1,1,8.54,123,123,1,2
2023-02-10,2,2,2,9.93,71.49,71.49,2,4
2023-02-11,1,1,1,0.66,9.47,9.47,1,2
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0,0
2023-02-14,0,0,0,0,0,0,0,0
2023-02-15,1,1,1,1.12,16.08,16.08,1,2
2023-02-16,2,2,2,8.74,62.9,62.9,2,4
2023-02-17,0,0,0,0,0,0,0,0
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,1,1,1,0.29,4.12,4.12,1,2
2023-02-20,1,1,1,0.31,4.52,4.52,1,2
2023-02-21,1,1,1,9.35,134.65,134.65,1,2
2023-02-22,2,2,2,3.09,22.25,22.25,2,4
2023-02-23,0,0,0,0,0,0,0,0
2023-02-24,1,1,1,8.63,124.2,124.2,1,2
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,1,1,1,0.13,1.83,1.83,1,2
2023-02-27,2,2,2,12.84,92.45,92.45,2,4
2023-02-28,1,1,1,9.07,130.62,130.62,1,2
2023-03-01,0,0,0,0,0,0,0,0
2023-03-02,1,1,1,1.04,14.93,14.93,1,2
2023-03-03,1,1,1,10.97,157.92,157.92,1,2
2023-03-04,1,1,1,21.26,306.2,306.2,1,2
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,0,0,0,0,0,0,0,0
2023-03-07,1,1,1,8.31,119.73,119.73,1,2
2023-03-08,0,0,0,0,0,0,0,0
2023-03-09,0,0,0,0,0,0,0,0
2023-03-10,3,3,3,11.6,55.67,55.67,3,6
2023-03-11,2,2,2,4.11,29.58,29.58,2,4
2023-03-12,0,0,0,0,0,0,0,0
2023-03-13,1,1,1,4.77,68.75,68.75,1,2
2023-03-14,1,1,1,0.14,1.97,1.97,1,2
2023-03-15,0,0,0,0,0,0,0,0
2023-03-16,0,0,0,0,0,0,0,0
2023-03-17,1,1,1,7.69,110.73,110.73,1,2
2023-03-18,0,0,0,0,0,0,0,0
2023-03-19,0,0,0,0,0,0,0,0
2023-03-20,1,1,1,4.31,62.08,62.08,1,2
2023-03-21,1,1,1,7.92,114.02,114.02,1,2
2023-03-22,1,1,1,0.12,1.72,1.72,1,2
2023-03-23,1,1,1,5.59,80.53,80.53,1,2
2023-03-24,1,1,1,0.56,8.05,8.05,1,2
2023-03-25,0,0,0,0,0,0,0,0
2023-03-26,1,1,1,23.98,345.35,345.35,1,2
2023-03-27,0,0,0,0,0,0,0,0
2023-03-28,0,0,0,0,0,0,0,0
2023-03-29,0,0,0,0,0,0,0,0
2023-03-30,0,0,0,0,0,0,0,0
2023-03-31,0,0,0,0,0,0,0,0
2023-04-01,0,0,0,0,0,0,0,0
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,0,0,0,0,0,0,0,0
2023-04-04,0,0,0,0,0,0,0,0
2023-04-05,0,0,0,0,0,0,0,0
2023-04-06,0,0,0,0,0,0,0,0
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,0,0,0,0,0,0,0,0
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,0,0,0,0,0,0,0,0
2023-04-12,0,0,0,0,0,0,0,0
2023-04-13,1,1,1,0.31,4.52,4.52,1,2
2023-04-14,0,0,0,0,0,0,0,0
2023-04-15,0,0,0,0,0,0,0,0
2023-04-16,0,0,0,0,0,0,0,0
2023-04-17,0,0,0,0,0,0,0,0
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,0,0,0,0,0,0,0,0
2023-04-20,0,0,0,0,0,0,0,0
2023-04-21,0,0,0,0,0,0,0,0
2023-04-22,0,0,0,0,0,0,0,0
2023-04-23,0,0,0,0,0,0,0,0
2023-04-24,1,1,1,6.51,93.77,93.77,1,2
2023-04-25,1,1,1,15.67,225.6,225.6,1,2
2023-04-26,0,0,0,0,0,0,0,0
2023-04-27,1,1,1,8.02,115.45,115.45,1,2
2023-04-28,0,0,0,0,0,0,0,0
2023-04-29,1,1,1,0.31,4.47,4.47,1,2
2023-04-30,0,0,0,0,0,0,0,0
2023-05-01,1,1,1,8.67,124.85,124.85,1,2
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,0,0,0,0,0,0,0,0
2023-05-08,0,0,0,0,0,0,0,0
2023-05-09,0,0,0,0,0,0,0,0
2023-05-10,1,1,1,8.69,125.18,125.18,1,2
2023-05-11,0,0,0,0,0,0,0,0
2023-05-12,1,1,1,7.19,103.58,103.58,1,2
2023-05-13,0,0,0,0,0,0,0,0
2023-05-14,1,1,1,1,14.33,14.33,1,2
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,1,1,1,8.73,125.73,125.73,1,2
2023-05-17,0,0,0,0,0,0,0,0
2023-05-18,1,1,1,12.21,175.78,175.78,1,2
2023-05-19,0,0,0,0,0,0,0,0
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,0,0,0,0,0,0,0,0
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,1,1,1,7.61,109.58,109.58,1,2
2023-05-24,0,0,0,0,0,0,0,0
2023-05-25,2,2,2,12.75,91.78,91.78,2,4
2023-05-26,0,0,0,0,0,0,0,0
2023-05-27,0,0,0,0,0,0,0,0
2023-05-28,0,0,0,0,0,0,0,0
2023-05-29,0,0,0,0,0,0,0,0
2023-05-30,2,2,2,8.01,57.66,57.66,2,4
2023-05-31,0,0,0,0,0,0,0,0
2023-06-01,1,1,1,8,115.15,115.15,1,2
2023-06-02,1,1,1,0.28,4.07,4.07,1,2
2023-06-03,0,0,0,0,0,0,0,0
2023-06-04,1,1,1,0.11,1.63,1.63,1,2
2023-06-05,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-07,0,0,0,0,0,0,0,0
2023-06-08,2,2,2,14.83,106.8,106.8,2,4
2023-06-09,1,1,1,7.38,106.28,106.28,1,2
2023-06-10,1,1,1,0.78,11.17,11.17,1,2
2023-06-11,0,0,0,0,0,0,0,0
2023-06-12,0,0,0,0,0,0,0,0
2023-06-13,1,1,1,10.23,147.28,147.28,1,2
2023-06-14,0,0,0,0,0,0,0,0
2023-06-15,1,1,1,8.53,122.85,122.85,1,2
2023-06-16,1,1,1,6.69,96.28,96.28,1,2
2023-06-17,1,1,1,17.78,255.98,255.98,1,2
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,1,1,1,6.36,91.62,91.62,1,2
2023-06-20,1,1,1,6.79,97.73,97.73,1,2
2023-06-21,0,0,0,0,0,0,0,0
2023-06-22,1,1,1,17.71,255.07,255.07,1,2
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,0,0,0,0,0,0,0,0
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,0,0,0,0,0,0,0,0
2023-06-27,0,0,0,0,0,0,0,0
2023-06-28,0,0,0,0,0,0,0,0
2023-06-29,0,0,0,0,0,0,0,0
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,2,2,2,19.29,0,138.87,2,4
2023-07-06,0,0,0,0,0,0,0,0
2023-07-07,1,1,1,11.62,0,167.38,1,2
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,0,0,0,0,0,0,0,0
2023-07-10,2,2,2,11.87,0,85.48,2,4
2023-07-11,4,4,4,10.43,0,37.55,4,8
2023-07-12,1,1,1,7.21,0,103.83,1,2
2023-07-13,1,1,1,8.52,0,122.72,1,2
2023-07-14,1,1,1,8.25,0,118.77,1,2
2023-07-15,1,1,1,6.26,0,90.13,1,2
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,1,1,1,12.83,0,184.75,1,2
2023-07-19,0,0,0,0,0,0,0,0
2023-07-20,0,0,0,0,0,0,0,0
2023-07-21,1,1,1,6.38,0,91.83,1,2
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,1,1,1,0.23,0,3.32,1,2
2023-07-25,2,2,2,1.79,0,12.91,2,4
2023-07-26,1,1,1,0.44,0,6.27,1,2
2023-07-27,2,2,2,14.26,0,102.65,2,4
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,1,1,1,8.52,122.63,122.63,1,2
2023-08-02,1,1,1,4.5,64.83,64.83,1,2
2023-08-03,1,1,1,11.44,164.78,164.78,1,2
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,1,1,1,0.14,2,2,1,2
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,3,3,3,9.37,44.99,44.99,3,6
2023-08-09,0,0,0,0,0,0,0,0
2023-08-10,0,0,0,0,0,0,0,0
2023-08-11,1,1,1,8.5,122.33,122.33,1,2
2023-08-12,0,0,0,0,0,0,0,0
