occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
2.9,0.79,0.41,32.67,102.5

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-09-16,1,0,1,92.44,0,499.15,1,1
2022-09-17,0,0,1,100,0,1440,1,0
2022-09-18,0,0,1,100,0,1440,1,0
2022-09-19,0,0,1,100,0,1440,1,0
2022-09-20,5,5,6,70.85,0,170.04,6,10
2022-09-21,0,0,1,100,0,1440,1,0
2022-09-22,11,11,12,86.86,0,91.2,12,22
2022-09-23,2,3,3,59.82,0,287.14,3,5
2022-09-24,0,0,0,0,0,0,0,0
2022-09-25,0,0,0,0,0,0,0,0
2022-09-26,2,2,2,20.59,0,148.25,2,4
2022-09-27,2,2,2,21.7,0,156.28,2,4
2022-09-28,1,1,1,33.06,0,476.13,1,2
2022-09-29,1,1,1,30.89,0,444.88,1,2
2022-09-30,0,0,0,0,0,0,0,0
2022-10-01,0,0,0,0,0,0,0,0
2022-10-02,0,0,0,0,0,0,0,0
2022-10-03,1,1,1,15.68,0,225.78,1,2
2022-10-04,0,0,0,0,0,0,0,0
2022-10-05,1,1,1,31.36,0,451.6,1,2
2022-10-06,2,2,2,5.58,0,40.19,2,4
2022-10-07,0,0,0,0,0,0,0,0
2022-10-08,0,0,0,0,0,0,0,0
2022-10-09,0,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0,0,0
2022-10-11,1,1,1,30.99,0,446.3,1,2
2022-10-12,0,0,0,0,0,0,0,0
2022-10-13,2,2,2,23.64,0,170.23,2,4
2022-10-14,2,2,2,15.89,0,114.43,2,4
2022-10-15,0,0,0,0,0,0,0,0
2022-10-16,0,0,0,0,0,0,0,0
2022-10-17,4,4,4,18.73,0,67.42,4,8
2022-10-18,1,1,1,32.56,0,468.88,1,2
2022-10-19,0,0,0,0,0,0,0,0
2022-10-20,3,3,3,9.8,0,47.03,3,6
2022-10-21,0,0,0,0,0,0,0,0
2022-10-22,0,0,0,0,0,0,0,0
2022-10-23,0,0,0,0,0,0,0,0
2022-10-24,1,1,1,11.56,0,166.43,1,2
2022-10-25,1,1,1,31.65,0,455.7,1,2
2022-10-26,0,0,0,0,0,0,0,0
2022-10-27,2,2,2,28.67,0,206.43,2,4
2022-10-28,0,0,0,0,0,0,0,0
2022-10-29,0,0,0,0,0,0,0,0
2022-10-30,0,0,0,0,0,0,0,0
2022-10-31,2,2,2,10.95,0,78.87,2,4
2022-11-01,0,0,0,0,0,0,0,0
2022-11-02,1,1,1,6.7,0,96.5,1,2
2022-11-03,1,1,1,28.56,0,411.32,1,2
2022-11-04,1,1,1,1.57,0,22.65,1,2
2022-11-05,0,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,0,0,0
2022-11-07,2,2,2,12.1,0,87.13,2,4
2022-11-08,1,1,1,13.44,0,193.5,1,2
2022-11-09,0,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0,0
2022-11-14,1,1,1,6.95,0,100.08,1,2
2022-11-15,0,0,0,0,0,0,0,0
2022-11-16,1,1,1,9.89,0,142.38,1,2
2022-11-17,0,0,0,0,0,0,0,0
2022-11-18,2,2,2,0.71,0,5.12,2,4
2022-11-19,0,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0,0,0
2022-11-22,2,2,2,15.74,0,113.32,2,4
2022-11-23,1,1,1,6.53,0,93.98,1,2
2022-11-24,0,0,0,0,0,0,0,0
2022-11-25,2,2,2,0.83,0,5.94,2,4
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,1,1,1,12.68,0,182.6,1,2
2022-11-29,0,0,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,0,0
2022-12-01,3,3,3,25.09,0,120.44,3,6
2022-12-02,1,1,1,0.17,0,2.42,1,2
2022-12-03,0,0,0,0,0,0,0,0
2022-12-04,0,0,0,0,0,0,0,0
2022-12-05,1,1,1,16.6,0,239.1,1,2
2022-12-06,1,1,1,1.62,0,23.28,1,2
2022-12-07,1,1,1,6.28,0,90.4,1,2
2022-12-08,0,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,0,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,1,1,1,19.49,0,280.7,1,2
2022-12-15,2,2,2,25.58,0,184.21,2,4
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0,0
2022-12-19,1,1,1,20.16,0,290.3,1,2
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,1,1,1,0.21,3,3,1,2
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,0,0,0,0,0,0,0,0
2023-01-10,0,0,0,0,0,0,0,0
2023-01-11,0,0,0,0,0,0,0,0
2023-01-12,0,0,0,0,0,0,0,0
2023-01-13,0,0,0,0,0,0,0,0
2023-01-14,0,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0,0
2023-01-16,1,1,1,8.66,124.68,124.68,1,2
2023-01-17,0,0,0,0,0,0,0,0
2023-01-18,0,0,0,0,0,0,0,0
2023-01-19,1,1,1,3.64,52.38,52.38,1,2
2023-01-20,0,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,1,1,1,7.71,111,111,1,2
2023-01-24,0,0,0,0,0,0,0,0
2023-01-25,0,0,0,0,0,0,0,0
2023-01-26,0,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0,0
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,3,3,3,13.35,64.09,64.09,3,6
2023-01-31,1,1,1,1.15,16.57,16.57,1,2
2023-02-01,2,2,2,0.97,6.95,6.95,2,4
2023-02-02,0,0,0,0,0,0,0,0
2023-02-03,0,0,0,0,0,0,0,0
2023-02-04,1,1,1,0.36,5.12,5.12,1,2
2023-02-05,0,0,0,0,0,0,0,0
2023-02-06,2,2,2,9.94,71.58,71.58,2,4
2023-02-07,1,1,1,0.11,1.55,1.55,1,2
2023-02-08,0,0,0,0,0,0,0,0
2023-02-09,2,2,2,0.75,5.43,5.43,2,4
2023-02-10,0,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0,0
2023-02-14,2,2,2,17.85,128.49,128.49,2,4
2023-02-15,0,0,0,0,0,0,0,0
2023-02-16,0,0,0,0,0,0,0,0
2023-02-17,2,2,2,9.61,69.2,69.2,2,4
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,1,1,1,4.18,60.17,60.17,1,2
2023-02-22,0,0,0,0,0,0,0,0
2023-02-23,4,4,4,10.49,37.75,37.75,4,8
2023-02-24,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,0,0,0,0,0,0,0,0
2023-02-28,0,0,0,0,0,0,0,0
2023-03-01,0,0,0,0,0,0,0,0
2023-03-02,0,0,0,0,0,0,0,0
2023-03-03,0,0,0,0,0,0,0,0
2023-03-04,1,1,1,0.75,10.85,10.85,1,2
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,3,3,3,15.03,72.16,72.16,3,6
2023-03-07,4,4,4,4.34,15.61,15.61,4,8
2023-03-08,0,0,0,0,0,0,0,0
2023-03-09,2,2,2,0.81,5.8,5.8,2,4
2023-03-10,0,0,0,0,0,0,0,0
2023-03-11,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,0,0,0,0
2023-03-13,3,3,3,9.7,46.55,46.55,3,6
2023-03-14,0,0,0,0,0,0,0,0
2023-03-15,0,0,0,0,0,0,0,0
2023-03-16,3,3,3,1.63,7.82,7.82,3,6
2023-03-17,0,0,0,0,0,0,0,0
2023-03-18,0,0,0,0,0,0,0,0
2023-03-19,0,0,0,0,0,0,0,0
2023-03-20,1,1,1,5.83,83.95,83.95,1,2
