occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
1.33,0.9,0.45,27.03,42.52

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-06-24,2,2,2,45.2,0,162.71,2,4
2022-06-25,0,0,0,0,0,0,0,0
2022-06-26,1,1,1,0.06,0,0.93,1,2
2022-06-27,0,0,0,0,0,0,0,0
2022-06-28,0,0,0,0,0,0,0,0
2022-06-29,0,0,0,0,0,0,0,0
2022-06-30,0,0,0,0,0,0,0,0
2022-07-01,0,0,0,0,0,0,0,0
2022-07-02,1,1,1,0.62,0,8.93,1,2
2022-07-03,1,1,1,1.93,0,27.73,1,2
2022-07-04,0,0,0,0,0,0,0,0
2022-07-05,0,0,0,0,0,0,0,0
2022-07-06,0,0,0,0,0,0,0,0
2022-07-07,1,1,1,0.19,0,2.72,1,2
2022-07-08,0,0,0,0,0,0,0,0
2022-07-09,0,0,0,0,0,0,0,0
2022-07-10,1,1,1,0.79,0,11.37,1,2
2022-07-11,1,1,1,8.91,0,128.28,1,2
2022-07-12,0,0,0,0,0,0,0,0
2022-07-13,1,1,1,0.11,0,1.53,1,2
2022-07-14,0,0,0,0,0,0,0,0
2022-07-15,0,0,0,0,0,0,0,0
2022-07-16,0,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,0,0,0,0
2022-07-18,1,1,1,0.67,0,9.62,1,2
2022-07-19,0,0,0,0,0,0,0,0
2022-07-20,0,0,0,0,0,0,0,0
2022-07-21,0,0,0,0,0,0,0,0
2022-07-22,1,1,1,0.05,0,0.68,1,2
2022-07-23,0,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0,0
2022-07-25,0,0,0,0,0,0,0,0
2022-07-26,0,0,0,0,0,0,0,0
2022-07-27,0,0,0,0,0,0,0,0
2022-07-28,0,0,0,0,0,0,0,0
2022-07-29,0,0,0,0,0,0,0,0
2022-07-30,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0,0
2022-08-02,0,0,0,0,0,0,0,0
2022-08-03,0,0,0,0,0,0,0,0
2022-08-04,0,0,0,0,0,0,0,0
2022-08-05,1,1,1,0.12,0,1.68,1,2
2022-08-06,0,0,0,0,0,0,0,0
2022-08-07,1,1,1,2.13,0,30.67,1,2
2022-08-08,1,1,1,0.11,0,1.55,1,2
2022-08-09,1,1,1,0.11,0,1.52,1,2
2022-08-10,2,2,2,0.2,0,1.42,2,4
2022-08-11,0,0,0,0,0,0,0,0
2022-08-12,0,0,0,0,0,0,0,0
2022-08-13,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0,0,0
2022-08-17,6,6,6,13.51,0,32.43,6,12
2022-08-18,2,2,2,0.33,0,2.37,2,4
2022-08-19,0,0,0,0,0,0,0,0
2022-08-20,1,1,1,0.12,0,1.68,1,2
2022-08-21,1,1,1,1.43,0,20.63,1,2
2022-08-22,0,0,0,0,0,0,0,0
2022-08-23,0,0,0,0,0,0,0,0
2022-08-24,0,0,0,0,0,0,0,0
2022-08-25,0,0,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0,0,0
2022-08-27,1,1,1,0.12,0,1.77,1,2
2022-08-28,0,0,0,0,0,0,0,0
2022-08-29,1,1,1,0.19,0,2.68,1,2
2022-08-30,1,1,1,9.73,0,140.1,1,2
2022-08-31,1,1,1,0.8,0,11.48,1,2
2022-09-01,2,2,2,0.45,0,3.23,2,4
2022-09-02,1,1,1,3.33,0,47.95,1,2
2022-09-03,2,2,2,16.45,0,118.45,2,4
2022-09-04,0,0,0,0,0,0,0,0
2022-09-05,1,1,1,0.08,0,1.17,1,2
2022-09-06,0,0,0,0,0,0,0,0
2022-09-07,2,2,2,0.21,0,1.48,2,4
2022-09-08,0,0,0,0,0,0,0,0
2022-09-09,3,3,3,9.54,0,45.8,3,6
2022-09-10,1,1,1,2.13,0,30.62,1,2
2022-09-11,0,0,0,0,0,0,0,0
2022-09-12,1,1,1,0.12,0,1.75,1,2
2022-09-13,0,0,0,0,0,0,0,0
2022-09-14,1,0,1,1.99,0,28.68,1,1
2022-09-15,0,1,1,0.13,0,1.82,1,1
2022-09-16,0,0,0,0,0,0,0,0
2022-09-17,1,1,1,7.4,0,106.62,1,2
2022-09-18,0,0,0,0,0,0,0,0
2022-09-19,0,0,0,0,0,0,0,0
2022-09-20,1,1,1,0.05,0,0.73,1,2
2022-09-21,0,0,0,0,0,0,0,0
2022-09-22,2,2,2,8.69,0,52.15,2,4
2022-09-23,0,0,0,0,0,0,0,0
2022-09-24,0,0,0,0,0,0,0,0
2022-09-25,1,1,1,0.86,0,12.42,1,2
2022-09-26,4,4,4,1.12,0,4.03,4,8
2022-09-27,0,0,0,0,0,0,0,0
2022-09-28,0,0,0,0,0,0,0,0
2022-09-29,0,0,0,0,0,0,0,0
2022-09-30,0,0,0,0,0,0,0,0
2022-10-01,3,3,3,9.5,0,45.59,3,6
2022-10-02,1,1,1,0.08,0,1.15,1,2
2022-10-03,0,0,0,0,0,0,0,0
2022-10-04,0,0,0,0,0,0,0,0
2022-10-05,1,1,1,0.13,0,1.85,1,2
2022-10-06,0,0,0,0,0,0,0,0
2022-10-07,0,0,0,0,0,0,0,0
2022-10-08,0,0,0,0,0,0,0,0
2022-10-09,0,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0,0,0
2022-10-11,0,0,0,0,0,0,0,0
2022-10-12,0,0,0,0,0,0,0,0
2022-10-13,0,0,0,0,0,0,0,0
2022-10-14,1,1,1,10.66,0,153.43,1,2
2022-10-15,2,2,2,28.1,0,202.34,2,4
2022-10-16,1,1,1,8.01,0,115.35,1,2
2022-10-17,1,1,1,0.81,0,11.73,1,2
2022-10-18,0,0,0,0,0,0,0,0
2022-10-19,0,0,0,0,0,0,0,0
2022-10-20,0,0,0,0,0,0,0,0
2022-10-21,0,0,0,0,0,0,0,0
2022-10-22,2,2,2,28.01,0,201.67,2,4
2022-10-23,1,1,1,0.19,0,2.77,1,2
2022-10-24,0,0,0,0,0,0,0,0
2022-10-25,1,1,1,0.07,0,1.02,1,2
2022-10-26,1,1,1,0.1,0,1.5,1,2
2022-10-27,0,0,0,0,0,0,0,0
2022-10-28,1,1,1,16.54,0,238.12,1,2
2022-10-29,0,0,0,0,0,0,0,0
2022-10-30,0,0,0,0,0,0,0,0
2022-10-31,0,0,0,0,0,0,0,0
2022-11-01,0,0,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0,0,0
2022-11-03,1,1,1,0.14,0,2.05,1,2
2022-11-04,3,3,3,26.97,0,129.46,3,6
2022-11-05,2,2,2,24,0,172.79,2,4
2022-11-06,1,1,1,12.69,0,190.28,1,2
2022-11-07,1,1,1,0.13,0,1.88,1,2
2022-11-08,0,0,0,0,0,0,0,0
2022-11-09,0,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0,0
2022-11-14,1,1,1,0.16,0,2.28,1,2
2022-11-15,1,1,1,0.34,0,4.93,1,2
2022-11-16,0,0,0,0,0,0,0,0
2022-11-17,0,0,0,0,0,0,0,0
2022-11-18,0,0,0,0,0,0,0,0
2022-11-19,0,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0,0,0
2022-11-22,0,0,0,0,0,0,0,0
2022-11-23,0,0,0,0,0,0,0,0
2022-11-24,0,0,0,0,0,0,0,0
2022-11-25,0,0,0,0,0,0,0,0
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,0,0,0,0,0,0,0,0
2022-11-29,0,0,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,0,0
2022-12-01,0,0,0,0,0,0,0,0
2022-12-02,1,1,1,0.07,0,1.07,1,2
2022-12-03,0,0,0,0,0,0,0,0
2022-12-04,2,2,2,10.08,0,72.58,2,4
2022-12-05,0,0,0,0,0,0,0,0
2022-12-06,1,1,1,0.38,0,5.4,1,2
2022-12-07,0,0,0,0,0,0,0,0
2022-12-08,0,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,1,1,1,0.19,0,2.73,1,2
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,0,0,0,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,1,1,1,0.61,0,8.83,1,2
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,0,0,0,0,0,0,0,0
2023-01-10,1,1,1,0.06,0.9,0.9,1,2
2023-01-11,0,0,0,0,0,0,0,0
2023-01-12,0,0,0,0,0,0,0,0
2023-01-13,0,0,0,0,0,0,0,0
2023-01-14,0,0,0,0,0,0,0,0
2023-01-15,1,1,1,0.54,7.75,7.75,1,2
2023-01-16,0,0,0,0,0,0,0,0
2023-01-17,0,0,0,0,0,0,0,0
2023-01-18,1,1,1,0.22,3.23,3.23,1,2
2023-01-19,0,0,0,0,0,0,0,0
2023-01-20,0,0,0,0,0,0,0,0
2023-01-21,1,1,1,0.13,1.88,1.88,1,2
2023-01-22,1,1,1,0.08,1.12,1.12,1,2
2023-01-23,0,0,0,0,0,0,0,0
2023-01-24,1,1,1,0.44,6.3,6.3,1,2
2023-01-25,0,0,0,0,0,0,0,0
2023-01-26,0,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0,0
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,1,1,1,0.62,8.88,8.88,1,2
