occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
16.53,9.13,4.57,52.02,52.02

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,15,15,15,13.86,13.3,13.3,15,30
2023-08-05,0,0,0,0,0,0,0,0
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,10,10,10,4.34,6.25,6.25,10,20
2023-08-09,2,2,2,4.94,35.59,35.59,2,4
2023-08-10,4,4,4,3.16,11.39,11.39,4,8
2023-08-11,3,3,3,1.25,5.99,5.99,3,6
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,1,1,1,0.08,1.1,1.1,1,2
2023-08-14,4,4,4,12.51,45.03,45.03,4,8
2023-08-15,5,5,5,9.25,26.64,26.64,5,10
2023-08-16,3,3,3,3.09,14.84,14.84,3,6
2023-08-17,7,7,7,46.38,95.4,95.4,7,14
2023-08-18,6,6,6,3.54,8.49,8.49,6,12
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,1,1,1,0.24,3.43,3.43,1,2
2023-08-21,3,3,3,6.9,33.12,33.12,3,6
2023-08-22,8,8,8,38.85,69.93,69.93,8,16
2023-08-23,4,4,4,12.58,45.28,45.28,4,8
2023-08-24,6,6,6,26.84,64.41,64.41,6,12
2023-08-25,4,4,4,1.1,3.95,3.95,4,8
2023-08-26,2,2,2,28.36,204.21,204.21,2,4
2023-08-27,1,1,1,0.1,1.43,1.43,1,2
2023-08-28,11,11,11,41.5,54.33,54.33,11,22
2023-08-29,7,7,7,16.59,34.12,34.12,7,14
