occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
8.09,1.07,0.54,115.17,217.47

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-01-26,0,0,0,0,0,0,0,0
2022-01-27,1,1,1,34.7,0,499.65,1,2
2022-01-28,1,1,1,34.9,0,502.52,1,2
2022-01-29,1,1,1,17.19,0,247.48,1,2
2022-01-30,0,0,0,0,0,0,0,0
2022-01-31,3,3,3,35.03,0,168.14,3,6
2022-02-01,1,1,1,34.74,0,500.25,1,2
2022-02-02,1,1,1,35.25,0,507.67,1,2
2022-02-03,1,1,1,34.97,0,503.62,1,2
2022-02-04,1,1,1,34.98,0,503.78,1,2
2022-02-05,0,0,0,0,0,0,0,0
2022-02-06,0,0,0,0,0,0,0,0
2022-02-07,1,1,1,34.87,0,502.12,1,2
2022-02-08,1,1,1,34.89,0,502.47,1,2
2022-02-09,1,1,1,35.09,0,505.35,1,2
2022-02-10,1,1,1,34.78,0,500.88,1,2
2022-02-11,1,1,1,34.92,0,502.87,1,2
2022-02-12,0,0,0,0,0,0,0,0
2022-02-13,0,0,0,0,0,0,0,0
2022-02-14,1,1,1,34.62,0,498.53,1,2
2022-02-15,1,1,1,34.79,0,500.98,1,2
2022-02-16,1,1,1,34.72,0,499.9,1,2
2022-02-17,2,2,2,39.99,0,287.93,2,4
2022-02-18,0,0,0,0,0,0,0,0
2022-02-19,1,1,1,0.46,0,6.62,1,2
2022-02-20,0,0,0,0,0,0,0,0
2022-02-21,0,0,0,0,0,0,0,0
2022-02-22,1,1,1,34.38,0,495.13,1,2
2022-02-23,1,1,1,34.67,0,499.3,1,2
2022-02-24,1,1,1,34.74,0,500.3,1,2
2022-02-25,1,1,1,34.63,0,498.68,1,2
2022-02-26,0,0,0,0,0,0,0,0
2022-02-27,0,0,0,0,0,0,0,0
2022-02-28,0,0,0,0,0,0,0,0
2022-03-01,0,0,0,0,0,0,0,0
2022-03-02,0,0,0,0,0,0,0,0
2022-03-03,0,0,0,0,0,0,0,0
2022-03-04,0,0,0,0,0,0,0,0
2022-03-05,0,0,0,0,0,0,0,0
2022-03-06,0,0,0,0,0,0,0,0
2022-03-07,0,0,0,0,0,0,0,0
2022-03-08,0,0,0,0,0,0,0,0
2022-03-09,0,0,0,0,0,0,0,0
2022-03-10,0,0,0,0,0,0,0,0
2022-03-11,0,0,0,0,0,0,0,0
2022-03-12,0,0,0,0,0,0,0,0
2022-03-13,0,0,0,0,0,0,0,0
2022-03-14,0,0,0,0,0,0,0,0
2022-03-15,2,2,2,3.6,0,25.91,2,4
2022-03-16,0,0,0,0,0,0,0,0
2022-03-17,0,0,0,0,0,0,0,0
2022-03-18,0,0,0,0,0,0,0,0
2022-03-19,2,2,2,52.94,0,381.2,2,4
2022-03-20,0,0,0,0,0,0,0,0
2022-03-21,1,1,1,0.13,0,1.92,1,2
2022-03-22,0,0,0,0,0,0,0,0
2022-03-23,1,1,1,0.07,0,1.05,1,2
2022-03-24,0,0,0,0,0,0,0,0
2022-03-25,0,0,0,0,0,0,0,0
2022-03-26,0,0,0,0,0,0,0,0
2022-03-27,0,0,0,0,0,0,0,0
2022-03-28,1,1,1,6.03,0,86.87,1,2
2022-03-29,1,1,1,0.05,0,0.67,1,2
2022-03-30,0,0,0,0,0,0,0,0
2022-03-31,0,0,0,0,0,0,0,0
2022-04-01,1,1,1,34.25,0,493.17,1,2
2022-04-02,1,1,1,0.14,0,1.98,1,2
2022-04-03,0,0,0,0,0,0,0,0
2022-04-04,0,0,0,0,0,0,0,0
2022-04-05,0,0,0,0,0,0,0,0
2022-04-06,0,0,0,0,0,0,0,0
2022-04-07,1,1,1,19.53,0,281.28,1,2
2022-04-08,1,1,1,34.75,0,500.38,1,2
2022-04-09,0,0,0,0,0,0,0,0
2022-04-10,0,0,0,0,0,0,0,0
2022-04-11,1,1,1,34.27,0,493.47,1,2
2022-04-12,1,1,1,34.6,0,498.22,1,2
2022-04-13,1,1,1,34.72,0,500,1,2
2022-04-14,2,2,2,34.91,0,251.38,2,4
2022-04-15,0,0,0,0,0,0,0,0
2022-04-16,0,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0,0
2022-04-18,1,1,1,0.09,0,1.32,1,2
2022-04-19,3,3,3,58.76,0,282.05,3,6
2022-04-20,1,1,1,34.13,0,491.47,1,2
2022-04-21,1,1,1,34.69,0,499.5,1,2
2022-04-22,1,1,1,34.38,0,495,1,2
2022-04-23,0,0,0,0,0,0,0,0
2022-04-24,0,0,0,0,0,0,0,0
2022-04-25,2,2,2,34.52,0,248.53,2,4
2022-04-26,1,1,1,34.5,0,496.83,1,2
2022-04-27,1,1,1,34.74,0,500.2,1,2
2022-04-28,2,2,2,34.72,0,249.95,2,4
2022-04-29,3,3,3,18.73,0,89.88,3,6
