occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
0.41,0.58,0.29,18.63,20.22

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-11-18,0,0,0,0,0,0,0,0
2022-11-19,0,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0,0,0
2022-11-22,0,0,0,0,0,0,0,0
2022-11-23,0,0,0,0,0,0,0,0
2022-11-24,3,3,3,0.84,0,4.04,3,6
2022-11-25,0,0,0,0,0,0,0,0
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,0,0,0,0,0,0,0,0
2022-11-29,2,2,2,0.5,0,3.57,2,4
2022-11-30,2,2,2,0.5,0,3.6,2,4
2022-12-01,1,1,1,0.25,0,3.6,1,2
2022-12-02,0,0,0,0,0,0,0,0
2022-12-03,0,0,0,0,0,0,0,0
2022-12-04,1,1,1,0.12,0,1.73,1,2
2022-12-05,2,2,2,0.38,0,2.71,2,4
2022-12-06,1,1,1,0.25,0,3.6,1,2
2022-12-07,1,1,1,0.18,0,2.55,1,2
2022-12-08,0,0,0,0,0,0,0,0
2022-12-09,6,6,6,3.78,0,9.07,6,12
2022-12-10,1,1,1,0.72,0,10.3,1,2
2022-12-11,1,1,1,0.14,0,2.08,1,2
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,1,1,1,0.43,0,6.18,1,2
2022-12-14,0,0,0,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,2,2,2,0.45,0,3.28,2,4
2022-12-18,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,1,1,1,0.25,0,3.6,1,2
2022-12-23,1,1,1,0.5,0,7.13,1,2
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,1,1,1,0.35,0,5.1,1,2
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,2,2,2,0.61,4.4,4.4,2,4
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,1,1,1,0.26,3.72,3.72,1,2
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,0,0,0,0,0,0,0,0
2023-01-10,0,0,0,0,0,0,0,0
2023-01-11,1,1,1,2.29,32.95,32.95,1,2
2023-01-12,1,1,1,0.51,7.32,7.32,1,2
2023-01-13,0,0,0,0,0,0,0,0
2023-01-14,0,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0,0
2023-01-16,0,0,0,0,0,0,0,0
2023-01-17,0,0,0,0,0,0,0,0
2023-01-18,0,0,0,0,0,0,0,0
2023-01-19,0,0,0,0,0,0,0,0
2023-01-20,1,1,1,0.32,4.6,4.6,1,2
2023-01-21,0,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0,0
2023-01-24,0,0,0,0,0,0,0,0
2023-01-25,0,0,0,0,0,0,0,0
2023-01-26,0,0,0,0,0,0,0,0
2023-01-27,1,1,1,0.43,6.18,6.18,1,2
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,0,0,0,0,0,0,0,0
2023-01-31,0,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0,0
2023-02-02,0,0,0,0,0,0,0,0
2023-02-03,0,0,0,0,0,0,0,0
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0,0
2023-02-07,0,0,0,0,0,0,0,0
2023-02-08,0,0,0,0,0,0,0,0
2023-02-09,0,0,0,0,0,0,0,0
2023-02-10,0,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0,0
2023-02-14,0,0,0,0,0,0,0,0
2023-02-15,0,0,0,0,0,0,0,0
2023-02-16,0,0,0,0,0,0,0,0
2023-02-17,0,0,0,0,0,0,0,0
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,1,1,1,0.13,1.8,1.8,1,2
2023-02-23,0,0,0,0,0,0,0,0
2023-02-24,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,5,5,5,17.92,51.62,51.62,5,10
2023-02-27,0,0,0,0,0,0,0,0
2023-02-28,0,0,0,0,0,0,0,0
2023-03-01,0,0,0,0,0,0,0,0
2023-03-02,0,0,0,0,0,0,0,0
2023-03-03,0,0,0,0,0,0,0,0
2023-03-04,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,0,0,0,0,0,0,0,0
2023-03-07,0,0,0,0,0,0,0,0
2023-03-08,0,0,0,0,0,0,0,0
2023-03-09,0,0,0,0,0,0,0,0
2023-03-10,0,0,0,0,0,0,0,0
2023-03-11,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,0,0,0,0
2023-03-13,1,1,1,0.16,2.37,2.37,1,2
2023-03-14,0,0,0,0,0,0,0,0
2023-03-15,0,0,0,0,0,0,0,0
2023-03-16,0,0,0,0,0,0,0,0
2023-03-17,0,0,0,0,0,0,0,0
2023-03-18,1,1,1,0.24,3.47,3.47,1,2
2023-03-19,0,0,0,0,0,0,0,0
2023-03-20,0,0,0,0,0,0,0,0
2023-03-21,0,0,0,0,0,0,0,0
2023-03-22,1,1,1,2.88,41.53,41.53,1,2
2023-03-23,0,0,0,0,0,0,0,0
2023-03-24,0,0,0,0,0,0,0,0
2023-03-25,0,0,0,0,0,0,0,0
2023-03-26,0,0,0,0,0,0,0,0
2023-03-27,0,0,0,0,0,0,0,0
2023-03-28,0,0,0,0,0,0,0,0
2023-03-29,0,0,0,0,0,0,0,0
2023-03-30,0,0,0,0,0,0,0,0
2023-03-31,0,0,0,0,0,0,0,0
2023-04-01,0,0,0,0,0,0,0,0
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,1,1,1,0.32,4.58,4.58,1,2
2023-04-04,0,0,0,0,0,0,0,0
2023-04-05,0,0,0,0,0,0,0,0
2023-04-06,0,0,0,0,0,0,0,0
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,1,1,1,0.1,1.38,1.38,1,2
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,1,1,1,0.06,0.92,0.92,1,2
2023-04-11,0,0,0,0,0,0,0,0
2023-04-12,0,0,0,0,0,0,0,0
2023-04-13,0,0,0,0,0,0,0,0
2023-04-14,0,0,0,0,0,0,0,0
2023-04-15,0,0,0,0,0,0,0,0
2023-04-16,0,0,0,0,0,0,0,0
2023-04-17,1,1,1,0.86,12.33,12.33,1,2
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,0,0,0,0,0,0,0,0
2023-04-20,0,0,0,0,0,0,0,0
2023-04-21,0,0,0,0,0,0,0,0
2023-04-22,0,0,0,0,0,0,0,0
2023-04-23,1,1,1,0.37,5.3,5.3,1,2
2023-04-24,0,0,0,0,0,0,0,0
2023-04-25,0,0,0,0,0,0,0,0
2023-04-26,1,1,1,0.41,5.93,5.93,1,2
2023-04-27,0,0,0,0,0,0,0,0
2023-04-28,1,1,1,0.96,13.88,13.88,1,2
2023-04-29,0,0,0,0,0,0,0,0
2023-04-30,0,0,0,0,0,0,0,0
2023-05-01,1,1,1,0.94,13.55,13.55,1,2
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,0,0,0,0,0,0,0,0
2023-05-08,0,0,0,0,0,0,0,0
2023-05-09,0,0,0,0,0,0,0,0
2023-05-10,0,0,0,0,0,0,0,0
2023-05-11,0,0,0,0,0,0,0,0
2023-05-12,0,0,0,0,0,0,0,0
2023-05-13,0,0,0,0,0,0,0,0
2023-05-14,0,0,0,0,0,0,0,0
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,0,0,0,0,0,0,0,0
2023-05-17,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,0,0,0
2023-05-19,0,0,0,0,0,0,0,0
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,0,0,0,0,0,0,0,0
2023-05-22,1,1,1,1.58,22.72,22.72,1,2
2023-05-23,1,1,1,0.32,4.58,4.58,1,2
2023-05-24,1,1,1,0.12,1.78,1.78,1,2
2023-05-25,0,0,0,0,0,0,0,0
2023-05-26,0,0,0,0,0,0,0,0
2023-05-27,0,0,0,0,0,0,0,0
2023-05-28,0,0,0,0,0,0,0,0
2023-05-29,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-05-31,0,0,0,0,0,0,0,0
2023-06-01,2,2,2,3.6,25.93,25.93,2,4
2023-06-02,1,1,1,0.38,5.53,5.53,1,2
2023-06-03,0,0,0,0,0,0,0,0
2023-06-04,0,0,0,0,0,0,0,0
2023-06-05,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-07,0,0,0,0,0,0,0,0
2023-06-08,0,0,0,0,0,0,0,0
2023-06-09,0,0,0,0,0,0,0,0
2023-06-10,0,0,0,0,0,0,0,0
2023-06-11,0,0,0,0,0,0,0,0
2023-06-12,0,0,0,0,0,0,0,0
2023-06-13,0,0,0,0,0,0,0,0
2023-06-14,1,1,1,0.42,6,6,1,2
2023-06-15,1,1,1,0.52,7.48,7.48,1,2
2023-06-16,0,0,0,0,0,0,0,0
2023-06-17,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,0,0,0,0,0,0,0,0
2023-06-20,0,0,0,0,0,0,0,0
2023-06-21,1,1,1,0.35,5,5,1,2
2023-06-22,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,0,0,0,0,0,0,0,0
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,0,0,0,0,0,0,0,0
2023-06-27,0,0,0,0,0,0,0,0
2023-06-28,0,0,0,0,0,0,0,0
2023-06-29,0,0,0,0,0,0,0,0
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0
2023-07-06,1,1,1,0.27,0,3.9,1,2
2023-07-07,0,0,0,0,0,0,0,0
2023-07-08,1,1,1,0.49,0,7.12,1,2
2023-07-09,1,1,1,0.92,0,13.23,1,2
2023-07-10,0,0,0,0,0,0,0,0
2023-07-11,1,1,1,0.53,0,7.67,1,2
2023-07-12,0,0,0,0,0,0,0,0
2023-07-13,0,0,0,0,0,0,0,0
2023-07-14,0,0,0,0,0,0,0,0
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,0,0,0,0,0,0,0,0
2023-07-19,1,1,1,0.43,0,6.18,1,2
2023-07-20,0,0,0,0,0,0,0,0
2023-07-21,1,1,1,0.13,0,1.9,1,2
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,1,1,1,0.19,0,2.72,1,2
2023-07-24,0,0,0,0,0,0,0,0
2023-07-25,1,1,1,0.25,0,3.6,1,2
2023-07-26,0,0,0,0,0,0,0,0
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,2,2,2,0.31,0,2.27,2,4
2023-07-29,1,1,1,0.57,0,8.25,1,2
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,1,1,1,0.16,0,2.33,1,2
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,2,2,2,0.81,5.82,5.82,2,4
2023-08-05,0,0,0,0,0,0,0,0
2023-08-06,2,2,2,0.88,6.34,6.34,2,4
2023-08-07,1,1,1,0.69,9.9,9.9,1,2
2023-08-08,0,0,0,0,0,0,0,0
2023-08-09,1,1,1,0.83,12,12,1,2
2023-08-10,0,0,0,0,0,0,0,0
2023-08-11,0,0,0,0,0,0,0,0
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,2,2,2,0.23,1.67,1.67,2,4
2023-08-14,1,1,1,0.2,2.87,2.87,1,2
2023-08-15,0,0,0,0,0,0,0,0
2023-08-16,0,0,0,0,0,0,0,0
2023-08-17,0,0,0,0,0,0,0,0
2023-08-18,1,1,1,0.68,9.78,9.78,1,2
2023-08-19,1,1,1,0.22,3.13,3.13,1,2
2023-08-20,0,0,0,0,0,0,0,0
2023-08-21,0,0,0,0,0,0,0,0
2023-08-22,0,0,0,0,0,0,0,0
2023-08-23,0,0,0,0,0,0,0,0
2023-08-24,0,0,0,0,0,0,0,0
2023-08-25,1,1,1,1.94,27.95,27.95,1,2
2023-08-26,0,0,0,0,0,0,0,0
2023-08-27,1,1,1,1.03,14.9,14.9,1,2
2023-08-28,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0
2023-08-30,0,0,0,0,0,0,0,0
2023-08-31,2,2,2,0.73,5.24,5.24,2,4
2023-09-01,2,2,2,3.02,21.75,21.75,2,4
2023-09-02,2,2,2,1.21,8.7,8.7,2,4
2023-09-03,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0
2023-09-05,1,1,1,1.21,17.45,17.45,1,2
2023-09-06,2,2,2,27.65,199.05,199.05,2,4
2023-09-07,0,0,0,0,0,0,0,0
2023-09-08,2,2,2,0.99,7.11,7.11,2,4
2023-09-09,0,0,0,0,0,0,0,0
2023-09-10,0,0,0,0,0,0,0,0
2023-09-11,1,1,1,0.19,2.78,2.78,1,2
2023-09-12,1,1,1,0.51,7.35,7.35,1,2
2023-09-13,0,0,0,0,0,0,0,0
2023-09-14,1,1,1,0.2,2.95,2.95,1,2
2023-09-15,0,0,0,0,0,0,0,0
2023-09-16,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,0,0
2023-09-18,0,0,0,0,0,0,0,0
2023-09-19,1,1,1,0.4,5.7,5.7,1,2
2023-09-20,1,1,1,0.23,3.3,3.3,1,2
2023-09-21,1,1,1,0.66,9.57,9.57,1,2
2023-09-22,1,1,1,0.26,3.72,3.72,1,2
2023-09-23,0,0,0,0,0,0,0,0
2023-09-24,1,1,1,0.41,5.85,5.85,1,2
2023-09-25,1,1,1,0.16,2.33,2.33,1,2
2023-09-26,0,0,0,0,0,0,0,0
2023-09-27,0,0,0,0,0,0,0,0
2023-09-28,0,0,0,0,0,0,0,0
2023-09-29,0,0,0,0,0,0,0,0
2023-09-30,1,1,1,0.18,2.6,2.6,1,2
2023-10-01,0,0,0,0,0,0,0,0
2023-10-02,0,0,0,0,0,0,0,0
2023-10-03,0,0,0,0,0,0,0,0
2023-10-04,0,0,0,0,0,0,0,0
2023-10-05,0,0,0,0,0,0,0,0
2023-10-06,2,2,2,1.22,8.75,8.75,2,4
2023-10-07,0,0,0,0,0,0,0,0
2023-10-08,0,0,0,0,0,0,0,0
2023-10-09,1,1,1,0.38,5.52,5.52,1,2
2023-10-10,0,0,0,0,0,0,0,0
2023-10-11,0,0,0,0,0,0,0,0
2023-10-12,0,0,0,0,0,0,0,0
2023-10-13,0,0,0,0,0,0,0,0
2023-10-14,1,1,1,0.38,5.52,5.52,1,2
2023-10-15,2,2,2,0.31,2.24,2.24,2,4
2023-10-16,1,1,1,0.37,5.37,5.37,1,2
2023-10-17,1,1,1,0.38,5.5,5.5,1,2
2023-10-18,0,0,0,0,0,0,0,0
2023-10-19,0,0,0,0,0,0,0,0
2023-10-20,0,0,0,0,0,0,0,0
2023-10-21,0,0,0,0,0,0,0,0
2023-10-22,0,0,0,0,0,0,0,0
2023-10-23,0,0,0,0,0,0,0,0
2023-10-24,0,0,0,0,0,0,0,0
2023-10-25,0,0,0,0,0,0,0,0
2023-10-26,0,0,0,0,0,0,0,0
2023-10-27,0,0,0,0,0,0,0,0
2023-10-28,0,0,0,0,0,0,0,0
2023-10-29,0,0,0,0,0,0,0,0
2023-10-30,1,1,1,2.74,39.48,39.48,1,2
2023-10-31,0,0,0,0,0,0,0,0
2023-11-01,0,0,0,0,0,0,0,0
2023-11-02,0,0,0,0,0,0,0,0
2023-11-03,0,0,0,0,0,0,0,0
2023-11-04,0,0,0,0,0,0,0,0
2023-11-05,1,1,1,0.88,13.13,13.13,1,2
2023-11-06,0,0,0,0,0,0,0,0
2023-11-07,0,0,0,0,0,0,0,0
2023-11-08,0,0,0,0,0,0,0,0
2023-11-09,0,0,0,0,0,0,0,0
2023-11-10,0,0,0,0,0,0,0,0
2023-11-11,0,0,0,0,0,0,0,0
2023-11-12,0,0,0,0,0,0,0,0
2023-11-13,0,0,0,0,0,0,0,0
2023-11-14,0,0,0,0,0,0,0,0
2023-11-15,0,0,0,0,0,0,0,0
2023-11-16,0,0,0,0,0,0,0,0
2023-11-17,0,0,0,0,0,0,0,0
2023-11-18,0,0,0,0,0,0,0,0
2023-11-19,0,0,0,0,0,0,0,0
2023-11-20,0,0,0,0,0,0,0,0
2023-11-21,1,1,1,1.39,19.97,19.97,1,2
2023-11-22,1,1,1,6.79,97.78,97.78,1,2
2023-11-23,0,0,0,0,0,0,0,0
2023-11-24,0,0,0,0,0,0,0,0
2023-11-25,0,0,0,0,0,0,0,0
2023-11-26,0,0,0,0,0,0,0,0
2023-11-27,0,0,0,0,0,0,0,0
2023-11-28,0,0,0,0,0,0,0,0
2023-11-29,0,0,0,0,0,0,0,0
2023-11-30,1,1,1,0.25,3.58,3.58,1,2
2023-12-01,1,1,1,0.08,1.12,1.12,1,2
2023-12-02,0,0,0,0,0,0,0,0
2023-12-03,0,0,0,0,0,0,0,0
2023-12-04,0,0,0,0,0,0,0,0
2023-12-05,2,2,2,0.33,2.34,2.34,2,4
2023-12-06,0,0,0,0,0,0,0,0
2023-12-07,0,0,0,0,0,0,0,0
2023-12-08,0,0,0,0,0,0,0,0
2023-12-09,0,0,0,0,0,0,0,0
2023-12-10,0,0,0,0,0,0,0,0
2023-12-11,0,0,0,0,0,0,0,0
2023-12-12,1,1,1,0.42,6.03,6.03,1,2
2023-12-13,0,0,0,0,0,0,0,0
2023-12-14,0,0,0,0,0,0,0,0
2023-12-15,0,0,0,0,0,0,0,0
2023-12-16,0,0,0,0,0,0,0,0
2023-12-17,0,0,0,0,0,0,0,0
2023-12-18,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,1,1,1,0.37,5.33,5.33,1,2
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,0,0,0,0,0,0,0,0
2024-01-04,0,0,0,0,0,0,0,0
2024-01-05,0,0,0,0,0,0,0,0
2024-01-06,1,1,1,0.16,2.35,2.35,1,2
2024-01-07,0,0,0,0,0,0,0,0
2024-01-08,0,0,0,0,0,0,0,0
2024-01-09,0,0,0,0,0,0,0,0
2024-01-10,0,0,0,0,0,0,0,0
2024-01-11,0,0,0,0,0,0,0,0
2024-01-12,1,1,1,0.25,3.62,3.62,1,2
2024-01-13,0,0,0,0,0,0,0,0
2024-01-15,0,0,0,0,0,0,0,0
2024-01-16,0,0,0,0,0,0,0,0
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,0,0,0,0,0,0,0,0
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,0,0,0,0,0,0,0,0
2024-01-21,0,0,0,0,0,0,0,0
2024-01-22,0,0,0,0,0,0,0,0
2024-01-23,0,0,0,0,0,0,0,0
2024-01-24,0,0,0,0,0,0,0,0
2024-01-25,0,0,0,0,0,0,0,0
2024-01-26,0,0,0,0,0,0,0,0
2024-01-27,0,0,0,0,0,0,0,0
2024-01-28,0,0,0,0,0,0,0,0
2024-01-29,0,0,0,0,0,0,0,0
2024-01-30,0,0,0,0,0,0,0,0
2024-01-31,0,0,0,0,0,0,0,0
2024-02-01,0,0,0,0,0,0,0,0
2024-02-02,4,4,4,4.8,17.28,17.28,4,8
2024-02-03,0,0,0,0,0,0,0,0
2024-02-04,1,1,1,0.42,6,6,1,2
2024-02-05,0,0,0,0,0,0,0,0
2024-02-06,0,0,0,0,0,0,0,0
2024-02-07,0,0,0,0,0,0,0,0
2024-02-08,0,0,0,0,0,0,0,0
2024-02-09,0,0,0,0,0,0,0,0
2024-02-10,0,0,0,0,0,0,0,0
2024-02-11,0,0,0,0,0,0,0,0
2024-02-12,0,0,0,0,0,0,0,0
2024-02-13,0,0,0,0,0,0,0,0
2024-02-14,0,0,0,0,0,0,0,0
2024-02-15,0,0,0,0,0,0,0,0
2024-02-16,0,0,0,0,0,0,0,0
2024-02-17,1,1,1,0.23,3.32,3.32,1,2
2024-02-18,1,1,1,0.37,5.37,5.37,1,2
2024-02-19,0,0,0,0,0,0,0,0
2024-02-20,0,0,0,0,0,0,0,0
2024-02-21,0,0,0,0,0,0,0,0
2024-02-22,0,0,0,0,0,0,0,0
2024-02-23,0,0,0,0,0,0,0,0
2024-02-24,0,0,0,0,0,0,0,0
2024-02-25,0,0,0,0,0,0,0,0
2024-02-26,0,0,0,0,0,0,0,0
2024-02-27,0,0,0,0,0,0,0,0
2024-02-28,2,2,2,1.21,8.73,8.73,2,4
2024-02-29,0,0,0,0,0,0,0,0
2024-03-01,0,0,0,0,0,0,0,0
2024-03-02,0,0,0,0,0,0,0,0
2024-03-03,0,0,0,0,0,0,0,0
2024-03-04,0,0,0,0,0,0,0,0
2024-03-05,0,0,0,0,0,0,0,0
2024-03-06,0,0,0,0,0,0,0,0
2024-03-07,0,0,0,0,0,0,0,0
2024-03-08,1,1,1,0.53,7.67,7.67,1,2
2024-03-09,0,0,0,0,0,0,0,0
2024-03-10,0,0,0,0,0,0,0,0
2024-03-11,0,0,0,0,0,0,0,0
2024-03-12,0,0,0,0,0,0,0,0
2024-03-13,1,1,1,0.43,6.18,6.18,1,2
2024-03-14,1,1,1,0.24,3.43,3.43,1,2
2024-03-15,0,0,0,0,0,0,0,0
2024-03-16,0,0,0,0,0,0,0,0
2024-03-17,0,0,0,0,0,0,0,0
2024-03-18,0,0,0,0,0,0,0,0
2024-03-19,0,0,0,0,0,0,0,0
2024-03-20,0,0,0,0,0,0,0,0
2024-03-21,1,1,1,0.3,4.28,4.28,1,2
2024-03-22,0,0,0,0,0,0,0,0
2024-03-23,1,1,1,0.23,3.32,3.32,1,2
2024-03-24,0,0,0,0,0,0,0,0
2024-03-25,0,0,0,0,0,0,0,0
2024-03-26,0,0,0,0,0,0,0,0
2024-03-27,0,0,0,0,0,0,0,0
2024-03-28,0,0,0,0,0,0,0,0
2024-03-29,0,0,0,0,0,0,0,0
2024-03-30,0,0,0,0,0,0,0,0
2024-03-31,0,0,0,0,0,0,0,0
2024-04-01,0,0,0,0,0,0,0,0
2024-04-02,0,0,0,0,0,0,0,0
2024-04-03,0,0,0,0,0,0,0,0
2024-04-04,0,0,0,0,0,0,0,0
2024-04-05,0,0,0,0,0,0,0,0
2024-04-06,1,1,1,3.04,43.8,43.8,1,2
2024-04-07,0,0,0,0,0,0,0,0
2024-04-08,0,0,0,0,0,0,0,0
