occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
16.05,1.77,0.91,109.63,253.73

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-11-17,2,2,2,13.15,0,94.68,2,4
2022-11-18,1,1,1,0.19,0,2.73,1,2
2022-11-19,0,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,2,2,2,7.48,0,53.83,2,4
2022-11-22,0,0,0,0,0,0,0,0
2022-11-23,1,1,1,3.95,0,56.87,1,2
2022-11-24,0,0,0,0,0,0,0,0
2022-11-25,2,2,2,9.1,0,65.49,2,4
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,1,1,1,5.44,0,78.28,1,2
2022-11-29,2,2,2,19.38,0,139.53,2,4
2022-11-30,0,0,0,0,0,0,0,0
2022-12-01,2,2,2,8.17,0,58.82,2,4
2022-12-02,2,2,2,9.1,0,65.53,2,4
2022-12-03,0,0,0,0,0,0,0,0
2022-12-04,0,0,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0,0,0
2022-12-06,3,3,3,10.98,0,52.69,3,6
2022-12-07,0,0,0,0,0,0,0,0
2022-12-08,0,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,0,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,0,0,0,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0,0
2022-12-19,3,3,3,12.5,0,60.01,3,6
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,1,1,1,1.58,0,22.72,1,2
2022-12-22,1,1,1,4.17,0,60,1,2
2022-12-23,1,1,1,4.17,0,59.98,1,2
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,1,1,1,27.63,397.9,397.9,1,2
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,2,2,2,0.79,5.7,5.7,2,4
2023-01-10,1,1,1,30.01,432.17,432.17,1,2
2023-01-11,2,2,2,14.58,104.98,104.98,2,4
2023-01-12,2,2,2,7.22,52.02,52.02,2,4
2023-01-13,1,1,1,6.47,93.23,93.23,1,2
2023-01-14,1,1,1,10.84,156.12,156.12,1,2
2023-01-15,1,1,1,0.2,2.87,2.87,1,2
2023-01-16,1,1,1,9.31,134.02,134.02,1,2
2023-01-17,1,1,1,43.72,629.6,629.6,1,2
2023-01-18,1,1,1,25.81,371.65,371.65,1,2
2023-01-19,3,3,3,7.97,38.24,38.24,3,6
2023-01-20,0,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,1,1,1,0.05,0.78,0.78,1,2
2023-01-24,1,1,1,0.41,5.95,5.95,1,2
2023-01-25,2,2,2,45.16,325.16,325.16,2,4
2023-01-26,1,1,1,5.77,83.07,83.07,1,2
2023-01-27,3,3,3,20.99,100.74,100.74,3,6
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,1,1,1,1.45,20.93,20.93,1,2
2023-01-31,0,0,0,0,0,0,0,0
2023-02-01,3,3,3,22.99,110.37,110.37,3,6
2023-02-02,1,1,1,16.82,242.27,242.27,1,2
2023-02-03,2,2,2,0.19,1.4,1.4,2,4
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0,0
2023-02-06,1,1,1,30.33,436.68,436.68,1,2
2023-02-07,0,0,0,0,0,0,0,0
2023-02-08,0,0,0,0,0,0,0,0
2023-02-09,0,0,0,0,0,0,0,0
2023-02-10,1,1,1,1.92,27.65,27.65,1,2
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0,0
2023-02-14,0,0,0,0,0,0,0,0
2023-02-15,0,0,0,0,0,0,0,0
2023-02-16,1,1,1,17.42,250.88,250.88,1,2
2023-02-17,1,1,1,0.08,1.22,1.22,1,2
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0,0
2023-02-24,1,1,1,29.86,429.92,429.92,1,2
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,2,2,2,24.72,177.99,177.99,2,4
2023-02-28,1,1,1,22.14,318.87,318.87,1,2
2023-03-01,1,1,1,28.42,409.23,409.23,1,2
2023-03-02,3,3,3,16.64,79.85,79.85,3,6
2023-03-03,1,1,1,0.06,0.87,0.87,1,2
2023-03-04,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,0,0,0,0,0,0,0,0
2023-03-07,2,2,2,39.48,284.25,284.25,2,4
2023-03-08,3,3,3,19.3,92.65,92.65,3,6
2023-03-09,1,1,1,19.81,285.32,285.32,1,2
2023-03-10,2,2,2,11.17,80.39,80.39,2,4
2023-03-11,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,0,0,0,0
2023-03-13,0,0,0,0,0,0,0,0
2023-03-14,1,1,1,27.41,394.72,394.72,1,2
2023-03-15,3,3,3,2.04,9.8,9.8,3,6
2023-03-16,1,1,1,13.05,187.97,187.97,1,2
2023-03-17,0,0,0,0,0,0,0,0
2023-03-18,0,0,0,0,0,0,0,0
2023-03-19,0,0,0,0,0,0,0,0
2023-03-20,0,0,0,0,0,0,0,0
2023-03-21,1,1,1,5.4,77.82,77.82,1,2
2023-03-22,0,0,0,0,0,0,0,0
2023-03-23,1,1,1,0.44,6.28,6.28,1,2
2023-03-24,1,1,1,18.79,270.6,270.6,1,2
2023-03-25,0,0,0,0,0,0,0,0
2023-03-26,0,0,0,0,0,0,0,0
2023-03-27,0,0,0,0,0,0,0,0
2023-03-28,0,0,0,0,0,0,0,0
2023-03-29,0,0,0,0,0,0,0,0
2023-03-30,1,1,1,0.13,1.85,1.85,1,2
2023-03-31,2,2,2,18.34,132.03,132.03,2,4
2023-04-01,0,0,0,0,0,0,0,0
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,2,2,2,0.79,5.66,5.66,2,4
2023-04-04,2,2,2,1.22,8.78,8.78,2,4
2023-04-05,0,0,0,0,0,0,0,0
2023-04-06,0,0,0,0,0,0,0,0
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,0,0,0,0,0,0,0,0
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,0,0,0,0,0,0,0,0
2023-04-12,0,0,0,0,0,0,0,0
2023-04-13,1,1,1,8.17,117.7,117.7,1,2
2023-04-14,0,0,0,0,0,0,0,0
2023-04-15,0,0,0,0,0,0,0,0
2023-04-16,0,0,0,0,0,0,0,0
2023-04-17,6,6,6,34.28,82.27,82.27,6,12
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,1,1,1,16.81,242.13,242.13,1,2
2023-04-20,0,0,0,0,0,0,0,0
2023-04-21,0,0,0,0,0,0,0,0
2023-04-22,0,0,0,0,0,0,0,0
2023-04-23,0,0,0,0,0,0,0,0
2023-04-24,0,0,0,0,0,0,0,0
2023-04-25,0,0,0,0,0,0,0,0
2023-04-26,1,1,1,30.6,440.65,440.65,1,2
2023-04-27,0,0,0,0,0,0,0,0
2023-04-28,2,2,2,8.21,59.08,59.08,2,4
2023-04-29,2,2,2,20.02,144.17,144.17,2,4
2023-04-30,0,0,0,0,0,0,0,0
2023-05-01,0,0,0,0,0,0,0,0
2023-05-02,2,2,2,26.81,193.05,193.05,2,4
2023-05-03,2,2,2,2.29,16.48,16.48,2,4
2023-05-04,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,0,0,0,0,0,0,0,0
2023-05-08,0,0,0,0,0,0,0,0
2023-05-09,0,0,0,0,0,0,0,0
2023-05-10,0,0,0,0,0,0,0,0
2023-05-11,0,0,0,0,0,0,0,0
2023-05-12,0,0,0,0,0,0,0,0
2023-05-13,1,1,1,20.04,288.6,288.6,1,2
2023-05-14,0,0,0,0,0,0,0,0
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,2,2,2,23.85,171.75,171.75,2,4
2023-05-17,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,0,0,0
2023-05-19,0,0,0,0,0,0,0,0
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,0,0,0,0,0,0,0,0
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,1,1,1,0.86,12.45,12.45,1,2
2023-05-24,0,0,0,0,0,0,0,0
2023-05-25,1,1,1,36.08,519.48,519.48,1,2
2023-05-26,0,0,0,0,0,0,0,0
2023-05-27,0,0,0,0,0,0,0,0
2023-05-28,1,1,1,6.54,94.12,94.12,1,2
2023-05-29,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-05-31,0,0,0,0,0,0,0,0
2023-06-01,0,0,0,0,0,0,0,0
2023-06-02,1,1,1,8.31,119.7,119.7,1,2
2023-06-03,0,0,0,0,0,0,0,0
2023-06-04,0,0,0,0,0,0,0,0
2023-06-05,1,1,1,34.83,501.58,501.58,1,2
2023-06-06,1,1,1,33.05,475.95,475.95,1,2
2023-06-07,1,1,1,32.69,470.8,470.8,1,2
2023-06-08,2,2,2,23.1,166.32,166.32,2,4
2023-06-09,0,0,0,0,0,0,0,0
2023-06-10,0,0,0,0,0,0,0,0
2023-06-11,0,0,0,0,0,0,0,0
2023-06-12,1,1,1,31.42,452.52,452.52,1,2
2023-06-13,2,2,2,31.94,229.93,229.93,2,4
2023-06-14,2,2,2,32.31,232.63,232.63,2,4
2023-06-15,1,1,1,22.24,320.32,320.32,1,2
2023-06-16,0,0,0,0,0,0,0,0
2023-06-17,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,2,2,2,16.29,117.32,117.32,2,4
2023-06-20,1,1,1,32.97,474.77,474.77,1,2
2023-06-21,0,0,0,0,0,0,0,0
2023-06-22,1,1,1,25.11,361.6,361.6,1,2
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,0,0,0,0,0,0,0,0
2023-06-25,1,1,1,8.23,118.55,118.55,1,2
2023-06-26,1,1,1,21.01,302.58,302.58,1,2
2023-06-27,1,1,1,30.8,443.45,443.45,1,2
2023-06-28,2,2,2,26.29,189.28,189.28,2,4
2023-06-29,1,1,1,28.52,410.65,410.65,1,2
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,1,1,1,42.33,0,609.57,1,2
2023-07-05,1,1,1,41.82,0,602.22,1,2
2023-07-06,1,1,1,42.26,0,608.58,1,2
2023-07-07,2,2,2,41.55,0,299.18,2,4
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,1,1,1,4.33,0,62.33,1,2
2023-07-10,1,1,1,41.69,0,600.28,1,2
2023-07-11,1,1,1,42.39,0,610.4,1,2
2023-07-12,1,1,1,38.55,0,555.08,1,2
2023-07-13,1,1,1,41.78,0,601.68,1,2
2023-07-14,1,1,1,37.32,0,537.42,1,2
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,1,1,1,17.61,0,253.6,1,2
2023-07-18,1,1,1,40.88,0,588.62,1,2
2023-07-19,1,1,1,41.58,0,598.68,1,2
2023-07-20,1,1,1,30.4,0,437.72,1,2
2023-07-21,1,1,1,17.05,0,245.58,1,2
