occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
4.3,1.64,0.83,50.99,74.36

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2024-03-07,2,2,2,22.83,164.36,164.36,2,4
2024-03-08,0,0,0,0,0,0,0,0
2024-03-09,0,0,0,0,0,0,0,0
2024-03-10,0,0,0,0,0,0,0,0
2024-03-11,2,2,2,0.3,2.16,2.16,2,4
2024-03-12,1,1,1,7.92,114,114,1,2
2024-03-13,0,0,0,0,0,0,0,0
2024-03-14,1,1,1,4.89,70.35,70.35,1,2
2024-03-15,0,0,0,0,0,0,0,0
2024-03-16,0,0,0,0,0,0,0,0
2024-03-17,0,0,0,0,0,0,0,0
2024-03-18,1,1,1,7.64,110.07,110.07,1,2
2024-03-19,0,0,0,0,0,0,0,0
2024-03-20,0,0,0,0,0,0,0,0
2024-03-21,1,1,1,0.08,1.17,1.17,1,2
2024-03-22,0,0,0,0,0,0,0,0
2024-03-23,0,0,0,0,0,0,0,0
2024-03-24,0,0,0,0,0,0,0,0
2024-03-25,1,1,1,11,158.43,158.43,1,2
2024-03-26,1,1,1,0.58,8.3,8.3,1,2
2024-03-27,0,0,0,0,0,0,0,0
2024-03-28,0,0,0,0,0,0,0,0
2024-03-29,0,0,0,0,0,0,0,0
2024-03-30,0,0,0,0,0,0,0,0
2024-03-31,0,0,0,0,0,0,0,0
2024-04-01,0,0,0,0,0,0,0,0
2024-04-02,1,1,1,16.13,232.23,232.23,1,2
2024-04-03,1,1,1,0.07,1.03,1.03,1,2
2024-04-04,1,1,1,5.1,73.5,73.5,1,2
2024-04-05,0,0,0,0,0,0,0,0
2024-04-06,0,0,0,0,0,0,0,0
2024-04-07,0,0,0,0,0,0,0,0
2024-04-08,4,4,4,2.37,8.53,8.53,4,8
2024-04-09,2,2,2,38.05,273.98,273.98,2,4
2024-04-10,1,1,1,11.18,161.02,161.02,1,2
2024-04-11,0,0,0,0,0,0,0,0
2024-04-12,0,0,0,0,0,0,0,0
2024-04-13,0,0,0,0,0,0,0,0
2024-04-14,0,0,0,0,0,0,0,0
2024-04-15,1,1,1,7.91,113.88,113.88,1,2
2024-04-16,1,1,1,7.47,107.58,107.58,1,2
2024-04-17,1,1,1,22.4,322.58,322.58,1,2
2024-04-18,0,0,0,0,0,0,0,0
2024-04-19,0,0,0,0,0,0,0,0
2024-04-20,0,0,0,0,0,0,0,0
2024-04-21,0,0,0,0,0,0,0,0
2024-04-22,1,1,1,0.62,8.98,8.98,1,2
2024-04-23,1,1,1,3.84,55.25,55.25,1,2
2024-04-24,0,0,0,0,0,0,0,0
2024-04-25,0,0,0,0,0,0,0,0
2024-04-26,0,0,0,0,0,0,0,0
2024-04-27,0,0,0,0,0,0,0,0
2024-04-28,0,0,0,0,0,0,0,0
2024-04-29,2,2,2,5.18,37.27,37.27,2,4
2024-04-30,0,0,0,0,0,0,0,0
2024-05-01,0,0,0,0,0,0,0,0
2024-05-02,0,0,0,0,0,0,0,0
2024-05-03,0,0,0,0,0,0,0,0
2024-05-04,2,2,2,35.72,257.18,257.18,2,4
2024-05-05,0,0,0,0,0,0,0,0
2024-05-06,0,0,0,0,0,0,0,0
2024-05-07,1,1,1,13.79,198.57,198.57,1,2
2024-05-08,0,0,0,0,0,0,0,0
2024-05-09,0,0,0,0,0,0,0,0
2024-05-10,0,0,0,0,0,0,0,0
2024-05-11,1,1,1,0.46,6.6,6.6,1,2
2024-05-12,0,0,0,0,0,0,0,0
2024-05-13,0,0,0,0,0,0,0,0
2024-05-14,0,0,0,0,0,0,0,0
2024-05-15,0,0,0,0,0,0,0,0
2024-05-16,0,0,0,0,0,0,0,0
2024-05-17,0,0,0,0,0,0,0,0
2024-05-18,1,1,1,0.61,8.72,8.72,1,2
2024-05-19,0,0,0,0,0,0,0,0
2024-05-20,1,1,1,0.36,5.15,5.15,1,2
2024-05-21,1,1,1,0.16,2.37,2.37,1,2
2024-05-22,1,1,1,0.51,7.38,7.38,1,2
2024-05-23,0,0,0,0,0,0,0,0
2024-05-24,0,0,0,0,0,0,0,0
2024-05-25,0,0,0,0,0,0,0,0
2024-05-26,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,0,0,0,0,0
2024-05-28,0,0,0,0,0,0,0,0
2024-05-29,2,2,2,17.97,129.35,129.35,2,4
