occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
4.19,1.02,0.58,96.7,102.95

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-08-08,2,2,2,0.47,0,1.4,2,4
2022-08-09,3,3,3,5.58,0,26.77,3,6
2022-08-10,2,2,2,0.72,0,5.16,2,4
2022-08-11,0,0,0,0,0,0,0,0
2022-08-12,2,2,2,6.44,0,46.38,2,4
2022-08-13,4,4,4,15.51,0,55.83,4,8
2022-08-14,1,1,1,0.54,0,7.73,1,2
2022-08-15,1,1,1,0.55,0,7.95,1,2
2022-08-16,1,1,1,5.78,0,83.27,1,2
2022-08-17,3,3,3,21.66,0,103.94,3,6
2022-08-18,3,2,3,4.76,0,22.83,3,5
2022-08-19,3,3,4,50.34,0,181.22,4,6
2022-08-20,0,1,1,28.67,0,412.8,1,1
2022-08-21,3,3,3,6.42,0,30.82,3,6
2022-08-22,0,0,0,0,0,0,0,0
2022-08-23,2,2,2,8.84,0,63.63,2,4
2022-08-24,1,1,1,19.94,0,287.07,1,2
2022-08-25,2,2,2,16.78,0,120.81,2,4
2022-08-26,2,1,2,11.44,0,82.38,2,3
2022-08-27,2,2,3,39.72,0,190.64,3,4
2022-08-28,0,1,1,28.67,0,412.82,1,1
2022-08-29,1,1,1,4.71,0,67.8,1,2
2022-08-30,0,0,0,0,0,0,0,0
2022-08-31,4,4,4,38.38,0,138.15,4,8
2022-09-01,1,1,1,9.72,0,139.97,1,2
2022-09-02,2,2,2,7.85,0,56.51,2,4
2022-09-03,0,0,0,0,0,0,0,0
2022-09-04,3,3,3,17.26,0,82.85,3,6
2022-09-05,1,1,1,8.9,0,128.17,1,2
2022-09-06,0,0,0,0,0,0,0,0
2022-09-07,0,0,0,0,0,0,0,0
2022-09-08,4,4,4,1.89,0,6.79,4,8
2022-09-09,1,1,1,10.18,0,146.62,1,2
2022-09-10,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0
2022-09-12,1,1,1,0.13,0,1.83,1,2
2022-09-13,1,1,1,13.87,0,199.67,1,2
2022-09-14,1,1,1,0.17,0,2.42,1,2
2022-09-15,3,3,3,14.51,0,69.65,3,6
2022-09-16,1,1,1,12.31,0,177.28,1,2
2022-09-17,0,0,0,0,0,0,0,0
2022-09-18,0,0,0,0,0,0,0,0
2022-09-19,0,0,0,0,0,0,0,0
2022-09-20,0,0,0,0,0,0,0,0
2022-09-21,0,0,0,0,0,0,0,0
2022-09-22,0,0,0,0,0,0,0,0
2022-09-23,1,1,1,5.72,0,82.3,1,2
2022-09-24,3,3,3,2.96,0,14.19,3,6
2022-09-25,1,1,1,0.91,0,13.05,1,2
2022-09-26,1,1,1,1.39,0,20.02,1,2
2022-09-27,1,1,1,0.3,0,4.38,1,2
2022-09-28,1,1,1,8.24,0,118.6,1,2
2022-09-29,1,1,1,0.29,0,4.17,1,2
2022-09-30,1,1,1,0.16,0,2.3,1,2
2022-10-01,2,2,2,12.31,0,88.61,2,4
2022-10-02,2,2,2,15.7,0,113.05,2,4
2022-10-03,0,0,0,0,0,0,0,0
2022-10-04,0,0,0,0,0,0,0,0
2022-10-05,2,2,2,8.59,0,61.85,2,4
2022-10-06,1,1,1,1.24,0,17.85,1,2
2022-10-07,0,0,0,0,0,0,0,0
2022-10-08,0,0,0,0,0,0,0,0
2022-10-09,1,1,1,3.01,0,43.32,1,2
2022-10-10,1,1,1,3.32,0,47.75,1,2
2022-10-11,2,2,2,8.29,0,59.71,2,4
2022-10-12,0,0,0,0,0,0,0,0
2022-10-13,0,0,0,0,0,0,0,0
2022-10-14,2,2,2,0.23,0,1.65,2,4
2022-10-15,1,1,1,3.37,0,48.52,1,2
2022-10-16,0,0,0,0,0,0,0,0
2022-10-17,1,1,1,0.6,0,8.58,1,2
2022-10-18,0,0,0,0,0,0,0,0
2022-10-19,0,0,0,0,0,0,0,0
2022-10-20,1,1,1,1.3,0,18.67,1,2
2022-10-21,1,1,1,4.42,0,63.62,1,2
2022-10-22,3,3,3,2.95,0,14.14,3,6
2022-10-23,1,1,1,0.81,0,11.65,1,2
2022-10-24,1,1,1,0.15,0,2.13,1,2
2022-10-25,1,1,1,9.57,0,137.78,1,2
2022-10-26,0,0,0,0,0,0,0,0
2022-10-27,2,2,2,0.81,0,5.83,2,4
2022-10-28,3,3,3,11.26,0,54.03,3,6
2022-10-29,0,0,0,0,0,0,0,0
2022-10-30,1,1,1,4.73,0,68.18,1,2
2022-10-31,0,0,0,0,0,0,0,0
2022-11-01,0,0,0,0,0,0,0,0
2022-11-02,1,1,1,0.29,0,4.22,1,2
2022-11-03,1,1,1,0.36,0,5.23,1,2
2022-11-04,2,2,2,1.49,0,10.7,2,4
2022-11-05,0,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,0,0,0
2022-11-08,1,1,1,20.65,0,297.32,1,2
2022-11-09,1,1,1,0.16,0,2.35,1,2
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,1,1,1,11.22,0,161.53,1,2
2022-11-13,0,0,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0,0,0
2022-11-15,0,0,0,0,0,0,0,0
2022-11-16,0,0,0,0,0,0,0,0
2022-11-17,0,0,0,0,0,0,0,0
2022-11-18,2,2,2,9.46,0,68.12,2,4
2022-11-19,1,1,1,1.26,0,18.13,1,2
2022-11-20,2,2,2,6.48,0,46.63,2,4
2022-11-21,0,0,0,0,0,0,0,0
2022-11-22,1,1,1,5.37,0,77.27,1,2
2022-11-23,1,1,1,1.03,0,14.77,1,2
2022-11-24,1,1,1,0.13,0,1.88,1,2
2022-11-25,1,1,1,4.1,0,59.03,1,2
2022-11-26,1,1,1,1.21,0,17.47,1,2
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,0,0,0,0,0,0,0,0
2022-11-29,0,0,0,0,0,0,0,0
2022-11-30,1,1,1,0.88,0,12.65,1,2
2022-12-01,1,1,1,0.07,0,0.95,1,2
2022-12-02,0,0,0,0,0,0,0,0
2022-12-03,0,0,0,0,0,0,0,0
2022-12-04,0,0,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0,0,0
2022-12-06,0,0,0,0,0,0,0,0
2022-12-07,0,0,0,0,0,0,0,0
2022-12-08,0,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,0,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,1,1,1,6.21,0,89.37,1,2
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,1,1,1,0.42,0,6.08,1,2
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,1,1,1,0.12,0,1.78,1,2
