occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
4.72,17.34,8.69,4.16,7.77

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-10-03,18,18,18,7.07,0,5.66,18,36
2022-10-04,25,25,25,7.3,0,4.21,25,50
2022-10-05,27,27,27,6.63,0,3.54,27,54
2022-10-06,31,31,31,7.86,0,3.65,31,62
2022-10-07,32,32,32,10.61,0,4.78,32,64
2022-10-08,34,34,34,7.03,0,2.98,34,68
2022-10-09,16,16,16,7.5,0,6.75,16,32
2022-10-10,31,31,31,7.73,0,3.59,31,62
2022-10-11,27,27,27,9.56,0,5.1,27,54
2022-10-12,37,37,37,7.75,0,3.02,37,74
2022-10-13,27,27,27,8.15,0,4.34,27,54
2022-10-14,14,14,14,17.08,0,17.57,14,28
2022-10-15,28,28,28,12.58,0,6.47,28,56
2022-10-16,30,30,30,11.3,0,5.43,30,60
2022-10-17,23,23,23,6.22,0,3.89,23,46
2022-10-18,15,15,15,24.53,0,23.54,15,30
2022-10-19,15,15,15,10.31,0,9.9,15,30
2022-10-20,20,20,20,3.43,0,2.47,20,40
2022-10-21,22,22,22,15.8,0,10.34,22,44
2022-10-22,27,27,27,13.03,0,6.95,27,54
2022-10-23,26,26,26,11.31,0,6.27,26,52
2022-10-24,30,30,30,9.7,0,4.66,30,60
2022-10-25,30,30,30,8.12,0,3.9,30,60
2022-10-26,14,14,14,2.86,0,2.95,14,28
2022-10-27,34,34,34,11.99,0,5.08,34,68
2022-10-28,25,25,25,16.76,0,9.65,25,50
2022-10-29,30,30,30,11.44,0,5.49,30,60
2022-10-30,29,29,29,9.9,0,4.92,29,58
2022-10-31,15,15,15,3.15,0,3.02,15,30
2022-11-01,13,13,13,12.06,0,13.36,13,26
2022-11-02,18,18,18,6.44,0,5.15,18,36
2022-11-03,28,28,28,12.76,0,6.56,28,56
2022-11-04,37,37,37,8.4,0,3.27,37,74
2022-11-05,26,26,26,21.63,0,11.98,26,52
2022-11-06,22,22,22,4.72,0,3.22,22,44
2022-11-07,35,35,35,9.82,0,4.04,35,70
2022-11-08,20,20,20,3.84,0,2.77,20,40
2022-11-09,18,18,18,4.03,0,3.22,18,36
2022-11-10,19,20,20,6.71,0,4.83,20,39
2022-11-11,10,10,10,6.92,0,9.96,10,20
2022-11-12,22,22,22,9.18,0,6.01,22,44
2022-11-13,15,15,15,5.88,0,5.65,15,30
2022-11-14,29,29,29,10.2,0,5.06,29,58
2022-11-15,19,19,19,26.44,0,20.04,19,38
2022-11-16,29,29,29,17.46,0,8.67,29,58
2022-11-17,23,23,23,19.37,0,12.13,23,46
2022-11-18,14,14,14,21.87,0,22.5,14,28
2022-11-19,33,33,33,5.96,0,2.6,33,66
2022-11-20,25,25,25,8.24,0,4.75,25,50
2022-11-21,22,22,22,3.46,0,2.27,22,44
2022-11-22,25,25,25,13.08,0,7.54,25,50
2022-11-23,24,24,24,11.67,0,7,24,48
2022-11-24,31,31,31,12.88,0,5.98,31,62
2022-11-25,40,40,40,13.41,0,4.83,40,80
2022-11-26,27,27,27,13.72,0,7.32,27,54
2022-11-27,22,22,22,12.88,0,8.43,22,44
2022-11-28,22,22,22,10.22,0,6.69,22,44
2022-11-29,26,25,26,8.39,0,4.64,26,51
2022-11-30,20,21,21,5.15,0,3.53,21,41
2022-12-01,21,21,21,15.19,0,10.41,21,42
2022-12-02,31,30,31,9.91,0,4.6,31,61
2022-12-03,22,23,23,17.72,0,11.1,23,45
2022-12-04,28,28,28,8.39,0,4.31,28,56
2022-12-05,32,32,32,11.84,0,5.33,32,64
2022-12-06,29,29,29,12.03,0,5.97,29,58
2022-12-07,27,27,27,10.55,0,5.63,27,54
2022-12-08,26,26,26,5.84,0,3.23,26,52
2022-12-09,28,28,28,16.17,0,8.32,28,56
2022-12-10,38,38,38,11.13,0,4.22,38,76
2022-12-11,19,19,19,10.83,0,8.21,19,38
2022-12-12,16,16,16,2.51,0,2.26,16,32
2022-12-13,21,21,21,4.73,0,3.24,21,42
2022-12-14,24,24,24,10.09,0,6.06,24,48
2022-12-15,32,32,32,20.91,0,9.41,32,64
2022-12-16,20,20,20,18.31,0,13.18,20,40
2022-12-17,31,31,31,9.13,0,4.24,31,62
2022-12-18,14,14,14,7.66,0,7.88,14,28
2022-12-19,27,27,27,9.57,0,5.11,27,54
2022-12-20,5,5,5,0.74,0,2.14,5,10
2022-12-21,4,4,4,0.85,0,3.05,4,8
2022-12-22,2,2,2,1.79,0,12.92,2,4
2022-12-23,3,3,3,0.31,0,1.5,3,6
2022-12-24,1,1,1,0.55,0,7.88,1,2
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,5,5,5,3.98,0,11.48,5,10
2022-12-27,10,10,10,3.42,0,4.93,10,20
2022-12-28,12,12,12,9.76,0,11.71,12,24
2022-12-29,12,12,12,3.06,0,3.67,12,24
2022-12-30,11,11,11,3.21,0,4.21,11,22
2022-12-31,8,8,8,1.28,0,2.3,8,16
2023-01-01,9,9,9,2.86,4.57,4.57,9,18
2023-01-02,9,9,9,3.06,4.89,4.89,9,18
2023-01-03,18,18,18,3.76,3.01,3.01,18,36
2023-01-04,9,9,9,1.8,2.87,2.87,9,18
2023-01-05,13,13,13,12.2,13.51,13.51,13,26
2023-01-06,28,28,28,9.73,5,5,28,56
2023-01-07,29,29,29,7.28,3.61,3.61,29,58
2023-01-08,25,25,25,4.22,2.43,2.43,25,50
2023-01-09,23,23,23,7.85,4.92,4.92,23,46
2023-01-10,27,27,27,11.62,6.2,6.2,27,54
2023-01-11,33,33,33,15.18,6.62,6.62,33,66
2023-01-12,21,21,21,5.16,3.54,3.54,21,42
2023-01-13,30,30,30,21.35,10.25,10.25,30,60
2023-01-14,35,35,35,14.46,5.95,5.95,35,70
2023-01-15,28,28,28,8.67,4.46,4.46,28,56
2023-01-16,25,25,25,4.92,2.84,2.84,25,50
2023-01-17,19,18,19,20.15,15.66,15.27,19,37
2023-01-18,15,16,16,12.84,11.84,11.56,16,31
2023-01-19,16,16,16,22.72,20.45,20.45,16,32
2023-01-20,25,25,25,6.86,3.95,3.95,25,50
2023-01-21,15,15,15,4,3.84,3.84,15,30
2023-01-22,17,17,17,3.54,3,3,17,34
2023-01-23,18,18,18,10.45,8.36,8.36,18,36
2023-01-24,21,21,21,17.45,11.96,11.96,21,42
2023-01-25,16,16,16,5.92,5.33,5.33,16,32
2023-01-26,26,26,26,7.98,4.42,4.42,26,52
2023-01-27,27,27,27,9.1,4.85,4.85,27,54
2023-01-28,32,32,32,9.99,4.49,4.49,32,64
2023-01-29,18,18,18,4.38,3.51,3.51,18,36
2023-01-30,16,16,16,3.53,3.18,3.18,16,32
2023-01-31,14,14,14,3.6,3.7,3.7,14,28
2023-02-01,21,21,21,4.91,3.37,3.37,21,42
2023-02-02,21,21,21,10.79,7.4,7.4,21,42
2023-02-03,49,49,49,14.61,4.29,4.29,49,98
2023-02-04,32,32,32,18.71,8.42,8.42,32,64
2023-02-05,20,20,20,3.73,2.69,2.69,20,40
2023-02-06,17,17,17,5.06,4.29,4.29,17,34
2023-02-07,19,19,19,19.86,15.05,15.05,19,38
2023-02-08,23,23,23,5.38,3.37,3.37,23,46
2023-02-09,31,31,31,9.42,4.38,4.38,31,62
2023-02-10,32,32,32,13.79,6.21,6.21,32,64
2023-02-11,35,35,35,9.35,3.85,3.85,35,70
2023-02-12,21,21,21,5,3.43,3.43,21,42
2023-02-13,12,12,12,2.25,2.7,2.7,12,24
2023-02-14,31,31,31,16.9,7.85,7.85,31,62
2023-02-15,19,19,19,6,4.55,4.55,19,38
2023-02-16,27,27,27,7.96,4.25,4.25,27,54
2023-02-17,16,16,16,5.18,4.66,4.66,16,32
2023-02-18,27,27,27,8,4.26,4.26,27,54
2023-02-19,21,21,21,5.8,3.98,3.98,21,42
2023-02-20,10,10,10,2.64,3.8,3.8,10,20
2023-02-21,23,23,23,7.85,4.91,4.91,23,46
2023-02-22,18,18,18,4.72,3.77,3.77,18,36
2023-02-23,11,11,11,2.16,2.83,2.83,11,22
2023-02-24,15,15,15,13.29,12.76,12.76,15,30
2023-02-25,31,31,31,10.43,4.85,4.85,31,62
2023-02-26,12,12,12,4.79,5.74,5.74,12,24
2023-02-27,19,19,19,6.72,5.09,5.09,19,38
2023-02-28,10,10,10,2.49,3.59,3.59,10,20
2023-03-01,17,17,17,3.77,3.19,3.19,17,34
2023-03-02,24,24,24,8.55,5.13,5.13,24,48
2023-03-03,32,32,32,9.44,4.25,4.25,32,64
2023-03-04,26,26,26,15.14,8.38,8.38,26,52
2023-03-05,22,22,22,23.96,15.68,15.68,22,44
2023-03-06,16,16,16,7.38,6.64,6.64,16,32
2023-03-07,31,31,31,10.11,4.7,4.7,31,62
2023-03-08,21,21,21,8.97,6.15,6.15,21,42
2023-03-09,35,35,35,9.35,3.85,3.85,35,70
2023-03-10,19,19,19,8.67,6.57,6.57,19,38
2023-03-11,29,29,29,5.55,2.75,2.75,29,58
2023-03-12,27,27,27,7.22,3.69,3.69,27,54
2023-03-13,12,12,12,10.75,12.91,12.91,12,24
2023-03-14,19,19,19,7.77,5.89,5.89,19,38
2023-03-15,21,21,21,12.6,8.64,8.64,21,42
2023-03-16,29,29,29,10.49,5.21,5.21,29,58
2023-03-17,24,24,24,22.8,13.68,13.68,24,48
2023-03-18,15,15,15,27.19,26.1,26.1,15,30
2023-03-19,8,8,8,1.56,2.8,2.8,8,16
2023-03-20,16,16,16,8.01,7.21,7.21,16,32
2023-03-21,14,14,14,14.52,14.93,14.93,14,28
2023-03-22,15,15,15,6.36,6.1,6.1,15,30
2023-03-23,18,18,18,9.09,7.27,7.27,18,36
2023-03-24,32,32,32,9.9,4.45,4.45,32,64
2023-03-25,21,21,21,4.59,3.15,3.15,21,42
2023-03-26,18,18,18,3.14,2.51,2.51,18,36
2023-03-27,21,21,21,6.89,4.73,4.73,21,42
2023-03-28,24,24,24,6.73,4.04,4.04,24,48
2023-03-29,22,22,22,5.92,3.87,3.87,22,44
2023-03-30,28,28,28,10.54,5.42,5.42,28,56
2023-03-31,17,17,17,19.17,16.24,16.24,17,34
2023-04-01,34,34,34,17.55,7.43,7.43,34,68
2023-04-02,32,32,32,7.08,3.19,3.19,32,64
2023-04-03,20,20,20,9.28,6.68,6.68,20,40
2023-04-04,23,23,23,7.31,4.58,4.58,23,46
2023-04-05,20,20,20,4.19,3.02,3.02,20,40
2023-04-06,30,30,30,13.29,6.38,6.38,30,60
2023-04-07,15,15,15,6.99,6.71,6.71,15,30
2023-04-08,22,22,22,5.33,3.49,3.49,22,44
2023-04-09,20,20,20,3.56,2.57,2.57,20,40
2023-04-10,12,12,12,2.9,3.48,3.48,12,24
2023-04-11,7,7,7,46.17,94.98,94.98,7,14
2023-04-12,15,15,15,48.05,46.12,46.12,15,30
2023-04-13,36,36,36,10.61,4.24,4.24,36,72
2023-04-14,36,36,36,32.14,12.86,12.86,36,72
2023-04-15,34,34,34,11.18,4.73,4.73,34,68
2023-04-16,29,29,29,5.92,2.94,2.94,29,58
2023-04-17,1,1,1,0.77,11.13,11.13,1,2
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,1,1,1,1.94,27.92,27.92,1,2
2023-04-20,7,6,7,18.35,60.17,37.75,7,13
2023-04-21,4,4,5,73.65,370.14,212.11,5,8
2023-04-22,1,2,2,69.23,420,498.44,2,3
2023-04-23,1,1,1,33.33,480,480,1,2
2023-04-24,1,0,1,93.27,1913.48,1343.12,1,1
2023-04-25,15,15,16,100,84.43,90,16,30
2023-04-26,17,17,18,95.5,91.41,76.4,18,34
2023-04-27,2,3,3,41.36,9.99,198.53,3,5
2023-04-28,8,8,8,15.49,27.89,27.89,8,16
2023-04-29,0,0,0,0,0,0,0,0
2023-04-30,0,0,0,0,0,0,0,0
2023-05-01,1,1,1,0.17,2.52,2.52,1,2
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,0,0,0,0,0,0,0,0
2023-05-08,0,0,0,0,0,0,0,0
2023-05-09,0,0,0,0,0,0,0,0
2023-05-10,0,0,0,0,0,0,0,0
2023-05-11,16,15,16,37.07,35.67,33.37,16,31
2023-05-12,4,5,5,8.48,21.33,24.43,5,9
2023-05-13,0,0,0,0,0,0,0,0
2023-05-14,0,0,0,0,0,0,0,0
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,0,0,0,0,0,0,0,0
2023-05-17,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,0,0,0
2023-05-19,0,0,0,0,0,0,0,0
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,0,0,0,0,0,0,0,0
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,0,0,0,0,0,0,0,0
2023-05-24,0,0,0,0,0,0,0,0
2023-05-25,0,0,0,0,0,0,0,0
2023-05-26,0,0,0,0,0,0,0,0
2023-05-27,0,0,0,0,0,0,0,0
2023-05-28,0,0,0,0,0,0,0,0
2023-05-29,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-05-31,0,0,0,0,0,0,0,0
2023-06-01,0,0,0,0,0,0,0,0
2023-06-02,0,0,0,0,0,0,0,0
2023-06-03,0,0,0,0,0,0,0,0
2023-06-04,0,0,0,0,0,0,0,0
2023-06-05,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-07,0,0,0,0,0,0,0,0
2023-06-08,0,0,0,0,0,0,0,0
2023-06-09,0,0,0,0,0,0,0,0
2023-06-10,0,0,0,0,0,0,0,0
2023-06-11,0,0,0,0,0,0,0,0
2023-06-12,0,0,0,0,0,0,0,0
2023-06-13,0,0,0,0,0,0,0,0
2023-06-14,0,0,0,0,0,0,0,0
2023-06-15,0,0,0,0,0,0,0,0
2023-06-16,0,0,0,0,0,0,0,0
2023-06-17,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,0,0,0,0,0,0,0,0
2023-06-20,0,0,0,0,0,0,0,0
2023-06-21,0,0,0,0,0,0,0,0
2023-06-22,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,0,0,0,0,0,0,0,0
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,0,0,0,0,0,0,0,0
2023-06-27,0,0,0,0,0,0,0,0
2023-06-28,0,0,0,0,0,0,0,0
2023-06-29,0,0,0,0,0,0,0,0
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0
2023-07-06,0,0,0,0,0,0,0,0
2023-07-07,0,0,0,0,0,0,0,0
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,0,0,0,0,0,0,0,0
2023-07-10,0,0,0,0,0,0,0,0
2023-07-11,0,0,0,0,0,0,0,0
2023-07-12,0,0,0,0,0,0,0,0
2023-07-13,0,0,0,0,0,0,0,0
2023-07-14,0,0,0,0,0,0,0,0
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,0,0,0,0,0,0,0,0
2023-07-19,0,0,0,0,0,0,0,0
2023-07-20,0,0,0,0,0,0,0,0
2023-07-21,0,0,0,0,0,0,0,0
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,0,0,0,0,0,0,0,0
2023-07-25,0,0,0,0,0,0,0,0
2023-07-26,0,0,0,0,0,0,0,0
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,0,0,0,0,0,0,0,0
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,0,0,0,0,0,0,0,0
2023-08-09,0,0,0,0,0,0,0,0
2023-08-10,0,0,0,0,0,0,0,0
2023-08-11,0,0,0,0,0,0,0,0
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,0,0,0,0,0,0,0,0
2023-08-14,0,0,0,0,0,0,0,0
2023-08-15,0,0,0,0,0,0,0,0
2023-08-16,0,0,0,0,0,0,0,0
2023-08-17,0,0,0,0,0,0,0,0
2023-08-18,0,0,0,0,0,0,0,0
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,0,0,0,0,0,0,0,0
2023-08-21,0,0,0,0,0,0,0,0
2023-08-22,0,0,0,0,0,0,0,0
2023-08-23,0,0,0,0,0,0,0,0
2023-08-24,0,0,0,0,0,0,0,0
2023-08-25,0,0,0,0,0,0,0,0
2023-08-26,0,0,0,0,0,0,0,0
2023-08-27,0,0,0,0,0,0,0,0
2023-08-28,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0
2023-08-30,0,0,0,0,0,0,0,0
2023-08-31,0,0,0,0,0,0,0,0
2023-09-01,0,0,0,0,0,0,0,0
2023-09-02,0,0,0,0,0,0,0,0
2023-09-03,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0
2023-09-05,0,0,0,0,0,0,0,0
2023-09-06,0,0,0,0,0,0,0,0
2023-09-07,0,0,0,0,0,0,0,0
2023-09-08,0,0,0,0,0,0,0,0
2023-09-09,0,0,0,0,0,0,0,0
2023-09-10,0,0,0,0,0,0,0,0
2023-09-11,0,0,0,0,0,0,0,0
2023-09-12,0,0,0,0,0,0,0,0
2023-09-13,0,0,0,0,0,0,0,0
2023-09-14,0,0,0,0,0,0,0,0
2023-09-15,0,0,0,0,0,0,0,0
2023-09-16,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,0,0
2023-09-18,0,0,0,0,0,0,0,0
2023-09-19,1,1,1,0.12,1.68,1.68,1,2
2023-09-20,0,0,0,0,0,0,0,0
2023-09-21,0,0,0,0,0,0,0,0
2023-09-22,0,0,0,0,0,0,0,0
2023-09-23,0,0,0,0,0,0,0,0
2023-09-24,1,1,1,0.05,0.72,0.72,1,2
2023-09-25,0,0,0,0,0,0,0,0
2023-09-26,0,0,0,0,0,0,0,0
2023-09-27,0,0,0,0,0,0,0,0
2023-09-28,0,0,0,0,0,0,0,0
2023-09-29,0,0,0,0,0,0,0,0
2023-09-30,0,0,0,0,0,0,0,0
2023-10-01,0,0,0,0,0,0,0,0
2023-10-02,0,0,0,0,0,0,0,0
2023-10-03,0,0,0,0,0,0,0,0
2023-10-04,0,0,0,0,0,0,0,0
2023-10-05,0,0,0,0,0,0,0,0
2023-10-06,0,0,0,0,0,0,0,0
2023-10-07,0,0,0,0,0,0,0,0
2023-10-08,0,0,0,0,0,0,0,0
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,0,0,0,0,0,0,0,0
2023-10-11,0,0,0,0,0,0,0,0
2023-10-12,0,0,0,0,0,0,0,0
2023-10-13,0,0,0,0,0,0,0,0
2023-10-14,0,0,0,0,0,0,0,0
2023-10-15,0,0,0,0,0,0,0,0
2023-10-16,0,0,0,0,0,0,0,0
2023-10-17,0,0,0,0,0,0,0,0
2023-10-18,0,0,0,0,0,0,0,0
2023-10-19,0,0,0,0,0,0,0,0
2023-10-20,0,0,0,0,0,0,0,0
2023-10-21,0,0,0,0,0,0,0,0
2023-10-22,0,0,0,0,0,0,0,0
2023-10-23,0,0,0,0,0,0,0,0
2023-10-24,0,0,0,0,0,0,0,0
2023-10-25,0,0,0,0,0,0,0,0
2023-10-26,0,0,0,0,0,0,0,0
2023-10-27,0,0,0,0,0,0,0,0
2023-10-28,0,0,0,0,0,0,0,0
2023-10-29,0,0,0,0,0,0,0,0
2023-10-30,0,0,0,0,0,0,0,0
2023-10-31,0,0,0,0,0,0,0,0
2023-11-01,0,0,0,0,0,0,0,0
2023-11-02,0,0,0,0,0,0,0,0
2023-11-03,0,0,0,0,0,0,0,0
2023-11-04,0,0,0,0,0,0,0,0
2023-11-05,0,0,0,0,0,0,0,0
2023-11-06,0,0,0,0,0,0,0,0
2023-11-07,0,0,0,0,0,0,0,0
2023-11-08,0,0,0,0,0,0,0,0
2023-11-09,0,0,0,0,0,0,0,0
2023-11-10,0,0,0,0,0,0,0,0
2023-11-11,0,0,0,0,0,0,0,0
2023-11-12,0,0,0,0,0,0,0,0
2023-11-13,0,0,0,0,0,0,0,0
2023-11-14,0,0,0,0,0,0,0,0
2023-11-15,0,0,0,0,0,0,0,0
2023-11-16,0,0,0,0,0,0,0,0
2023-11-17,0,0,0,0,0,0,0,0
2023-11-18,0,0,0,0,0,0,0,0
2023-11-19,0,0,0,0,0,0,0,0
2023-11-20,0,0,0,0,0,0,0,0
2023-11-21,0,0,0,0,0,0,0,0
2023-11-22,0,0,0,0,0,0,0,0
2023-11-23,0,0,0,0,0,0,0,0
2023-11-24,0,0,0,0,0,0,0,0
2023-11-25,0,0,0,0,0,0,0,0
2023-11-26,0,0,0,0,0,0,0,0
2023-11-27,0,0,0,0,0,0,0,0
2023-11-28,0,0,0,0,0,0,0,0
2023-11-29,0,0,0,0,0,0,0,0
2023-11-30,0,0,0,0,0,0,0,0
2023-12-01,0,0,0,0,0,0,0,0
2023-12-02,0,0,0,0,0,0,0,0
2023-12-03,0,0,0,0,0,0,0,0
2023-12-04,0,0,0,0,0,0,0,0
2023-12-05,0,0,0,0,0,0,0,0
2023-12-06,0,0,0,0,0,0,0,0
2023-12-07,0,0,0,0,0,0,0,0
2023-12-08,0,0,0,0,0,0,0,0
2023-12-09,0,0,0,0,0,0,0,0
2023-12-10,1,1,1,1.1,15.85,15.85,1,2
2023-12-11,0,0,0,0,0,0,0,0
2023-12-12,0,0,0,0,0,0,0,0
2023-12-13,0,0,0,0,0,0,0,0
2023-12-14,0,0,0,0,0,0,0,0
2023-12-15,1,1,1,0.15,2.22,2.22,1,2
2023-12-16,0,0,0,0,0,0,0,0
2023-12-17,0,0,0,0,0,0,0,0
2023-12-18,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,0,0,0,0,0,0,0,0
2024-01-04,0,0,0,0,0,0,0,0
2024-01-05,0,0,0,0,0,0,0,0
2024-01-06,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0
2024-01-08,0,0,0,0,0,0,0,0
2024-01-09,0,0,0,0,0,0,0,0
2024-01-10,0,0,0,0,0,0,0,0
2024-01-11,0,0,0,0,0,0,0,0
2024-01-12,0,0,0,0,0,0,0,0
2024-01-13,0,0,0,0,0,0,0,0
2024-01-15,0,0,0,0,0,0,0,0
2024-01-16,0,0,0,0,0,0,0,0
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,0,0,0,0,0,0,0,0
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,0,0,0,0,0,0,0,0
2024-01-21,0,0,0,0,0,0,0,0
2024-01-22,0,0,0,0,0,0,0,0
2024-01-23,0,0,0,0,0,0,0,0
2024-01-24,0,0,0,0,0,0,0,0
2024-01-25,0,0,0,0,0,0,0,0
2024-01-26,0,0,0,0,0,0,0,0
2024-01-27,0,0,0,0,0,0,0,0
2024-01-28,0,0,0,0,0,0,0,0
2024-01-29,0,0,0,0,0,0,0,0
2024-01-30,0,0,0,0,0,0,0,0
2024-01-31,0,0,0,0,0,0,0,0
2024-02-01,0,0,0,0,0,0,0,0
2024-02-02,0,0,0,0,0,0,0,0
2024-02-03,0,0,0,0,0,0,0,0
2024-02-04,0,0,0,0,0,0,0,0
2024-02-05,0,0,0,0,0,0,0,0
2024-02-06,0,0,0,0,0,0,0,0
