occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
4.61,2.5,1.25,35.9,53.12

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-11-21,1,1,1,12.44,0,179.2,1,2
2022-11-22,1,1,1,12.23,0,176.1,1,2
2022-11-23,2,2,2,19.37,0,139.45,2,4
2022-11-24,1,1,1,4.43,0,63.83,1,2
2022-11-25,2,2,2,6.15,0,44.28,2,4
2022-11-26,1,1,1,33.06,0,476,1,2
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,2,2,2,16.63,0,119.72,2,4
2022-11-29,1,1,1,6.67,0,96,1,2
2022-11-30,1,1,1,22.86,0,329.22,1,2
2022-12-01,3,3,3,0.68,0,3.26,3,6
2022-12-02,2,2,2,8.41,0,60.58,2,4
2022-12-03,0,0,0,0,0,0,0,0
2022-12-04,0,0,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0,0,0
2022-12-06,1,1,1,10.7,0,154.02,1,2
2022-12-07,1,1,1,10.93,0,157.45,1,2
2022-12-08,1,1,1,10.76,0,154.95,1,2
2022-12-09,1,1,1,3.91,0,56.27,1,2
2022-12-10,0,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,1,1,1,14.53,0,209.28,1,2
2022-12-14,0,0,0,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,1,1,1,0.75,10.8,10.8,1,2
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,2,2,2,6.39,46,46,2,4
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,2,2,2,11.48,82.69,82.69,2,4
2023-01-10,0,0,0,0,0,0,0,0
2023-01-11,3,3,3,3.84,18.43,18.43,3,6
2023-01-12,1,1,1,0.34,4.93,4.93,1,2
2023-01-13,2,2,2,2.96,21.31,21.31,2,4
2023-01-14,0,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0,0
2023-01-16,3,3,3,0.75,3.58,3.58,3,6
2023-01-17,2,2,2,0.45,3.28,3.28,2,4
2023-01-18,2,2,2,0.85,6.14,6.14,2,4
2023-01-19,3,3,3,2.31,11.08,11.08,3,6
2023-01-20,5,5,5,2.47,7.1,7.1,5,10
2023-01-21,2,2,2,0.4,2.9,2.9,2,4
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,1,1,1,1.43,20.65,20.65,1,2
2023-01-24,2,2,2,8.96,64.54,64.54,2,4
2023-01-25,3,3,3,6.44,30.89,30.89,3,6
2023-01-26,2,2,2,2.31,16.61,16.61,2,4
2023-01-27,3,3,3,0.92,4.41,4.41,3,6
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,4,4,4,1.69,6.08,6.08,4,8
2023-01-31,2,2,2,0.61,4.39,4.39,2,4
2023-02-01,2,2,2,0.56,4.02,4.02,2,4
2023-02-02,1,1,1,2.01,28.97,28.97,1,2
2023-02-03,3,3,3,0.81,3.91,3.91,3,6
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0,0
2023-02-07,2,2,2,0.9,6.5,6.5,2,4
2023-02-08,2,2,2,10.66,76.73,76.73,2,4
2023-02-09,2,2,2,0.37,2.66,2.66,2,4
2023-02-10,1,1,1,1.19,17.12,17.12,1,2
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,1,1,1,0.11,1.53,1.53,1,2
2023-02-14,1,1,1,0.24,3.42,3.42,1,2
2023-02-15,2,2,2,5.4,38.91,38.91,2,4
2023-02-16,0,0,0,0,0,0,0,0
2023-02-17,1,1,1,3.23,46.47,46.47,1,2
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,4,4,4,5.12,18.42,18.42,4,8
2023-02-22,0,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0,0
2023-02-24,1,1,1,11.26,162.08,162.08,1,2
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,1,1,1,0.42,6.07,6.07,1,2
2023-02-28,0,0,0,0,0,0,0,0
2023-03-01,1,1,1,0.33,4.82,4.82,1,2
2023-03-02,1,1,1,0.17,2.47,2.47,1,2
2023-03-03,2,2,2,6.29,45.29,45.29,2,4
2023-03-04,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,2,2,2,0.56,4.03,4.03,2,4
2023-03-07,3,3,3,2.14,10.29,10.29,3,6
2023-03-08,3,3,3,46.46,223.01,223.01,3,6
2023-03-09,2,2,2,13.9,100.1,100.1,2,4
2023-03-10,0,0,0,0,0,0,0,0
2023-03-11,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,0,0,0,0
2023-03-13,3,3,3,1.94,9.29,9.29,3,6
2023-03-14,2,2,2,3.13,22.53,22.53,2,4
2023-03-15,1,1,1,0.87,12.47,12.47,1,2
2023-03-16,0,0,0,0,0,0,0,0
2023-03-17,0,0,0,0,0,0,0,0
2023-03-18,1,1,1,10.94,157.52,157.52,1,2
2023-03-19,0,0,0,0,0,0,0,0
2023-03-20,1,1,1,0.3,4.27,4.27,1,2
2023-03-21,0,0,0,0,0,0,0,0
2023-03-22,0,0,0,0,0,0,0,0
2023-03-23,1,1,1,0.28,4.1,4.1,1,2
2023-03-24,1,1,1,5.58,80.33,80.33,1,2
2023-03-25,0,0,0,0,0,0,0,0
2023-03-26,0,0,0,0,0,0,0,0
2023-03-27,2,2,2,1.42,10.19,10.19,2,4
2023-03-28,1,1,1,30.53,439.68,439.68,1,2
2023-03-29,2,2,2,24.87,179.04,179.04,2,4
2023-03-30,3,3,3,19.72,94.64,94.64,3,6
2023-03-31,1,1,1,6.27,90.32,90.32,1,2
2023-04-01,0,0,0,0,0,0,0,0
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,0,0,0,0,0,0,0,0
2023-04-04,1,1,1,25.17,362.38,362.38,1,2
2023-04-05,1,1,1,16.28,234.4,234.4,1,2
2023-04-06,3,3,3,24.21,116.22,116.22,3,6
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,2,2,2,0.55,3.95,3.95,2,4
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,2,2,2,25.61,184.38,184.38,2,4
2023-04-12,1,1,1,11.49,165.45,165.45,1,2
2023-04-13,1,1,1,3.34,48.1,48.1,1,2
2023-04-14,2,2,2,0.8,5.78,5.78,2,4
2023-04-15,1,1,1,24.48,352.5,352.5,1,2
2023-04-16,0,0,0,0,0,0,0,0
2023-04-17,0,0,0,0,0,0,0,0
2023-04-18,1,1,1,10.51,151.4,151.4,1,2
2023-04-19,1,1,1,0.56,8.03,8.03,1,2
2023-04-20,0,0,0,0,0,0,0,0
2023-04-21,1,1,1,0.15,2.1,2.1,1,2
2023-04-22,0,0,0,0,0,0,0,0
2023-04-23,0,0,0,0,0,0,0,0
2023-04-24,0,0,0,0,0,0,0,0
2023-04-25,0,0,0,0,0,0,0,0
2023-04-26,1,1,1,9.03,129.97,129.97,1,2
2023-04-27,2,2,2,1.66,11.98,11.98,2,4
2023-04-28,4,4,4,0.54,1.93,1.93,4,8
2023-04-29,0,0,0,0,0,0,0,0
2023-04-30,0,0,0,0,0,0,0,0
2023-05-01,1,1,1,1.07,15.45,15.45,1,2
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,2,2,2,1.35,9.73,9.73,2,4
2023-05-04,1,1,1,22.1,318.27,318.27,1,2
2023-05-05,1,1,1,41.83,602.32,602.32,1,2
2023-05-06,1,1,1,7.1,102.28,102.28,1,2
2023-05-07,0,0,0,0,0,0,0,0
2023-05-08,0,0,0,0,0,0,0,0
2023-05-09,0,0,0,0,0,0,0,0
2023-05-10,2,2,2,18.83,135.54,135.54,2,4
2023-05-11,1,1,1,9.91,142.77,142.77,1,2
2023-05-12,0,0,0,0,0,0,0,0
2023-05-13,0,0,0,0,0,0,0,0
2023-05-14,0,0,0,0,0,0,0,0
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,1,1,1,22.06,317.67,317.67,1,2
2023-05-17,0,0,0,0,0,0,0,0
2023-05-18,1,1,1,2.46,35.43,35.43,1,2
2023-05-19,0,0,0,0,0,0,0,0
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,0,0,0,0,0,0,0,0
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,0,0,0,0,0,0,0,0
2023-05-24,0,0,0,0,0,0,0,0
2023-05-25,0,0,0,0,0,0,0,0
2023-05-26,0,0,0,0,0,0,0,0
2023-05-27,1,1,1,0.1,1.43,1.43,1,2
2023-05-28,0,0,0,0,0,0,0,0
2023-05-29,1,1,1,0.24,3.48,3.48,1,2
2023-05-30,1,1,1,0.05,0.7,0.7,1,2
2023-05-31,2,2,2,8.64,62.18,62.18,2,4
2023-06-01,0,0,0,0,0,0,0,0
2023-06-02,0,0,0,0,0,0,0,0
2023-06-03,0,0,0,0,0,0,0,0
2023-06-04,0,0,0,0,0,0,0,0
2023-06-05,1,1,1,0.2,2.82,2.82,1,2
2023-06-06,1,1,1,0.58,8.28,8.28,1,2
2023-06-07,1,1,1,9.46,136.27,136.27,1,2
2023-06-08,1,1,1,2.19,31.52,31.52,1,2
2023-06-09,0,0,0,0,0,0,0,0
2023-06-10,1,1,1,0.27,3.93,3.93,1,2
2023-06-11,0,0,0,0,0,0,0,0
2023-06-12,2,2,2,5.56,40,40,2,4
2023-06-13,0,0,0,0,0,0,0,0
2023-06-14,0,0,0,0,0,0,0,0
2023-06-15,0,0,0,0,0,0,0,0
2023-06-16,0,0,0,0,0,0,0,0
2023-06-17,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,1,1,1,0.24,3.42,3.42,1,2
2023-06-20,0,0,0,0,0,0,0,0
2023-06-21,0,0,0,0,0,0,0,0
2023-06-22,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,0,0,0,0,0,0,0,0
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,0,0,0,0,0,0,0,0
2023-06-27,1,1,1,5.73,82.52,82.52,1,2
2023-06-28,0,0,0,0,0,0,0,0
2023-06-29,0,0,0,0,0,0,0,0
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,1,1,1,0.13,0,1.82,1,2
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,1,1,1,2.97,0,42.82,1,2
2023-07-05,0,0,0,0,0,0,0,0
2023-07-06,1,1,1,1,0,14.42,1,2
2023-07-07,2,2,2,0.98,0,7.07,2,4
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,0,0,0,0,0,0,0,0
2023-07-10,1,1,1,0.45,0,6.42,1,2
2023-07-11,1,1,1,1.66,0,23.95,1,2
2023-07-12,1,1,1,1.33,0,19.18,1,2
2023-07-13,2,2,2,10.57,0,76.12,2,4
2023-07-14,2,2,2,8.7,0,62.63,2,4
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,1,1,1,0.42,0,6.05,1,2
2023-07-18,3,3,3,2.05,0,9.83,3,6
2023-07-19,1,1,1,1.17,0,16.83,1,2
2023-07-20,4,4,4,1.21,0,4.36,4,8
2023-07-21,9,9,9,7.55,0,12.08,9,18
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,1,1,1,0.71,0,10.25,1,2
2023-07-25,1,1,1,0.04,0,0.62,1,2
2023-07-26,0,0,0,0,0,0,0,0
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,1,1,1,3.37,0,48.52,1,2
2023-08-01,2,2,2,2.39,17.18,17.18,2,4
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,1,1,1,1.23,17.67,17.67,1,2
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,3,3,3,1.51,7.24,7.24,3,6
2023-08-09,4,4,4,2.86,10.31,10.31,4,8
2023-08-10,4,4,4,1.69,6.1,6.1,4,8
2023-08-11,1,1,1,3.36,48.42,48.42,1,2
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,0,0,0,0,0,0,0,0
2023-08-14,1,1,1,0.26,3.78,3.78,1,2
2023-08-15,2,2,2,1.81,13,13,2,4
2023-08-16,0,0,0,0,0,0,0,0
2023-08-17,1,1,1,0.58,8.33,8.33,1,2
2023-08-18,1,1,1,2.25,32.43,32.43,1,2
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,0,0,0,0,0,0,0,0
2023-08-21,2,2,2,1.92,13.84,13.84,2,4
2023-08-22,1,1,1,0.55,7.93,7.93,1,2
2023-08-23,2,2,2,1.03,7.41,7.41,2,4
2023-08-24,2,2,2,12.19,87.73,87.73,2,4
2023-08-25,1,1,1,8.45,121.65,121.65,1,2
2023-08-26,6,6,6,4.05,9.72,9.72,6,12
2023-08-27,7,7,7,22.52,46.32,46.32,7,14
2023-08-28,2,2,2,3.04,21.86,21.86,2,4
2023-08-29,3,3,3,2.68,12.86,12.86,3,6
2023-08-30,1,1,1,28.06,404.12,404.12,1,2
2023-08-31,1,1,1,0.89,12.77,12.77,1,2
2023-09-01,1,1,1,0.59,8.43,8.43,1,2
2023-09-02,2,2,2,20.32,146.3,146.3,2,4
2023-09-03,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0
2023-09-05,2,2,2,0.25,1.78,1.78,2,4
2023-09-06,4,4,4,12.87,46.35,46.35,4,8
2023-09-07,1,1,1,6.34,91.33,91.33,1,2
2023-09-08,3,3,3,24.01,115.27,115.27,3,6
2023-09-09,3,3,3,3.96,19.02,19.02,3,6
2023-09-10,0,0,0,0,0,0,0,0
2023-09-11,8,8,8,13.49,24.28,24.28,8,16
2023-09-12,3,3,3,4.24,20.36,20.36,3,6
2023-09-13,6,6,6,18.27,43.85,43.85,6,12
2023-09-14,2,2,2,26.35,189.7,189.7,2,4
2023-09-15,3,3,3,11.01,52.84,52.84,3,6
2023-09-16,1,1,1,3.94,56.8,56.8,1,2
2023-09-17,4,4,4,3.69,13.29,13.29,4,8
2023-09-18,3,3,3,17.59,84.44,84.44,3,6
2023-09-19,2,2,2,26.2,188.61,188.61,2,4
2023-09-20,2,2,2,5.16,37.15,37.15,2,4
2023-09-21,4,4,4,8.1,29.18,29.18,4,8
2023-09-22,2,2,2,9.3,66.93,66.93,2,4
2023-09-23,0,0,0,0,0,0,0,0
2023-09-24,0,0,0,0,0,0,0,0
2023-09-25,6,6,6,17.02,40.84,40.84,6,12
2023-09-26,3,3,3,22.93,110.05,110.05,3,6
2023-09-27,2,2,2,24.25,174.63,174.63,2,4
2023-09-28,0,0,0,0,0,0,0,0
2023-09-29,4,4,4,6.01,21.62,21.62,4,8
2023-09-30,1,1,1,0.28,4.02,4.02,1,2
2023-10-01,0,0,0,0,0,0,0,0
2023-10-02,1,1,1,0.1,1.45,1.45,1,2
2023-10-03,4,4,4,17.38,62.55,62.55,4,8
2023-10-04,3,3,3,6.07,29.13,29.13,3,6
2023-10-05,2,2,2,0.82,5.88,5.88,2,4
2023-10-06,2,2,2,4.41,31.72,31.72,2,4
2023-10-07,0,0,0,0,0,0,0,0
2023-10-08,0,0,0,0,0,0,0,0
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,3,3,3,18.52,88.9,88.9,3,6
2023-10-11,1,1,1,28.28,407.17,407.17,1,2
2023-10-12,3,3,3,9.32,44.72,44.72,3,6
2023-10-13,6,6,6,23.34,56.01,56.01,6,12
2023-10-14,1,1,1,0.33,4.68,4.68,1,2
2023-10-15,6,6,6,3.82,9.18,9.18,6,12
2023-10-16,2,2,2,0.45,3.23,3.23,2,4
2023-10-17,6,6,6,26.47,63.53,63.53,6,12
2023-10-18,6,6,6,13.64,32.73,32.73,6,12
2023-10-19,4,4,4,1.06,3.81,3.81,4,8
2023-10-20,3,3,3,16.65,79.93,79.93,3,6
2023-10-21,1,1,1,3.85,55.38,55.38,1,2
2023-10-22,0,0,0,0,0,0,0,0
2023-10-23,3,3,3,22.24,106.73,106.73,3,6
2023-10-24,0,0,0,0,0,0,0,0
2023-10-25,7,7,7,13.54,27.86,27.86,7,14
2023-10-26,0,0,0,0,0,0,0,0
2023-10-27,2,2,2,2.08,14.99,14.99,2,4
2023-10-28,1,1,1,0.53,7.67,7.67,1,2
2023-10-29,1,1,1,0.24,3.52,3.52,1,2
2023-10-30,2,2,2,0.33,2.36,2.36,2,4
2023-10-31,7,7,7,10.82,22.25,22.25,7,14
2023-11-01,1,1,1,1.72,24.8,24.8,1,2
2023-11-02,4,4,4,34.63,124.65,124.65,4,8
2023-11-03,3,3,3,2.41,11.56,11.56,3,6
2023-11-04,2,2,2,11.55,83.18,83.18,2,4
2023-11-05,0,0,0,0,0,0,0,0
2023-11-06,3,3,3,7.62,36.57,36.57,3,6
2023-11-07,6,6,6,4.76,11.43,11.43,6,12
2023-11-08,3,3,3,21.27,102.09,102.09,3,6
2023-11-09,0,0,0,0,0,0,0,0
2023-11-10,0,0,0,0,0,0,0,0
2023-11-11,0,0,0,0,0,0,0,0
2023-11-12,0,0,0,0,0,0,0,0
2023-11-13,0,0,0,0,0,0,0,0
2023-11-14,1,1,1,0.56,8.07,8.07,1,2
2023-11-15,1,1,1,3.06,44.02,44.02,1,2
2023-11-16,4,4,4,3.89,14.02,14.02,4,8
2023-11-17,0,0,0,0,0,0,0,0
2023-11-18,1,1,1,4.63,66.73,66.73,1,2
2023-11-19,1,1,1,0.14,2.02,2.02,1,2
2023-11-20,3,3,3,31.36,150.52,150.52,3,6
2023-11-21,1,1,1,0.84,12.1,12.1,1,2
2023-11-22,0,0,0,0,0,0,0,0
2023-11-23,1,1,1,0.13,1.85,1.85,1,2
2023-11-24,0,0,0,0,0,0,0,0
2023-11-25,0,0,0,0,0,0,0,0
2023-11-26,0,0,0,0,0,0,0,0
2023-11-27,3,3,3,2.08,9.99,9.99,3,6
2023-11-28,2,2,2,28.74,206.91,206.91,2,4
2023-11-29,2,2,2,4.81,34.67,34.67,2,4
2023-11-30,4,4,4,6.31,22.72,22.72,4,8
2023-12-01,2,2,2,0.34,2.42,2.42,2,4
2023-12-02,0,0,0,0,0,0,0,0
2023-12-03,0,0,0,0,0,0,0,0
2023-12-04,2,2,2,1,7.18,7.18,2,4
2023-12-05,7,7,7,8.31,17.1,17.1,7,14
2023-12-06,2,2,2,0.86,6.16,6.16,2,4
2023-12-07,1,1,1,0.11,1.65,1.65,1,2
2023-12-08,1,1,1,6.91,99.48,99.48,1,2
2023-12-09,0,0,0,0,0,0,0,0
2023-12-10,0,0,0,0,0,0,0,0
2023-12-11,0,0,0,0,0,0,0,0
2023-12-12,0,0,0,0,0,0,0,0
2023-12-13,1,1,1,15.9,229.02,229.02,1,2
2023-12-14,0,0,0,0,0,0,0,0
2023-12-15,2,2,2,13.23,95.28,95.28,2,4
2023-12-16,2,2,2,4.22,30.41,30.41,2,4
2023-12-17,0,0,0,0,0,0,0,0
2023-12-18,1,1,1,4.52,65.05,65.05,1,2
2023-12-19,1,1,1,0.1,1.47,1.47,1,2
2023-12-20,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0
2023-12-22,1,1,1,5.67,81.68,81.68,1,2
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,2,2,2,5.69,40.93,40.93,2,4
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,1,1,1,3.94,56.7,56.7,1,2
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,1,1,1,5.19,74.73,74.73,1,2
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,1,1,1,4.28,61.7,61.7,1,2
2024-01-04,0,0,0,0,0,0,0,0
2024-01-05,0,0,0,0,0,0,0,0
2024-01-06,0,0,0,0,0,0,0,0
2024-01-07,2,2,2,4.7,33.81,33.81,2,4
2024-01-08,3,3,3,6.45,30.97,30.97,3,6
2024-01-09,6,6,6,12.96,31.1,31.1,6,12
2024-01-10,1,1,1,0.35,5.02,5.02,1,2
2024-01-11,2,2,2,7.75,55.83,55.83,2,4
2024-01-12,0,0,0,0,0,0,0,0
2024-01-13,0,0,0,0,0,0,0,0
2024-01-15,2,2,2,0.56,4,4,2,4
2024-01-16,1,1,1,0.38,5.5,5.5,1,2
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,0,0,0,0,0,0,0,0
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,1,1,1,9.71,139.78,139.78,1,2
2024-01-21,1,1,1,4.03,58.03,58.03,1,2
2024-01-22,1,1,1,26.24,377.82,377.82,1,2
2024-01-23,2,2,2,0.37,2.65,2.65,2,4
