occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
27.58,12.31,6.17,64.35,64.24

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,1,0,1,55.34,1294.13,796.87,1,1
2023-08-04,13,13,14,86.86,429.79,89.34,14,26
2023-08-05,0,0,1,100,0,1440,1,0
2023-08-06,0,0,1,100,0,1440,1,0
2023-08-07,0,0,1,100,0,1440,1,0
2023-08-08,24,25,25,70.67,21,40.71,25,49
2023-08-09,9,9,9,31.33,50.12,50.12,9,18
2023-08-10,7,7,7,6.91,14.22,14.22,7,14
2023-08-11,6,6,6,17.5,42.01,42.01,6,12
2023-08-12,3,3,3,17.08,81.98,81.98,3,6
2023-08-13,2,2,2,4.38,31.5,31.5,2,4
2023-08-14,10,10,10,16.94,24.4,24.4,10,20
2023-08-15,11,11,11,25.29,33.11,33.11,11,22
2023-08-16,7,7,7,6.11,12.58,12.58,7,14
2023-08-17,6,6,6,36.67,88.01,88.01,6,12
2023-08-18,8,8,8,21.12,38.02,38.02,8,16
2023-08-19,2,2,2,19.56,140.8,140.8,2,4
2023-08-20,1,1,1,4.39,63.15,63.15,1,2
2023-08-21,12,12,12,25.85,31.02,31.02,12,24
2023-08-22,12,12,12,38.12,45.75,45.75,12,24
2023-08-23,6,6,6,55.86,134.06,134.06,6,12
2023-08-24,13,13,13,29.84,33.06,33.06,13,26
2023-08-25,9,9,9,18.33,29.32,29.32,9,18
2023-08-26,12,12,12,40.94,49.13,49.13,12,24
2023-08-27,7,7,7,19.05,39.19,39.19,7,14
2023-08-28,9,9,9,45.2,72.32,72.32,9,18
