occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
22.82,1.42,0.87,451.23,376.17

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-05-28,0,0,0,0,0,0,0,0
2022-05-29,0,0,0,0,0,0,0,0
2022-05-30,3,3,3,35.95,0,172.57,3,6
2022-05-31,1,1,1,0.29,0,4.22,1,2
2022-06-01,3,3,3,41.35,0,198.48,3,6
2022-06-02,2,2,2,20.64,0,148.58,2,4
2022-06-03,1,1,1,18.74,0,269.85,1,2
2022-06-04,0,0,0,0,0,0,0,0
2022-06-05,0,0,0,0,0,0,0,0
2022-06-06,0,0,0,0,0,0,0,0
2022-06-07,2,2,2,26.18,0,188.52,2,4
2022-06-08,1,1,1,17.63,0,253.92,1,2
2022-06-09,0,0,0,0,0,0,0,0
2022-06-10,1,1,1,12.14,0,174.82,1,2
2022-06-11,2,2,2,0.79,0,5.69,2,4
2022-06-12,0,0,0,0,0,0,0,0
2022-06-13,0,0,0,0,0,0,0,0
2022-06-14,0,0,0,0,0,0,0,0
2022-06-15,1,1,1,22.38,0,322.23,1,2
2022-06-16,0,0,0,0,0,0,0,0
2022-06-17,0,0,0,0,0,0,0,0
2022-06-18,0,0,0,0,0,0,0,0
2022-06-19,0,0,0,0,0,0,0,0
2022-06-20,1,1,1,22.83,0,328.78,1,2
2022-06-21,0,0,0,0,0,0,0,0
2022-06-22,1,1,1,0.09,0,1.28,1,2
2022-06-23,0,0,0,0,0,0,0,0
2022-06-24,2,2,2,2.8,0,20.14,2,4
2022-06-25,0,0,0,0,0,0,0,0
2022-06-26,1,1,1,5.08,0,73.18,1,2
2022-06-27,0,0,0,0,0,0,0,0
2022-06-28,0,0,0,0,0,0,0,0
2022-06-29,0,0,0,0,0,0,0,0
2022-06-30,0,0,0,0,0,0,0,0
2022-07-01,2,2,2,7.76,0,55.88,2,4
2022-07-02,0,0,0,0,0,0,0,0
2022-07-03,0,0,0,0,0,0,0,0
2022-07-04,0,0,0,0,0,0,0,0
2022-07-05,1,1,1,15.33,0,220.75,1,2
2022-07-06,0,0,0,0,0,0,0,0
2022-07-07,0,0,0,0,0,0,0,0
2022-07-08,1,1,1,10.55,0,151.93,1,2
2022-07-09,2,2,2,34.05,0,245.18,2,4
2022-07-10,0,0,0,0,0,0,0,0
2022-07-11,0,0,0,0,0,0,0,0
2022-07-12,1,1,1,13.72,0,197.52,1,2
2022-07-13,1,1,1,9.67,0,139.22,1,2
2022-07-14,0,0,0,0,0,0,0,0
2022-07-15,0,0,0,0,0,0,0,0
2022-07-16,1,1,1,4.17,0,60,1,2
2022-07-17,0,0,0,0,0,0,0,0
2022-07-18,0,0,0,0,0,0,0,0
2022-07-19,1,1,1,13.09,0,188.47,1,2
2022-07-20,1,1,1,0.53,0,7.67,1,2
2022-07-21,0,0,0,0,0,0,0,0
2022-07-22,0,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0,0
2022-07-25,0,0,0,0,0,0,0,0
2022-07-26,0,0,0,0,0,0,0,0
2022-07-27,0,0,0,0,0,0,0,0
2022-07-28,0,0,0,0,0,0,0,0
2022-07-29,1,1,1,0.1,0,1.45,1,2
2022-07-30,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0,0
2022-08-02,1,1,1,11.47,0,165.17,1,2
2022-08-03,0,0,0,0,0,0,0,0
2022-08-04,0,0,0,0,0,0,0,0
2022-08-05,1,1,1,9.06,0,130.4,1,2
2022-08-06,0,0,0,0,0,0,0,0
2022-08-07,1,1,1,3.39,0,48.78,1,2
2022-08-08,0,0,0,0,0,0,0,0
2022-08-09,0,0,0,0,0,0,0,0
2022-08-10,0,0,0,0,0,0,0,0
2022-08-11,0,0,0,0,0,0,0,0
2022-08-12,0,0,0,0,0,0,0,0
2022-08-13,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0,0,0
2022-08-17,2,2,2,0.4,0,2.91,2,4
2022-08-18,1,1,1,0.48,0,6.98,1,2
2022-08-19,0,0,0,0,0,0,0,0
2022-08-20,0,0,0,0,0,0,0,0
2022-08-21,0,0,0,0,0,0,0,0
2022-08-22,0,0,0,0,0,0,0,0
2022-08-23,0,0,0,0,0,0,0,0
2022-08-24,0,0,0,0,0,0,0,0
2022-08-25,0,0,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0,0,0
2022-08-27,0,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0
2022-08-30,1,1,1,13.73,0,197.77,1,2
2022-08-31,0,0,0,0,0,0,0,0
2022-09-01,0,0,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,0,0,0
2022-09-03,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0
2022-09-06,0,0,0,0,0,0,0,0
2022-09-07,1,1,1,23.35,0,336.28,1,2
2022-09-08,1,1,1,6.25,0,90,1,2
2022-09-09,0,0,0,0,0,0,0,0
2022-09-10,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0
2022-09-12,0,0,0,0,0,0,0,0
2022-09-13,1,1,1,0.29,0,4.13,1,2
2022-09-14,1,1,1,0.43,0,6.13,1,2
2022-09-15,0,0,0,0,0,0,0,0
2022-09-16,0,0,0,0,0,0,0,0
2022-09-17,1,1,1,39.11,0,563.15,1,2
2022-09-18,1,1,1,16.15,0,232.55,1,2
2022-09-19,0,0,0,0,0,0,0,0
2022-09-20,0,0,0,0,0,0,0,0
2022-09-21,1,1,1,0.3,0,4.28,1,2
2022-09-22,0,0,0,0,0,0,0,0
2022-09-23,1,1,1,10.49,0,151.12,1,2
2022-09-24,1,1,1,14.08,0,202.73,1,2
2022-09-25,0,0,0,0,0,0,0,0
2022-09-26,1,1,1,7.94,0,114.37,1,2
2022-09-27,0,0,0,0,0,0,0,0
2022-09-28,0,0,0,0,0,0,0,0
2022-09-29,0,0,0,0,0,0,0,0
2022-09-30,0,0,0,0,0,0,0,0
2022-10-01,0,0,0,0,0,0,0,0
2022-10-02,0,0,0,0,0,0,0,0
2022-10-03,2,2,2,23.26,0,167.48,2,4
2022-10-04,1,1,1,1.6,0,23.08,1,2
2022-10-05,1,1,1,31.93,0,459.78,1,2
2022-10-06,1,1,1,1.4,0,20.22,1,2
2022-10-07,1,1,1,15.13,0,217.92,1,2
2022-10-08,0,0,0,0,0,0,0,0
2022-10-09,0,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0,0,0
2022-10-11,0,0,0,0,0,0,0,0
2022-10-12,0,0,0,0,0,0,0,0
2022-10-13,1,1,1,0.12,0,1.73,1,2
2022-10-14,2,2,2,11.55,0,83.15,2,4
2022-10-15,1,1,1,0.36,0,5.18,1,2
2022-10-16,1,1,1,1.14,0,16.47,1,2
2022-10-17,0,0,0,0,0,0,0,0
2022-10-18,1,1,1,27.39,0,394.4,1,2
2022-10-19,1,1,1,4.34,0,62.45,1,2
2022-10-20,2,2,2,6.93,0,49.9,2,4
2022-10-21,0,0,0,0,0,0,0,0
2022-10-22,0,0,0,0,0,0,0,0
2022-10-23,0,0,0,0,0,0,0,0
2022-10-24,0,0,0,0,0,0,0,0
2022-10-25,1,1,1,0.4,0,5.8,1,2
2022-10-26,1,1,1,8.13,0,117.13,1,2
2022-10-27,1,1,1,7.72,0,111.17,1,2
2022-10-28,2,2,2,22.71,0,163.51,2,4
2022-10-29,1,1,1,7.59,0,109.23,1,2
2022-10-30,0,0,0,0,0,0,0,0
2022-10-31,0,0,0,0,0,0,0,0
2022-11-01,0,0,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0,0,0
2022-11-03,0,0,0,0,0,0,0,0
2022-11-04,0,0,0,0,0,0,0,0
2022-11-05,0,0,0,0,0,0,0,0
2022-11-06,1,1,1,0.62,0,9.33,1,2
2022-11-07,0,0,0,0,0,0,0,0
2022-11-08,0,0,0,0,0,0,0,0
2022-11-09,0,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0,0,0
2022-11-15,4,4,4,12.11,0,43.61,4,8
2022-11-16,1,1,1,11.28,0,162.42,1,2
2022-11-17,2,2,2,16.28,0,117.19,2,4
2022-11-18,1,1,1,5.23,0,75.37,1,2
2022-11-19,0,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,1,1,1,6.02,0,86.65,1,2
2022-11-22,2,2,2,0.39,0,2.83,2,4
2022-11-23,1,1,1,10.36,0,149.25,1,2
2022-11-24,3,3,3,9.62,0,46.18,3,6
2022-11-25,0,0,0,0,0,0,0,0
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,2,2,2,18.53,0,133.43,2,4
2022-11-29,0,0,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,0,0
2022-12-01,0,0,0,0,0,0,0,0
2022-12-02,0,0,0,0,0,0,0,0
2022-12-03,1,1,1,8.3,0,119.53,1,2
2022-12-04,0,0,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0,0,0
2022-12-06,0,0,0,0,0,0,0,0
2022-12-07,0,0,0,0,0,0,0,0
2022-12-08,1,1,1,0.34,0,4.87,1,2
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,1,1,1,9.72,0,140.02,1,2
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,0,0,0,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,2,2,2,10.6,0,76.35,2,4
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,1,1,1,3.99,57.47,57.47,1,2
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,1,1,1,0.17,2.38,2.38,1,2
2023-01-10,3,3,3,12.61,60.53,60.53,3,6
2023-01-11,0,0,0,0,0,0,0,0
2023-01-12,2,2,2,23.65,170.3,170.3,2,4
2023-01-13,1,1,1,4.72,67.95,67.95,1,2
2023-01-14,0,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0,0
2023-01-16,0,0,0,0,0,0,0,0
2023-01-17,2,2,2,10.45,75.26,75.26,2,4
2023-01-18,0,0,0,0,0,0,0,0
2023-01-19,0,0,0,0,0,0,0,0
2023-01-20,1,1,1,0.35,5.05,5.05,1,2
2023-01-21,1,1,1,11.23,161.67,161.67,1,2
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0,0
2023-01-24,2,2,2,3.53,25.44,25.44,2,4
2023-01-25,2,2,2,0.97,6.98,6.98,2,4
2023-01-26,3,3,3,48.68,233.65,233.65,3,6
2023-01-27,2,2,2,0.49,3.51,3.51,2,4
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,1,1,1,1.49,21.45,21.45,1,2
2023-01-31,0,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0,0
2023-02-02,0,0,0,0,0,0,0,0
2023-02-03,0,0,0,0,0,0,0,0
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0,0
2023-02-07,0,0,0,0,0,0,0,0
2023-02-08,0,0,0,0,0,0,0,0
2023-02-09,0,0,0,0,0,0,0,0
2023-02-10,0,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0,0
2023-02-14,0,0,0,0,0,0,0,0
2023-02-15,0,0,0,0,0,0,0,0
2023-02-16,0,0,0,0,0,0,0,0
2023-02-17,0,0,0,0,0,0,0,0
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0,0
2023-02-24,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,1,1,1,0.53,7.62,7.62,1,2
2023-02-28,0,0,0,0,0,0,0,0
2023-03-01,1,1,1,10.41,149.83,149.83,1,2
2023-03-02,0,0,0,0,0,0,0,0
2023-03-03,0,0,0,0,0,0,0,0
2023-03-04,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,0,0,0,0,0,0,0,0
2023-03-07,0,0,0,0,0,0,0,0
2023-03-08,1,1,1,0.12,1.75,1.75,1,2
2023-03-09,0,0,0,0,0,0,0,0
2023-03-10,1,1,1,10.94,157.48,157.48,1,2
2023-03-11,0,0,0,0,0,0,0,0
2023-03-12,1,1,1,15.43,212.98,212.98,1,2
2023-03-13,1,1,1,0.35,5,5,1,2
2023-03-14,0,0,0,0,0,0,0,0
2023-03-15,1,1,1,22.43,322.93,322.93,1,2
2023-03-16,0,0,0,0,0,0,0,0
2023-03-17,0,0,0,0,0,0,0,0
2023-03-18,0,0,0,0,0,0,0,0
2023-03-19,1,1,1,10.35,148.98,148.98,1,2
2023-03-20,0,0,0,0,0,0,0,0
2023-03-21,0,0,0,0,0,0,0,0
2023-03-22,0,0,0,0,0,0,0,0
2023-03-23,0,0,0,0,0,0,0,0
2023-03-24,3,3,3,11.24,53.93,53.93,3,6
2023-03-25,1,1,1,8.53,122.82,122.82,1,2
2023-03-26,1,1,1,10.44,150.4,150.4,1,2
2023-03-27,0,0,0,0,0,0,0,0
2023-03-28,0,0,0,0,0,0,0,0
2023-03-29,1,1,1,3.77,54.3,54.3,1,2
2023-03-30,0,0,0,0,0,0,0,0
2023-03-31,1,1,1,9.41,135.52,135.52,1,2
2023-04-01,0,0,0,0,0,0,0,0
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,1,1,1,0.22,3.2,3.2,1,2
2023-04-04,0,0,0,0,0,0,0,0
2023-04-05,2,2,2,1.84,13.26,13.26,2,4
2023-04-06,0,0,0,0,0,0,0,0
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,2,2,2,10.36,74.58,74.58,2,4
2023-04-09,1,1,1,6.72,96.82,96.82,1,2
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,1,0,1,52.99,1800.28,763.05,1,1
2023-04-12,1,1,2,97.26,1207.93,700.28,2,2
2023-04-13,1,1,2,100,6865.47,720,2,2
2023-04-14,0,0,1,100,0,1440,1,0
2023-04-15,0,0,1,100,0,1440,1,0
2023-04-16,0,0,1,100,0,1440,1,0
2023-04-17,0,0,1,100,0,1440,1,0
2023-04-18,1,1,2,100,6128.02,720,2,2
2023-04-19,0,0,1,100,0,1440,1,0
2023-04-20,0,0,1,100,0,1440,1,0
2023-04-21,0,0,1,100,0,1440,1,0
2023-04-22,4,4,5,100,313.43,288,5,8
2023-04-23,1,1,2,100,4191.8,720,2,2
2023-04-24,0,0,1,100,0,1440,1,0
2023-04-25,0,0,1,100,0,1440,1,0
2023-04-26,2,2,3,100,1366.83,480,3,4
2023-04-27,0,0,1,100,0,1440,1,0
2023-04-28,2,2,3,100,998.74,480,3,4
2023-04-29,0,1,1,67.69,0,974.77,1,1
2023-04-30,0,0,0,0,0,0,0,0
2023-05-01,0,0,0,0,0,0,0,0
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,0,0,0,0
2023-05-04,1,1,1,0.2,2.82,2.82,1,2
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,1,1,1,0.35,5.08,5.08,1,2
2023-05-07,1,1,1,0.06,0.93,0.93,1,2
2023-05-08,1,1,1,19.08,274.75,274.75,1,2
2023-05-09,0,0,0,0,0,0,0,0
2023-05-10,1,1,1,1.1,15.83,15.83,1,2
2023-05-11,0,0,0,0,0,0,0,0
2023-05-12,1,1,1,11.11,159.97,159.97,1,2
2023-05-13,1,1,1,11.41,164.33,164.33,1,2
2023-05-14,0,0,0,0,0,0,0,0
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,0,0,0,0,0,0,0,0
2023-05-17,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,0,0,0
2023-05-19,1,0,1,40.38,1964.53,581.42,1,1
2023-05-20,1,1,2,100,4880.48,720,2,2
2023-05-21,0,0,1,100,0,1440,1,0
2023-05-22,0,0,1,100,0,1440,1,0
2023-05-23,0,0,1,100,0,1440,1,0
2023-05-24,4,4,5,100,336.63,288,5,8
2023-05-25,5,5,6,100,326.68,240,6,10
2023-05-26,5,5,6,100,656.22,240,6,10
2023-05-27,0,0,1,100,0,1440,1,0
2023-05-28,0,1,1,69.77,0,1004.62,1,1
2023-05-29,1,1,1,15.99,230.28,230.28,1,2
2023-05-30,4,4,4,7.36,26.51,26.51,4,8
2023-05-31,3,2,3,57.09,563.83,274.06,3,5
2023-06-01,2,2,3,100,765.76,480,3,4
2023-06-02,2,2,3,100,567.56,480,3,4
2023-06-03,3,3,4,100,2424.45,360,4,6
2023-06-04,0,0,1,100,0,1440,1,0
2023-06-05,0,0,1,100,0,1440,1,0
2023-06-06,0,0,1,100,0,1440,1,0
2023-06-07,0,0,1,100,0,1440,1,0
2023-06-08,2,2,3,100,847.38,480,3,4
2023-06-09,1,1,2,100,1179.5,720,2,2
2023-06-10,2,2,3,100,1500.38,480,3,4
2023-06-11,0,0,1,100,0,1440,1,0
2023-06-12,2,2,3,100,1282.63,480,3,4
2023-06-13,0,0,1,100,0,1440,1,0
2023-06-14,3,3,4,100,1042.87,360,4,6
2023-06-15,0,0,1,100,0,1440,1,0
2023-06-16,1,2,2,56.86,40.6,409.41,2,3
2023-06-17,4,4,4,5.48,19.75,19.75,4,8
2023-06-18,1,0,1,13.78,736.7,198.5,1,1
2023-06-19,2,2,3,100,898.26,480,3,4
2023-06-20,1,1,2,100,5984.22,720,2,2
2023-06-21,0,0,1,100,0,1440,1,0
2023-06-22,0,0,1,100,0,1440,1,0
2023-06-23,0,0,1,100,0,1440,1,0
2023-06-24,2,2,3,100,1855.88,480,3,4
2023-06-25,0,0,1,100,0,1440,1,0
2023-06-26,0,0,1,100,0,1440,1,0
2023-06-27,2,2,3,100,1851.3,480,3,4
2023-06-28,0,0,1,100,0,1440,1,0
2023-06-29,1,1,2,100,3766.7,720,2,2
2023-06-30,0,0,1,100,0,1440,1,0
2023-07-01,0,0,1,100,0,1440,1,0
2023-07-02,1,1,2,100,0,720,2,2
2023-07-03,0,1,1,50.29,0,724.13,1,1
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0
2023-07-06,0,0,0,0,0,0,0,0
2023-07-07,0,0,0,0,0,0,0,0
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,0,0,0,0,0,0,0,0
2023-07-10,0,0,0,0,0,0,0,0
2023-07-11,0,0,0,0,0,0,0,0
2023-07-12,0,0,0,0,0,0,0,0
2023-07-13,0,0,0,0,0,0,0,0
2023-07-14,0,0,0,0,0,0,0,0
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,0,0,0,0,0,0,0,0
2023-07-19,0,0,0,0,0,0,0,0
2023-07-20,0,0,0,0,0,0,0,0
2023-07-21,0,0,0,0,0,0,0,0
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,1,1,1,11.56,0,166.43,1,2
2023-07-24,0,0,0,0,0,0,0,0
2023-07-25,1,1,1,0.1,0,1.38,1,2
2023-07-26,0,0,0,0,0,0,0,0
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,1,1,1,0.07,0.98,0.98,1,2
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,0,0,0,0,0,0,0,0
2023-08-09,0,0,0,0,0,0,0,0
2023-08-10,0,0,0,0,0,0,0,0
2023-08-11,0,0,0,0,0,0,0,0
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,0,0,0,0,0,0,0,0
2023-08-14,0,0,0,0,0,0,0,0
2023-08-15,1,0,1,63.35,11764.23,912.23,1,1
2023-08-16,0,0,1,100,0,1440,1,0
2023-08-17,0,0,1,100,0,1440,1,0
2023-08-18,0,0,1,100,0,1440,1,0
2023-08-19,0,0,1,100,0,1440,1,0
2023-08-20,0,0,1,100,0,1440,1,0
2023-08-21,0,0,1,100,0,1440,1,0
2023-08-22,0,0,1,100,0,1440,1,0
2023-08-23,2,2,3,100,814,480,3,4
2023-08-24,1,2,2,79.56,90.23,350.08,2,3
2023-08-25,0,0,0,0,0,0,0,0
2023-08-26,0,0,0,0,0,0,0,0
2023-08-27,0,0,0,0,0,0,0,0
2023-08-28,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0
2023-08-30,0,0,0,0,0,0,0,0
2023-08-31,0,0,0,0,0,0,0,0
2023-09-01,0,0,0,0,0,0,0,0
2023-09-02,2,1,2,20.93,2124.83,150.67,2,3
2023-09-03,0,0,1,100,0,1440,1,0
2023-09-04,0,0,1,100,0,1440,1,0
2023-09-05,1,1,2,100,2362.12,720,2,2
2023-09-06,0,0,1,100,0,1440,1,0
2023-09-07,2,2,3,100,753.16,480,3,4
2023-09-08,3,3,4,100,1417.66,360,4,6
2023-09-09,0,0,1,100,0,1440,1,0
2023-09-10,0,0,1,100,0,1440,1,0
2023-09-11,3,3,4,100,622.37,360,4,6
