occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
17.84,10.8,5.41,47.29,47.42

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,1,1,1,0.12,1.77,1.77,1,2
2023-08-05,2,2,2,0.65,4.66,4.66,2,4
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,1,1,1,7.74,111.43,111.43,1,2
2023-08-08,4,4,4,18.93,68.15,68.15,4,8
2023-08-09,4,4,4,15.36,55.31,55.31,4,8
2023-08-10,0,0,0,0,0,0,0,0
2023-08-11,4,4,4,8.58,30.88,30.88,4,8
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,2,2,2,1.35,9.74,9.74,2,4
2023-08-14,3,3,3,40.59,194.82,194.82,3,6
2023-08-15,5,5,5,16.44,47.36,47.36,5,10
2023-08-16,0,0,0,0,0,0,0,0
2023-08-17,2,2,2,14.25,102.61,102.61,2,4
2023-08-18,2,2,2,6.65,47.85,47.85,2,4
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,1,1,1,0.11,1.62,1.62,1,2
2023-08-21,3,3,3,10.16,48.79,48.79,3,6
2023-08-22,6,6,6,12.16,29.18,29.18,6,12
2023-08-23,4,4,4,14.73,53.04,53.04,4,8
2023-08-24,6,6,6,41.01,98.41,98.41,6,12
2023-08-25,3,3,3,17.4,83.51,83.51,3,6
2023-08-26,4,4,4,23.29,83.85,83.85,4,8
2023-08-27,5,5,5,6.97,20.06,20.06,5,10
2023-08-28,12,12,12,24.17,29,29,12,24
2023-08-29,10,10,10,15.46,22.27,22.27,10,20
