occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
3.66,1.34,0.67,58.01,78.55

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-10-23,2,2,2,8.93,0,64.3,2,4
2022-10-24,0,0,0,0,0,0,0,0
2022-10-25,0,0,0,0,0,0,0,0
2022-10-26,1,1,1,16.32,0,235.05,1,2
2022-10-27,0,0,0,0,0,0,0,0
2022-10-28,1,1,1,2.1,0,30.23,1,2
2022-10-29,1,1,1,15.1,0,217.45,1,2
2022-10-30,0,0,0,0,0,0,0,0
2022-10-31,0,0,0,0,0,0,0,0
2022-11-01,2,2,2,0.36,0,2.58,2,4
2022-11-02,1,1,1,8.5,0,122.43,1,2
2022-11-03,0,0,0,0,0,0,0,0
2022-11-04,2,2,2,0.16,0,1.16,2,4
2022-11-05,0,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,0,0,0
2022-11-08,0,0,0,0,0,0,0,0
2022-11-09,1,1,1,9.25,0,133.2,1,2
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0,0
2022-11-13,1,1,1,1.26,0,18.12,1,2
2022-11-14,0,0,0,0,0,0,0,0
2022-11-15,1,1,1,10.23,0,147.3,1,2
2022-11-16,3,3,3,10.61,0,50.91,3,6
2022-11-17,1,1,1,0.61,0,8.82,1,2
2022-11-18,1,1,1,1.01,0,14.57,1,2
2022-11-19,0,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,1,1,1,14.63,0,210.72,1,2
2022-11-22,0,0,0,0,0,0,0,0
2022-11-23,3,3,3,7.8,0,37.44,3,6
2022-11-24,0,0,0,0,0,0,0,0
2022-11-25,3,3,3,5.43,0,26.08,3,6
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,0,0,0,0,0,0,0,0
2022-11-29,0,0,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,0,0
2022-12-01,0,0,0,0,0,0,0,0
2022-12-02,0,0,0,0,0,0,0,0
2022-12-03,0,0,0,0,0,0,0,0
2022-12-04,0,0,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0,0,0
2022-12-06,0,0,0,0,0,0,0,0
2022-12-07,0,0,0,0,0,0,0,0
2022-12-08,0,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,1,1,1,1.22,0,17.55,1,2
2022-12-11,1,1,1,3.21,0,46.27,1,2
2022-12-12,1,1,1,0.79,0,11.42,1,2
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,2,2,2,6.97,0,50.2,2,4
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,1,1,1,8.33,0,120,1,2
2022-12-19,0,1,1,99.49,0,1432.63,1,1
2022-12-20,1,2,2,16.17,0,116.43,2,3
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,1,1,1,4.1,59.07,59.07,1,2
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,0,0,0,0,0,0,0,0
2023-01-10,0,0,0,0,0,0,0,0
2023-01-11,1,1,1,3.68,53.03,53.03,1,2
2023-01-12,0,0,0,0,0,0,0,0
2023-01-13,0,0,0,0,0,0,0,0
2023-01-14,2,2,2,4.95,35.65,35.65,2,4
2023-01-15,2,2,2,4.38,31.55,31.55,2,4
2023-01-16,0,0,0,0,0,0,0,0
2023-01-17,1,1,1,9.96,143.43,143.43,1,2
2023-01-18,0,0,0,0,0,0,0,0
2023-01-19,0,0,0,0,0,0,0,0
2023-01-20,0,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0,0
2023-01-22,1,1,1,7.27,104.68,104.68,1,2
2023-01-23,0,0,0,0,0,0,0,0
2023-01-24,0,0,0,0,0,0,0,0
2023-01-25,0,0,0,0,0,0,0,0
2023-01-26,0,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0,0
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,0,0,0,0,0,0,0,0
2023-01-31,0,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0,0
2023-02-02,0,0,0,0,0,0,0,0
2023-02-03,0,0,0,0,0,0,0,0
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0,0
2023-02-07,1,1,1,11.59,166.92,166.92,1,2
2023-02-08,0,0,0,0,0,0,0,0
2023-02-09,0,0,0,0,0,0,0,0
2023-02-10,0,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0,0
2023-02-14,1,1,1,8.52,122.7,122.7,1,2
2023-02-15,1,1,1,6.8,97.92,97.92,1,2
2023-02-16,1,1,1,8.77,126.27,126.27,1,2
2023-02-17,1,1,1,0.39,5.57,5.57,1,2
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,1,1,1,6.63,95.4,95.4,1,2
2023-02-23,0,0,0,0,0,0,0,0
2023-02-24,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,0,0,0,0,0,0,0,0
2023-02-28,0,0,0,0,0,0,0,0
2023-03-01,0,0,0,0,0,0,0,0
2023-03-02,0,0,0,0,0,0,0,0
2023-03-03,0,0,0,0,0,0,0,0
2023-03-04,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,0,0,0,0,0,0,0,0
2023-03-07,0,0,0,0,0,0,0,0
2023-03-08,1,1,1,15.87,228.55,228.55,1,2
2023-03-09,0,0,0,0,0,0,0,0
2023-03-10,0,0,0,0,0,0,0,0
2023-03-11,1,1,1,0.94,13.6,13.6,1,2
2023-03-12,0,0,0,0,0,0,0,0
2023-03-13,0,0,0,0,0,0,0,0
2023-03-14,0,0,0,0,0,0,0,0
2023-03-15,1,1,1,13.33,192,192,1,2
2023-03-16,0,0,0,0,0,0,0,0
2023-03-17,0,0,0,0,0,0,0,0
2023-03-18,2,2,2,6.73,48.48,48.48,2,4
2023-03-19,1,1,1,1.17,16.87,16.87,1,2
2023-03-20,0,0,0,0,0,0,0,0
2023-03-21,1,1,1,11.43,164.58,164.58,1,2
2023-03-22,1,1,1,16.56,238.48,238.48,1,2
2023-03-23,0,0,0,0,0,0,0,0
2023-03-24,0,0,0,0,0,0,0,0
2023-03-25,1,1,1,2.75,39.65,39.65,1,2
2023-03-26,0,0,0,0,0,0,0,0
2023-03-27,0,0,0,0,0,0,0,0
2023-03-28,0,0,0,0,0,0,0,0
2023-03-29,2,2,2,18.28,131.63,131.63,2,4
2023-03-30,3,3,3,4.53,21.73,21.73,3,6
2023-03-31,0,0,0,0,0,0,0,0
2023-04-01,0,0,0,0,0,0,0,0
2023-04-02,2,2,2,12.71,91.52,91.52,2,4
2023-04-03,0,0,0,0,0,0,0,0
2023-04-04,2,2,2,1.42,10.22,10.22,2,4
2023-04-05,1,1,1,8.71,125.38,125.38,1,2
2023-04-06,0,0,0,0,0,0,0,0
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,0,0,0,0,0,0,0,0
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,0,0,0,0,0,0,0,0
2023-04-12,1,1,1,10.4,149.77,149.77,1,2
2023-04-13,0,0,0,0,0,0,0,0
2023-04-14,2,2,2,1.27,9.17,9.17,2,4
2023-04-15,2,2,2,1.94,13.98,13.98,2,4
2023-04-16,2,2,2,13.33,96.01,96.01,2,4
2023-04-17,0,0,0,0,0,0,0,0
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,1,1,1,7.8,112.37,112.37,1,2
2023-04-20,2,2,2,10.19,73.39,73.39,2,4
2023-04-21,1,1,1,1.45,20.93,20.93,1,2
2023-04-22,2,2,2,7.72,55.58,55.58,2,4
2023-04-23,1,1,1,4.16,59.95,59.95,1,2
2023-04-24,1,1,1,11.81,170.03,170.03,1,2
2023-04-25,2,2,2,14.28,102.84,102.84,2,4
2023-04-26,1,1,1,10.8,155.53,155.53,1,2
2023-04-27,2,2,2,8.02,57.76,57.76,2,4
2023-04-28,1,1,1,9.35,134.6,134.6,1,2
2023-04-29,1,1,1,7.9,113.72,113.72,1,2
2023-04-30,1,1,1,2.97,42.83,42.83,1,2
2023-05-01,0,0,0,0,0,0,0,0
2023-05-02,2,2,2,11.5,82.83,82.83,2,4
2023-05-03,2,2,2,14.7,105.84,105.84,2,4
2023-05-04,4,4,4,2.16,7.77,7.77,4,8
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,1,1,1,16.78,241.7,241.7,1,2
2023-05-07,1,1,1,4.42,63.72,63.72,1,2
2023-05-08,0,0,0,0,0,0,0,0
2023-05-09,1,1,1,12.54,180.52,180.52,1,2
2023-05-10,3,3,3,17.42,83.6,83.6,3,6
2023-05-11,1,1,1,3.34,48.17,48.17,1,2
2023-05-12,7,7,7,22.64,46.57,46.57,7,14
2023-05-13,0,0,0,0,0,0,0,0
2023-05-14,1,1,1,8.29,119.37,119.37,1,2
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,3,3,3,5.08,24.39,24.39,3,6
2023-05-17,2,2,2,15.51,111.69,111.69,2,4
2023-05-18,2,2,2,10.2,73.45,73.45,2,4
2023-05-19,1,1,1,4.16,59.87,59.87,1,2
2023-05-20,3,3,3,11.3,54.23,54.23,3,6
2023-05-21,1,1,1,18.14,261.23,261.23,1,2
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,3,3,3,12.26,58.86,58.86,3,6
2023-05-24,1,1,1,9.79,141.02,141.02,1,2
2023-05-25,0,0,0,0,0,0,0,0
2023-05-26,2,2,2,9.05,65.18,65.17,2,4
2023-05-27,0,0,0,0,0,0,0,0
2023-05-28,2,2,2,12.57,90.49,90.49,2,4
2023-05-29,0,0,0,0,0,0,0,0
2023-05-30,2,2,2,4.81,34.67,34.67,2,4
2023-05-31,1,1,1,1.53,22.08,22.08,1,2
2023-06-01,1,1,1,10.25,147.62,147.62,1,2
2023-06-02,0,0,0,0,0,0,0,0
2023-06-03,1,1,1,6.13,84.58,84.58,1,2
2023-06-04,1,1,1,7.76,111.77,111.77,1,2
2023-06-05,0,0,0,0,0,0,0,0
2023-06-06,1,1,1,12.39,178.45,178.45,1,2
2023-06-07,1,1,1,16.44,236.75,236.75,1,2
2023-06-08,1,1,1,4.84,69.65,69.65,1,2
2023-06-09,1,1,1,0.97,13.95,13.95,1,2
2023-06-10,2,2,2,11.22,80.81,80.81,2,4
2023-06-11,1,1,1,2.46,35.45,35.45,1,2
2023-06-12,0,0,0,0,0,0,0,0
2023-06-13,0,0,0,0,0,0,0,0
2023-06-14,3,3,3,8.58,41.17,41.17,3,6
2023-06-15,1,1,1,1.39,19.97,19.97,1,2
2023-06-16,1,1,1,14.35,206.6,206.6,1,2
2023-06-17,0,0,0,0,0,0,0,0
2023-06-18,2,2,2,12.75,91.82,91.82,2,4
2023-06-19,0,0,0,0,0,0,0,0
2023-06-20,2,2,2,7.37,53.08,53.08,2,4
2023-06-21,2,2,2,1.85,13.35,13.35,2,4
2023-06-22,0,0,0,0,0,0,0,0
2023-06-23,1,1,1,4.65,66.9,66.9,1,2
2023-06-24,1,1,1,8.97,129.15,129.15,1,2
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,0,0,0,0,0,0,0,0
2023-06-27,2,2,2,4.74,34.13,34.13,2,4
2023-06-28,1,1,1,5.4,77.7,77.7,1,2
2023-06-29,1,1,1,5.1,73.43,73.43,1,2
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,2,2,2,17.98,0,129.46,2,4
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,1,1,1,1,0,14.37,1,2
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,1,1,1,10.58,0,152.32,1,2
2023-07-06,1,1,1,0.25,0,3.55,1,2
2023-07-07,1,1,1,0.19,0,2.73,1,2
2023-07-08,1,1,1,11.47,0,165.17,1,2
2023-07-09,1,1,1,1.51,0,21.77,1,2
2023-07-10,1,1,1,0.93,0,13.33,1,2
2023-07-11,3,3,3,5.16,0,24.77,3,6
2023-07-12,2,2,2,6.55,0,47.19,2,4
2023-07-13,1,1,1,0.22,0,3.18,1,2
2023-07-14,2,2,2,14.53,0,104.6,2,4
2023-07-15,3,3,3,27.99,0,134.37,3,6
2023-07-16,1,1,1,4.34,0,62.53,1,2
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,1,1,1,8.05,0,115.97,1,2
2023-07-19,2,2,2,11.33,0,81.58,2,4
2023-07-20,1,1,1,6.6,0,95.03,1,2
2023-07-21,1,1,1,11.39,0,164.03,1,2
2023-07-22,1,1,1,0.11,0,1.63,1,2
2023-07-23,3,3,3,35.2,0,168.98,3,6
2023-07-24,0,0,0,0,0,0,0,0
2023-07-25,1,1,1,2.85,0,41.08,1,2
2023-07-26,2,2,2,5.28,0,38.04,2,4
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,3,3,3,22.92,0,110.01,3,6
2023-07-30,1,1,1,10.46,0,150.62,1,2
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,1,1,1,1.25,17.93,17.93,1,2
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,2,2,2,1.08,7.76,7.76,2,4
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,2,2,2,21.04,151.51,151.51,2,4
2023-08-06,4,4,4,16.55,59.58,59.58,4,8
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,3,3,3,7.53,36.14,36.14,3,6
2023-08-09,1,1,1,2.67,38.5,38.5,1,2
2023-08-10,1,1,1,12.42,178.92,178.92,1,2
2023-08-11,0,0,0,0,0,0,0,0
2023-08-12,4,4,4,35.38,127.38,127.38,4,8
2023-08-13,1,1,1,5.95,85.73,85.73,1,2
2023-08-14,1,1,1,0.42,6.1,6.1,1,2
2023-08-15,0,0,0,0,0,0,0,0
2023-08-16,0,0,0,0,0,0,0,0
2023-08-17,3,3,3,16.54,79.38,79.38,3,6
2023-08-18,2,2,2,4.14,29.79,29.79,2,4
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,2,2,2,10.52,75.74,75.74,2,4
2023-08-21,0,0,0,0,0,0,0,0
2023-08-22,1,1,1,2.05,29.48,29.48,1,2
2023-08-23,0,0,0,0,0,0,0,0
2023-08-24,2,2,2,11.07,79.73,79.73,2,4
2023-08-25,1,1,1,6.08,87.58,87.58,1,2
2023-08-26,1,1,1,5.05,72.72,72.72,1,2
2023-08-27,0,0,0,0,0,0,0,0
2023-08-28,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0
2023-08-30,1,1,1,2.18,31.42,31.42,1,2
2023-08-31,0,0,0,0,0,0,0,0
2023-09-01,1,1,1,5.74,82.72,82.72,1,2
2023-09-02,3,3,3,10.69,51.32,51.32,3,6
2023-09-03,0,0,0,0,0,0,0,0
2023-09-04,1,1,1,15.54,223.73,223.73,1,2
2023-09-05,0,0,0,0,0,0,0,0
2023-09-06,1,1,1,11.01,158.52,158.52,1,2
2023-09-07,1,1,1,3.81,54.8,54.8,1,2
2023-09-08,1,1,1,10.58,152.3,152.3,1,2
2023-09-09,2,2,2,12.76,91.87,91.87,2,4
2023-09-10,1,1,1,3.26,46.9,46.9,1,2
2023-09-11,0,0,0,0,0,0,0,0
2023-09-12,1,1,1,5.48,78.97,78.97,1,2
2023-09-13,1,1,1,10.56,152.03,152.03,1,2
2023-09-14,1,1,1,3.54,51,51,1,2
2023-09-15,0,0,0,0,0,0,0,0
2023-09-16,4,4,4,5.74,20.65,20.65,4,8
2023-09-17,2,2,2,16.66,119.93,119.93,2,4
2023-09-18,0,0,0,0,0,0,0,0
2023-09-19,0,0,0,0,0,0,0,0
2023-09-20,1,1,1,1.96,28.2,28.2,1,2
2023-09-21,0,0,0,0,0,0,0,0
2023-09-22,0,0,0,0,0,0,0,0
2023-09-23,0,0,0,0,0,0,0,0
2023-09-24,3,3,3,25.24,121.14,121.14,3,6
2023-09-25,0,0,0,0,0,0,0,0
2023-09-26,0,0,0,0,0,0,0,0
2023-09-27,1,1,1,12.4,178.55,178.55,1,2
2023-09-28,0,0,0,0,0,0,0,0
2023-09-29,1,1,1,28.06,404.1,404.1,1,2
2023-09-30,0,0,0,0,0,0,0,0
2023-10-01,0,0,0,0,0,0,0,0
2023-10-02,0,0,0,0,0,0,0,0
2023-10-03,1,1,1,8.07,116.23,116.23,1,2
2023-10-04,3,3,3,10,48.02,48.02,3,6
2023-10-05,2,2,2,3.61,25.99,25.99,2,4
2023-10-06,2,2,2,19,136.78,136.78,2,4
2023-10-07,0,0,0,0,0,0,0,0
2023-10-08,1,1,1,0.82,11.82,11.82,1,2
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,0,0,0,0,0,0,0,0
2023-10-11,1,1,1,16.85,242.67,242.67,1,2
2023-10-12,0,0,0,0,0,0,0,0
2023-10-13,0,0,0,0,0,0,0,0
2023-10-14,4,4,4,18.68,67.26,67.26,4,8
2023-10-15,0,0,0,0,0,0,0,0
2023-10-16,0,0,0,0,0,0,0,0
2023-10-17,1,1,1,9.16,131.87,131.87,1,2
2023-10-18,1,1,1,9.66,139.12,139.12,1,2
2023-10-19,1,1,1,8.27,119.12,119.12,1,2
2023-10-20,0,0,0,0,0,0,0,0
2023-10-21,1,1,1,1.02,14.63,14.63,1,2
2023-10-22,1,1,1,4.64,66.78,66.78,1,2
2023-10-23,0,0,0,0,0,0,0,0
2023-10-24,0,0,0,0,0,0,0,0
2023-10-25,0,0,0,0,0,0,0,0
2023-10-26,2,2,2,0.91,6.53,6.53,2,4
2023-10-27,1,1,1,0.19,2.67,2.67,1,2
2023-10-28,0,0,0,0,0,0,0,0
2023-10-29,2,2,2,11.87,85.49,85.49,2,4
2023-10-30,0,0,0,0,0,0,0,0
2023-10-31,0,0,0,0,0,0,0,0
2023-11-01,1,1,1,10.31,148.4,148.4,1,2
2023-11-02,0,0,0,0,0,0,0,0
2023-11-03,0,0,0,0,0,0,0,0
2023-11-04,0,0,0,0,0,0,0,0
2023-11-05,1,1,1,0.51,7.63,7.63,1,2
2023-11-06,0,0,0,0,0,0,0,0
2023-11-07,0,0,0,0,0,0,0,0
2023-11-08,1,1,1,9.42,135.68,135.68,1,2
2023-11-09,0,0,0,0,0,0,0,0
2023-11-10,0,0,0,0,0,0,0,0
2023-11-11,0,0,0,0,0,0,0,0
2023-11-12,1,1,1,6.94,99.88,99.88,1,2
2023-11-13,0,0,0,0,0,0,0,0
2023-11-14,0,0,0,0,0,0,0,0
2023-11-15,1,1,1,8.53,122.78,122.78,1,2
2023-11-16,0,0,0,0,0,0,0,0
2023-11-17,1,1,1,1.13,16.22,16.22,1,2
2023-11-18,0,0,0,0,0,0,0,0
2023-11-19,1,1,1,3.28,47.27,47.27,1,2
2023-11-20,0,0,0,0,0,0,0,0
2023-11-21,1,1,1,2.08,29.97,29.97,1,2
2023-11-22,2,2,2,10.11,72.76,72.76,2,4
2023-11-23,2,2,2,0.56,4.07,4.07,2,4
2023-11-24,0,0,0,0,0,0,0,0
2023-11-25,0,0,0,0,0,0,0,0
2023-11-26,0,0,0,0,0,0,0,0
2023-11-27,0,0,0,0,0,0,0,0
2023-11-28,1,1,1,12.21,175.85,175.85,1,2
2023-11-29,2,2,2,5.07,36.49,36.49,2,4
2023-11-30,1,1,1,0.59,8.45,8.45,1,2
2023-12-01,0,0,0,0,0,0,0,0
2023-12-02,0,0,0,0,0,0,0,0
2023-12-03,0,0,0,0,0,0,0,0
2023-12-04,0,0,0,0,0,0,0,0
2023-12-05,0,0,0,0,0,0,0,0
2023-12-06,1,1,1,1.86,26.78,26.78,1,2
2023-12-07,0,0,0,0,0,0,0,0
2023-12-08,0,0,0,0,0,0,0,0
2023-12-09,0,0,0,0,0,0,0,0
2023-12-10,0,0,0,0,0,0,0,0
2023-12-11,0,0,0,0,0,0,0,0
2023-12-12,1,1,1,0.46,6.6,6.6,1,2
2023-12-13,1,1,1,6.91,99.48,99.48,1,2
2023-12-14,0,0,0,0,0,0,0,0
2023-12-15,1,1,1,2.17,31.28,31.28,1,2
2023-12-16,0,0,0,0,0,0,0,0
2023-12-17,0,0,0,0,0,0,0,0
2023-12-18,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0
2023-12-21,2,2,2,4.24,30.52,30.52,2,4
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,1,1,1,0.51,7.33,7.33,1,2
2024-01-03,0,0,0,0,0,0,0,0
2024-01-04,0,0,0,0,0,0,0,0
2024-01-05,0,0,0,0,0,0,0,0
2024-01-06,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0
2024-01-08,0,0,0,0,0,0,0,0
2024-01-09,0,0,0,0,0,0,0,0
2024-01-10,1,1,1,18.78,270.5,270.5,1,2
2024-01-11,0,0,0,0,0,0,0,0
2024-01-12,0,0,0,0,0,0,0,0
2024-01-13,0,0,0,0,0,0,0,0
2024-01-15,0,0,0,0,0,0,0,0
2024-01-16,0,0,0,0,0,0,0,0
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,0,0,0,0,0,0,0,0
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,0,0,0,0,0,0,0,0
2024-01-21,0,0,0,0,0,0,0,0
2024-01-22,0,0,0,0,0,0,0,0
2024-01-23,2,2,2,6.41,46.18,46.18,2,4
2024-01-24,2,2,2,10.53,75.79,75.79,2,4
2024-01-25,0,0,0,0,0,0,0,0
2024-01-26,0,0,0,0,0,0,0,0
2024-01-27,0,0,0,0,0,0,0,0
2024-01-28,0,0,0,0,0,0,0,0
2024-01-29,0,0,0,0,0,0,0,0
2024-01-30,0,0,0,0,0,0,0,0
2024-01-31,1,1,1,7.31,105.33,105.33,1,2
2024-02-01,1,1,1,1.79,25.83,25.83,1,2
2024-02-02,1,1,1,0.05,0.75,0.75,1,2
2024-02-03,2,2,2,32.71,235.48,235.48,2,4
2024-02-04,1,1,1,30.71,442.28,442.28,1,2
2024-02-05,0,0,0,0,0,0,0,0
2024-02-06,0,0,0,0,0,0,0,0
2024-02-07,2,2,2,8.16,58.73,58.73,2,4
2024-02-08,0,0,0,0,0,0,0,0
2024-02-09,0,0,0,0,0,0,0,0
2024-02-10,0,0,0,0,0,0,0,0
2024-02-11,0,0,0,0,0,0,0,0
2024-02-12,0,0,0,0,0,0,0,0
2024-02-13,0,0,0,0,0,0,0,0
2024-02-14,1,1,1,7.4,106.57,106.57,1,2
2024-02-15,0,0,0,0,0,0,0,0
2024-02-16,1,1,1,2.23,32.15,32.15,1,2
2024-02-17,0,0,0,0,0,0,0,0
2024-02-18,0,0,0,0,0,0,0,0
2024-02-19,0,0,0,0,0,0,0,0
2024-02-20,0,0,0,0,0,0,0,0
2024-02-21,0,0,0,0,0,0,0,0
2024-02-22,0,0,0,0,0,0,0,0
2024-02-23,0,0,0,0,0,0,0,0
2024-02-24,0,0,0,0,0,0,0,0
2024-02-25,0,0,0,0,0,0,0,0
2024-02-26,0,0,0,0,0,0,0,0
2024-02-27,0,0,0,0,0,0,0,0
2024-02-28,0,0,0,0,0,0,0,0
2024-02-29,0,0,0,0,0,0,0,0
2024-03-01,0,0,0,0,0,0,0,0
2024-03-02,0,0,0,0,0,0,0,0
2024-03-03,0,0,0,0,0,0,0,0
2024-03-04,0,0,0,0,0,0,0,0
2024-03-05,0,0,0,0,0,0,0,0
2024-03-06,0,0,0,0,0,0,0,0
2024-03-07,0,0,0,0,0,0,0,0
2024-03-08,0,0,0,0,0,0,0,0
2024-03-09,0,0,0,0,0,0,0,0
2024-03-10,1,1,1,3.8,52.38,52.38,1,2
2024-03-11,0,0,0,0,0,0,0,0
2024-03-12,0,0,0,0,0,0,0,0
2024-03-13,1,1,1,7.76,111.78,111.78,1,2
