occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
1.7,0.57,0.29,55.5,85.24

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-09-14,0,0,0,0,0,0,0,0
2022-09-15,0,0,0,0,0,0,0,0
2022-09-16,1,1,1,4.17,0,60,1,2
2022-09-17,0,0,0,0,0,0,0,0
2022-09-18,0,0,0,0,0,0,0,0
2022-09-19,0,0,0,0,0,0,0,0
2022-09-20,3,3,3,0.56,0,2.69,3,6
2022-09-21,0,0,0,0,0,0,0,0
2022-09-22,0,0,0,0,0,0,0,0
2022-09-23,0,0,0,0,0,0,0,0
2022-09-24,0,0,0,0,0,0,0,0
2022-09-25,0,0,0,0,0,0,0,0
2022-09-26,0,0,0,0,0,0,0,0
2022-09-27,0,0,0,0,0,0,0,0
2022-09-28,0,0,0,0,0,0,0,0
2022-09-29,0,0,0,0,0,0,0,0
2022-09-30,0,0,0,0,0,0,0,0
2022-10-01,1,1,1,8.03,0,115.7,1,2
2022-10-02,0,0,0,0,0,0,0,0
2022-10-03,0,0,0,0,0,0,0,0
2022-10-04,0,0,0,0,0,0,0,0
2022-10-05,0,0,0,0,0,0,0,0
2022-10-06,0,0,0,0,0,0,0,0
2022-10-07,0,0,0,0,0,0,0,0
2022-10-08,0,0,0,0,0,0,0,0
2022-10-09,0,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0,0,0
2022-10-11,0,0,0,0,0,0,0,0
2022-10-12,0,0,0,0,0,0,0,0
2022-10-13,0,0,0,0,0,0,0,0
2022-10-14,0,0,0,0,0,0,0,0
2022-10-15,2,2,2,19.09,0,137.43,2,4
2022-10-16,2,2,2,19.7,0,141.88,2,4
2022-10-17,0,0,0,0,0,0,0,0
2022-10-18,0,0,0,0,0,0,0,0
2022-10-19,0,0,0,0,0,0,0,0
2022-10-20,0,0,0,0,0,0,0,0
2022-10-21,0,0,0,0,0,0,0,0
2022-10-22,1,1,1,7.35,0,105.82,1,2
2022-10-23,2,2,2,0.4,0,2.85,2,4
2022-10-24,0,0,0,0,0,0,0,0
2022-10-25,0,0,0,0,0,0,0,0
2022-10-26,0,0,0,0,0,0,0,0
2022-10-27,0,0,0,0,0,0,0,0
2022-10-28,0,0,0,0,0,0,0,0
2022-10-29,1,1,1,7.94,0,114.33,1,2
2022-10-30,0,0,0,0,0,0,0,0
2022-10-31,0,0,0,0,0,0,0,0
2022-11-01,0,0,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0,0,0
2022-11-03,1,1,1,4.17,0,60,1,2
2022-11-04,0,0,0,0,0,0,0,0
2022-11-05,1,1,1,0.43,0,6.17,1,2
2022-11-06,0,0,0,0,0,0,0,0
2022-11-07,1,1,1,0.07,0,0.97,1,2
2022-11-08,0,0,0,0,0,0,0,0
2022-11-09,0,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,1,1,1,6.99,0,100.72,1,2
2022-11-13,1,1,1,3.57,0,51.45,1,2
2022-11-14,1,1,1,0.2,0,2.88,1,2
2022-11-15,0,0,0,0,0,0,0,0
2022-11-16,0,0,0,0,0,0,0,0
2022-11-17,1,1,1,0.53,0,7.68,1,2
2022-11-18,0,0,0,0,0,0,0,0
2022-11-19,2,2,2,3.04,0,21.86,2,4
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0,0,0
2022-11-22,0,0,0,0,0,0,0,0
2022-11-23,0,0,0,0,0,0,0,0
2022-11-24,1,1,1,1.7,0,24.42,1,2
2022-11-25,0,0,0,0,0,0,0,0
2022-11-26,1,1,1,8.31,0,119.65,1,2
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,1,1,1,10.27,0,147.85,1,2
2022-11-29,1,1,1,0.48,0,6.87,1,2
2022-11-30,1,1,1,7.13,0,102.62,1,2
2022-12-01,1,1,1,33.33,0,480,1,2
2022-12-02,0,1,1,45.39,0,653.55,1,1
2022-12-03,3,3,3,16.11,0,77.31,3,6
2022-12-04,1,2,2,74.55,0,536.77,2,3
2022-12-05,0,1,1,49.56,0,713.62,1,1
2022-12-06,0,0,0,0,0,0,0,0
2022-12-07,1,1,1,2.3,0,33.07,1,2
2022-12-08,2,2,2,1.12,0,8.05,2,4
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,4,4,4,9.23,0,33.23,4,8
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,0,0,0,0,0,0,0,0
2022-12-15,1,1,1,1.52,0,21.82,1,2
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,1,1,1,7.38,0,106.23,1,2
2022-12-18,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,2,2,2,16.67,0,120,2,4
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
