occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
2.97,0.67,0.33,87.59,128.48

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-02-28,0,0,0,0,0,0,0,0
2022-03-01,1,1,1,9.5,0,136.8,1,2
2022-03-02,0,0,0,0,0,0,0,0
2022-03-03,0,0,0,0,0,0,0,0
2022-03-04,0,0,0,0,0,0,0,0
2022-03-05,0,0,0,0,0,0,0,0
2022-03-06,0,0,0,0,0,0,0,0
2022-03-07,1,1,1,4.03,0,58.05,1,2
2022-03-08,0,0,0,0,0,0,0,0
2022-03-09,0,0,0,0,0,0,0,0
2022-03-10,2,2,2,9.46,0,68.13,2,4
2022-03-11,0,0,0,0,0,0,0,0
2022-03-12,0,0,0,0,0,0,0,0
2022-03-13,0,0,0,0,0,0,0,0
2022-03-14,0,0,0,0,0,0,0,0
2022-03-15,2,2,2,17.85,0,128.54,2,4
2022-03-16,0,0,0,0,0,0,0,0
2022-03-17,0,0,0,0,0,0,0,0
2022-03-18,0,0,0,0,0,0,0,0
2022-03-19,0,0,0,0,0,0,0,0
2022-03-20,0,0,0,0,0,0,0,0
2022-03-21,0,0,0,0,0,0,0,0
2022-03-22,0,0,0,0,0,0,0,0
2022-03-23,0,0,0,0,0,0,0,0
2022-03-24,0,0,0,0,0,0,0,0
2022-03-25,0,0,0,0,0,0,0,0
2022-03-26,0,0,0,0,0,0,0,0
2022-03-27,0,0,0,0,0,0,0,0
2022-03-28,1,1,1,37.88,0,545.4,1,2
2022-03-29,0,0,0,0,0,0,0,0
2022-03-30,1,1,1,33.5,0,482.35,1,2
2022-03-31,0,0,0,0,0,0,0,0
2022-04-01,0,0,0,0,0,0,0,0
2022-04-03,1,1,1,12.43,0,178.97,1,2
2022-04-02,0,0,0,0,0,0,0,0
2022-04-04,0,0,0,0,0,0,0,0
2022-04-05,0,0,0,0,0,0,0,0
2022-04-06,0,0,0,0,0,0,0,0
2022-04-07,0,0,0,0,0,0,0,0
2022-04-08,1,1,1,2.74,0,39.45,1,2
2022-04-09,0,0,0,0,0,0,0,0
2022-04-10,0,0,0,0,0,0,0,0
2022-04-11,0,0,0,0,0,0,0,0
2022-04-12,0,0,0,0,0,0,0,0
2022-04-13,0,0,0,0,0,0,0,0
2022-04-14,0,0,0,0,0,0,0,0
2022-04-15,0,0,0,0,0,0,0,0
2022-04-16,0,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0,0
2022-04-18,0,0,0,0,0,0,0,0
2022-04-19,0,0,0,0,0,0,0,0
2022-04-20,1,1,1,0.21,0,3.02,1,2
2022-04-21,0,0,0,0,0,0,0,0
2022-04-22,0,0,0,0,0,0,0,0
2022-04-23,0,0,0,0,0,0,0,0
2022-04-24,0,0,0,0,0,0,0,0
2022-04-25,0,0,0,0,0,0,0,0
2022-04-26,0,0,0,0,0,0,0,0
2022-04-27,1,1,1,12.18,0,175.38,1,2
2022-04-28,0,0,0,0,0,0,0,0
2022-04-29,0,0,0,0,0,0,0,0
2022-04-30,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0,0
2022-05-02,0,0,0,0,0,0,0,0
2022-05-03,0,0,0,0,0,0,0,0
2022-05-04,1,1,1,34.62,0,498.47,1,2
2022-05-05,1,1,1,43.17,0,621.62,1,2
2022-05-06,1,1,1,10.74,0,154.62,1,2
2022-05-07,0,0,0,0,0,0,0,0
2022-05-08,0,0,0,0,0,0,0,0
2022-05-09,0,0,0,0,0,0,0,0
2022-05-10,0,0,0,0,0,0,0,0
2022-05-11,2,2,2,14.13,0,101.7,2,4
2022-05-12,0,0,0,0,0,0,0,0
2022-05-13,0,0,0,0,0,0,0,0
2022-05-14,0,0,0,0,0,0,0,0
2022-05-15,1,1,1,10.06,0,144.8,1,2
2022-05-16,0,0,0,0,0,0,0,0
2022-05-17,0,0,0,0,0,0,0,0
2022-05-18,0,0,0,0,0,0,0,0
2022-05-19,0,0,0,0,0,0,0,0
2022-05-20,0,0,0,0,0,0,0,0
2022-05-21,0,0,0,0,0,0,0,0
2022-05-22,0,0,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,0,0,0
2022-05-24,0,0,0,0,0,0,0,0
2022-05-25,2,2,2,13.23,0,95.28,2,4
2022-05-26,1,1,1,15.32,0,220.6,1,2
2022-05-27,2,2,2,10.61,0,76.43,2,4
2022-05-28,0,0,0,0,0,0,0,0
2022-05-29,0,0,0,0,0,0,0,0
2022-05-30,1,1,1,10.6,0,152.65,1,2
2022-05-31,0,0,0,0,0,0,0,0
2022-06-01,0,0,0,0,0,0,0,0
2022-06-02,1,1,1,14.43,0,207.85,1,2
2022-06-03,0,0,0,0,0,0,0,0
2022-06-04,0,0,0,0,0,0,0,0
2022-06-05,0,0,0,0,0,0,0,0
2022-06-06,0,0,0,0,0,0,0,0
2022-06-07,0,0,0,0,0,0,0,0
2022-06-08,0,0,0,0,0,0,0,0
2022-06-09,0,0,0,0,0,0,0,0
2022-06-10,0,0,0,0,0,0,0,0
2022-06-11,0,0,0,0,0,0,0,0
2022-06-12,0,0,0,0,0,0,0,0
2022-06-13,0,0,0,0,0,0,0,0
2022-06-14,0,0,0,0,0,0,0,0
2022-06-15,3,3,3,23.81,0,114.27,3,6
2022-06-16,0,0,0,0,0,0,0,0
2022-06-17,0,0,0,0,0,0,0,0
2022-06-18,0,0,0,0,0,0,0,0
2022-06-19,0,0,0,0,0,0,0,0
2022-06-20,0,0,0,0,0,0,0,0
2022-06-21,0,0,0,0,0,0,0,0
2022-06-22,0,0,0,0,0,0,0,0
2022-06-23,0,0,0,0,0,0,0,0
2022-06-24,0,0,0,0,0,0,0,0
2022-06-25,0,0,0,0,0,0,0,0
2022-06-26,0,0,0,0,0,0,0,0
2022-06-27,0,0,0,0,0,0,0,0
2022-06-28,0,0,0,0,0,0,0,0
2022-06-29,0,0,0,0,0,0,0,0
2022-06-30,0,0,0,0,0,0,0,0
2022-07-01,0,0,0,0,0,0,0,0
2022-07-02,0,0,0,0,0,0,0,0
2022-07-03,0,0,0,0,0,0,0,0
2022-07-04,0,0,0,0,0,0,0,0
2022-07-05,1,1,1,0.24,0,3.45,1,2
2022-07-06,0,0,0,0,0,0,0,0
2022-07-07,0,0,0,0,0,0,0,0
2022-07-08,0,0,0,0,0,0,0,0
2022-07-09,0,0,0,0,0,0,0,0
2022-07-10,0,0,0,0,0,0,0,0
2022-07-11,1,1,1,0.23,0,3.32,1,2
2022-07-12,0,0,0,0,0,0,0,0
2022-07-13,0,0,0,0,0,0,0,0
2022-07-14,0,0,0,0,0,0,0,0
2022-07-15,0,0,0,0,0,0,0,0
2022-07-16,0,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,0,0,0,0
2022-07-18,0,0,0,0,0,0,0,0
2022-07-19,0,0,0,0,0,0,0,0
2022-07-20,0,0,0,0,0,0,0,0
2022-07-21,0,0,0,0,0,0,0,0
2022-07-22,0,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0,0
2022-07-24,2,2,2,18.05,0,129.98,2,4
2022-07-25,0,0,0,0,0,0,0,0
2022-07-26,0,0,0,0,0,0,0,0
2022-07-27,0,0,0,0,0,0,0,0
2022-07-28,0,0,0,0,0,0,0,0
2022-07-29,0,0,0,0,0,0,0,0
2022-07-30,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0,0
2022-08-02,0,0,0,0,0,0,0,0
2022-08-03,0,0,0,0,0,0,0,0
2022-08-04,0,0,0,0,0,0,0,0
2022-08-05,1,1,1,10.24,0,147.4,1,2
2022-08-06,0,0,0,0,0,0,0,0
2022-08-07,0,0,0,0,0,0,0,0
2022-08-08,0,0,0,0,0,0,0,0
2022-08-09,0,0,0,0,0,0,0,0
2022-08-10,0,0,0,0,0,0,0,0
2022-08-11,0,0,0,0,0,0,0,0
2022-08-12,0,0,0,0,0,0,0,0
2022-08-13,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0,0,0
2022-08-17,0,0,0,0,0,0,0,0
2022-08-18,0,0,0,0,0,0,0,0
2022-08-19,0,0,0,0,0,0,0,0
2022-08-20,0,0,0,0,0,0,0,0
2022-08-21,0,0,0,0,0,0,0,0
2022-08-22,0,0,0,0,0,0,0,0
2022-08-23,0,0,0,0,0,0,0,0
2022-08-24,0,0,0,0,0,0,0,0
2022-08-25,0,0,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0,0,0
2022-08-27,0,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0,0
2022-08-31,0,0,0,0,0,0,0,0
2022-09-01,0,0,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,0,0,0
2022-09-03,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0
2022-09-06,0,0,0,0,0,0,0,0
2022-09-07,2,2,2,1.24,0,8.92,2,4
2022-09-08,0,0,0,0,0,0,0,0
2022-09-09,0,0,0,0,0,0,0,0
2022-09-10,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0
2022-09-12,1,1,1,0.1,0,1.47,1,2
2022-09-13,1,1,1,26.91,0,387.52,1,2
2022-09-14,1,1,1,17.54,0,252.63,1,2
2022-09-15,1,1,1,15.97,0,229.98,1,2
2022-09-16,0,0,0,0,0,0,0,0
2022-09-17,0,0,0,0,0,0,0,0
2022-09-18,2,2,2,14.53,0,104.61,2,4
2022-09-19,0,0,0,0,0,0,0,0
2022-09-20,1,1,1,0.15,0,2.1,1,2
2022-09-21,1,1,1,0.1,0,1.43,1,2
2022-09-22,0,0,0,0,0,0,0,0
2022-09-23,0,0,0,0,0,0,0,0
2022-09-24,0,0,0,0,0,0,0,0
2022-09-25,1,1,1,12.3,0,177.05,1,2
2022-09-26,0,0,0,0,0,0,0,0
2022-09-27,0,0,0,0,0,0,0,0
2022-09-28,0,0,0,0,0,0,0,0
2022-09-29,0,0,0,0,0,0,0,0
2022-09-30,0,0,0,0,0,0,0,0
2022-10-01,0,0,0,0,0,0,0,0
2022-10-02,0,0,0,0,0,0,0,0
2022-10-03,2,2,2,25.21,0,181.49,2,4
2022-10-04,0,0,0,0,0,0,0,0
2022-10-05,1,1,1,14.6,0,210.28,1,2
2022-10-06,0,0,0,0,0,0,0,0
2022-10-07,0,0,0,0,0,0,0,0
2022-10-08,0,0,0,0,0,0,0,0
2022-10-09,0,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0,0,0
2022-10-11,1,1,1,15.67,0,225.68,1,2
