occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
0.4,0.37,0.19,13.82,31.03

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2021-12-10,0,0,0,0,0,0,0,0
2021-12-11,0,0,0,0,0,0,0,0
2021-12-12,0,0,0,0,0,0,0,0
2021-12-21,0,0,0,0,0,0,0,0
2021-12-22,0,0,0,0,0,0,0,0
2021-12-23,0,0,0,0,0,0,0,0
2021-12-24,0,0,0,0,0,0,0,0
2021-12-25,0,0,0,0,0,0,0,0
2021-12-26,1,1,1,4.17,0,60,1,2
2021-12-27,0,0,0,0,0,0,0,0
2021-12-28,1,1,1,4.17,0,60,1,2
2021-12-29,2,2,2,4.42,0,31.85,2,4
2021-12-30,0,0,0,0,0,0,0,0
2021-12-31,1,1,1,0.05,0,0.78,1,2
2022-01-01,0,0,0,0,0,0,0,0
2022-01-02,0,0,0,0,0,0,0,0
2022-01-03,0,0,0,0,0,0,0,0
2022-01-04,0,0,0,0,0,0,0,0
2022-01-05,0,0,0,0,0,0,0,0
2022-01-06,0,0,0,0,0,0,0,0
2022-01-07,0,0,0,0,0,0,0,0
2022-01-08,0,0,0,0,0,0,0,0
2022-01-09,0,0,0,0,0,0,0,0
2022-01-10,0,0,0,0,0,0,0,0
2022-01-11,0,0,0,0,0,0,0,0
2022-01-12,0,0,0,0,0,0,0,0
2022-01-13,0,0,0,0,0,0,0,0
2022-01-14,1,1,1,0.31,0,4.45,1,2
2022-01-15,1,0,1,31.81,0,458,1,1
2022-01-16,0,1,1,3.51,0,50.52,1,1
2022-01-17,0,0,0,0,0,0,0,0
2022-01-18,0,0,0,0,0,0,0,0
2022-01-19,0,0,0,0,0,0,0,0
2022-01-20,0,0,0,0,0,0,0,0
2022-01-21,0,0,0,0,0,0,0,0
2022-01-22,0,0,0,0,0,0,0,0
2022-01-23,0,0,0,0,0,0,0,0
2022-01-24,0,0,0,0,0,0,0,0
2022-01-25,0,0,0,0,0,0,0,0
2022-01-26,0,0,0,0,0,0,0,0
2022-01-27,0,0,0,0,0,0,0,0
2022-01-28,0,0,0,0,0,0,0,0
2022-01-29,1,1,1,0.43,0,6.23,1,2
2022-01-30,0,0,0,0,0,0,0,0
2022-01-31,0,0,0,0,0,0,0,0
2022-02-01,0,0,0,0,0,0,0,0
2022-02-02,0,0,0,0,0,0,0,0
2022-02-03,3,3,3,30.46,0,146.22,3,6
2022-02-04,0,0,0,0,0,0,0,0
2022-02-05,0,0,0,0,0,0,0,0
2022-02-06,0,0,0,0,0,0,0,0
2022-02-07,0,0,0,0,0,0,0,0
2022-02-08,0,0,0,0,0,0,0,0
2022-02-09,0,0,0,0,0,0,0,0
2022-02-10,0,0,0,0,0,0,0,0
2022-02-11,0,0,0,0,0,0,0,0
2022-02-12,0,0,0,0,0,0,0,0
2022-02-13,0,0,0,0,0,0,0,0
2022-02-14,0,0,0,0,0,0,0,0
2022-02-15,0,0,0,0,0,0,0,0
2022-02-16,0,0,0,0,0,0,0,0
2022-02-17,0,0,0,0,0,0,0,0
2022-02-18,0,0,0,0,0,0,0,0
2022-02-19,1,1,1,4.17,0,60,1,2
2022-02-20,1,1,1,0.17,0,2.42,1,2
2022-02-21,0,0,0,0,0,0,0,0
2022-02-22,0,0,0,0,0,0,0,0
2022-02-23,0,0,0,0,0,0,0,0
2022-02-24,0,0,0,0,0,0,0,0
2022-02-25,0,0,0,0,0,0,0,0
2022-02-26,0,0,0,0,0,0,0,0
2022-02-27,0,0,0,0,0,0,0,0
2022-02-28,1,1,1,0.62,0,8.97,1,2
2022-03-01,0,0,0,0,0,0,0,0
2022-03-02,1,1,1,0.19,0,2.73,1,2
2022-03-03,0,0,0,0,0,0,0,0
2022-03-04,0,0,0,0,0,0,0,0
2022-03-05,0,0,0,0,0,0,0,0
2022-03-06,0,0,0,0,0,0,0,0
2022-03-07,0,0,0,0,0,0,0,0
2022-03-08,1,1,1,0.41,0,5.97,1,2
2022-03-09,0,0,0,0,0,0,0,0
2022-03-10,0,0,0,0,0,0,0,0
2022-03-11,2,2,2,0.5,0,3.57,2,4
2022-03-12,1,1,1,0.22,0,3.12,1,2
2022-03-13,0,0,0,0,0,0,0,0
2022-03-14,1,1,1,0.22,0,3.1,1,2
2022-03-15,0,0,0,0,0,0,0,0
2022-03-16,1,1,1,1.34,0,19.27,1,2
