occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
13.94,1.93,0.97,135.33,206.52

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2021-12-16,1,2,2,78.73,0,425.14,2,3
2021-12-17,0,0,0,0,0,0,0,0
2021-12-18,0,0,0,0,0,0,0,0
2021-12-21,0,0,0,0,0,0,0,0
2021-12-22,0,0,0,0,0,0,0,0
2021-12-23,0,0,0,0,0,0,0,0
2021-12-24,1,1,1,0.7,0,10.05,1,2
2021-12-25,0,0,0,0,0,0,0,0
2021-12-26,0,0,0,0,0,0,0,0
2021-12-27,0,0,0,0,0,0,0,0
2021-12-28,0,0,0,0,0,0,0,0
2021-12-29,1,1,1,0.78,0,11.27,1,2
2021-12-30,0,0,0,0,0,0,0,0
2021-12-31,0,0,0,0,0,0,0,0
2022-01-01,0,0,0,0,0,0,0,0
2022-01-02,0,0,0,0,0,0,0,0
2022-01-03,0,0,0,0,0,0,0,0
2022-01-04,2,2,2,0.47,0,3.35,2,4
2022-01-05,0,0,0,0,0,0,0,0
2022-01-06,0,0,0,0,0,0,0,0
2022-01-07,1,1,1,0.7,0,10.07,1,2
2022-01-08,0,0,0,0,0,0,0,0
2022-01-09,0,0,0,0,0,0,0,0
2022-01-10,1,1,1,0.95,0,13.75,1,2
2022-01-11,0,0,0,0,0,0,0,0
2022-01-12,1,1,1,1.11,0,16.02,1,2
2022-01-13,1,1,1,0.74,0,10.7,1,2
2022-01-14,2,2,2,0.44,0,3.13,2,4
2022-01-15,0,0,0,0,0,0,0,0
2022-01-16,2,2,2,0.33,0,2.38,2,4
2022-01-17,1,1,1,2.72,0,39.1,1,2
2022-01-18,2,2,2,5.14,0,37.02,2,4
2022-01-19,2,2,2,6.49,0,46.7,2,4
2022-01-20,2,2,2,0.86,0,6.23,2,4
2022-01-21,0,0,0,0,0,0,0,0
2022-01-22,0,0,0,0,0,0,0,0
2022-01-23,0,0,0,0,0,0,0,0
2022-01-24,1,1,1,1.95,0,28.12,1,2
2022-01-25,0,0,0,0,0,0,0,0
2022-01-26,1,1,1,0.5,0,7.22,1,2
2022-01-27,0,0,0,0,0,0,0,0
2022-01-28,0,0,0,0,0,0,0,0
2022-01-29,0,0,0,0,0,0,0,0
2022-01-30,0,0,0,0,0,0,0,0
2022-01-31,1,1,1,1.26,0,18.17,1,2
2022-02-01,2,2,2,2.6,0,18.69,2,4
2022-02-02,1,1,1,0.31,0,4.53,1,2
2022-02-03,1,1,1,5.16,0,74.23,1,2
2022-02-04,2,2,2,8.14,0,58.59,2,4
2022-02-05,0,0,0,0,0,0,0,0
2022-02-06,0,0,0,0,0,0,0,0
2022-02-07,1,1,1,28.88,0,415.82,1,2
2022-02-08,1,1,1,0.15,0,2.2,1,2
