occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
4.33,1.02,0.51,94.51,121.14

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-08-08,0,0,1,100,0,600,1,0
2022-08-09,2,3,3,60.86,0,292.14,3,5
2022-08-10,0,0,0,0,0,0,0,0
2022-08-11,0,0,0,0,0,0,0,0
2022-08-12,0,0,0,0,0,0,0,0
2022-08-13,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0,0,0
2022-08-16,6,5,6,18.02,0,43.26,6,11
2022-08-17,1,2,2,16.34,0,117.63,2,3
2022-08-18,0,0,0,0,0,0,0,0
2022-08-19,0,0,0,0,0,0,0,0
2022-08-20,0,0,0,0,0,0,0,0
2022-08-21,0,0,0,0,0,0,0,0
2022-08-22,0,0,0,0,0,0,0,0
2022-08-23,0,0,0,0,0,0,0,0
2022-08-24,0,0,0,0,0,0,0,0
2022-08-25,0,0,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0,0,0
2022-08-27,0,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0,0
2022-08-31,1,1,1,0.78,0,11.17,1,2
2022-09-01,0,0,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,0,0,0
2022-09-03,2,2,2,4.75,0,34.19,2,4
2022-09-04,0,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0
2022-09-06,2,2,2,0.26,0,1.84,2,4
2022-09-07,1,1,1,0.13,0,1.87,1,2
2022-09-08,1,1,1,3.74,0,53.92,1,2
2022-09-09,0,0,0,0,0,0,0,0
2022-09-10,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0
2022-09-12,0,0,0,0,0,0,0,0
2022-09-13,1,1,1,17.75,0,255.57,1,2
2022-09-14,0,0,0,0,0,0,0,0
2022-09-15,0,0,0,0,0,0,0,0
2022-09-16,0,0,0,0,0,0,0,0
2022-09-17,0,0,0,0,0,0,0,0
2022-09-18,0,0,0,0,0,0,0,0
2022-09-19,0,0,0,0,0,0,0,0
2022-09-20,0,0,0,0,0,0,0,0
2022-09-21,0,0,0,0,0,0,0,0
2022-09-22,0,0,0,0,0,0,0,0
2022-09-23,0,0,0,0,0,0,0,0
2022-09-24,0,0,0,0,0,0,0,0
2022-09-25,0,0,0,0,0,0,0,0
2022-09-26,1,1,1,0.07,0,1.05,1,2
2022-09-27,0,0,0,0,0,0,0,0
2022-09-28,1,1,1,2.77,0,39.92,1,2
2022-09-29,3,3,3,16.71,0,80.22,3,6
2022-09-30,1,1,1,0.08,0,1.18,1,2
2022-10-01,0,0,0,0,0,0,0,0
2022-10-02,0,0,0,0,0,0,0,0
2022-10-03,1,1,1,0.08,0,1.12,1,2
2022-10-04,0,0,0,0,0,0,0,0
2022-10-05,0,0,0,0,0,0,0,0
2022-10-06,1,1,1,0.18,0,2.6,1,2
2022-10-07,0,0,0,0,0,0,0,0
2022-10-08,1,1,1,0.16,0,2.37,1,2
2022-10-09,1,1,1,15.78,0,227.2,1,2
2022-10-10,0,0,0,0,0,0,0,0
2022-10-11,1,1,1,0.45,0,6.43,1,2
2022-10-12,0,0,0,0,0,0,0,0
2022-10-13,1,1,1,0.23,0,3.27,1,2
2022-10-14,0,0,0,0,0,0,0,0
2022-10-15,0,0,0,0,0,0,0,0
2022-10-16,0,0,0,0,0,0,0,0
2022-10-17,0,0,0,0,0,0,0,0
2022-10-18,0,0,0,0,0,0,0,0
2022-10-19,1,1,1,4.92,0,70.87,1,2
2022-10-20,2,2,2,5.25,0,37.79,2,4
2022-10-21,1,1,1,3.46,0,49.77,1,2
2022-10-22,0,0,0,0,0,0,0,0
2022-10-23,0,0,0,0,0,0,0,0
2022-10-24,1,1,1,16.57,0,238.62,1,2
2022-10-25,1,1,1,20.05,0,288.78,1,2
2022-10-26,1,1,1,2.88,0,41.52,1,2
2022-10-27,4,4,4,18.27,0,65.79,4,8
2022-10-28,2,2,2,15.42,0,111.06,2,4
2022-10-29,0,0,0,0,0,0,0,0
2022-10-30,0,0,0,0,0,0,0,0
2022-10-31,1,1,1,8.34,0,120.07,1,2
2022-11-01,0,0,0,0,0,0,0,0
2022-11-02,2,2,2,24.9,0,179.26,2,4
2022-11-03,2,2,2,27.88,0,200.77,2,4
2022-11-04,1,1,1,0.25,0,3.55,1,2
2022-11-05,0,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,0,0,0
2022-11-07,1,1,1,0.05,0,0.67,1,2
2022-11-08,0,0,0,0,0,0,0,0
2022-11-09,1,1,1,0.42,0,6.08,1,2
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,1,1,1,5.23,0,75.25,1,2
2022-11-12,1,1,1,35.73,0,514.52,1,2
2022-11-13,0,0,0,0,0,0,0,0
2022-11-14,1,1,1,0.06,0,0.8,1,2
2022-11-15,3,3,3,14.27,0,68.48,3,6
2022-11-16,3,3,3,11.74,0,56.33,3,6
2022-11-17,1,1,1,5.83,0,83.98,1,2
2022-11-18,0,0,0,0,0,0,0,0
2022-11-19,1,1,1,15.5,0,223.27,1,2
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,2,2,2,0.22,0,1.58,2,4
2022-11-22,4,4,4,23.77,0,85.58,4,8
2022-11-23,1,1,1,26.56,0,382.47,1,2
2022-11-24,1,1,1,30.8,0,443.47,1,2
2022-11-25,1,1,1,4.73,0,68.1,1,2
2022-11-26,1,1,1,18.9,0,272.1,1,2
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,0,0,0,0,0,0,0,0
2022-11-29,0,0,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,0,0
2022-12-01,1,1,1,4.9,0,70.57,1,2
2022-12-02,0,0,0,0,0,0,0,0
2022-12-03,1,1,1,12.58,0,181.08,1,2
2022-12-04,0,0,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0,0,0
2022-12-06,2,2,2,0.74,0,5.33,2,4
2022-12-07,0,0,0,0,0,0,0,0
2022-12-08,2,2,2,21.09,0,151.83,2,4
2022-12-09,2,2,2,13.44,0,96.76,2,4
2022-12-10,1,1,1,11.15,0,160.55,1,2
2022-12-11,1,1,1,14.6,0,210.27,1,2
2022-12-12,1,1,1,0.09,0,1.35,1,2
2022-12-13,2,2,2,12.99,0,93.52,2,4
2022-12-14,1,1,1,1.61,0,23.12,1,2
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
