occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
3.47,1.39,0.7,38.24,71.73

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-02-04,1,1,1,16.75,0,110.57,1,2
2022-02-05,1,1,1,0.93,0,13.4,1,2
2022-02-06,0,0,0,0,0,0,0,0
2022-02-07,2,2,2,11.3,0,81.37,2,4
2022-02-08,0,0,0,0,0,0,0,0
2022-02-09,2,2,2,13.08,0,94.14,2,4
2022-02-10,0,0,0,0,0,0,0,0
2022-02-11,4,4,4,14.73,0,53.02,4,8
2022-02-12,0,0,0,0,0,0,0,0
2022-02-13,2,2,2,7.58,0,54.58,2,4
2022-02-14,1,1,1,5.68,0,81.8,1,2
2022-02-15,2,2,2,7.59,0,54.66,2,4
2022-02-16,2,2,2,12.45,0,89.62,2,4
2022-02-17,0,0,0,0,0,0,0,0
2022-02-18,2,2,2,11.95,0,86.06,2,4
2022-02-19,1,1,1,5.87,0,84.5,1,2
2022-02-20,1,1,1,6.33,0,91.15,1,2
2022-02-21,0,0,0,0,0,0,0,0
2022-02-22,2,2,2,12.39,0,89.23,2,4
2022-02-23,2,2,2,10.51,0,75.66,2,4
2022-02-24,0,0,0,0,0,0,0,0
2022-02-25,3,3,3,12.83,0,61.58,3,6
2022-02-26,1,1,1,6.61,0,95.2,1,2
2022-02-27,3,3,3,8.34,0,40.03,3,6
2022-02-28,4,4,4,18.43,0,66.34,4,8
2022-03-01,1,1,1,5.68,0,81.75,1,2
2022-03-02,1,1,1,5,0,72.03,1,2
2022-03-03,0,0,0,0,0,0,0,0
2022-03-04,0,0,0,0,0,0,0,0
2022-03-05,0,0,0,0,0,0,0,0
2022-03-06,0,0,0,0,0,0,0,0
2022-03-07,2,2,2,8.39,0,60.44,2,4
2022-03-08,1,1,1,4.17,0,60,1,2
2022-03-09,0,0,0,0,0,0,0,0
2022-03-10,0,0,0,0,0,0,0,0
2022-03-11,1,1,1,7.99,0,115.02,1,2
2022-03-12,0,0,0,0,0,0,0,0
2022-03-13,1,1,1,7.2,0,99.4,1,2
2022-03-14,1,1,1,4.7,0,67.62,1,2
2022-03-15,2,2,2,7.47,0,53.75,2,4
2022-03-16,0,0,0,0,0,0,0,0
2022-03-17,0,0,0,0,0,0,0,0
2022-03-18,1,1,1,8.46,0,121.83,1,2
2022-03-19,2,2,2,10.26,0,73.88,2,4
2022-03-20,2,2,2,8.35,0,60.11,2,4
2022-03-21,2,2,2,12.85,0,92.49,2,4
2022-03-22,1,1,1,6.64,0,95.67,1,2
2022-03-23,1,1,1,6.86,0,98.8,1,2
2022-03-24,1,1,1,5.99,0,86.32,1,2
2022-03-25,1,1,1,5.85,0,84.2,1,2
2022-03-26,1,1,1,7.36,0,105.95,1,2
2022-03-27,1,1,1,7.1,0,102.3,1,2
2022-03-28,2,2,2,13.62,0,98.08,2,4
2022-03-29,1,1,1,6.98,0,100.58,1,2
2022-03-30,1,1,1,6.96,0,100.28,1,2
2022-03-31,1,1,1,6.36,0,91.58,1,2
2022-04-01,0,0,0,0,0,0,0,0
2022-04-02,0,0,0,0,0,0,0,0
2022-04-03,0,0,0,0,0,0,0,0
2022-04-04,0,0,0,0,0,0,0,0
2022-04-05,0,0,0,0,0,0,0,0
2022-04-06,0,0,0,0,0,0,0,0
2022-04-07,0,0,0,0,0,0,0,0
2022-04-08,0,0,0,0,0,0,0,0
2022-04-09,0,0,0,0,0,0,0,0
2022-04-10,0,0,0,0,0,0,0,0
2022-04-11,0,0,0,0,0,0,0,0
2022-04-12,0,0,0,0,0,0,0,0
2022-04-13,0,0,0,0,0,0,0,0
2022-04-14,0,0,0,0,0,0,0,0
2022-04-15,0,0,0,0,0,0,0,0
2022-04-16,0,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0,0
2022-04-18,0,0,0,0,0,0,0,0
2022-04-19,0,0,0,0,0,0,0,0
2022-04-20,0,0,0,0,0,0,0,0
2022-04-21,0,0,0,0,0,0,0,0
2022-04-22,0,0,0,0,0,0,0,0
2022-04-23,0,0,0,0,0,0,0,0
2022-04-24,0,0,0,0,0,0,0,0
2022-04-25,0,0,0,0,0,0,0,0
2022-04-26,0,0,0,0,0,0,0,0
2022-04-27,0,0,0,0,0,0,0,0
2022-04-28,0,0,0,0,0,0,0,0
2022-04-29,0,0,0,0,0,0,0,0
2022-04-30,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0,0
2022-05-02,1,1,1,7.69,0,110.68,1,2
2022-05-03,0,0,0,0,0,0,0,0
2022-05-04,1,1,1,7.33,0,105.55,1,2
2022-05-05,0,0,0,0,0,0,0,0
2022-05-06,1,1,1,6.41,0,92.25,1,2
2022-05-07,1,1,1,5.76,0,82.92,1,2
2022-05-08,0,0,0,0,0,0,0,0
2022-05-09,1,1,1,7.22,0,103.92,1,2
2022-05-10,1,1,1,7.8,0,112.3,1,2
2022-05-11,1,1,1,6.94,0,99.95,1,2
2022-05-12,0,0,0,0,0,0,0,0
2022-05-13,1,1,1,7.28,0,104.8,1,2
2022-05-14,1,1,1,7.69,0,110.67,1,2
2022-05-15,0,0,0,0,0,0,0,0
2022-05-16,1,1,1,8.18,0,117.73,1,2
2022-05-17,1,1,1,8.2,0,118.03,1,2
2022-05-18,1,1,1,7.74,0,111.45,1,2
2022-05-19,0,0,0,0,0,0,0,0
2022-05-20,1,1,1,7.66,0,110.33,1,2
2022-05-21,0,0,0,0,0,0,0,0
2022-05-22,0,0,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,0,0,0
2022-05-24,0,0,0,0,0,0,0,0
2022-05-25,0,0,0,0,0,0,0,0
2022-05-26,1,1,1,7.35,0,105.87,1,2
2022-05-27,1,1,1,7.27,0,104.72,1,2
2022-05-28,1,1,1,7.79,0,112.23,1,2
2022-05-29,0,0,0,0,0,0,0,0
2022-05-30,0,0,0,0,0,0,0,0
2022-05-31,1,1,1,7.99,0,115.07,1,2
