occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
20.3,10.63,5.33,54.65,54.72

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-07-28,1,1,1,12.34,0,66.62,1,2
2023-07-29,4,4,4,16.67,0,60,4,8
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,11,10,11,40.63,78.93,53.18,11,21
2023-08-05,3,4,4,57.17,180.01,205.81,4,7
2023-08-06,1,1,1,4.17,60,60,1,2
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,15,15,15,26.71,25.64,25.64,15,30
2023-08-09,8,8,8,18.52,33.34,33.34,8,16
2023-08-10,2,2,2,0.35,2.49,2.49,2,4
2023-08-11,5,5,5,26.44,76.16,76.16,5,10
2023-08-12,2,2,2,1.61,11.6,11.6,2,4
2023-08-13,4,4,4,1.21,4.35,4.35,4,8
2023-08-14,7,7,7,29.65,61,61,7,14
2023-08-15,3,3,3,1.18,5.66,5.66,3,6
2023-08-16,7,7,7,5.37,11.04,11.04,7,14
2023-08-17,3,3,3,12.51,60.05,60.05,3,6
2023-08-18,4,4,4,11.5,41.38,41.38,4,8
2023-08-19,3,3,3,8.93,42.88,42.88,3,6
2023-08-20,0,0,0,0,0,0,0,0
2023-08-21,8,8,8,10.67,19.21,19.21,8,16
2023-08-22,6,6,6,43.27,103.86,103.86,6,12
2023-08-23,10,10,10,19.97,28.76,28.76,10,20
2023-08-24,8,8,8,42.61,76.69,76.69,8,16
2023-08-25,7,7,7,13.45,27.67,27.67,7,14
2023-08-26,5,5,5,23.78,68.48,68.48,5,10
2023-08-27,4,4,4,4.67,16.83,16.83,4,8
2023-08-28,9,9,9,40.75,65.2,65.2,9,18
2023-08-29,3,3,3,23.89,114.67,114.67,3,6
2023-08-30,6,6,6,45.45,109.08,109.08,6,12
2023-08-31,7,7,7,5.61,11.53,11.53,7,14
2023-09-01,6,6,6,9.49,22.78,22.78,6,12
2023-09-02,0,0,0,0,0,0,0,0
2023-09-03,2,2,2,0.21,1.52,1.52,2,4
2023-09-04,0,0,0,0,0,0,0,0
2023-09-05,5,5,5,13.97,40.24,40.24,5,10
2023-09-06,7,7,7,19.34,39.78,39.78,7,14
2023-09-07,5,5,5,39.28,113.14,113.14,5,10
2023-09-08,5,5,5,11.49,33.1,33.1,5,10
2023-09-09,12,12,12,24.89,29.87,29.87,12,24
2023-09-10,5,5,5,13.19,37.97,37.97,5,10
2023-09-11,9,9,9,16.86,26.98,26.98,9,18
2023-09-12,15,15,15,31.08,29.84,29.84,15,30
2023-09-13,9,9,9,31.48,50.36,50.36,9,18
2023-09-14,5,5,5,36.81,106.03,106.03,5,10
2023-09-15,3,3,3,0.94,4.52,4.52,3,6
2023-09-16,8,8,8,45.44,81.8,81.8,8,16
2023-09-17,6,6,6,48.82,117.17,117.17,6,12
2023-09-18,7,7,7,15.06,30.99,30.99,7,14
2023-09-19,8,8,8,20.71,37.28,37.28,8,16
2023-09-20,9,9,9,18.4,29.43,29.43,9,18
2023-09-21,10,10,10,10.62,15.29,15.29,10,20
2023-09-22,10,10,10,29.94,43.11,43.11,10,20
2023-09-23,2,1,2,63.3,1091.68,455.73,2,3
2023-09-24,0,1,1,88.33,0,1271.92,1,1
2023-09-25,11,11,11,28.93,37.87,37.87,11,22
2023-09-26,4,4,4,24.25,87.29,87.29,4,8
2023-09-27,7,7,7,24.73,50.88,50.88,7,14
2023-09-28,12,12,12,16.85,20.22,20.22,12,24
2023-09-29,5,5,5,17.86,51.44,51.44,5,10
2023-09-30,6,6,6,41.36,99.27,99.27,6,12
2023-10-01,8,8,8,41.19,74.14,74.14,8,16
2023-10-02,3,3,3,13.78,66.16,66.16,3,6
2023-10-03,6,5,6,34.56,83.34,82.95,6,11
2023-10-04,6,7,7,23.36,55.68,48.05,7,13
2023-10-05,7,7,7,20.26,41.69,41.69,7,14
2023-10-06,6,6,6,37.7,90.49,90.49,6,12
2023-10-07,3,3,3,23.1,110.87,110.87,3,6
2023-10-08,3,3,3,26.23,125.92,125.92,3,6
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,7,7,7,23.82,49,49,7,14
2023-10-11,7,7,7,24.91,51.25,51.25,7,14
