,Actual,Predicted
197,629,766.2168736618348
198,636,763.6973588393142
199,637,708.4237777159316
200,524,577.0183515410347
201,361,412.8849084579781
202,255,292.4027321451087
203,210,219.70257790181566
204,141,154.06393935063147
205,90,97.44925970240136
206,44,62.89432197296723
207,10,39.54946174089848
208,13,24.52167392011639
209,12,15.115596516720535
210,14,0.0
211,14,0.0
212,14,0.0
213,14,0.0
214,36,22.6257581107532
215,104,113.91334301384889
216,234,276.1065382400045
217,458,474.0621541897776
218,605,643.5555335394969
219,707,747.8963272544867
220,728,801.9586738768224
221,725,830.0899009135394
222,761,830.891329076809
223,734,775.0044658644877
224,602,639.0290113351434
225,443,467.06535744776227
226,301,336.7209747258639
227,195,253.58065600339827
228,127,178.2725565143863
229,68,113.73593077869089
230,43,73.47212768828977
231,19,46.59304256476682
232,8,29.79281747981993
233,4,19.78460378820362
234,3,4.581957019576697
235,5,0.0
236,3,0.0
237,3,0.0
238,18,27.365512391869334
239,91,118.31472674904792
240,230,279.85561402070573
241,451,476.6193380689522
242,599,644.1382921853951
243,670,745.5725703342353
244,698,795.8471350953463
245,722,819.6201707709195
246,715,816.047182866361
247,688,756.4701576191526
248,536,618.181242778366
249,366,445.79659388740146
250,254,317.1289384481247
251,183,237.59837508876362
252,105,167.33060726868328
253,78,108.53808101010695
254,47,73.93106807607792
255,4,51.92565877564989
256,5,38.72987362369468
257,0,30.82205228777652
258,0,16.198822364098042
259,3,1.5970624805508944
260,4,0.0
261,6,0.9505701943474615
262,19,28.55691690611732
263,90,114.21370638825566
264,204,269.6361492696578
265,421,459.8169387562673
266,564,620.8852773794338
267,664,716.7970544469407
268,655,763.3447102023617
269,669,785.9302555877235
270,676,784.1170940797834
271,640,729.1551658470105
272,498,597.6882308005133
273,390,433.21252641013206
274,270,312.16971227234006
275,206,238.66644201390176
276,141,171.89140593169358
277,109,113.73645785593273
278,56,77.29488642845827
279,24,51.96742110335007
280,26,35.27160912699407
281,23,24.93323450611507
282,26,9.736605224750488
283,24,0.0
284,25,0.0
285,25,0.0
286,36,26.779553277256234
287,93,107.11829750306647
288,188,251.28619016870286
289,338,423.86739980503586
290,456,561.801020230241
291,508,631.0508299917061
292,531,650.3440405377011
293,517,648.478659241917
294,488,628.3119332956568
295,445,563.7368219845189
296,345,432.95629264644936
297,237,279.6925365822577
298,146,179.23785787953943
299,117,133.32116345285604
300,96,97.81269954356961
301,81,70.71381781616732
302,64,61.050870786547364
303,45,54.367012533645884
304,34,36.71218612424153
305,38,35.13385971165102
306,39,30.56591910192417
307,40,25.6779402789592
308,42,21.672360906280655
309,44,19.407069837226274
310,42,19.66651365067266
311,42,24.197501072288055
312,46,42.15337626288102
313,52,74.14590475070202
314,80,103.12400062152544
315,96,120.73675914046868
316,116,130.02116412362537
317,109,130.55234408822557
318,128,129.926499257664
319,127,131.11735116658411
320,138,113.94078924559417
321,106,74.71974955038908
322,73,39.91623216573363
323,49,20.527119667775334
324,27,10.2193528061262
325,28,10.00459410715625
326,23,16.43140393854705
327,22,20.545646926726562
328,18,21.878998510524607
329,26,21.480846542242542
330,26,19.285323695957963
331,27,17.73009675033869
332,28,16.858131099323323
333,29,15.961258112239047
334,29,14.454718942925792
335,30,13.43979522726219
336,31,22.46568141362053
337,30,43.614440145420986
338,36,62.12471364026949
339,51,72.27722475099168
340,48,79.4979877060734
341,49,84.95337433397087
342,54,96.63244370599003
343,55,116.5451041908098
344,50,122.30494944378515
345,41,107.16630260972991
346,42,94.21187734959733
347,21,91.38607191516675
348,20,90.23690689930166
349,15,91.06246430848634
350,25,91.35885583845612
351,26,84.772291342851
352,31,82.98196323230623
353,28,60.12669296586932
354,30,27.70351145057072
355,0,0.0
356,0,0.0
357,2,0.0
358,12,0.0
359,71,84.24684962818772
360,157,240.05462736450573
361,328,430.7542766324934
362,455,591.8191977400616
363,514,687.0791179684368
364,549,732.5636502914339
365,572,754.0436125304575
366,581,751.3847460912817
367,575,695.9723832455193
368,478,564.4287485169945
369,342,400.15767330128466
370,234,279.53844449621045
371,201,206.701820607508
372,131,140.92729843105138
373,85,84.17732433331392
374,54,49.48768444997854
375,27,26.008717465056947
376,15,10.847421366733919
377,10,1.3084372176573842
378,12,0.0
379,15,0.0
380,14,0.0
381,14,0.0
382,33,8.16319300732566
383,100,99.32154298600803
384,208,261.3861254543687
385,407,459.2137536877781
386,521,628.5797731571733
387,618,732.7938376267282
388,636,786.7300884175486
389,631,814.735855776783
390,659,815.4124631385507
391,663,759.4014206843269
392,546,623.3024311524786
393,407,451.21588911086997
394,279,320.7492677304411
395,194,237.48736241004397
396,115,162.0583309566118
397,78,97.4014304181252
398,51,57.01801219402281
399,23,30.01997408676125
400,16,13.101460623111347
401,11,2.9756255802829625
402,11,0.0
403,13,0.0
404,13,0.0
405,13,0.0
406,25,9.978516008861607
407,100,100.81416068217526
408,215,262.242161542639
409,427,458.8936846621092
410,545,626.3011255220599
411,605,727.6245802372059
412,639,777.7890135286202
413,658,801.4526117923332
414,682,797.7708826151826
415,665,738.0858142816825
416,572,599.6895565598858
417,414,427.198266996793
418,295,298.4246750463868
419,241,218.7888812831197
420,166,148.4165910800766
421,85,89.52025234872207
422,59,54.81013869221806
423,26,32.702342261824626
424,18,19.40488537071049
425,21,11.396109460135586
426,20,0.0
427,21,0.0
428,24,0.0
429,27,0.0
430,42,8.637018801224068
431,115,94.19719238769335
432,213,249.52374817230822
433,399,439.6093809164933
434,548,600.5832946794661
435,642,696.4013802546328
436,679,742.8560793575788
437,664,765.3494043747451
438,702,763.4447601892517
439,680,708.3920883570858
440,534,576.8351501400982
441,394,412.27018433842596
442,271,291.13885185148297
443,197,217.5478075771155
444,141,150.68574304607932
445,91,92.44451331855792
446,63,55.91740821253454
447,48,30.50515834748771
448,30,13.725312100635152
449,28,3.303654580818841
450,30,0.0
451,29,0.0
452,29,0.0
453,30,0.0
454,45,4.744866093251614
455,109,85.00485725305113
456,180,229.09475515223707
457,327,401.59872920621535
458,424,539.4558741049926
459,482,608.629969189484
460,522,627.8482267144822
461,536,625.9086548198958
462,531,605.6685014310755
463,479,541.0207265473612
464,341,410.1682981843672
465,217,256.83340830237
466,133,156.30836161026514
467,102,110.32206562538286
468,71,74.74476715340211
469,70,47.57781840419781
470,65,37.84757240756425
471,39,31.097183724428024
472,41,13.376595885572582
473,44,11.73327746948911
474,49,7.101114682929159
475,50,2.149683890999846
476,47,0.0
477,49,0.0
478,51,0.0
479,53,0.42314534484926747
480,52,18.319424218079956
481,69,50.253128255588436
482,99,79.17317172028442
483,113,96.72865002247637
484,117,105.9565471087741
485,87,106.43199159117073
486,84,105.75118376292095
487,90,106.88784520201585
488,87,89.65786534241732
489,60,50.38418023992591
490,51,15.528789925526576
491,47,0.0
492,41,0.0
493,31,0.0
494,28,0.0
495,31,0.0
496,37,0.0
497,41,0.0
498,32,0.0
499,31,0.0
500,31,0.0
501,28,0.0
502,28,0.0
503,29,0.0
504,29,0.0
505,34,18.541489877403436
506,48,37.01222221361748
507,65,47.12595976721545
508,55,54.30871623772876
509,67,59.72686290022604
510,68,71.36945823948597
511,60,91.24641001538286
512,57,96.9713112498678
513,45,81.7984844158782
514,39,68.81064249394286
515,38,65.95218301930053
516,24,64.77112583834534
517,28,65.56555219120467
518,32,65.83157298046301
519,39,59.21539723726908
520,44,57.396216524307285
521,45,34.51285143085201
522,46,2.0623319602510763
523,0,0.0
524,5,0.0
525,4,0.0
526,22,0.0
527,90,58.48030022440968
528,184,214.26526093507272
529,346,404.94284303760816
530,477,565.9864457275186
531,538,661.2257951796041
532,580,706.6905031891466
533,603,728.1513864131399
534,610,725.474185043519
535,601,670.0442301235928
536,486,538.4837449197796
537,357,374.19655954803864
538,236,253.56195960728473
539,176,180.71070226541244
540,98,114.92228296467046
541,69,58.15914669407133
542,46,23.457078183803844
543,18,0.0
544,12,0.0
545,6,0.0
546,3,0.0
547,6,0.0
548,7,0.0
549,8,0.0
550,22,0.0
551,101,73.21184500643831
552,212,235.27125175504156
553,389,433.09442077752595
554,557,602.4566958522474
555,660,706.6677290262404
556,684,760.6016598759873
557,679,788.6058168967002
558,720,789.2815217286415
559,698,733.2702827556216
560,586,597.1718008620164
561,441,425.0864687826734
562,300,294.6217578029625
563,205,211.36246143344985
564,128,135.93673553409525
565,68,71.2838352269227
566,45,30.905109934516137
567,22,3.912455477552823
568,15,0.0
569,10,0.0
570,9,0.0
571,9,0.0
572,10,0.0
573,10,0.0
574,27,0.0
575,105,74.77433087182318
576,213,236.2138386209814
577,410,432.87753823725546
578,579,600.2978229693352
579,648,701.6347866885101
580,672,751.8133918358733
581,690,775.4918225241737
582,689,771.8255840187547
583,666,712.1566622761006
584,556,573.7772047107605
585,394,401.30336649646085
586,272,272.5478746843903
587,202,192.93082743852293
588,124,122.57792770129231
589,84,63.70162091464633
590,42,29.01217822119588
591,12,6.925689269305711
592,4,0.0
593,6,0.0
594,11,0.0
595,9,0.0
596,10,0.0
597,12,0.0
598,30,0.0
599,113,68.61360800243888
600,221,223.96708443574653
601,396,414.08024832865885
602,544,575.0823010381589
603,634,670.9291306338972
604,664,717.413176089002
605,647,739.9364470316381
606,678,738.0623455636099
607,658,683.040810447066
608,504,551.5156001301771
609,370,386.98295058137506
610,264,265.8845198514328
611,196,192.32695997067344
612,128,125.49895958928049
613,75,67.29237086204499
614,58,30.800480692353535
615,21,5.424016764575993
616,7,0.0
617,12,0.0
618,12,0.0
619,12,0.0
620,9,0.0
621,8,0.0
622,22,0.0
623,80,60.230201549849376
624,150,204.36088961015562
625,287,376.90619457174176
626,445,514.8052080189477
627,492,584.0217061659869
628,526,603.2828981234702
629,528,601.3867888735723
630,535,581.1906231711573
631,473,516.5873578231511
632,364,385.7799576595517
633,227,232.4906113892161
634,128,132.0116205236458
635,96,86.07188932070146
636,78,50.54166132908076
637,62,23.42228548722969
638,56,13.74011153230811
639,44,7.038290729126204
640,32,66.9484146199208
641,21,49.44094540194302
642,25,35.1232697593462
643,17,27.90457692899766
644,19,27.957699726190587
645,15,33.52141154448395
646,12,42.15856086990211
647,9,52.794977308024855
648,9,72.91864989206817
649,24,102.96730507092784
650,32,127.08103584988523
651,43,138.96255898502403
652,46,143.8635204001892
653,50,143.04954474992388
654,54,144.8047447025148
655,71,151.63365706215112
656,58,141.91351471089803
657,32,110.01146538065497
658,17,80.48920401472982
659,11,63.02460941599903
660,13,50.88329187799348
661,13,45.658943455418765
662,15,45.258523319785795
663,21,42.45559163749202
664,10,38.394504184410486
665,10,35.19759611417935
666,9,33.08008180042795
667,7,33.94909815131154
668,8,36.71109904798614
669,10,39.27747546717684
670,9,39.84791715213547
671,8,38.80966631315336
672,8,45.66859060809082
673,11,63.09042959909436
674,50,77.28446151930082
675,95,83.52678828335462
676,86,87.89078896406906
677,91,91.57727297196831
678,85,101.93137475660939
679,93,119.81201756159005
680,80,121.55143149284767
681,39,99.47790045599422
682,3,76.5584408952474
683,1,61.70870066246208
684,7,48.518131370054476
685,6,40.040088837796425
686,14,36.5876552883639
687,10,33.87084312398471
688,8,44.09967465490197
689,2,39.883829730595906
690,3,29.03948951773066
691,0,17.141387268228957
692,1,10.785159511553594
693,1,2.828334394924578
694,13,4.839517481076311
695,83,48.812961751203346
696,169,147.74598430125135
697,308,271.64957069832576
698,433,364.74340629239674
699,517,400.63019705440377
700,576,404.3016269816593
701,608,407.916030896895
702,604,413.86325765913955
703,578,391.6837852669882
704,473,312.19932811141314
705,348,210.31091463224405
706,242,153.00384550618872
707,173,136.06987247378407
708,102,113.12424843810403
709,60,84.04862457262679
710,23,63.37066204965594
711,5,44.3999656957879
712,0,29.52635124310236
713,2,20.70215040760194
714,4,9.038067862648461
715,5,1.1644864735332907
716,4,4.161791402171852
717,5,10.62537122597688
718,22,31.11405190827409
719,100,96.02426350941997
720,214,216.4348355414932
721,390,360.42079169792254
722,560,470.517418016061
723,653,519.0796585148807
724,682,530.3695533355854
725,668,536.3222076503181
726,685,539.5371518948356
727,664,510.1003809727636
728,525,419.62528763155086
729,394,303.98280535633563
730,270,231.255935497655
731,187,198.41174905451686
732,95,160.24875703008186
733,69,117.7396435532663
734,42,86.28574333155535
735,12,59.72602008331458
736,11,40.54122966274513
737,11,30.309706695945103
738,12,19.366137601605402
739,11,13.314273544165447
740,12,18.170244797909096
741,12,25.65439943964512
742,35,45.82420472192464
743,107,109.04182658268286
744,206,226.79493374646688
745,398,367.8739609723236
746,561,475.6231088862415
747,626,523.0679157553839
748,657,534.8155595917317
749,677,542.7293037764714
750,682,548.9475436033634
751,654,522.8420907356332
752,532,435.2621763836533
753,383,321.4740735419513
754,268,249.27039603557716
755,197,215.69850637678718
756,130,175.9525765152301
757,88,131.56988898538876
758,72,98.49560119941184
759,49,70.91883615846082
760,46,51.374477373517415
761,35,41.19775977552233
762,38,30.28119253744999
763,40,23.75115947532748
764,39,27.28613615849045
765,38,32.53598699901615
766,50,49.791403028917976
767,116,109.88282337979811
768,209,224.8475313894543
769,359,363.91713975809813
770,517,470.6057162475236
771,619,517.7586695949971
772,652,529.4916141134336
773,643,537.0178243276335
774,681,541.895087954442
775,658,513.2203560161813
776,503,422.04455212078176
777,366,304.3572234739544
778,267,229.0872493445906
779,196,194.58324961504343
780,140,157.17241279058285
781,82,119.01905894169589
782,60,95.93342363460359
783,33,81.10260213178171
784,22,0.0
785,23,0.0
786,25,0.0
787,24,0.0
788,22,0.0
789,25,0.0
790,25,0.0
791,31,0.0
792,31,27.131847943827477
793,34,133.41814310870012
794,44,209.1752518624539
795,46,230.25219497701542
796,38,223.3896638693196
797,48,221.78503411015998
798,54,228.11781061793607
799,47,211.56981845912972
800,51,142.12795181565298
801,37,53.54677539675708
802,22,11.451905289312892
803,22,10.0775757025924
804,29,1.246424735831649
805,33,0.0
806,25,0.0
807,25,0.0
808,19,55.21140428293061
809,18,37.78264823106844
810,20,23.54353985541408
811,20,16.40326491831294
812,21,16.534652771852112
813,22,22.176473362564884
814,23,30.89157173845001
815,23,41.60577407796318
816,21,61.807066002116116
817,21,91.93317055164819
818,28,116.12417734685846
819,32,128.08279976214772
820,32,133.06068035775084
821,48,132.3234404364415
822,48,134.15518932168084
823,49,141.06046049226867
824,48,131.4164835163183
825,34,99.59040282185579
826,20,70.1439100616527
827,6,52.75488076614643
828,11,40.688921962296455
829,8,35.539722461170655
830,10,35.21423819238319
831,3,32.48602610592362
832,6,28.499438766468963
833,6,25.376808133973526
834,11,23.333345402693844
835,10,24.276184315390157
836,12,27.111775596550146
837,13,29.751507093368616
838,11,30.3950654196522
839,13,29.429689680227437
840,12,36.361244439621366
841,20,53.85546617731422
842,38,68.12163006757862
843,61,74.4358349715597
844,22,78.8714569318446
845,19,82.62930233829715
846,21,93.05450263751558
847,19,111.00597808469055
848,22,112.81595581542213
849,14,90.81271677488309
850,11,67.9632744713273
851,4,53.183273827855075
852,12,40.06216355140154
853,18,31.653296565116264
854,13,28.26975221589371
855,2,25.62154004896938
856,3,35.91867952567398
857,6,31.77084766891845
858,7,20.99422283643617
859,7,9.163535482356194
860,9,2.8744193629299177
861,6,0.0
862,3,0.0
863,8,41.101709426297425
864,8,140.10060313351116
865,13,264.06974378973706
866,16,357.2288140848676
867,23,393.18051731481904
868,22,396.91653484770274
869,45,400.59519887645337
870,43,406.6063556605363
871,44,384.49048061015594
872,41,305.0692855488897
873,33,203.24379636320256
874,29,145.99931120059108
875,29,129.127579282204
876,24,106.24385101931279
877,26,77.22977510182177
878,21,56.6130102489184
879,25,37.703158841099025
880,24,22.890034189550608
881,24,14.125965607797614
882,26,2.521655380778518
883,26,0.0
884,26,0.0
885,28,4.286092525776553
886,42,24.8330823163852
887,114,89.80123144833917
888,194,210.26936716682067
889,364,354.31251091007755
890,510,464.4659464844057
891,588,513.0846156960997
892,616,524.4305564948335
893,614,530.4388718721793
894,650,533.7090901203377
895,641,504.32720400044354
896,525,413.90660414975747
897,413,298.31822195727875
898,276,225.64505670109006
899,197,192.85417732038132
900,127,154.74409278948073
901,89,112.28748522251607
902,70,80.88568733048812
903,41,54.37766086015854
904,39,35.24415971191044
905,37,25.0635165800518
906,31,14.170415967815762
907,31,8.168607150089414
908,31,13.074218531165704
909,31,20.60759633444242
910,46,40.82620598522164
911,128,104.09221161141063
912,223,221.893280152281
913,392,363.01984459493093
914,541,470.81610382136955
915,620,518.3075943760431
916,667,530.1014925652612
917,681,538.0610600854545
918,682,544.324690570773
919,657,518.2641940432693
920,552,430.7288000972386
921,429,316.98478012740276
922,302,244.8247463815512
923,247,211.29605981841055
924,169,171.59289085285693
925,129,127.25252051041244
926,108,94.2201047103508
927,83,66.68476498584769
928,56,47.181383404069535
929,52,37.04519346852814
930,47,26.168702948657277
931,50,19.678294279305526
932,51,23.252441672415607
933,52,28.54100819981616
934,70,45.834683577058556
935,140,105.96390564826143
936,230,220.965956475054
937,373,360.07244750588967
938,473,466.7974452764548
939,564,513.9863573255753
940,581,525.7547967771219
941,580,533.3160369949701
942,619,538.2278645574446
943,605,509.587229372633
944,499,418.44505395423903
945,386,300.7908844345437
946,292,225.55359903541864
947,240,191.08181660837954
948,185,153.70272465905626
949,142,115.58064227632441
950,107,92.52580406180353
951,67,77.72530434732107
952,59,71.9243796620029
953,58,74.13512435371236
954,60,71.77154244596414
955,57,67.75060313323756
956,54,66.19637457347721
957,53,58.13501806337318
958,71,54.28648844975429
959,120,86.92394468771056
960,182,170.3627110313079
961,261,276.67452835919335
962,293,352.4566751577774
963,316,373.55817153025544
964,330,366.71970826090495
965,343,365.13866029132885
966,367,371.4945319480453
967,360,354.9691477271292
968,283,285.5494012484696
969,199,196.98985670708774
970,143,154.91612967627069
971,113,153.56245388704423
972,107,144.7514669777461
973,97,126.3127882143805
974,87,110.52587761741732
975,65,88.45888361494316
976,59,52.435399973388556
977,48,35.024353194684124
978,42,20.802462077756804
979,41,13.678912084432076
980,40,13.82653229523388
981,40,19.48409240065517
982,38,28.214437217479016
983,39,38.94339271912474
984,38,59.15894433921088
985,50,89.29881496161875
986,62,113.50309406497799
987,79,125.47449490963947
988,82,130.46465996357173
989,81,129.73921045614043
990,86,131.58225566686866
991,97,138.49832905051937
992,96,128.8646601729181
993,73,97.04839348515891
994,66,67.61122068230804
995,62,50.23101736300487
996,60,38.17339064509527
997,52,33.03202945055202
998,45,32.71388984869177
999,46,29.992528943535817
1000,46,26.012299484176403
1001,41,22.89553363373507
1002,44,20.85744281125054
1003,41,21.805161011503866
1004,41,24.64513923205595
1005,42,27.28876560904862
1006,41,27.935727080817056
1007,43,26.97326308790827
1008,44,33.90723855831869
1009,53,51.40339035776735
1010,66,65.67099406793875
1011,76,71.98614898159828
1012,57,76.4222315912598
1013,61,80.18004876293075
1014,73,90.60473244148339
1015,79,108.5552034031324
1016,79,110.36368932560569
1017,70,88.35847172145036
1018,60,65.50656468015625
1019,55,50.72361373995308
1020,56,37.59906823615279
1021,51,29.186281747658544
1022,51,25.798334298576332
1023,55,23.145236127565145
1024,51,33.4370074247542
1025,41,29.283325947598975
1026,37,18.500370825355315
1027,4,6.662873294491498
1028,5,0.36646792078357004
1029,4,0.0
1030,18,0.0
1031,93,38.56902417716525
1032,201,137.55872084678404
1033,332,261.5181897603894
1034,385,354.66711454717375
1035,422,390.60819946677094
1036,443,394.33312686190897
1037,448,398.00022994247587
1038,456,403.9993559851793
1039,439,381.87098145086645
1040,346,302.4368192346937
1041,240,200.59789630298488
1042,149,143.33951192500606
1043,110,126.45341645525603
1044,80,103.55486145428465
1045,62,74.52549679093056
1046,33,53.89298237846576
1047,4,34.96692181777793
1048,2,20.137129656956414
1049,7,11.355936467274201
1050,3,0.0
1051,6,0.0
1052,6,0.0
1053,5,1.443019917521853
1054,20,21.970619243462316
1055,95,86.91892881118811
1056,205,207.36677726591117
1057,350,351.38918747682965
1058,423,461.5214446880406
1059,461,510.1184921799912
1060,481,521.4423693824675
1061,484,527.4281808006465
1062,476,530.6754562447746
1063,453,501.27019002901034
1064,381,410.8257743539488
1065,264,295.21314220608906
1066,152,222.51529444987344
1067,101,189.69930166691347
1068,76,151.5636744745456
1069,61,109.0810966508349
1070,46,77.6529025915522
1071,14,51.11805575019578
1072,10,31.95731175204942
1073,2,21.74900503556405
1074,0,10.827821865358572
1075,1,4.7975133006735895
1076,0,9.674209545293328
1077,2,17.178258646133433
1078,16,37.36712786722673
1079,100,100.60298319418398
1080,206,218.3734934418737
1081,328,359.46909349928154
1082,411,467.2339841582791
1083,451,514.6937039013754
1084,494,526.4554309819098
1085,494,534.382429070023
1086,497,540.6130937890181
1087,511,514.5192371678958
1088,397,426.9500908238302
1089,260,313.17192819716297
1090,167,240.97736359714864
1091,138,207.41376006445506
1092,116,167.67529010740594
1093,97,123.29923686473546
1094,63,90.23075839435394
1095,25,62.65897837675166
1096,29,43.11878104624616
1097,19,32.945402093609665
1098,19,22.031351490924795
1099,19,15.503013886307556
1100,18,19.038865735920265
1101,17,24.28877236333323
1102,32,41.543425754814805
1103,121,101.63326604342582
1104,225,216.5955775922384
1105,360,355.6619741744236
1106,423,462.3465246589735
1107,450,509.4946389441781
1108,474,521.2219325198239
1109,474,528.7416811384528
1110,468,533.6116737807298
1111,458,504.92886277453465
1112,337,413.74417306739343
1113,206,296.0471532442149
1114,157,220.7666839916298
1115,131,186.25138664509467
1116,103,148.82845120798416
1117,94,110.6621992788704
1118,65,87.56286799293373
1119,36,72.71755422452101
1120,25,66.8714970568393
1121,34,69.03679342033082
1122,35,66.62744992173236
1123,31,62.56043836316746
1124,26,60.95982951628178
1125,24,52.85178731548762
1126,38,48.956269253491314
1127,58,81.54643694992083
1128,83,164.93761733089167
1129,201,271.20155396860895
1130,340,346.9355280536604
1131,374,367.98856241002187
1132,406,361.1013505509808
1133,400,359.4712701677086
1134,379,365.7778283440269
1135,368,349.20285235047976
1136,261,279.7332385953784
1137,195,191.1235540693843
1138,162,148.9994171682586
1139,119,147.59506443823588
1140,104,138.73313636469513
1141,74,120.24325506311003
1142,57,104.4048834209342
1143,26,82.28617274093585
1144,22,46.210719683944156
1145,12,28.7474536485133
1146,13,14.473096352330971
1147,15,7.296836185232446
1148,10,7.391505162864816
1149,13,12.99587592736649
1150,15,21.672796260625038
1151,17,32.348095108690295
1152,37,52.50976089128479
1153,58,82.59551949064682
1154,70,106.74546339012429
1155,79,118.66230887480175
1156,94,123.59770143845779
1157,91,122.81726535744987
1158,113,124.60511295918529
1159,110,131.46578076575906
1160,109,121.77650141245661
1161,101,89.90442243760249
1162,82,60.41123863114882
1163,90,42.974828694412
1164,90,30.860802863169468
1165,56,25.66285318113829
1166,57,25.287938852687113
1167,42,22.50962012862592
1168,30,18.472252909220416
1169,28,15.298172521327354
1170,30,13.202593557884578
1171,28,14.092653195392582
1172,30,16.87480562219152
1173,34,19.460442174237116
1174,34,20.049252997310003
1175,37,19.028480751999854
1176,50,25.903993589258345
1177,70,43.341531610570165
1178,86,57.55037364187855
1179,113,63.80662222297505
1180,114,68.18365710718165
1181,117,71.88228842917563
1182,114,82.24765140671586
1183,113,100.13867009842743
1184,107,101.88757546973345
1185,96,79.8226523301821
1186,99,56.91091807786133
1187,122,42.068021558126624
1188,121,28.88341542740624
1189,99,20.41045658739045
